Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kristjánsson, Mímir",Rødt,887,385,43.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,920,401,43.6
"Astrup, Nikolai",Høyre,887,390,44
"Johnsen, Tor André",Fremskrittspartiet,895,395,44.1
"Frølich, Peter",Høyre,920,414,45
"Nilsen, Marius Arion",Fremskrittspartiet,920,414,45
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,920,414,45
"Myrli, Sverre",Arbeiderpartiet,713,323,45.3
"Lagesen, May Britt",Arbeiderpartiet,920,422,45.9
"Vasvik, Truls",Arbeiderpartiet,869,407,46.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,920,433,47.1
"Vitanza, Solveig",Arbeiderpartiet,861,418,48.5
"Moe, Ola Borten",Senterpartiet,864,421,48.7
"Nilsen, Mona",Arbeiderpartiet,920,451,49
"Abusland, Anja Ninasdotter",Senterpartiet,787,388,49.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,864,426,49.3
"Lund, Tobias Drevland",Rødt,920,454,49.3
"Hagerup, Margret",Høyre,733,364,49.7
"Jønnes, Kari-Anne",Høyre,920,461,50.1
"Wold, Morten",Fremskrittspartiet,920,474,51.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,862,445,51.6
"Henriksen, Kari",Arbeiderpartiet,839,435,51.8
"Lauvås, Stein Erik",Arbeiderpartiet,838,436,52
"Tyldum, Per Olav",Senterpartiet,920,482,52.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,920,490,53.3
"Nyholt, Hege Bae",Rødt,920,493,53.6
"Grotle, Olve",Høyre,897,481,53.6
"Sjåstad, Runar",Arbeiderpartiet,920,494,53.7
"Knutsen, Eigil",Arbeiderpartiet,920,496,53.9
"Jørgensen, Geir",Rødt,920,496,53.9
"Schou, Ingjerd Schie",Høyre,920,498,54.1
"Halleland, Terje",Fremskrittspartiet,862,469,54.4
"Fasteraune, Bengt",Senterpartiet,920,501,54.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,920,502,54.6
"Bjørnstad, Sivert",Fremskrittspartiet,920,502,54.6
"Saudland, Gisle Meininger",Fremskrittspartiet,251,137,54.6
"Skjæran, Bjørnar",Arbeiderpartiet,902,495,54.9
"Mykjåland, Gro-Anita",Senterpartiet,635,354,55.7
"Marhaug, Sofie",Rødt,890,497,55.8
"Tajik, Hadia",Arbeiderpartiet,920,514,55.9
"Lundteigen, Per Olaf",Senterpartiet,920,520,56.5
"Almeland, Grunde",Venstre,920,522,56.7
"Eskeland, Liv Kari",Høyre,920,526,57.2
"Bjørlo, Alfred Jens",Venstre,920,527,57.3
"Njåstad, Helge André",Fremskrittspartiet,668,385,57.6
"Bøe, Erlend Svardal",Høyre,890,514,57.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,920,536,58.3
"Ojala, Irene",Pasientfokus,920,537,58.4
"Lysbakken, Audun",Sosialistisk Venstreparti,920,539,58.6
"Waagen, Elise",Arbeiderpartiet,920,540,58.7
"Skjelstad, André N.",Venstre,920,543,59
"Foss, Ingunn",Høyre,864,511,59.1
"Kleveland, Kathrine",Senterpartiet,920,553,60.1
"Aukrust, Åsmund",Arbeiderpartiet,920,553,60.1
"Stensland, Sveinung",Høyre,726,446,61.4
"Bruflot, Sandra",Høyre,920,569,61.8
"Krogstad, Steinar",Arbeiderpartiet,684,424,62
"Lie, Kathy",Sosialistisk Venstreparti,808,502,62.1
"Tybring-Gjedde, Mathilde",Høyre,832,526,63.2
"Orten, Helge",Høyre,876,556,63.5
"Larsen, Erlend",Høyre,920,585,63.6
"Rotevatn, Sveinung",Venstre,887,569,64.1
"Kristensen, Turid",Høyre,920,591,64.2
"Kapur, Mudassar",Høyre,920,599,65.1
"Thorsvik, Ingvild Wetrhus",Venstre,920,602,65.4
"Støstad, Rune",Arbeiderpartiet,920,604,65.7
"Røed, Even A.",Arbeiderpartiet,890,585,65.7
"Jacobsen, Frode",Arbeiderpartiet,920,605,65.8
"Fagerås, Mona",Sosialistisk Venstreparti,920,608,66.1
"Gjelsvik, Sigbjørn",Senterpartiet,902,598,66.3
"Linnestad, Anne Kristine",Høyre,920,613,66.6
"Aydar, Seher",Rødt,920,615,66.8
"Amundsen, Per-Willy",Fremskrittspartiet,920,616,67
"Trellevik, Ove",Høyre,920,617,67.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,920,618,67.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,920,621,67.5
"Sve, Frank Edvard",Fremskrittspartiet,920,623,67.7
"Vamraak, Tore Grobæk",Høyre,115,78,67.8
"Wiborg, Erlend",Fremskrittspartiet,756,515,68.1
"Sørvik, Terje",Arbeiderpartiet,920,634,68.9
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Hussaini, Mani",Arbeiderpartiet,758,529,69.8
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Aaland, Bente Irene",Arbeiderpartiet,644,455,70.7
"Limi, Hans Andreas",Fremskrittspartiet,920,652,70.9
"Hoksrud, Bård",Fremskrittspartiet,920,654,71.1
"Mossleth, Siv",Senterpartiet,864,616,71.3
"Trøen, Tone Wilhelmsen",Høyre,920,656,71.3
"Sandtrøen, Per Martin",Senterpartiet,910,649,71.3
"Lønseth, Mari Holm",Høyre,920,658,71.5
"Gunaratnam, Kamzy",Arbeiderpartiet,920,659,71.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,862,618,71.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,920,662,72
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,669,484,72.3
"Helleland, Trond",Høyre,756,547,72.4
"Mathisen, Øystein",Arbeiderpartiet,920,667,72.5
"Steffensen, Roy",Fremskrittspartiet,920,667,72.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,920,668,72.6
"Hussein, Marian",Sosialistisk Venstreparti,890,650,73
"Lien, Geir Inge",Senterpartiet,920,672,73
"Ulstein, Dag-Inge",Kristelig Folkeparti,920,672,73
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,920,674,73.3
"Stordalen, Morten",Fremskrittspartiet,920,674,73.3
"Hansson, Rasmus",Miljøpartiet De Grønne,920,674,73.3
"Moxnes, Bjørnar",Rødt,251,184,73.3
"Hovland, Odd Harald",Arbeiderpartiet,920,680,73.9
"Leirtrø, Kirsti",Arbeiderpartiet,920,681,74
"Myrvold, Hans Inge",Senterpartiet,890,660,74.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,920,683,74.2
"Vereide, Torbjørn",Arbeiderpartiet,906,673,74.3
"Thorheim, Bård Ludvig",Høyre,910,679,74.6
"Wold, Grete",Sosialistisk Venstreparti,887,662,74.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,920,688,74.8
"Gulati, Himanshu",Fremskrittspartiet,920,692,75.2
"Harberg, Svein",Høyre,920,693,75.3
"Madland, Tove Elise",Arbeiderpartiet,920,702,76.3
"Farahmand, Mahmoud",Høyre,920,711,77.3
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Funderud, Kjerstin Wøyen",Senterpartiet,920,715,77.7
"Heen, Aleksander Øren",Senterpartiet,902,707,78.4
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Drivenes, Eivind",Senterpartiet,133,105,78.9
"Hagen, Carl I.",Fremskrittspartiet,920,727,79
"Pettersen, Tage",Høyre,920,727,79
"Huitfeldt, Anniken",Arbeiderpartiet,902,715,79.3
"Olsen, Dagfinn Henrik",Fremskrittspartiet,920,733,79.7
"Sundnes, Trine Lise",Arbeiderpartiet,667,532,79.8
"Karlsen, Tom Einar",Arbeiderpartiet,902,734,81.4
"Viljugrein, Agnes Nærland",Arbeiderpartiet,253,206,81.4
"Blikra, Jone",Arbeiderpartiet,862,705,81.8
"Elvestuen, Ola",Venstre,862,706,81.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,862,707,82
"Molberg, Anna",Høyre,920,761,82.7
"Rødby, Else Marie",Senterpartiet,920,761,82.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,861,730,84.8
"Iversen, Geir Adelsten",Senterpartiet,920,786,85.4
"Eidesen, Tor Inge",Senterpartiet,920,788,85.7
"Persen, Marte Mjøs",Arbeiderpartiet,872,747,85.7
"Elvenes, Hårek",Høyre,920,791,86
"Tetzschner, Michael",Høyre,286,246,86
"Lunde, Heidi Nordby",Høyre,828,715,86.4
"Foshaug, Nils-Ole",Arbeiderpartiet,920,798,86.7
"Bjørke, Nils T.",Senterpartiet,920,799,86.8
"Mørland, Tellef Inge",Arbeiderpartiet,690,606,87.8
"Klungland, Lisa Marie Ness",Senterpartiet,920,812,88.3
"Lauvsnes, Irene Heng",Høyre,381,339,89
"Christoffersen, Lise",Arbeiderpartiet,814,740,90.9
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Hjemdal, Silje",Fremskrittspartiet,578,531,91.9
"Haarr, Margrethe",Senterpartiet,920,849,92.3
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Stokkebø, Aleksander",Høyre,920,860,93.5
"Lied, Per Ivar",Senterpartiet,440,412,93.6
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Breivik, Ane",Venstre,33,32,97
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Soleim, Vetle Wang",Høyre,44,44,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Brekke, Camilla Maria",Arbeiderpartiet,107,107,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,255,255,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Flo, Sven",Høyre,23,23,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,30,30,100
"Linge, Tobias Hangaard",Arbeiderpartiet,162,162,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Vestenfor, Solveig",Arbeiderpartiet,136,136,100
"Espnes, Geir Arild",Senterpartiet,56,56,100
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,14,14,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Kollbotn, Terje",Rødt,30,30,100
"Sande, Erling",Senterpartiet,18,18,100
