Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Abusland, Anja Ninasdotter",Senterpartiet,2003,1079,53.9
"Bjørnstad, Sivert",Fremskrittspartiet,2196,1189,54.1
"Grotle, Olve",Høyre,2173,1189,54.7
"Tybring-Gjedde, Christian",Uavhengig representant,2196,1210,55.1
"Moxnes, Bjørnar",Rødt,1527,857,56.1
"Aydar, Seher",Rødt,2196,1239,56.4
"Astrup, Nikolai",Høyre,2163,1225,56.6
"Nyholt, Hege Bae",Rødt,2196,1250,56.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2190,1257,57.4
"Wold, Morten",Fremskrittspartiet,2110,1214,57.5
"Johnsen, Tor André",Fremskrittspartiet,2079,1210,58.2
"Hoksrud, Bård",Fremskrittspartiet,2190,1286,58.7
"Rotevatn, Sveinung",Venstre,2163,1271,58.8
"Lundteigen, Per Olaf",Senterpartiet,2196,1295,59
"Skjæran, Bjørnar",Arbeiderpartiet,2178,1290,59.2
"Lauvås, Stein Erik",Arbeiderpartiet,2102,1246,59.3
"Almeland, Grunde",Venstre,2160,1284,59.4
"Marhaug, Sofie",Rødt,2166,1289,59.5
"Stensland, Sveinung",Høyre,1903,1135,59.6
"Vitanza, Solveig",Arbeiderpartiet,2137,1276,59.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,2025,1216,60
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,742,446,60.1
"Hussaini, Mani",Arbeiderpartiet,1956,1176,60.1
"Bruflot, Sandra",Høyre,2196,1323,60.2
"Knutsen, Eigil",Arbeiderpartiet,2196,1325,60.3
"Thorheim, Bård Ludvig",Høyre,2162,1307,60.5
"Eskeland, Liv Kari",Høyre,2196,1335,60.8
"Aukrust, Åsmund",Arbeiderpartiet,2196,1340,61
"Borch, Sandra",Senterpartiet,1423,869,61.1
"Heen, Aleksander Øren",Senterpartiet,2178,1331,61.1
"Trøen, Tone Wilhelmsen",Høyre,2159,1323,61.3
"Lønseth, Mari Holm",Høyre,2196,1354,61.7
"Bjørlo, Alfred Jens",Venstre,2196,1359,61.9
"Kristensen, Turid",Høyre,2189,1355,61.9
"Framnes, Sigbjørn",Fremskrittspartiet,804,498,61.9
"Sjåstad, Runar",Arbeiderpartiet,2118,1313,62
"Thorsvik, Ingvild Wetrhus",Venstre,2097,1301,62
"Tybring-Gjedde, Mathilde",Høyre,1834,1143,62.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2196,1373,62.5
"Hagerup, Margret",Høyre,2009,1262,62.8
"Krogstad, Steinar",Arbeiderpartiet,752,475,63.2
"Skjervø, Gaute Børstad",Arbeiderpartiet,47,30,63.8
"Hagen, Carl I.",Fremskrittspartiet,2145,1374,64.1
"Trellevik, Ove",Høyre,2083,1339,64.3
"Lie, Kathy",Sosialistisk Venstreparti,2072,1335,64.4
"Mossleth, Siv",Senterpartiet,2140,1385,64.7
"Jønnes, Kari-Anne",Høyre,2196,1423,64.8
"Henriksen, Kari",Arbeiderpartiet,2115,1378,65.2
"Fasteraune, Bengt",Senterpartiet,2196,1433,65.3
"Bøe, Erlend Svardal",Høyre,2166,1422,65.7
"Gjelsvik, Sigbjørn",Senterpartiet,2178,1434,65.8
"Waagen, Elise",Arbeiderpartiet,2196,1457,66.3
"Nilsen, Mona",Arbeiderpartiet,2196,1458,66.4
"Njåstad, Helge André",Fremskrittspartiet,1653,1102,66.7
"Sørvik, Terje",Arbeiderpartiet,2196,1472,67
"Hussein, Marian",Sosialistisk Venstreparti,2166,1452,67
"Kleveland, Kathrine",Senterpartiet,2184,1466,67.1
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,874,587,67.2
"Larsen, Erlend",Høyre,2180,1467,67.3
"Amundsen, Per-Willy",Fremskrittspartiet,2196,1483,67.5
"Gulati, Himanshu",Fremskrittspartiet,2149,1455,67.7
"Lysbakken, Audun",Sosialistisk Venstreparti,2192,1492,68.1
"Wiborg, Erlend",Fremskrittspartiet,2001,1373,68.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2196,1508,68.7
"Holand, Hans Gunnar",Senterpartiet,655,452,69
"Steffensen, Roy",Fremskrittspartiet,2196,1516,69
"Drivenes, Eivind",Senterpartiet,193,134,69.4
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Foshaug, Nils-Ole",Arbeiderpartiet,2196,1549,70.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2196,1561,71.1
"Pettersen, Tage",Høyre,2196,1563,71.2
"Ojala, Irene",Pasientfokus,2196,1568,71.4
"Kapur, Mudassar",Høyre,2196,1571,71.5
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2147,1540,71.7
"Orten, Helge",Høyre,2138,1539,72
"Farahmand, Mahmoud",Høyre,2180,1571,72.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1433,1035,72.2
"Limi, Hans Andreas",Fremskrittspartiet,2196,1589,72.4
"Leirtrø, Kirsti",Arbeiderpartiet,2149,1559,72.5
"Foss, Ingunn",Høyre,1947,1413,72.6
"Hovland, Odd Harald",Arbeiderpartiet,2196,1605,73.1
"Gunaratnam, Kamzy",Arbeiderpartiet,2196,1610,73.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2196,1618,73.7
"Sundnes, Trine Lise",Arbeiderpartiet,1844,1359,73.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2037,1502,73.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,2161,1604,74.2
"Bjørke, Nils T.",Senterpartiet,2196,1634,74.4
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,1150,856,74.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2166,1613,74.5
"Myrvold, Hans Inge",Senterpartiet,2131,1588,74.5
"Wold, Grete",Sosialistisk Venstreparti,2163,1614,74.6
"Helleland, Trond",Høyre,2001,1500,75
"Aaland, Bente Irene",Arbeiderpartiet,780,585,75
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Fagerås, Mona",Sosialistisk Venstreparti,2034,1539,75.7
"Linnestad, Anne Kristine",Høyre,2184,1655,75.8
"Lunde, Heidi Nordby",Høyre,2104,1603,76.2
"Saudland, Gisle Meininger",Fremskrittspartiet,1322,1008,76.2
"Hansen, Tone E. Berge",Arbeiderpartiet,333,254,76.3
"Hansson, Rasmus",Miljøpartiet De Grønne,1645,1269,77.1
"Harberg, Svein",Høyre,2196,1696,77.2
"Lien, Geir Inge",Senterpartiet,2196,1699,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Rødby, Else Marie",Senterpartiet,2196,1703,77.6
"Klungland, Lisa Marie Ness",Senterpartiet,2196,1721,78.4
"Iversen, Geir Adelsten",Senterpartiet,2011,1578,78.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2196,1735,79
"Elvenes, Hårek",Høyre,2196,1735,79
"Funderud, Kjerstin Wøyen",Senterpartiet,2196,1747,79.6
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Stordalen, Morten",Fremskrittspartiet,2196,1760,80.1
"Sandtrøen, Per Martin",Senterpartiet,2165,1737,80.2
"Sve, Frank Edvard",Fremskrittspartiet,2196,1762,80.2
"Elvestuen, Ola",Venstre,2103,1691,80.4
"Mathisen, Øystein",Arbeiderpartiet,2118,1704,80.5
"Vereide, Torbjørn",Arbeiderpartiet,1926,1555,80.7
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Madland, Tove Elise",Arbeiderpartiet,2184,1792,82.1
"Viljugrein, Agnes Nærland",Arbeiderpartiet,483,398,82.4
"Vamraak, Tore Grobæk",Høyre,258,214,82.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2138,1792,83.8
"Laabak, Bjørnar",Fremskrittspartiet,195,164,84.1
"Mørland, Tellef Inge",Arbeiderpartiet,1929,1628,84.4
"Persen, Marte Mjøs",Arbeiderpartiet,2148,1819,84.7
"Molberg, Anna",Høyre,2088,1785,85.5
"Blikra, Jone",Arbeiderpartiet,1863,1603,86
"Karlsen, Tom Einar",Arbeiderpartiet,2178,1882,86.4
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Christoffersen, Lise",Arbeiderpartiet,2025,1775,87.7
"Hjemdal, Silje",Fremskrittspartiet,1854,1635,88.2
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Stokkebø, Aleksander",Høyre,2196,1957,89.1
"Haarr, Margrethe",Senterpartiet,1723,1539,89.3
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,167,151,90.4
"Lied, Per Ivar",Senterpartiet,570,518,90.9
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Tetzschner, Michael",Høyre,560,514,91.8
"Heien, Åse Kristina",Sosialistisk Venstreparti,49,45,91.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,744,684,91.9
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Horrigmo, Aase Marthe J.",Høyre,249,230,92.4
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,185,171,92.4
"Eidesen, Tor Inge",Senterpartiet,2088,1936,92.7
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"El-noush, Haitham",Sosialistisk Venstreparti,31,29,93.5
"Linge, Tobias Hangaard",Arbeiderpartiet,409,383,93.6
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,270,256,94.8
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,108,103,95.4
"Gustavsen, Liv",Fremskrittspartiet,47,45,95.7
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Holm, Fredrik",Høyre,30,29,96.7
"Rønaasen, Ole Mathias",Senterpartiet,504,488,96.8
"Breivik, Ane",Venstre,33,32,97
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Ervik, May Helen Hetland",Fremskrittspartiet,93,91,97.8
"Aas, Johan",Fremskrittspartiet,117,115,98.3
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Torset, Christian",Sosialistisk Venstreparti,156,154,98.7
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,171,169,98.8
"Klovning, Marte Eide",Arbeiderpartiet,104,103,99
"Sætre, Yngve",Høyre,108,107,99.1
"Hanssen, Agnete Masternes",Arbeiderpartiet,113,112,99.1
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Johnsen, Kristin Ørmen",Høyre,195,194,99.5
"Nordli, Ramani",Arbeiderpartiet,267,267,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Kollbotn, Terje",Rødt,30,30,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Flo, Sven",Høyre,23,23,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,108,108,100
"Urbø, Olav",Senterpartiet,33,33,100
"Spurkeland, Charlotte",Høyre,113,113,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Lind, Emma",Venstre,99,99,100
"Sekkingstad, Sara Hamre",Senterpartiet,65,65,100
"Jakobsen, Benjamin",Arbeiderpartiet,83,83,100
"Thoresen, Kim",Sosialistisk Venstreparti,100,100,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Schäffer, Emilie",Høyre,16,16,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Vestenfor, Solveig",Arbeiderpartiet,201,201,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,6,6,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Gimse, Guro Angell",Høyre,35,35,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Sande, Erling",Senterpartiet,18,18,100
