Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lie, Kathy",Sosialistisk Venstreparti,1150,792,68.9
"Steffensen, Roy",Fremskrittspartiet,1274,878,68.9
"Gulati, Himanshu",Fremskrittspartiet,1262,875,69.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,1274,887,69.6
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1262,880,69.7
"Kapur, Mudassar",Høyre,1274,894,70.2
"Helleland, Trond",Høyre,1110,780,70.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,1194,840,70.4
"Sve, Frank Edvard",Fremskrittspartiet,1274,905,71
"Stordalen, Morten",Fremskrittspartiet,1274,912,71.6
"Wold, Grete",Sosialistisk Venstreparti,1241,891,71.8
"Leirtrø, Kirsti",Arbeiderpartiet,1262,908,71.9
"Elvestuen, Ola",Venstre,1216,875,72
"Amundsen, Per-Willy",Fremskrittspartiet,1274,917,72
"Harberg, Svein",Høyre,1274,924,72.5
"Heen, Aleksander Øren",Senterpartiet,1256,913,72.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Lien, Geir Inge",Senterpartiet,1274,935,73.4
"Linnestad, Anne Kristine",Høyre,1262,931,73.8
"Saudland, Gisle Meininger",Fremskrittspartiet,593,438,73.9
"Madland, Tove Elise",Arbeiderpartiet,1262,933,73.9
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Funderud, Kjerstin Wøyen",Senterpartiet,1274,952,74.7
"Kierulf, Lavrans",Fremskrittspartiet,8,6,75
"Hovland, Odd Harald",Arbeiderpartiet,1274,956,75
"Vamraak, Tore Grobæk",Høyre,150,113,75.3
"Mathisen, Øystein",Arbeiderpartiet,1196,909,76
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1274,973,76.4
"Thorheim, Bård Ludvig",Høyre,1240,949,76.5
"Vereide, Torbjørn",Arbeiderpartiet,1195,916,76.7
"Sandtrøen, Per Martin",Senterpartiet,1243,957,77
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Hansson, Rasmus",Miljøpartiet De Grønne,1274,989,77.6
"Sundnes, Trine Lise",Arbeiderpartiet,922,719,78
"Rødby, Else Marie",Senterpartiet,1274,994,78
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1274,994,78
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,263,206,78.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1274,1009,79.2
"Klungland, Lisa Marie Ness",Senterpartiet,1274,1012,79.4
"Pettersen, Tage",Høyre,1274,1015,79.7
"Foshaug, Nils-Ole",Arbeiderpartiet,1274,1015,79.7
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Farahmand, Mahmoud",Høyre,1258,1013,80.5
"Elvenes, Hårek",Høyre,1274,1031,80.9
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Hagen, Carl I.",Fremskrittspartiet,1223,992,81.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1216,987,81.2
"Blikra, Jone",Arbeiderpartiet,1137,926,81.4
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Lunde, Heidi Nordby",Høyre,1182,980,82.9
"Iversen, Geir Adelsten",Senterpartiet,1274,1057,83
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Persen, Marte Mjøs",Arbeiderpartiet,1226,1027,83.8
"Mørland, Tellef Inge",Arbeiderpartiet,1044,876,83.9
"Karlsen, Tom Einar",Arbeiderpartiet,1256,1058,84.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1215,1037,85.3
"Molberg, Anna",Høyre,1274,1093,85.8
"Tetzschner, Michael",Høyre,286,246,86
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Stokkebø, Aleksander",Høyre,1274,1102,86.5
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,588,511,86.9
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Eidesen, Tor Inge",Senterpartiet,1274,1129,88.6
"Hjemdal, Silje",Fremskrittspartiet,932,831,89.2
"Bjørke, Nils T.",Senterpartiet,1274,1144,89.8
"Haarr, Margrethe",Senterpartiet,1274,1146,90
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Holand, Hans Gunnar",Senterpartiet,187,169,90.4
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Linge, Tobias Hangaard",Arbeiderpartiet,286,262,91.6
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Christoffersen, Lise",Arbeiderpartiet,1138,1057,92.9
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Breivik, Ane",Venstre,33,32,97
"Hansen, Tone E. Berge",Arbeiderpartiet,137,133,97.1
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Hallem, Torgrim Hogstad",Venstre,16,16,100
"Schäffer, Emilie",Høyre,16,16,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Rønaasen, Ole Mathias",Senterpartiet,31,31,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Kollbotn, Terje",Rødt,30,30,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Skillingstad, Guro Holm",Venstre,12,12,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Urbø, Olav",Senterpartiet,33,33,100
"Tønnesen, Berit",Arbeiderpartiet,16,16,100
"Flo, Sven",Høyre,23,23,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Sande, Erling",Senterpartiet,18,18,100
