Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Søreide, Ine Eriksen",Høyre,262,101,38.5
"Kleveland, Kathrine",Senterpartiet,368,142,38.6
"Vågslid, Lene",Arbeiderpartiet,368,145,39.4
"Vasvik, Truls",Arbeiderpartiet,350,142,40.6
"Westgaard-Halle, Lene",Høyre,310,126,40.6
"Astrup, Nikolai",Høyre,368,150,40.8
"Thorsvik, Ingvild Wetrhus",Venstre,368,156,42.4
"Lauvås, Stein Erik",Arbeiderpartiet,286,122,42.7
"Gunaratnam, Kamzy",Arbeiderpartiet,368,159,43.2
"Kristjánsson, Mímir",Rødt,368,159,43.2
"Westrum, Stine",Rødt,286,128,44.8
"Waagen, Elise",Arbeiderpartiet,368,166,45.1
"Aydar, Seher",Rødt,368,167,45.4
"Lie, Kathy",Sosialistisk Venstreparti,368,168,45.7
"Knutsen, Eigil",Arbeiderpartiet,368,169,45.9
"Halleland, Terje",Fremskrittspartiet,310,144,46.5
"Selnes, Lise",Arbeiderpartiet,368,172,46.7
"Røed, Even A.",Arbeiderpartiet,368,172,46.7
"Kapur, Mudassar",Høyre,368,174,47.3
"Tyldum, Per Olav",Senterpartiet,368,174,47.3
"Trettebergstuen, Anette",Arbeiderpartiet,82,39,47.6
"Jørgensen, Geir",Rødt,368,183,49.7
"Nyholt, Hege Bae",Rødt,368,183,49.7
"Moe, Ola Borten",Senterpartiet,368,183,49.7
"Hussaini, Mani",Arbeiderpartiet,265,132,49.8
"Linnestad, Anne Kristine",Høyre,368,184,50
"Kristensen, Turid",Høyre,368,184,50
"Hagerup, Margret",Høyre,368,188,51.1
"Nilsen, Mona",Arbeiderpartiet,368,188,51.1
"Hansen, Eva Kristin",Arbeiderpartiet,159,82,51.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,368,191,51.9
"Hoksrud, Bård",Fremskrittspartiet,368,191,51.9
"Abusland, Anja Ninasdotter",Senterpartiet,368,192,52.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,368,198,53.8
"Tybring-Gjedde, Mathilde",Høyre,310,175,56.5
"Amundsen, Per-Willy",Fremskrittspartiet,368,208,56.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,368,208,56.5
"Blikra, Jone",Arbeiderpartiet,310,176,56.8
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,286,163,57
"Stensland, Sveinung",Høyre,368,214,58.2
"Støstad, Rune",Arbeiderpartiet,368,215,58.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,368,217,59
"Myrli, Sverre",Arbeiderpartiet,194,115,59.3
"Frølich, Peter",Høyre,368,221,60.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,368,223,60.6
"Tajik, Hadia",Arbeiderpartiet,368,223,60.6
"Fasteraune, Bengt",Senterpartiet,368,225,61.1
"Helleland, Trond",Høyre,204,125,61.3
"Martinussen, Marie Sneve",Rødt,368,226,61.4
"Lund, Tobias Drevland",Rødt,368,227,61.7
"Mossleth, Siv",Senterpartiet,368,230,62.5
"Mørland, Tellef Inge",Arbeiderpartiet,194,122,62.9
"Mykjåland, Gro-Anita",Senterpartiet,300,190,63.3
"Wold, Grete",Sosialistisk Venstreparti,368,236,64.1
"Molberg, Anna",Høyre,368,236,64.1
"Lysbakken, Audun",Sosialistisk Venstreparti,368,236,64.1
"Sørvik, Terje",Arbeiderpartiet,368,237,64.4
"Hagen, Carl I.",Fremskrittspartiet,368,238,64.7
"Grotle, Olve",Høyre,368,239,64.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,368,240,65.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,368,241,65.5
"Hussein, Marian",Sosialistisk Venstreparti,368,242,65.8
"Persen, Marte Mjøs",Arbeiderpartiet,350,231,66
"Fiskaa, Ingrid",Sosialistisk Venstreparti,368,243,66
"Henriksen, Kari",Arbeiderpartiet,343,227,66.2
"Bøe, Erlend Svardal",Høyre,368,247,67.1
"Thorheim, Bård Ludvig",Høyre,358,244,68.2
"Trellevik, Ove",Høyre,368,251,68.2
"Bruflot, Sandra",Høyre,368,252,68.5
"Rotevatn, Sveinung",Venstre,368,254,69
"Hansson, Rasmus",Miljøpartiet De Grønne,368,255,69.3
"Moxnes, Bjørnar",Rødt,82,57,69.5
"Bjørnstad, Sivert",Fremskrittspartiet,368,256,69.6
"Fagerås, Mona",Sosialistisk Venstreparti,368,257,69.8
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Harberg, Svein",Høyre,368,258,70.1
"Larsen, Erlend",Høyre,368,260,70.7
"Steffensen, Roy",Fremskrittspartiet,368,262,71.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,310,221,71.3
"Orten, Helge",Høyre,368,266,72.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,368,266,72.3
"Gjelsvik, Sigbjørn",Senterpartiet,350,255,72.9
"Aaland, Bente Irene",Arbeiderpartiet,286,209,73.1
"Hovland, Odd Harald",Arbeiderpartiet,368,271,73.6
"Vereide, Torbjørn",Arbeiderpartiet,368,271,73.6
"Ojala, Irene",Pasientfokus,368,271,73.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,368,271,73.6
"Lønseth, Mari Holm",Høyre,368,272,73.9
"Huitfeldt, Anniken",Arbeiderpartiet,350,259,74
"Karlsen, Tom Einar",Arbeiderpartiet,350,260,74.3
"Lagesen, May Britt",Arbeiderpartiet,368,275,74.7
"Njåstad, Helge André",Fremskrittspartiet,343,257,74.9
"Trøen, Tone Wilhelmsen",Høyre,368,277,75.3
"Mathisen, Øystein",Arbeiderpartiet,368,277,75.3
"Funderud, Kjerstin Wøyen",Senterpartiet,368,279,75.8
"Jønnes, Kari-Anne",Høyre,368,280,76.1
"Bjørlo, Alfred Jens",Venstre,368,281,76.4
"Myrvold, Hans Inge",Senterpartiet,368,281,76.4
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,310,238,76.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,368,283,76.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,368,284,77.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,310,240,77.4
"Leirtrø, Kirsti",Arbeiderpartiet,368,288,78.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,368,289,78.5
"Foss, Ingunn",Høyre,368,292,79.3
"Elvestuen, Ola",Venstre,310,246,79.4
"Sundnes, Trine Lise",Arbeiderpartiet,368,295,80.2
"Lien, Geir Inge",Senterpartiet,368,297,80.7
"Lunde, Heidi Nordby",Høyre,368,299,81.2
"Elvenes, Hårek",Høyre,368,304,82.6
"Klungland, Lisa Marie Ness",Senterpartiet,368,304,82.6
"Wiborg, Erlend",Fremskrittspartiet,204,169,82.8
"Stokkebø, Aleksander",Høyre,368,309,84
"Gulati, Himanshu",Fremskrittspartiet,368,309,84
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Bjørke, Nils T.",Senterpartiet,368,311,84.5
"Pettersen, Tage",Høyre,368,311,84.5
"Farahmand, Mahmoud",Høyre,368,313,85.1
"Stordalen, Morten",Fremskrittspartiet,368,316,85.9
"Sve, Frank Edvard",Fremskrittspartiet,368,316,85.9
"Iversen, Geir Adelsten",Senterpartiet,368,318,86.4
"Haarr, Margrethe",Senterpartiet,368,322,87.5
"Aukrust, Åsmund",Arbeiderpartiet,368,323,87.8
"Sandtrøen, Per Martin",Senterpartiet,358,315,88
"Skjelstad, André N.",Venstre,368,326,88.6
"Madland, Tove Elise",Arbeiderpartiet,368,327,88.9
"Limi, Hans Andreas",Fremskrittspartiet,368,329,89.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,368,332,90.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,368,341,92.7
"Prestbakmo, Ivar B.",Senterpartiet,368,342,92.9
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Eidesen, Tor Inge",Senterpartiet,368,343,93.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,368,343,93.2
"Rødby, Else Marie",Senterpartiet,368,343,93.2
"Heen, Aleksander Øren",Senterpartiet,350,328,93.7
"Christoffersen, Lise",Arbeiderpartiet,262,247,94.3
"Foshaug, Nils-Ole",Arbeiderpartiet,368,351,95.4
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Løland, Kenneth Engvoll",Senterpartiet,68,68,100
"Rehman, Shakeel",Arbeiderpartiet,82,82,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,192,192,100
"Hjemdal, Silje",Fremskrittspartiet,82,82,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Torve, Kristian",Arbeiderpartiet,77,77,100
"Nordli, Ramani",Arbeiderpartiet,174,174,100
"Linge, Tobias Hangaard",Arbeiderpartiet,103,103,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Krogstad, Steinar",Arbeiderpartiet,132,132,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Vestenfor, Solveig",Arbeiderpartiet,106,106,100
"Tetzschner, Michael",Høyre,164,164,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Sande, Erling",Senterpartiet,18,18,100
