Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Blikra, Jone",Arbeiderpartiet,18,18,100
"Tybring-Gjedde, Mathilde",Høyre,18,18,100
"Solberg, Torstein Tvedt",Arbeiderpartiet,18,18,100
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,18,18,100
"Harberg, Svein",Høyre,18,18,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,18,18,100
"Lie, Kathy",Sosialistisk Venstreparti,18,18,100
"Larsen, Erlend",Høyre,18,18,100
"Lagesen, May Britt",Arbeiderpartiet,18,18,100
"Kristjánsson, Mímir",Rødt,18,18,100
"Kristensen, Turid",Høyre,18,18,100
"Knutsen, Eigil",Arbeiderpartiet,18,18,100
"Klungland, Lisa Marie Ness",Senterpartiet,18,18,100
"Grotle, Olve",Høyre,18,18,100
"Kleveland, Kathrine",Senterpartiet,18,18,100
"Kjølmoen, Per Vidar",Arbeiderpartiet,18,18,100
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,18,18,100
"Kapur, Mudassar",Høyre,18,18,100
"Gunaratnam, Kamzy",Arbeiderpartiet,18,18,100
"Hagerup, Margret",Høyre,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Halleland, Terje",Fremskrittspartiet,18,18,100
"Iversen, Geir Adelsten",Senterpartiet,18,18,100
"Haarr, Margrethe",Senterpartiet,18,18,100
"Hussein, Marian",Sosialistisk Venstreparti,18,18,100
"Hussaini, Mani",Arbeiderpartiet,18,18,100
"Hovland, Odd Harald",Arbeiderpartiet,18,18,100
"Hjemdal, Silje",Fremskrittspartiet,18,18,100
"Hansen, Eva Kristin",Arbeiderpartiet,18,18,100
"Lien, Geir Inge",Senterpartiet,18,18,100
"Limi, Hans Andreas",Fremskrittspartiet,18,18,100
"Linnestad, Anne Kristine",Høyre,18,18,100
"Lund, Tobias Drevland",Rødt,18,18,100
"Ojala, Irene",Pasientfokus,18,18,100
"Næss, Marianne Sivertsen",Arbeiderpartiet,18,18,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,18,18,100
"Eskeland, Liv Kari",Høyre,18,18,100
"Fagerås, Mona",Sosialistisk Venstreparti,18,18,100
"Nilsen, Mona",Arbeiderpartiet,18,18,100
"Nilsen, Marius Arion",Fremskrittspartiet,18,18,100
"Mørland, Tellef Inge",Arbeiderpartiet,18,18,100
"Myrvold, Hans Inge",Senterpartiet,18,18,100
"Myrli, Sverre",Arbeiderpartiet,18,18,100
"Mykjåland, Gro-Anita",Senterpartiet,18,18,100
"Orten, Helge",Høyre,18,18,100
"Fasteraune, Bengt",Senterpartiet,18,18,100
"Mossleth, Siv",Senterpartiet,18,18,100
"Molberg, Anna",Høyre,18,18,100
"Fiskaa, Ingrid",Sosialistisk Venstreparti,18,18,100
"Foshaug, Nils-Ole",Arbeiderpartiet,18,18,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,18,18,100
"Foss, Ingunn",Høyre,18,18,100
"Mathisen, Øystein",Arbeiderpartiet,18,18,100
"Marhaug, Sofie",Rødt,18,18,100
"Madland, Tove Elise",Arbeiderpartiet,18,18,100
"Lundteigen, Per Olaf",Senterpartiet,18,18,100
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,18,18,100
"Moxnes, Bjørnar",Rødt,18,18,100
"Lunde, Heidi Nordby",Høyre,18,18,100
