Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1127,767,68.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,1139,780,68.5
"Lønseth, Mari Holm",Høyre,1139,782,68.7
"Moxnes, Bjørnar",Rødt,441,303,68.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1139,785,68.9
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Fagerås, Mona",Sosialistisk Venstreparti,1139,794,69.7
"Gulati, Himanshu",Fremskrittspartiet,1127,798,70.8
"Thorheim, Bård Ludvig",Høyre,1105,788,71.3
"Saudland, Gisle Meininger",Fremskrittspartiet,429,307,71.6
"Sve, Frank Edvard",Fremskrittspartiet,1139,817,71.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,1092,784,71.8
"Hovland, Odd Harald",Arbeiderpartiet,1139,820,72
"Vamraak, Tore Grobæk",Høyre,134,97,72.4
"Mathisen, Øystein",Arbeiderpartiet,1061,778,73.3
"Madland, Tove Elise",Arbeiderpartiet,1127,831,73.7
"Steffensen, Roy",Fremskrittspartiet,1139,841,73.8
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,710,525,73.9
"Funderud, Kjerstin Wøyen",Senterpartiet,1139,844,74.1
"Stordalen, Morten",Fremskrittspartiet,1139,846,74.3
"Leirtrø, Kirsti",Arbeiderpartiet,1127,842,74.7
"Wold, Grete",Sosialistisk Venstreparti,1106,827,74.8
"Hansson, Rasmus",Miljøpartiet De Grønne,1139,854,75
"Kierulf, Lavrans",Fremskrittspartiet,8,6,75
"Aaland, Bente Irene",Arbeiderpartiet,774,582,75.2
"Vereide, Torbjørn",Arbeiderpartiet,1060,798,75.3
"Rødby, Else Marie",Senterpartiet,1139,859,75.4
"Sandtrøen, Per Martin",Senterpartiet,1112,844,75.9
"Lien, Geir Inge",Senterpartiet,1139,869,76.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1139,872,76.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1139,874,76.7
"Pettersen, Tage",Høyre,1139,880,77.3
"Elvestuen, Ola",Venstre,1081,837,77.4
"Harberg, Svein",Høyre,1139,886,77.8
"Hagen, Carl I.",Fremskrittspartiet,1092,853,78.1
"Prestbakmo, Ivar B.",Senterpartiet,802,628,78.3
"Heen, Aleksander Øren",Senterpartiet,1121,879,78.4
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1081,852,78.8
"Drivenes, Eivind",Senterpartiet,133,105,78.9
"Farahmand, Mahmoud",Høyre,1139,900,79
"Blikra, Jone",Arbeiderpartiet,1034,823,79.6
"Sundnes, Trine Lise",Arbeiderpartiet,787,630,80.1
"Huitfeldt, Anniken",Arbeiderpartiet,952,765,80.4
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Lunde, Heidi Nordby",Høyre,1047,849,81.1
"Molberg, Anna",Høyre,1139,934,82
"Karlsen, Tom Einar",Arbeiderpartiet,1121,923,82.3
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1139,938,82.4
"Klungland, Lisa Marie Ness",Senterpartiet,1139,946,83.1
"Foshaug, Nils-Ole",Arbeiderpartiet,1139,949,83.3
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1080,902,83.5
"Mørland, Tellef Inge",Arbeiderpartiet,880,741,84.2
"Persen, Marte Mjøs",Arbeiderpartiet,1091,922,84.5
"Iversen, Geir Adelsten",Senterpartiet,1139,973,85.4
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Elvenes, Hårek",Høyre,1139,983,86.3
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,453,394,87
"Hjemdal, Silje",Fremskrittspartiet,768,668,87
"Tetzschner, Michael",Høyre,315,275,87.3
"Eidesen, Tor Inge",Senterpartiet,1139,998,87.6
"Stokkebø, Aleksander",Høyre,1139,1001,87.9
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Bjørke, Nils T.",Senterpartiet,1139,1010,88.7
"Haarr, Margrethe",Senterpartiet,1139,1013,88.9
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Linge, Tobias Hangaard",Arbeiderpartiet,270,246,91.1
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Christoffersen, Lise",Arbeiderpartiet,974,893,91.7
"Torve, Kristian",Arbeiderpartiet,464,427,92
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Hansen, Tone E. Berge",Arbeiderpartiet,105,101,96.2
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Johnsen, Kristin Ørmen",Høyre,193,192,99.5
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Nordli, Ramani",Arbeiderpartiet,259,259,100
"Kjerkol, Ingvild",Arbeiderpartiet,17,17,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,99,99,100
"Rem, Lars",Fremskrittspartiet,47,47,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,193,193,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,47,47,100
"Rønaasen, Ole Mathias",Senterpartiet,27,27,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Holand, Hans Gunnar",Senterpartiet,56,56,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Vestenfor, Solveig",Arbeiderpartiet,195,195,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Skillingstad, Guro Holm",Venstre,12,12,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
"Urbø, Olav",Senterpartiet,33,33,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Kollbotn, Terje",Rødt,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Flo, Sven",Høyre,23,23,100
"Sande, Erling",Senterpartiet,18,18,100
