Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Gunaratnam, Kamzy",Arbeiderpartiet,773,542,70.1
"Myrvold, Hans Inge",Senterpartiet,773,543,70.2
"Gjelsvik, Sigbjørn",Senterpartiet,755,532,70.5
"Aaland, Bente Irene",Arbeiderpartiet,644,455,70.7
"Mathisen, Øystein",Arbeiderpartiet,773,548,70.9
"Hussein, Marian",Sosialistisk Venstreparti,773,556,71.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,773,559,72.3
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,669,484,72.3
"Krogstad, Steinar",Arbeiderpartiet,537,390,72.6
"Vereide, Torbjørn",Arbeiderpartiet,773,564,73
"Lien, Geir Inge",Senterpartiet,773,565,73.1
"Helleland, Trond",Høyre,609,446,73.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,715,524,73.3
"Hansson, Rasmus",Miljøpartiet De Grønne,773,570,73.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,773,570,73.7
"Hoksrud, Bård",Fremskrittspartiet,773,574,74.3
"Thorheim, Bård Ludvig",Høyre,763,568,74.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,773,579,74.9
"Lønseth, Mari Holm",Høyre,773,585,75.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,773,596,77.1
"Harberg, Svein",Høyre,773,597,77.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,106,82,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Gulati, Himanshu",Fremskrittspartiet,773,599,77.5
"Limi, Hans Andreas",Fremskrittspartiet,773,600,77.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,773,600,77.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,773,602,77.9
"Farahmand, Mahmoud",Høyre,773,603,78
"Blikra, Jone",Arbeiderpartiet,715,558,78
"Pettersen, Tage",Høyre,773,604,78.1
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,773,612,79.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,715,569,79.6
"Sundnes, Trine Lise",Arbeiderpartiet,667,532,79.8
"Hovland, Odd Harald",Arbeiderpartiet,773,617,79.8
"Hagen, Carl I.",Fremskrittspartiet,773,618,79.9
"Wold, Grete",Sosialistisk Venstreparti,773,618,79.9
"Trøen, Tone Wilhelmsen",Høyre,773,623,80.6
"Heen, Aleksander Øren",Senterpartiet,755,611,80.9
"Tetzschner, Michael",Høyre,223,183,82.1
"Huitfeldt, Anniken",Arbeiderpartiet,755,620,82.1
"Molberg, Anna",Høyre,773,639,82.7
"Madland, Tove Elise",Arbeiderpartiet,773,644,83.3
"Persen, Marte Mjøs",Arbeiderpartiet,755,632,83.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,714,598,83.8
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Eidesen, Tor Inge",Senterpartiet,773,655,84.7
"Foshaug, Nils-Ole",Arbeiderpartiet,773,656,84.9
"Karlsen, Tom Einar",Arbeiderpartiet,755,643,85.2
"Rødby, Else Marie",Senterpartiet,773,661,85.5
"Funderud, Kjerstin Wøyen",Senterpartiet,773,662,85.6
"Iversen, Geir Adelsten",Senterpartiet,773,664,85.9
"Mørland, Tellef Inge",Arbeiderpartiet,599,524,87.5
"Bjørke, Nils T.",Senterpartiet,773,677,87.6
"Elvestuen, Ola",Venstre,715,629,88
"Christoffersen, Lise",Arbeiderpartiet,667,593,88.9
"Lunde, Heidi Nordby",Høyre,714,645,90.3
"Lauvsnes, Irene Heng",Høyre,234,212,90.6
"Elvenes, Hårek",Høyre,773,706,91.3
"Torve, Kristian",Arbeiderpartiet,435,398,91.5
"Klungland, Lisa Marie Ness",Senterpartiet,773,709,91.7
"Stokkebø, Aleksander",Høyre,773,713,92.2
"Hjemdal, Silje",Fremskrittspartiet,487,450,92.4
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Haarr, Margrethe",Senterpartiet,773,725,93.8
"Lied, Per Ivar",Senterpartiet,293,290,99
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Vestenfor, Solveig",Arbeiderpartiet,106,106,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Drivenes, Eivind",Senterpartiet,47,47,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Løland, Kenneth Engvoll",Senterpartiet,255,255,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,192,192,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Linge, Tobias Hangaard",Arbeiderpartiet,162,162,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Nordli, Ramani",Arbeiderpartiet,174,174,100
"Sande, Erling",Senterpartiet,18,18,100
