Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Ulstein, Dag-Inge",Kristelig Folkeparti,1632,871,53.4
"Vasvik, Truls",Arbeiderpartiet,1661,890,53.6
"Tajik, Hadia",Arbeiderpartiet,1712,931,54.4
"Knutsen, Eigil",Arbeiderpartiet,1712,935,54.6
"Røed, Even A.",Arbeiderpartiet,1682,920,54.7
"Hagerup, Margret",Høyre,1525,836,54.8
"Halleland, Terje",Fremskrittspartiet,1654,919,55.6
"Jacobsen, Frode",Arbeiderpartiet,1712,959,56
"Skjelstad, André N.",Venstre,1648,924,56.1
"Bjørlo, Alfred Jens",Venstre,1712,978,57.1
"Sjåstad, Runar",Arbeiderpartiet,1712,985,57.5
"Tybring-Gjedde, Mathilde",Høyre,1350,780,57.8
"Lauvås, Stein Erik",Arbeiderpartiet,1618,938,58
"Fasteraune, Bengt",Senterpartiet,1712,1004,58.6
"Aydar, Seher",Rødt,1712,1005,58.7
"Wold, Morten",Fremskrittspartiet,1626,955,58.7
"Hoksrud, Bård",Fremskrittspartiet,1712,1007,58.8
"Vitanza, Solveig",Arbeiderpartiet,1653,973,58.9
"Nilsen, Mona",Arbeiderpartiet,1712,1008,58.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1712,1014,59.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,1651,978,59.2
"Nyholt, Hege Bae",Rødt,1712,1015,59.3
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,701,416,59.3
"Waagen, Elise",Arbeiderpartiet,1712,1016,59.3
"Trellevik, Ove",Høyre,1712,1020,59.6
"Rotevatn, Sveinung",Venstre,1679,1006,59.9
"Trøen, Tone Wilhelmsen",Høyre,1712,1027,60
"Bjørnstad, Sivert",Fremskrittspartiet,1712,1028,60
"Henriksen, Kari",Arbeiderpartiet,1631,980,60.1
"Stensland, Sveinung",Høyre,1419,854,60.2
"Grotle, Olve",Høyre,1689,1023,60.6
"Thorsvik, Ingvild Wetrhus",Venstre,1650,1006,61
"Marhaug, Sofie",Rødt,1682,1027,61.1
"Støstad, Rune",Arbeiderpartiet,1712,1054,61.6
"Kleveland, Kathrine",Senterpartiet,1700,1052,61.9
"Aukrust, Åsmund",Arbeiderpartiet,1712,1073,62.7
"Almeland, Grunde",Venstre,1676,1058,63.1
"Steffensen, Roy",Fremskrittspartiet,1712,1082,63.2
"Gulati, Himanshu",Fremskrittspartiet,1700,1076,63.3
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Hussaini, Mani",Arbeiderpartiet,1472,939,63.8
"Lysbakken, Audun",Sosialistisk Venstreparti,1708,1096,64.2
"Njåstad, Helge André",Fremskrittspartiet,1460,939,64.3
"Bøe, Erlend Svardal",Høyre,1682,1083,64.4
"Eskeland, Liv Kari",Høyre,1712,1106,64.6
"Lønseth, Mari Holm",Høyre,1712,1113,65
"Jønnes, Kari-Anne",Høyre,1712,1120,65.4
"Kristensen, Turid",Høyre,1705,1116,65.5
"Holand, Hans Gunnar",Senterpartiet,589,386,65.5
"Larsen, Erlend",Høyre,1696,1116,65.8
"Orten, Helge",Høyre,1654,1091,66
"Limi, Hans Andreas",Fremskrittspartiet,1712,1138,66.5
"Kapur, Mudassar",Høyre,1712,1143,66.8
"Gunaratnam, Kamzy",Arbeiderpartiet,1712,1151,67.2
"Wold, Grete",Sosialistisk Venstreparti,1679,1131,67.4
"Gjelsvik, Sigbjørn",Senterpartiet,1694,1142,67.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1700,1150,67.6
"Foss, Ingunn",Høyre,1656,1122,67.8
"Ojala, Irene",Pasientfokus,1712,1162,67.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,1712,1171,68.4
"Myrvold, Hans Inge",Senterpartiet,1682,1152,68.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,1712,1175,68.6
"Mossleth, Siv",Senterpartiet,1656,1141,68.9
"Hussein, Marian",Sosialistisk Venstreparti,1682,1164,69.2
"Thorheim, Bård Ludvig",Høyre,1678,1165,69.4
"Saudland, Gisle Meininger",Fremskrittspartiet,1031,717,69.5
"Helleland, Trond",Høyre,1548,1077,69.6
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Heen, Aleksander Øren",Senterpartiet,1694,1182,69.8
"Lie, Kathy",Sosialistisk Venstreparti,1588,1112,70
"Wiborg, Erlend",Fremskrittspartiet,1548,1084,70
"Leirtrø, Kirsti",Arbeiderpartiet,1700,1200,70.6
"Amundsen, Per-Willy",Fremskrittspartiet,1712,1211,70.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1712,1216,71
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1712,1223,71.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1712,1225,71.6
"Sørvik, Terje",Arbeiderpartiet,1712,1229,71.8
"Fagerås, Mona",Sosialistisk Venstreparti,1712,1230,71.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,1576,1134,72
"Linnestad, Anne Kristine",Høyre,1700,1224,72
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Rødby, Else Marie",Senterpartiet,1712,1251,73.1
"Harberg, Svein",Høyre,1712,1263,73.8
"Lunde, Heidi Nordby",Høyre,1620,1198,74
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Farahmand, Mahmoud",Høyre,1696,1258,74.2
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1026,769,75
"Lien, Geir Inge",Senterpartiet,1712,1286,75.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1682,1267,75.3
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1712,1295,75.6
"Sve, Frank Edvard",Fremskrittspartiet,1712,1296,75.7
"Hansen, Tone E. Berge",Arbeiderpartiet,331,252,76.1
"Mathisen, Øystein",Arbeiderpartiet,1634,1251,76.6
"Funderud, Kjerstin Wøyen",Senterpartiet,1712,1313,76.7
"Foshaug, Nils-Ole",Arbeiderpartiet,1712,1314,76.8
"Vereide, Torbjørn",Arbeiderpartiet,1633,1262,77.3
"Vamraak, Tore Grobæk",Høyre,186,144,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Hovland, Odd Harald",Arbeiderpartiet,1712,1327,77.5
"Hagen, Carl I.",Fremskrittspartiet,1661,1291,77.7
"Stordalen, Morten",Fremskrittspartiet,1712,1331,77.7
"Pettersen, Tage",Høyre,1712,1332,77.8
"Elvestuen, Ola",Venstre,1654,1287,77.8
"Sandtrøen, Per Martin",Senterpartiet,1681,1314,78.2
"Madland, Tove Elise",Arbeiderpartiet,1700,1338,78.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1553,1230,79.2
"Hansson, Rasmus",Miljøpartiet De Grønne,1452,1152,79.3
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Iversen, Geir Adelsten",Senterpartiet,1712,1384,80.8
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Persen, Marte Mjøs",Arbeiderpartiet,1664,1365,82
"Sundnes, Trine Lise",Arbeiderpartiet,1360,1124,82.6
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,260,215,82.7
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Blikra, Jone",Arbeiderpartiet,1381,1144,82.8
"Mørland, Tellef Inge",Arbeiderpartiet,1482,1229,82.9
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1654,1387,83.9
"Karlsen, Tom Einar",Arbeiderpartiet,1694,1426,84.2
"Klungland, Lisa Marie Ness",Senterpartiet,1712,1443,84.3
"Elvenes, Hårek",Høyre,1712,1443,84.3
"Christoffersen, Lise",Arbeiderpartiet,1576,1344,85.3
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Bjørke, Nils T.",Senterpartiet,1712,1474,86.1
"Hjemdal, Silje",Fremskrittspartiet,1370,1181,86.2
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,402,348,86.6
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Molberg, Anna",Høyre,1604,1423,88.7
"Stokkebø, Aleksander",Høyre,1712,1532,89.5
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Eidesen, Tor Inge",Senterpartiet,1604,1452,90.5
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Haarr, Margrethe",Senterpartiet,1530,1395,91.2
"Linge, Tobias Hangaard",Arbeiderpartiet,286,262,91.6
"Tetzschner, Michael",Høyre,560,514,91.8
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Rønaasen, Ole Mathias",Senterpartiet,213,197,92.5
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Hausken, Dagny Sunnanå",Senterpartiet,108,103,95.4
"Kierulf, Lavrans",Fremskrittspartiet,86,83,96.5
"Breivik, Ane",Venstre,33,32,97
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Skillingstad, Guro Holm",Venstre,43,42,97.7
"Aas, Johan",Fremskrittspartiet,117,115,98.3
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Klovning, Marte Eide",Arbeiderpartiet,73,72,98.6
"Sætre, Yngve",Høyre,108,107,99.1
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Kollbotn, Terje",Rødt,30,30,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Schäffer, Emilie",Høyre,16,16,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Tønnesen, Berit",Arbeiderpartiet,52,52,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,12,12,100
"Bråthen, Karianne B.",Arbeiderpartiet,96,96,100
"Hansen, Terje",Fremskrittspartiet,78,78,100
"Therkelsen, Charlotte",Rødt,24,24,100
"Thoresen, Kim",Sosialistisk Venstreparti,100,100,100
"Soleim, Vetle Wang",Høyre,58,58,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Karim, Aram",Sosialistisk Venstreparti,33,33,100
"Urbø, Olav",Senterpartiet,33,33,100
"Lind, Emma ",Venstre,62,62,100
"Flo, Sven",Høyre,23,23,100
"Jakobsen, Benjamin",Arbeiderpartiet,48,48,100
"Sande, Erling",Senterpartiet,18,18,100
