Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Mathisen, Øystein",Arbeiderpartiet,576,373,64.8
"Jønnes, Kari-Anne",Høyre,576,376,65.3
"Hoksrud, Bård",Fremskrittspartiet,576,377,65.5
"Myrli, Sverre",Arbeiderpartiet,402,264,65.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,576,380,66
"Lysbakken, Audun",Sosialistisk Venstreparti,576,382,66.3
"Aukrust, Åsmund",Arbeiderpartiet,576,382,66.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,576,383,66.5
"Lauvås, Stein Erik",Arbeiderpartiet,494,330,66.8
"Stensland, Sveinung",Høyre,576,385,66.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,576,385,66.8
"Hussaini, Mani",Arbeiderpartiet,414,280,67.6
"Linnestad, Anne Kristine",Høyre,576,392,68.1
"Kristensen, Turid",Høyre,576,392,68.1
"Lien, Geir Inge",Senterpartiet,576,393,68.2
"Sandtrøen, Per Martin",Senterpartiet,566,389,68.7
"Bøe, Erlend Svardal",Høyre,576,396,68.8
"Thorheim, Bård Ludvig",Høyre,566,393,69.4
"Skjelstad, André N.",Venstre,576,400,69.4
"Moxnes, Bjørnar",Rødt,82,57,69.5
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Gulati, Himanshu",Fremskrittspartiet,576,405,70.3
"Fagerås, Mona",Sosialistisk Venstreparti,576,406,70.5
"Pettersen, Tage",Høyre,576,407,70.7
"Grotle, Olve",Høyre,576,407,70.7
"Amundsen, Per-Willy",Fremskrittspartiet,576,410,71.2
"Sve, Frank Edvard",Fremskrittspartiet,576,412,71.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,518,372,71.8
"Helleland, Trond",Høyre,412,296,71.8
"Limi, Hans Andreas",Fremskrittspartiet,576,425,73.8
"Blikra, Jone",Arbeiderpartiet,518,383,73.9
"Trøen, Tone Wilhelmsen",Høyre,576,426,74
"Merkesdal, Linda Monsen",Arbeiderpartiet,576,428,74.3
"Tajik, Hadia",Arbeiderpartiet,576,430,74.7
"Myrvold, Hans Inge",Senterpartiet,576,430,74.7
"Mossleth, Siv",Senterpartiet,576,434,75.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,576,437,75.9
"Ojala, Irene",Pasientfokus,576,440,76.4
"Hovland, Odd Harald",Arbeiderpartiet,576,442,76.7
"Wold, Grete",Sosialistisk Venstreparti,576,443,76.9
"Molberg, Anna",Høyre,576,444,77.1
"Hagen, Carl I.",Fremskrittspartiet,576,444,77.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,576,444,77.1
"Sørvik, Terje",Arbeiderpartiet,576,445,77.3
"Njåstad, Helge André",Fremskrittspartiet,380,294,77.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,576,450,78.1
"Persen, Marte Mjøs",Arbeiderpartiet,558,438,78.5
"Trellevik, Ove",Høyre,576,453,78.6
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Gjelsvik, Sigbjørn",Senterpartiet,558,441,79
"Øvstegård, Freddy André",Sosialistisk Venstreparti,576,457,79.3
"Hansson, Rasmus",Miljøpartiet De Grønne,576,457,79.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,518,411,79.3
"Huitfeldt, Anniken",Arbeiderpartiet,558,445,79.7
"Bjørnstad, Sivert",Fremskrittspartiet,576,462,80.2
"Bjørlo, Alfred Jens",Venstre,576,463,80.4
"Foss, Ingunn",Høyre,576,463,80.4
"Harberg, Svein",Høyre,576,466,80.9
"Tetzschner, Michael",Høyre,223,183,82.1
"Mørland, Tellef Inge",Arbeiderpartiet,402,330,82.1
"Krogstad, Steinar",Arbeiderpartiet,340,281,82.6
"Lønseth, Mari Holm",Høyre,576,477,82.8
"Bjørke, Nils T.",Senterpartiet,576,480,83.3
"Karlsen, Tom Einar",Arbeiderpartiet,558,468,83.9
"Abrahamsen, Stig Atle",Fremskrittspartiet,25,21,84
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Funderud, Kjerstin Wøyen",Senterpartiet,576,487,84.5
"Iversen, Geir Adelsten",Senterpartiet,576,489,84.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,576,491,85.2
"Farahmand, Mahmoud",Høyre,576,494,85.8
"Sundnes, Trine Lise",Arbeiderpartiet,517,444,85.9
"Leirtrø, Kirsti",Arbeiderpartiet,576,496,86.1
"Lunde, Heidi Nordby",Høyre,517,448,86.7
"Torve, Kristian",Arbeiderpartiet,285,248,87
"Stordalen, Morten",Fremskrittspartiet,576,502,87.2
"Hjemdal, Silje",Fremskrittspartiet,290,253,87.2
"Elvestuen, Ola",Venstre,518,454,87.6
"Elvenes, Hårek",Høyre,576,510,88.5
"Klungland, Lisa Marie Ness",Senterpartiet,576,512,88.9
"Christoffersen, Lise",Arbeiderpartiet,470,418,88.9
"Prestbakmo, Ivar B.",Senterpartiet,576,513,89.1
"Heen, Aleksander Øren",Senterpartiet,558,498,89.2
"Stokkebø, Aleksander",Høyre,576,516,89.6
"Foshaug, Nils-Ole",Arbeiderpartiet,576,522,90.6
"Haarr, Margrethe",Senterpartiet,576,530,92
"Madland, Tove Elise",Arbeiderpartiet,576,535,92.9
"Hansen, Tone E. Berge",Arbeiderpartiet,58,54,93.1
"Eidesen, Tor Inge",Senterpartiet,576,547,95
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,517,492,95.2
"Rødby, Else Marie",Senterpartiet,576,551,95.7
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Lauvsnes, Irene Heng",Høyre,37,37,100
"Lied, Per Ivar",Senterpartiet,96,96,100
"Løland, Kenneth Engvoll",Senterpartiet,105,105,100
"Rønaasen, Ole Mathias",Senterpartiet,10,10,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,112,112,100
"Vestenfor, Solveig",Arbeiderpartiet,106,106,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,58,58,100
"Nordli, Ramani",Arbeiderpartiet,174,174,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,192,192,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,58,58,100
"Linge, Tobias Hangaard",Arbeiderpartiet,162,162,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Sande, Erling",Senterpartiet,18,18,100
