Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Waagen, Elise",Arbeiderpartiet,545,302,55.4
"Myhrvold, Ole André",Senterpartiet,545,302,55.4
"Vågslid, Lene",Arbeiderpartiet,545,312,57.2
"Asphjell, Jorodd",Arbeiderpartiet,545,318,58.3
"Persen, Marte Mjøs",Arbeiderpartiet,545,323,59.3
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,512,305,59.6
"Hussaini, Mani",Arbeiderpartiet,545,325,59.6
"Skjelstad, André N.",Venstre,545,335,61.5
"Christoffersen, Lise",Arbeiderpartiet,481,296,61.5
"Lundteigen, Per Olaf",Senterpartiet,545,338,62
"Fiskaa, Ingrid",Sosialistisk Venstreparti,545,339,62.2
"Søreide, Ine Eriksen",Høyre,545,343,62.9
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,530,335,63.2
"Astrup, Nikolai",Høyre,545,348,63.9
"Aydar, Seher",Rødt,545,351,64.4
"Helleland, Trond",Høyre,502,324,64.5
"Martinussen, Marie Sneve",Rødt,545,354,65
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,518,339,65.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,545,359,65.9
"Lund, Tobias Drevland",Rødt,545,360,66.1
"Hansen, Eva Kristin",Arbeiderpartiet,545,362,66.4
"Greni, Heidi",Senterpartiet,545,368,67.5
"Røed, Even A.",Arbeiderpartiet,545,375,68.8
"Moxnes, Bjørnar",Rødt,545,383,70.3
"Fagerås, Mona",Sosialistisk Venstreparti,183,129,70.5
"Støstad, Rune",Arbeiderpartiet,545,388,71.2
"Rotevatn, Sveinung",Venstre,545,389,71.4
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,545,392,71.9
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,436,315,72.2
"Hansson, Rasmus",Miljøpartiet De Grønne,418,303,72.5
"Skjæran, Bjørnar",Arbeiderpartiet,545,396,72.7
"Lie, Kathy",Sosialistisk Venstreparti,545,400,73.4
"Holand, Hans Gunnar",Senterpartiet,224,165,73.7
"Trøen, Tone Wilhelmsen",Høyre,493,365,74
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,539,400,74.2
"Mykjåland, Gro-Anita",Senterpartiet,545,405,74.3
"Sandtrøen, Per Martin",Senterpartiet,545,405,74.3
"Sørvik, Terje",Arbeiderpartiet,545,407,74.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,545,407,74.7
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Spurkeland, Charlotte",Høyre,448,340,75.9
"Hoksrud, Bård",Fremskrittspartiet,524,399,76.1
"Lunde, Heidi Nordby",Høyre,545,416,76.3
"Foshaug, Nils-Ole",Arbeiderpartiet,545,417,76.5
"Gimse, Guro Angell",Høyre,64,49,76.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,545,419,76.9
"Frølich, Peter",Høyre,545,420,77.1
"Myrli, Sverre",Arbeiderpartiet,440,341,77.5
"Bjørlo, Alfred Jens",Venstre,545,423,77.6
"Hartviksen, Ragnhild Male",Arbeiderpartiet,287,225,78.4
"Wiborg, Erlend",Fremskrittspartiet,511,401,78.5
"Bjørnstad, Sivert",Fremskrittspartiet,545,431,79.1
"Heen, Aleksander Øren",Senterpartiet,545,437,80.2
"Eskeland, Liv Kari",Høyre,545,437,80.2
"Bøe, Erlend Svardal",Høyre,545,438,80.4
"Njåstad, Helge André",Fremskrittspartiet,545,438,80.4
"El-noush, Haitham",Sosialistisk Venstreparti,190,153,80.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,149,120,80.5
"Mathisen, Øystein",Arbeiderpartiet,545,440,80.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,494,399,80.8
"Pettersen, Tage",Høyre,545,441,80.9
"Sundnes, Trine Lise",Arbeiderpartiet,545,441,80.9
"Mørland, Tellef Inge",Arbeiderpartiet,496,402,81
"Gunaratnam, Kamzy",Arbeiderpartiet,545,442,81.1
"Lønseth, Mari Holm",Høyre,545,442,81.1
"Henriksen, Kari",Arbeiderpartiet,545,445,81.7
"Elvestuen, Ola",Venstre,510,421,82.5
"Viljugrein, Agnes Nærland",Arbeiderpartiet,406,336,82.8
"Kleveland, Kathrine",Senterpartiet,545,452,82.9
"Horrigmo, Aase Marthe J.",Høyre,535,444,83
"Bastholm, Une",Miljøpartiet De Grønne,396,330,83.3
"Kristensen, Turid",Høyre,545,455,83.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,510,426,83.5
"Linnestad, Anne Kristine",Høyre,545,456,83.7
"Haarr, Margrethe",Senterpartiet,545,456,83.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,545,458,84
"Rødby, Else Marie",Senterpartiet,545,459,84.2
"Harberg, Svein",Høyre,545,460,84.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,530,448,84.5
"Thorheim, Bård Ludvig",Høyre,545,461,84.6
"Funderud, Kjerstin Wøyen",Senterpartiet,545,463,85
"Gulati, Himanshu",Fremskrittspartiet,510,434,85.1
"Klovning, Marte Eide",Arbeiderpartiet,175,149,85.1
"Wold, Grete",Sosialistisk Venstreparti,545,466,85.5
"Johnsen, Tor André",Fremskrittspartiet,545,469,86.1
"Farahmand, Mahmoud",Høyre,530,459,86.6
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Tyldum, Per Olav",Senterpartiet,545,476,87.3
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,510,446,87.5
"Blikra, Jone",Arbeiderpartiet,528,462,87.5
"Kapur, Mudassar",Høyre,545,480,88.1
"Steffensen, Roy",Fremskrittspartiet,545,481,88.3
"Klungland, Lisa Marie Ness",Senterpartiet,545,483,88.6
"Madland, Tove Elise",Arbeiderpartiet,545,484,88.8
"Merkesdal, Linda Monsen",Arbeiderpartiet,510,456,89.4
"Limi, Hans Andreas",Fremskrittspartiet,545,488,89.5
"Amundsen, Per-Willy",Fremskrittspartiet,545,489,89.7
"Orten, Helge",Høyre,545,490,89.9
"Bjørke, Nils T.",Senterpartiet,545,495,90.8
"Elvenes, Hårek",Høyre,545,497,91.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,545,497,91.2
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Myrvold, Hans Inge",Senterpartiet,510,468,91.8
"Hovland, Odd Harald",Arbeiderpartiet,545,501,91.9
"Karlsen, Tom Einar",Arbeiderpartiet,545,511,93.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Eidesen, Tor Inge",Senterpartiet,545,516,94.7
"Molberg, Anna",Høyre,545,516,94.7
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Holm, Fredrik",Høyre,30,29,96.7
"Høgestøl, Sofie",Venstre,35,34,97.1
"Waagen, Ingrid",Senterpartiet,83,81,97.6
"Buljo, Isak Mathis",Arbeiderpartiet,83,81,97.6
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Linge, Tobias Hangaard",Arbeiderpartiet,333,331,99.4
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Wold, Henning",Høyre,2,2,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Lind, Emma",Venstre,52,52,100
"Aaland, Bente Irene",Arbeiderpartiet,141,141,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Jakobsen, Benjamin",Arbeiderpartiet,35,35,100
"Øyan, Jon Reidar",Arbeiderpartiet,50,50,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Vestenfor, Solveig",Arbeiderpartiet,64,64,100
"Råskhof, Maksim Guttormsen",Senterpartiet,10,10,100
"Nordli, Ramani",Arbeiderpartiet,49,49,100
"Johnsen, Kristin Ørmen",Høyre,43,43,100
"Vereide, Torbjørn",Arbeiderpartiet,27,27,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Ismail, Rauand",Miljøpartiet De Grønne,127,127,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Schäffer, Emilie",Høyre,15,15,100
