Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Hussein, Marian",Sosialistisk Venstreparti,645,318,49.3
"Halleland, Terje",Fremskrittspartiet,610,301,49.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,593,293,49.4
"Ojala, Irene",Pasientfokus,645,321,49.8
"Hussaini, Mani",Arbeiderpartiet,645,325,50.4
"Bruflot, Sandra",Høyre,645,327,50.7
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Aukrust, Åsmund",Arbeiderpartiet,635,327,51.5
"Sanner, Jan Tore",Høyre,589,311,52.8
"Sve, Frank Edvard",Fremskrittspartiet,645,346,53.6
"Moe, Ola Borten",Senterpartiet,645,347,53.8
"Jønnes, Kari-Anne",Høyre,645,352,54.6
"Martinussen, Marie Sneve",Rødt,645,354,54.9
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,630,347,55.1
"Strand, Marit Knutsdatter",Senterpartiet,645,356,55.2
"Søreide, Ine Eriksen",Høyre,645,358,55.5
"Helleland, Trond",Høyre,602,336,55.8
"Mossleth, Siv",Senterpartiet,645,363,56.3
"Hansen, Eva Kristin",Arbeiderpartiet,645,365,56.6
"Sjåstad, Runar",Arbeiderpartiet,242,137,56.6
"Drivenes, Eivind",Senterpartiet,180,102,56.7
"Lauvås, Stein Erik",Arbeiderpartiet,645,366,56.7
"Greni, Heidi",Senterpartiet,645,378,58.6
"Larsen, Erlend",Høyre,645,381,59.1
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,512,305,59.6
"Waagen, Elise",Arbeiderpartiet,645,389,60.3
"Myhrvold, Ole André",Senterpartiet,645,390,60.5
"Christoffersen, Lise",Arbeiderpartiet,503,306,60.8
"Thorsvik, Ingvild Wetrhus",Venstre,593,363,61.2
"Skjæran, Bjørnar",Arbeiderpartiet,645,396,61.4
"Vågslid, Lene",Arbeiderpartiet,635,390,61.4
"Stordalen, Morten",Fremskrittspartiet,645,397,61.6
"Asphjell, Jorodd",Arbeiderpartiet,645,397,61.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,536,330,61.6
"Gjelsvik, Sigbjørn",Senterpartiet,645,398,61.7
"Skjervø, Gaute Børstad",Arbeiderpartiet,45,28,62.2
"Sørvik, Terje",Arbeiderpartiet,645,407,63.1
"Skjelstad, André N.",Venstre,645,410,63.6
"Rotevatn, Sveinung",Venstre,645,410,63.6
"Støstad, Rune",Arbeiderpartiet,645,413,64
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,639,410,64.2
"Lunde, Heidi Nordby",Høyre,642,416,64.8
"Mykjåland, Gro-Anita",Senterpartiet,645,418,64.8
"Persen, Marte Mjøs",Arbeiderpartiet,645,420,65.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,645,422,65.4
"Bjørlo, Alfred Jens",Venstre,645,423,65.6
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,528,349,66.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,645,427,66.2
"Lundteigen, Per Olaf",Senterpartiet,645,433,67.1
"Frølich, Peter",Høyre,645,434,67.3
"Aydar, Seher",Rødt,645,437,67.8
"Astrup, Nikolai",Høyre,645,438,67.9
"Foshaug, Nils-Ole",Arbeiderpartiet,645,439,68.1
"Njåstad, Helge André",Fremskrittspartiet,645,441,68.4
"Bjørnstad, Sivert",Fremskrittspartiet,645,443,68.7
"Lund, Tobias Drevland",Rødt,645,445,69
"Eskeland, Liv Kari",Høyre,645,447,69.3
"Mathisen, Øystein",Arbeiderpartiet,645,450,69.8
"Pettersen, Tage",Høyre,645,456,70.7
"Mørland, Tellef Inge",Arbeiderpartiet,596,424,71.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,645,459,71.2
"Røed, Even A.",Arbeiderpartiet,645,463,71.8
"Harberg, Svein",Høyre,645,463,71.8
"Funderud, Kjerstin Wøyen",Senterpartiet,645,466,72.2
"Farahmand, Mahmoud",Høyre,630,459,72.9
"Moxnes, Bjørnar",Rødt,645,471,73
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,610,446,73.1
"Holand, Hans Gunnar",Senterpartiet,224,165,73.7
"Jacobsen, Frode",Arbeiderpartiet,183,138,75.4
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,645,489,75.8
"Kapur, Mudassar",Høyre,645,490,76
"Wold, Grete",Sosialistisk Venstreparti,645,491,76.1
"Tyldum, Per Olav",Senterpartiet,645,491,76.1
"Trøen, Tone Wilhelmsen",Høyre,593,453,76.4
"Hansson, Rasmus",Miljøpartiet De Grønne,518,398,76.8
"Spurkeland, Charlotte",Høyre,538,415,77.1
"Lie, Kathy",Sosialistisk Venstreparti,635,490,77.2
"Fagerås, Mona",Sosialistisk Venstreparti,283,219,77.4
"Sandtrøen, Per Martin",Senterpartiet,635,492,77.5
"Hoksrud, Bård",Fremskrittspartiet,624,487,78
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,645,507,78.6
"Limi, Hans Andreas",Fremskrittspartiet,645,513,79.5
"Wiborg, Erlend",Fremskrittspartiet,611,486,79.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,645,519,80.5
"El-noush, Haitham",Sosialistisk Venstreparti,190,153,80.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,149,120,80.5
"Myrli, Sverre",Arbeiderpartiet,530,431,81.3
"Kleveland, Kathrine",Senterpartiet,645,527,81.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,594,489,82.3
"Horrigmo, Aase Marthe J.",Høyre,535,444,83
"Heen, Aleksander Øren",Senterpartiet,635,527,83
"Viljugrein, Agnes Nærland",Arbeiderpartiet,421,350,83.1
"Linnestad, Anne Kristine",Høyre,635,528,83.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,387,322,83.2
"Bøe, Erlend Svardal",Høyre,645,537,83.3
"Elvestuen, Ola",Venstre,610,509,83.4
"Lønseth, Mari Holm",Høyre,645,539,83.6
"Bastholm, Une",Miljøpartiet De Grønne,496,415,83.7
"Sundnes, Trine Lise",Arbeiderpartiet,642,538,83.8
"Gunaratnam, Kamzy",Arbeiderpartiet,645,542,84
"Sandtrøen, Nils Kristen",Arbeiderpartiet,635,536,84.4
"Henriksen, Kari",Arbeiderpartiet,645,545,84.5
"Kristensen, Turid",Høyre,635,540,85
"Thorheim, Bård Ludvig",Høyre,645,549,85.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,610,524,85.9
"Klovning, Marte Eide",Arbeiderpartiet,185,159,85.9
"Haarr, Margrethe",Senterpartiet,635,546,86
"Johnsen, Tor André",Fremskrittspartiet,557,480,86.2
"Rødby, Else Marie",Senterpartiet,645,556,86.2
"Steffensen, Roy",Fremskrittspartiet,645,556,86.2
"Gulati, Himanshu",Fremskrittspartiet,610,528,86.6
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Klungland, Lisa Marie Ness",Senterpartiet,645,561,87
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,630,548,87
"Merkesdal, Linda Monsen",Arbeiderpartiet,610,531,87
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Blikra, Jone",Arbeiderpartiet,550,484,88
"Amundsen, Per-Willy",Fremskrittspartiet,645,576,89.3
"Gimse, Guro Angell",Høyre,142,127,89.4
"Orten, Helge",Høyre,645,580,89.9
"Madland, Tove Elise",Arbeiderpartiet,635,574,90.4
"Bjørnsen, Kari Sofie",Høyre,21,19,90.5
"Bjørke, Nils T.",Senterpartiet,635,582,91.7
"Jakobsen, Benjamin",Arbeiderpartiet,123,113,91.9
"Hovland, Odd Harald",Arbeiderpartiet,557,513,92.1
"Elvenes, Hårek",Høyre,645,597,92.6
"Karlsen, Tom Einar",Arbeiderpartiet,645,598,92.7
"Foss, Ingunn",Høyre,110,102,92.7
"Myrvold, Hans Inge",Senterpartiet,610,568,93.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Eidesen, Tor Inge",Senterpartiet,635,603,95
"Molberg, Anna",Høyre,645,613,95
"Iversen, Geir Adelsten",Senterpartiet,111,106,95.5
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Aas, Johan",Fremskrittspartiet,88,85,96.6
"Høgestøl, Sofie",Venstre,35,34,97.1
"Waagen, Ingrid",Senterpartiet,83,81,97.6
"Buljo, Isak Mathis",Arbeiderpartiet,83,81,97.6
"Vestenfor, Solveig",Arbeiderpartiet,142,139,97.9
"Vamraak, Tore Grobæk",Høyre,97,95,97.9
"Aaland, Bente Irene",Arbeiderpartiet,229,226,98.7
"Holm, Fredrik",Høyre,108,107,99.1
"Linge, Tobias Hangaard",Arbeiderpartiet,343,341,99.4
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Lind, Emma",Venstre,52,52,100
"Wold, Henning",Høyre,2,2,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Nordli, Ramani",Arbeiderpartiet,49,49,100
"Tetzschner, Michael",Høyre,13,13,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,10,10,100
"Lauvsnes, Irene Heng",Høyre,10,10,100
"Hansen, Tone E. Berge",Arbeiderpartiet,105,105,100
"Olsen, Tonje Anderson",Høyre,10,10,100
"Patel, Anita",Arbeiderpartiet,40,40,100
"Pollestad, Geir",Senterpartiet,10,10,100
"Johnsen, Kristin Ørmen",Høyre,43,43,100
"Sande, Erling",Senterpartiet,10,10,100
"Tønnesen, Berit",Arbeiderpartiet,10,10,100
"Kierulf, Lavrans",Fremskrittspartiet,78,78,100
"Vereide, Torbjørn",Arbeiderpartiet,117,117,100
"Guttormsen, Maksim",Senterpartiet,22,22,100
"Ismail, Rauand",Miljøpartiet De Grønne,127,127,100
"Øyan, Jon Reidar",Arbeiderpartiet,50,50,100
"Denstad, John-Peder",Rødt,10,10,100
"Schäffer, Emilie",Høyre,15,15,100
