Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Astrup, Nikolai",Høyre,781,438,56.1
"Bruflot, Sandra",Høyre,781,438,56.1
"Hansen, Tone E. Berge",Arbeiderpartiet,241,136,56.4
"Sanner, Jan Tore",Høyre,725,416,57.4
"Ojala, Irene",Pasientfokus,781,450,57.6
"Mossleth, Siv",Senterpartiet,670,388,57.9
"Helleland, Trond",Høyre,713,416,58.3
"Lundteigen, Per Olaf",Senterpartiet,781,458,58.6
"Greni, Heidi",Senterpartiet,781,458,58.6
"Foshaug, Nils-Ole",Arbeiderpartiet,781,464,59.4
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,512,305,59.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,672,410,61
"Vågslid, Lene",Arbeiderpartiet,635,390,61.4
"Mathisen, Øystein",Arbeiderpartiet,781,481,61.6
"Sande, Erling",Senterpartiet,146,90,61.6
"Skjervø, Gaute Børstad",Arbeiderpartiet,45,28,62.2
"Jønnes, Kari-Anne",Høyre,781,488,62.5
"Røed, Even A.",Arbeiderpartiet,781,488,62.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,766,483,63.1
"Waagen, Elise",Arbeiderpartiet,781,494,63.3
"Thorsvik, Ingvild Wetrhus",Venstre,729,467,64.1
"Lund, Tobias Drevland",Rødt,781,501,64.1
"Stordalen, Morten",Fremskrittspartiet,781,502,64.3
"Lauvås, Stein Erik",Arbeiderpartiet,781,502,64.3
"Eskeland, Liv Kari",Høyre,781,503,64.4
"Asphjell, Jorodd",Arbeiderpartiet,781,504,64.5
"Gjelsvik, Sigbjørn",Senterpartiet,781,509,65.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,781,515,65.9
"Larsen, Erlend",Høyre,781,517,66.2
"Wold, Grete",Sosialistisk Venstreparti,781,522,66.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,775,520,67.1
"Persen, Marte Mjøs",Arbeiderpartiet,781,525,67.2
"Drivenes, Eivind",Senterpartiet,316,213,67.4
"Bjørlo, Alfred Jens",Venstre,781,528,67.6
"Lunde, Heidi Nordby",Høyre,778,527,67.7
"Jacobsen, Frode",Arbeiderpartiet,319,218,68.3
"Christoffersen, Lise",Arbeiderpartiet,639,442,69.2
"Aydar, Seher",Rødt,781,542,69.4
"Sørvik, Terje",Arbeiderpartiet,781,543,69.5
"Skjelstad, André N.",Venstre,781,543,69.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,781,544,69.7
"Frølich, Peter",Høyre,781,545,69.8
"Njåstad, Helge André",Fremskrittspartiet,781,545,69.8
"Trøen, Tone Wilhelmsen",Høyre,729,509,69.8
"Tyldum, Per Olav",Senterpartiet,781,547,70
"Moxnes, Bjørnar",Rødt,781,549,70.3
"Støstad, Rune",Arbeiderpartiet,781,549,70.3
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,746,526,70.5
"Bastholm, Une",Miljøpartiet De Grønne,632,446,70.6
"Mykjåland, Gro-Anita",Senterpartiet,781,552,70.7
"Lie, Kathy",Sosialistisk Venstreparti,771,546,70.8
"Bjørnstad, Sivert",Fremskrittspartiet,781,554,70.9
"Bøe, Erlend Svardal",Høyre,781,562,72
"Myrli, Sverre",Arbeiderpartiet,641,462,72.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,781,563,72.1
"Mørland, Tellef Inge",Arbeiderpartiet,621,449,72.3
"Sundnes, Trine Lise",Arbeiderpartiet,778,563,72.4
"Elvestuen, Ola",Venstre,746,540,72.4
"Gunaratnam, Kamzy",Arbeiderpartiet,781,567,72.6
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,664,485,73
"Funderud, Kjerstin Wøyen",Senterpartiet,781,571,73.1
"Holand, Hans Gunnar",Senterpartiet,224,165,73.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,730,545,74.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,766,573,74.8
"Wiig, Hanne Benedikte",Rødt,41,31,75.6
"Pettersen, Tage",Høyre,781,592,75.8
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,781,594,76.1
"Lønseth, Mari Holm",Høyre,781,595,76.2
"Harberg, Svein",Høyre,781,599,76.7
"Hansson, Rasmus",Miljøpartiet De Grønne,654,503,76.9
"Amundsen, Per-Willy",Fremskrittspartiet,781,601,77
"Spurkeland, Charlotte",Høyre,538,415,77.1
"Fagerås, Mona",Sosialistisk Venstreparti,419,324,77.3
"Farahmand, Mahmoud",Høyre,766,593,77.4
"Sandtrøen, Per Martin",Senterpartiet,635,492,77.5
"Hoksrud, Bård",Fremskrittspartiet,760,592,77.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,746,587,78.7
"Blikra, Jone",Arbeiderpartiet,686,540,78.7
"Limi, Hans Andreas",Fremskrittspartiet,781,618,79.1
"Wiborg, Erlend",Fremskrittspartiet,747,597,79.9
"Kapur, Mudassar",Høyre,781,626,80.2
"El-noush, Haitham",Sosialistisk Venstreparti,190,153,80.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,149,120,80.5
"Karlsen, Tom Einar",Arbeiderpartiet,781,629,80.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,523,427,81.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,781,643,82.3
"Heen, Aleksander Øren",Senterpartiet,635,527,83
"Viljugrein, Agnes Nærland",Arbeiderpartiet,421,350,83.1
"Kristensen, Turid",Høyre,771,645,83.7
"Henriksen, Kari",Arbeiderpartiet,781,654,83.7
"Jakobsen, Benjamin",Arbeiderpartiet,259,218,84.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,635,536,84.4
"Kleveland, Kathrine",Senterpartiet,781,663,84.9
"Gulati, Himanshu",Fremskrittspartiet,746,639,85.7
"Molberg, Anna",Høyre,781,669,85.7
"Horrigmo, Aase Marthe J.",Høyre,646,554,85.8
"Klovning, Marte Eide",Arbeiderpartiet,185,159,85.9
"Haarr, Margrethe",Senterpartiet,635,546,86
"Klungland, Lisa Marie Ness",Senterpartiet,781,672,86
"Linnestad, Anne Kristine",Høyre,771,664,86.1
"Johnsen, Tor André",Fremskrittspartiet,557,480,86.2
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Thorheim, Bård Ludvig",Høyre,781,685,87.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,746,660,88.5
"Orten, Helge",Høyre,781,691,88.5
"Rødby, Else Marie",Senterpartiet,781,692,88.6
"Steffensen, Roy",Fremskrittspartiet,781,692,88.6
"Gimse, Guro Angell",Høyre,142,127,89.4
"Bjørke, Nils T.",Senterpartiet,771,693,89.9
"Elvenes, Hårek",Høyre,781,704,90.1
"Bjørnsen, Kari Sofie",Høyre,21,19,90.5
"Madland, Tove Elise",Arbeiderpartiet,771,710,92.1
"Hovland, Odd Harald",Arbeiderpartiet,557,513,92.1
"Myrvold, Hans Inge",Senterpartiet,610,568,93.1
"Foss, Ingunn",Høyre,135,127,94.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Linge, Tobias Hangaard",Arbeiderpartiet,479,452,94.4
"Eidesen, Tor Inge",Senterpartiet,635,603,95
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Fagervik, Trine",Senterpartiet,136,132,97.1
"Høgestøl, Sofie",Venstre,35,34,97.1
"Buljo, Isak Mathis",Arbeiderpartiet,83,81,97.6
"Waagen, Ingrid",Senterpartiet,83,81,97.6
"Vestenfor, Solveig",Arbeiderpartiet,142,139,97.9
"Vamraak, Tore Grobæk",Høyre,97,95,97.9
"Iversen, Geir Adelsten",Senterpartiet,247,242,98
"Aaland, Bente Irene",Arbeiderpartiet,365,360,98.6
"Hallem, Tomas Iver",Senterpartiet,80,79,98.8
"Holm, Fredrik",Høyre,108,107,99.1
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Lind, Emma",Venstre,52,52,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Lauvsnes, Irene Heng",Høyre,10,10,100
"Ismail, Rauand",Miljøpartiet De Grønne,127,127,100
"Guttormsen, Maksim",Senterpartiet,22,22,100
"Vereide, Torbjørn",Arbeiderpartiet,117,117,100
"Kierulf, Lavrans",Fremskrittspartiet,78,78,100
"Tønnesen, Berit",Arbeiderpartiet,10,10,100
"Olsen, Tonje Anderson",Høyre,10,10,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,10,10,100
"Denstad, John-Peder",Rødt,10,10,100
"Johnsen, Kristin Ørmen",Høyre,68,68,100
"Grøthe, Maren",Senterpartiet,111,111,100
"Framnes, Sigbjørn",Fremskrittspartiet,111,111,100
"Wold, Henning",Høyre,27,27,100
"Patel, Anita",Arbeiderpartiet,65,65,100
"Pollestad, Geir",Senterpartiet,146,146,100
"Øyan, Jon Reidar",Arbeiderpartiet,50,50,100
"Schäffer, Emilie",Høyre,15,15,100
