Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Lundteigen, Per Olaf",Senterpartiet,756,433,57.3
"Aas, Johan",Fremskrittspartiet,199,114,57.3
"Martinussen, Marie Sneve",Rødt,756,434,57.4
"Hussaini, Mani",Arbeiderpartiet,756,436,57.7
"Bruflot, Sandra",Høyre,756,438,57.9
"Astrup, Nikolai",Høyre,756,438,57.9
"Foshaug, Nils-Ole",Arbeiderpartiet,756,439,58.1
"Helleland, Trond",Høyre,713,416,58.3
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,512,305,59.6
"Greni, Heidi",Senterpartiet,756,458,60.6
"Jønnes, Kari-Anne",Høyre,756,463,61.2
"Røed, Even A.",Arbeiderpartiet,756,463,61.2
"Vågslid, Lene",Arbeiderpartiet,635,390,61.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,741,458,61.8
"Waagen, Elise",Arbeiderpartiet,756,469,62
"Skjervø, Gaute Børstad",Arbeiderpartiet,45,28,62.2
"Thorsvik, Ingvild Wetrhus",Venstre,704,442,62.8
"Hansen, Tone E. Berge",Arbeiderpartiet,216,136,63
"Lund, Tobias Drevland",Rødt,756,476,63
"Stordalen, Morten",Fremskrittspartiet,756,477,63.1
"Lauvås, Stein Erik",Arbeiderpartiet,756,477,63.1
"Eskeland, Liv Kari",Høyre,756,478,63.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,647,410,63.4
"Mathisen, Øystein",Arbeiderpartiet,756,481,63.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,756,490,64.8
"Larsen, Erlend",Høyre,756,492,65.1
"Persen, Marte Mjøs",Arbeiderpartiet,756,500,66.1
"Bjørlo, Alfred Jens",Venstre,756,503,66.5
"Asphjell, Jorodd",Arbeiderpartiet,756,504,66.7
"Gjelsvik, Sigbjørn",Senterpartiet,756,509,67.3
"Christoffersen, Lise",Arbeiderpartiet,614,417,67.9
"Aydar, Seher",Rødt,756,517,68.4
"Sørvik, Terje",Arbeiderpartiet,756,518,68.5
"Skjelstad, André N.",Venstre,756,519,68.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,756,519,68.7
"Trøen, Tone Wilhelmsen",Høyre,704,484,68.8
"Njåstad, Helge André",Fremskrittspartiet,756,520,68.8
"Wold, Grete",Sosialistisk Venstreparti,756,522,69
"Tyldum, Per Olav",Senterpartiet,756,522,69
"Støstad, Rune",Arbeiderpartiet,756,524,69.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,750,520,69.3
"Mykjåland, Gro-Anita",Senterpartiet,756,527,69.7
"Lie, Kathy",Sosialistisk Venstreparti,746,521,69.8
"Lunde, Heidi Nordby",Høyre,753,527,70
"Bøe, Erlend Svardal",Høyre,756,537,71
"Mørland, Tellef Inge",Arbeiderpartiet,596,424,71.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,756,538,71.2
"Sundnes, Trine Lise",Arbeiderpartiet,753,538,71.4
"Gunaratnam, Kamzy",Arbeiderpartiet,756,542,71.7
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,639,460,72
"Myrli, Sverre",Arbeiderpartiet,641,462,72.1
"Frølich, Peter",Høyre,756,545,72.1
"Funderud, Kjerstin Wøyen",Senterpartiet,756,546,72.2
"Moxnes, Bjørnar",Rødt,756,549,72.6
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,721,526,73
"Drivenes, Eivind",Senterpartiet,291,213,73.2
"Bjørnstad, Sivert",Fremskrittspartiet,756,554,73.3
"Bastholm, Une",Miljøpartiet De Grønne,607,446,73.5
"Holand, Hans Gunnar",Senterpartiet,224,165,73.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,705,520,73.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,741,548,74
"Jacobsen, Frode",Arbeiderpartiet,294,218,74.1
"Sande, Erling",Senterpartiet,121,90,74.4
"Elvestuen, Ola",Venstre,721,540,74.9
"Pettersen, Tage",Høyre,756,567,75
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,756,569,75.3
"Lønseth, Mari Holm",Høyre,756,570,75.4
"Wiig, Hanne Benedikte",Rødt,41,31,75.6
"Fagerås, Mona",Sosialistisk Venstreparti,394,299,75.9
"Harberg, Svein",Høyre,756,574,75.9
"Hansson, Rasmus",Miljøpartiet De Grønne,629,478,76
"Amundsen, Per-Willy",Fremskrittspartiet,756,576,76.2
"Farahmand, Mahmoud",Høyre,741,568,76.7
"Spurkeland, Charlotte",Høyre,538,415,77.1
"Hoksrud, Bård",Fremskrittspartiet,735,567,77.1
"Sandtrøen, Per Martin",Senterpartiet,635,492,77.5
"Blikra, Jone",Arbeiderpartiet,661,515,77.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,721,562,77.9
"Limi, Hans Andreas",Fremskrittspartiet,756,593,78.4
"Kapur, Mudassar",Høyre,756,601,79.5
"El-noush, Haitham",Sosialistisk Venstreparti,190,153,80.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,149,120,80.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,498,402,80.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,756,618,81.7
"Jakobsen, Benjamin",Arbeiderpartiet,234,193,82.5
"Wiborg, Erlend",Fremskrittspartiet,722,597,82.7
"Heen, Aleksander Øren",Senterpartiet,635,527,83
"Kristensen, Turid",Høyre,746,620,83.1
"Viljugrein, Agnes Nærland",Arbeiderpartiet,421,350,83.1
"Karlsen, Tom Einar",Arbeiderpartiet,756,629,83.2
"Kleveland, Kathrine",Senterpartiet,756,638,84.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,635,536,84.4
"Molberg, Anna",Høyre,756,644,85.2
"Linnestad, Anne Kristine",Høyre,746,639,85.7
"Horrigmo, Aase Marthe J.",Høyre,646,554,85.8
"Klovning, Marte Eide",Arbeiderpartiet,185,159,85.9
"Haarr, Margrethe",Senterpartiet,635,546,86
"Johnsen, Tor André",Fremskrittspartiet,557,480,86.2
"Henriksen, Kari",Arbeiderpartiet,756,654,86.5
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Thorheim, Bård Ludvig",Høyre,756,660,87.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,721,635,88.1
"Steffensen, Roy",Fremskrittspartiet,756,667,88.2
"Rødby, Else Marie",Senterpartiet,756,667,88.2
"Gulati, Himanshu",Fremskrittspartiet,721,639,88.6
"Klungland, Lisa Marie Ness",Senterpartiet,756,672,88.9
"Gimse, Guro Angell",Høyre,142,127,89.4
"Bjørnsen, Kari Sofie",Høyre,21,19,90.5
"Orten, Helge",Høyre,756,691,91.4
"Madland, Tove Elise",Arbeiderpartiet,746,685,91.8
"Hovland, Odd Harald",Arbeiderpartiet,557,513,92.1
"Foss, Ingunn",Høyre,110,102,92.7
"Bjørke, Nils T.",Senterpartiet,746,693,92.9
"Myrvold, Hans Inge",Senterpartiet,610,568,93.1
"Elvenes, Hårek",Høyre,756,704,93.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Eidesen, Tor Inge",Senterpartiet,635,603,95
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Fagervik, Trine",Senterpartiet,111,107,96.4
"Høgestøl, Sofie",Venstre,35,34,97.1
"Buljo, Isak Mathis",Arbeiderpartiet,83,81,97.6
"Waagen, Ingrid",Senterpartiet,83,81,97.6
"Iversen, Geir Adelsten",Senterpartiet,222,217,97.7
"Vestenfor, Solveig",Arbeiderpartiet,142,139,97.9
"Vamraak, Tore Grobæk",Høyre,97,95,97.9
"Aaland, Bente Irene",Arbeiderpartiet,340,335,98.5
"Hallem, Tomas Iver",Senterpartiet,80,79,98.8
"Holm, Fredrik",Høyre,108,107,99.1
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Linge, Tobias Hangaard",Arbeiderpartiet,454,452,99.6
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Lind, Emma",Venstre,52,52,100
"Wold, Henning",Høyre,2,2,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,10,10,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Øyan, Jon Reidar",Arbeiderpartiet,50,50,100
"Ismail, Rauand",Miljøpartiet De Grønne,127,127,100
"Guttormsen, Maksim",Senterpartiet,22,22,100
"Vereide, Torbjørn",Arbeiderpartiet,117,117,100
"Kierulf, Lavrans",Fremskrittspartiet,78,78,100
"Tønnesen, Berit",Arbeiderpartiet,10,10,100
"Patel, Anita",Arbeiderpartiet,40,40,100
"Olsen, Tonje Anderson",Høyre,10,10,100
"Grøthe, Maren",Senterpartiet,111,111,100
"Lauvsnes, Irene Heng",Høyre,10,10,100
"Denstad, John-Peder",Rødt,10,10,100
"Framnes, Sigbjørn",Fremskrittspartiet,111,111,100
"Pollestad, Geir",Senterpartiet,121,121,100
"Johnsen, Kristin Ørmen",Høyre,43,43,100
"Schäffer, Emilie",Høyre,15,15,100
