Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Haltbrekken, Lars",Sosialistisk Venstreparti,52,37,71.2
"Halleland, Terje",Fremskrittspartiet,52,37,71.2
"Larsen, Erlend",Høyre,52,37,71.2
"Elvestuen, Ola",Venstre,52,37,71.2
"Eidesen, Tor Inge",Senterpartiet,52,37,71.2
"Hussein, Marian",Sosialistisk Venstreparti,52,37,71.2
"Myhrvold, Ole André",Senterpartiet,52,38,73.1
"Rødby, Else Marie",Senterpartiet,52,38,73.1
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Karlsen, Tom Einar",Arbeiderpartiet,52,39,75
"Sandtrøen, Nils Kristen",Arbeiderpartiet,52,39,75
"Waagen, Elise",Arbeiderpartiet,52,39,75
"Myrvold, Hans Inge",Senterpartiet,52,39,75
"Aydar, Seher",Rødt,52,39,75
"Lien, Geir Inge",Senterpartiet,52,42,80.8
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,52,43,82.7
"Stensland, Sveinung",Høyre,52,43,82.7
"Christoffersen, Lise",Arbeiderpartiet,37,31,83.8
"Bøe, Erlend Svardal",Høyre,52,44,84.6
"Gunaratnam, Kamzy",Arbeiderpartiet,52,44,84.6
"Bruflot, Sandra",Høyre,52,44,84.6
"Støstad, Rune",Arbeiderpartiet,52,44,84.6
"Mossleth, Siv",Senterpartiet,52,44,84.6
"El-noush, Haitham",Sosialistisk Venstreparti,15,13,86.7
"Linge, Tobias Hangaard",Arbeiderpartiet,17,15,88.2
"Amundsen, Per-Willy",Fremskrittspartiet,52,46,88.5
"Haarr, Margrethe",Senterpartiet,52,46,88.5
"Kapur, Mudassar",Høyre,52,46,88.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,52,46,88.5
"Henriksen, Kari",Arbeiderpartiet,52,46,88.5
"Skjelstad, André N.",Venstre,52,46,88.5
"Hagen, Carl I.",Fremskrittspartiet,52,46,88.5
"Vasvik, Truls",Arbeiderpartiet,52,46,88.5
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Elvenes, Hårek",Høyre,52,49,94.2
"Molberg, Anna",Høyre,52,50,96.2
"Vamraak, Tore Grobæk",Høyre,52,50,96.2
"Jacobsen, Frode",Arbeiderpartiet,52,50,96.2
"Johnsen, Tor André",Fremskrittspartiet,52,50,96.2
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,29,28,96.6
"Farahmand, Mahmoud",Høyre,37,36,97.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,52,51,98.1
"Funderud, Kjerstin Wøyen",Senterpartiet,52,51,98.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,52,51,98.1
"Bjørke, Nils T.",Senterpartiet,52,51,98.1
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Nordli, Ramani",Arbeiderpartiet,6,6,100
"Schäffer, Emilie",Høyre,15,15,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Wold, Henning",Høyre,2,2,100
"Madland, Tove Elise",Arbeiderpartiet,52,52,100
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,37,37,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,16,16,100
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,35,35,100
"Heen, Aleksander Øren",Senterpartiet,52,52,100
"Lind, Emma",Venstre,52,52,100
"Lunde, Heidi Nordby",Høyre,52,52,100
"Vestenfor, Solveig",Arbeiderpartiet,15,15,100
"Wold, Grete",Sosialistisk Venstreparti,52,52,100
"Mathisen, Øystein",Arbeiderpartiet,52,52,100
"Mørland, Tellef Inge",Arbeiderpartiet,46,46,100
"Njåstad, Helge André",Fremskrittspartiet,52,52,100
"Orten, Helge",Høyre,52,52,100
"Røed, Even A.",Arbeiderpartiet,52,52,100
"Stordalen, Morten",Fremskrittspartiet,52,52,100
"Sundnes, Trine Lise",Arbeiderpartiet,52,52,100
"Myrli, Sverre",Arbeiderpartiet,35,35,100
"Aaland, Bente Irene",Arbeiderpartiet,15,15,100
