Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Astrup, Nikolai",Høyre,870,494,56.8
"Lundteigen, Per Olaf",Senterpartiet,830,474,57.1
"Hansen, Tone E. Berge",Arbeiderpartiet,330,190,57.6
"Moflag, Tuva",Arbeiderpartiet,870,501,57.6
"Røed, Even A.",Arbeiderpartiet,870,502,57.7
"Lysbakken, Audun",Sosialistisk Venstreparti,870,505,58
"Bruflot, Sandra",Høyre,870,511,58.7
"Foshaug, Nils-Ole",Arbeiderpartiet,870,513,59
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,512,305,59.6
"Moe, Ola Borten",Senterpartiet,759,455,59.9
"Knutsen, Eigil",Arbeiderpartiet,870,526,60.5
"Waagen, Elise",Arbeiderpartiet,870,527,60.6
"Mathisen, Øystein",Arbeiderpartiet,870,530,60.9
"Vågslid, Lene",Arbeiderpartiet,635,390,61.4
"Sande, Erling",Senterpartiet,235,146,62.1
"Skjervø, Gaute Børstad",Arbeiderpartiet,45,28,62.2
"Greni, Heidi",Senterpartiet,870,543,62.4
"Helleland, Trond",Høyre,802,503,62.7
"Lauvås, Stein Erik",Arbeiderpartiet,870,549,63.1
"Asphjell, Jorodd",Arbeiderpartiet,870,550,63.2
"Bastholm, Une",Miljøpartiet De Grønne,705,446,63.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,837,530,63.3
"Foss, Ingunn",Høyre,224,143,63.8
"Trøen, Tone Wilhelmsen",Høyre,818,523,63.9
"Fagerås, Mona",Sosialistisk Venstreparti,508,326,64.2
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,835,542,64.9
"Gjelsvik, Sigbjørn",Senterpartiet,870,565,64.9
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,855,558,65.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,761,499,65.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,864,569,65.9
"Lund, Tobias Drevland",Rødt,870,576,66.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,870,577,66.3
"Elvestuen, Ola",Venstre,835,556,66.6
"Persen, Marte Mjøs",Arbeiderpartiet,870,581,66.8
"Støstad, Rune",Arbeiderpartiet,870,589,67.7
"Thorsvik, Ingvild Wetrhus",Venstre,818,555,67.8
"Aydar, Seher",Rødt,870,591,67.9
"Stordalen, Morten",Fremskrittspartiet,870,591,67.9
"Skjelstad, André N.",Venstre,870,592,68
"Eskeland, Liv Kari",Høyre,870,592,68
"Bjørnstad, Sivert",Fremskrittspartiet,870,594,68.3
"Wold, Grete",Sosialistisk Venstreparti,870,596,68.5
"Sørvik, Terje",Arbeiderpartiet,870,598,68.7
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,753,518,68.8
"Njåstad, Helge André",Fremskrittspartiet,870,601,69.1
"Gunaratnam, Kamzy",Arbeiderpartiet,870,602,69.2
"Moxnes, Bjørnar",Rødt,870,603,69.3
"Larsen, Erlend",Høyre,870,604,69.4
"Mykjåland, Gro-Anita",Senterpartiet,870,606,69.7
"Bøe, Erlend Svardal",Høyre,870,610,70.1
"Bjørlo, Alfred Jens",Venstre,870,613,70.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,835,589,70.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,819,580,70.8
"Lunde, Heidi Nordby",Høyre,867,616,71
"Drivenes, Eivind",Senterpartiet,405,288,71.1
"Wiborg, Erlend",Fremskrittspartiet,836,597,71.4
"Hansson, Rasmus",Miljøpartiet De Grønne,743,535,72
"Frølich, Peter",Høyre,870,631,72.5
"Christoffersen, Lise",Arbeiderpartiet,728,529,72.7
"Tyldum, Per Olav",Senterpartiet,870,636,73.1
"Lie, Kathy",Sosialistisk Venstreparti,860,633,73.6
"Holand, Hans Gunnar",Senterpartiet,224,165,73.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,870,643,73.9
"Kapur, Mudassar",Høyre,870,643,73.9
"Myrli, Sverre",Arbeiderpartiet,697,516,74
"Amundsen, Per-Willy",Fremskrittspartiet,870,647,74.4
"Pettersen, Tage",Høyre,870,648,74.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,870,650,74.7
"Sundnes, Trine Lise",Arbeiderpartiet,867,652,75.2
"Jacobsen, Frode",Arbeiderpartiet,408,307,75.2
"Wiig, Hanne Benedikte",Rødt,41,31,75.6
"Mørland, Tellef Inge",Arbeiderpartiet,710,537,75.6
"Blikra, Jone",Arbeiderpartiet,735,556,75.6
"Funderud, Kjerstin Wøyen",Senterpartiet,870,659,75.7
"Spurkeland, Charlotte",Høyre,538,415,77.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,855,660,77.2
"Limi, Hans Andreas",Fremskrittspartiet,870,672,77.2
"Klungland, Lisa Marie Ness",Senterpartiet,870,674,77.5
"Sandtrøen, Per Martin",Senterpartiet,635,492,77.5
"Lønseth, Mari Holm",Høyre,830,644,77.6
"Farahmand, Mahmoud",Høyre,855,666,77.9
"Harberg, Svein",Høyre,870,686,78.9
"Hoksrud, Bård",Fremskrittspartiet,849,681,80.2
"Hartviksen, Ragnhild Male",Arbeiderpartiet,572,460,80.4
"El-noush, Haitham",Sosialistisk Venstreparti,190,153,80.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,835,676,81
"Pollestad, Geir",Senterpartiet,235,193,82.1
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,165,136,82.4
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,870,718,82.5
"Karlsen, Tom Einar",Arbeiderpartiet,870,718,82.5
"Heen, Aleksander Øren",Senterpartiet,635,527,83
"Viljugrein, Agnes Nærland",Arbeiderpartiet,421,350,83.1
"Kristensen, Turid",Høyre,860,720,83.7
"Jakobsen, Benjamin",Arbeiderpartiet,348,293,84.2
"Thorheim, Bård Ludvig",Høyre,870,734,84.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,635,536,84.4
"Kleveland, Kathrine",Senterpartiet,870,735,84.5
"Henriksen, Kari",Arbeiderpartiet,870,737,84.7
"Bjørke, Nils T.",Senterpartiet,860,733,85.2
"Molberg, Anna",Høyre,870,743,85.4
"Gulati, Himanshu",Fremskrittspartiet,835,714,85.5
"Horrigmo, Aase Marthe J.",Høyre,646,554,85.8
"Klovning, Marte Eide",Arbeiderpartiet,185,159,85.9
"Haarr, Margrethe",Senterpartiet,635,546,86
"Johnsen, Tor André",Fremskrittspartiet,557,480,86.2
"Linge, Tobias Hangaard",Arbeiderpartiet,568,492,86.6
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Linnestad, Anne Kristine",Høyre,860,753,87.6
"Orten, Helge",Høyre,870,766,88
"Steffensen, Roy",Fremskrittspartiet,870,780,89.7
"Rødby, Else Marie",Senterpartiet,870,781,89.8
"Bjørnsen, Kari Sofie",Høyre,21,19,90.5
"Elvenes, Hårek",Høyre,870,793,91.1
"Gimse, Guro Angell",Høyre,182,167,91.8
"Hovland, Odd Harald",Arbeiderpartiet,557,513,92.1
"Madland, Tove Elise",Arbeiderpartiet,860,799,92.9
"Myrvold, Hans Inge",Senterpartiet,610,568,93.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Eidesen, Tor Inge",Senterpartiet,635,603,95
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Høgestøl, Sofie",Venstre,35,34,97.1
"Buljo, Isak Mathis",Arbeiderpartiet,83,81,97.6
"Waagen, Ingrid",Senterpartiet,83,81,97.6
"Fagervik, Trine",Senterpartiet,185,181,97.8
"Vestenfor, Solveig",Arbeiderpartiet,142,139,97.9
"Vamraak, Tore Grobæk",Høyre,130,128,98.5
"Iversen, Geir Adelsten",Senterpartiet,336,331,98.5
"Aaland, Bente Irene",Arbeiderpartiet,454,448,98.7
"Hallem, Tomas Iver",Senterpartiet,80,79,98.8
"Holm, Fredrik",Høyre,108,107,99.1
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Lind, Emma",Venstre,52,52,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,10,10,100
"Ismail, Rauand",Miljøpartiet De Grønne,127,127,100
"Patel, Anita",Arbeiderpartiet,138,138,100
"Odden, Bengt Halvard",Arbeiderpartiet,40,40,100
"Ilsøy, Sigrid Simensen",Senterpartiet,40,40,100
"Brekke, Camilla Maria",Arbeiderpartiet,33,33,100
"Lauvsnes, Irene Heng",Høyre,43,43,100
"Wold, Henning",Høyre,60,60,100
"Johnsen, Kristin Ørmen",Høyre,68,68,100
"Framnes, Sigbjørn",Fremskrittspartiet,111,111,100
"Grøthe, Maren",Senterpartiet,111,111,100
"Denstad, John-Peder",Rødt,10,10,100
"Olsen, Tonje Anderson",Høyre,10,10,100
"Tønnesen, Berit",Arbeiderpartiet,10,10,100
"Kierulf, Lavrans",Fremskrittspartiet,78,78,100
"Vereide, Torbjørn",Arbeiderpartiet,117,117,100
"Guttormsen, Maksim",Senterpartiet,22,22,100
"Øyan, Jon Reidar",Arbeiderpartiet,50,50,100
"Schäffer, Emilie",Høyre,15,15,100
