Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Greni, Heidi",Senterpartiet,181,140,77.3
"Wold, Morten",Fremskrittspartiet,181,141,77.9
"Mossleth, Siv",Senterpartiet,181,141,77.9
"Farahmand, Mahmoud",Høyre,166,131,78.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,166,131,78.9
"Vasvik, Truls",Arbeiderpartiet,181,143,79
"Johnsen, Tor André",Fremskrittspartiet,181,143,79
"Nilsen, Mona",Arbeiderpartiet,181,143,79
"Tyldum, Per Olav",Senterpartiet,181,143,79
"Jønnes, Kari-Anne",Høyre,181,145,80.1
"Vitanza, Solveig",Arbeiderpartiet,181,146,80.7
"Orten, Helge",Høyre,181,146,80.7
"Røed, Even A.",Arbeiderpartiet,181,146,80.7
"Bjørnstad, Sivert",Fremskrittspartiet,181,147,81.2
"Persen, Marte Mjøs",Arbeiderpartiet,181,148,81.8
"Limi, Hans Andreas",Fremskrittspartiet,181,148,81.8
"Larsen, Erlend",Høyre,181,148,81.8
"Nyholt, Hege Bae",Rødt,181,148,81.8
"Lauvås, Stein Erik",Arbeiderpartiet,181,149,82.3
"Rødby, Else Marie",Senterpartiet,181,149,82.3
"Sundnes, Trine Lise",Arbeiderpartiet,181,149,82.3
"Waagen, Elise",Arbeiderpartiet,181,150,82.9
"Mathisen, Øystein",Arbeiderpartiet,181,151,83.4
"Njåstad, Helge André",Fremskrittspartiet,181,151,83.4
"Madland, Tove Elise",Arbeiderpartiet,181,151,83.4
"Bollestad, Olaug Vervik",Kristelig Folkeparti,130,109,83.8
"Karlsen, Tom Einar",Arbeiderpartiet,181,152,84
"Olsen, Dagfinn Henrik",Fremskrittspartiet,181,153,84.5
"Lien, Geir Inge",Senterpartiet,181,153,84.5
"Myrli, Sverre",Arbeiderpartiet,119,102,85.7
"Amundsen, Per-Willy",Fremskrittspartiet,181,156,86.2
"Blikra, Jone",Arbeiderpartiet,164,142,86.6
"El-noush, Haitham",Sosialistisk Venstreparti,15,13,86.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,181,157,86.7
"Trøen, Tone Wilhelmsen",Høyre,129,112,86.8
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Gunaratnam, Kamzy",Arbeiderpartiet,181,158,87.3
"Kapur, Mudassar",Høyre,181,158,87.3
"Linnestad, Anne Kristine",Høyre,181,159,87.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,129,114,88.4
"Sve, Frank Edvard",Fremskrittspartiet,181,160,88.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,181,161,89
"Merkesdal, Linda Monsen",Arbeiderpartiet,146,130,89
"Funderud, Kjerstin Wøyen",Senterpartiet,181,162,89.5
"Molberg, Anna",Høyre,181,162,89.5
"Horrigmo, Aase Marthe J.",Høyre,181,163,90.1
"Hovland, Odd Harald",Arbeiderpartiet,181,163,90.1
"Hjemdal, Silje",Fremskrittspartiet,181,164,90.6
"Klungland, Lisa Marie Ness",Senterpartiet,181,164,90.6
"Myrvold, Hans Inge",Senterpartiet,146,133,91.1
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Eidesen, Tor Inge",Senterpartiet,181,166,91.7
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,146,137,93.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Christoffersen, Lise",Arbeiderpartiet,117,111,94.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Jacobsen, Frode",Arbeiderpartiet,52,50,96.2
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Holm, Fredrik",Høyre,30,29,96.7
"Høgestøl, Sofie",Venstre,35,34,97.1
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Elvenes, Hårek",Høyre,181,177,97.8
"Linge, Tobias Hangaard",Arbeiderpartiet,111,109,98.2
"Torset, Christian",Sosialistisk Venstreparti,129,127,98.4
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,158,156,98.7
"Hanssen, Agnete Masternes",Arbeiderpartiet,84,83,98.8
"Bjørke, Nils T.",Senterpartiet,181,179,98.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,181,180,99.4
"Wold, Grete",Sosialistisk Venstreparti,181,180,99.4
"Jakobsen, Benjamin",Arbeiderpartiet,35,35,100
"Holand, Hans Gunnar",Senterpartiet,49,49,100
"Schäffer, Emilie",Høyre,15,15,100
"Wold, Henning",Høyre,2,2,100
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,164,164,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Nordli, Ramani",Arbeiderpartiet,6,6,100
"Spurkeland, Charlotte",Høyre,84,84,100
"Vestenfor, Solveig",Arbeiderpartiet,64,64,100
"Lind, Emma",Venstre,52,52,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Aaland, Bente Irene",Arbeiderpartiet,15,15,100
