Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,36,19,52.8
"Raja, Abid",Venstre,36,19,52.8
"Sjåstad, Runar",Arbeiderpartiet,36,19,52.8
"Frølich, Peter",Høyre,36,19,52.8
"Ojala, Irene",Pasientfokus,36,19,52.8
"Asphjell, Jorodd",Arbeiderpartiet,36,19,52.8
"Westgaard-Halle, Lene",Høyre,34,18,52.9
"Foshaug, Nils-Ole",Arbeiderpartiet,36,21,58.3
"Eskeland, Liv Kari",Høyre,36,21,58.3
"Nyholt, Hege Bae",Rødt,36,21,58.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,36,21,58.3
"Eidesen, Tor Inge",Senterpartiet,36,21,58.3
"Persen, Marte Mjøs",Arbeiderpartiet,36,21,58.3
"Elvestuen, Ola",Venstre,36,21,58.3
"Marhaug, Sofie",Rødt,36,21,58.3
"Stokkebø, Aleksander",Høyre,36,21,58.3
"Astrup, Nikolai",Høyre,36,21,58.3
"Halleland, Terje",Fremskrittspartiet,36,21,58.3
"Lysbakken, Audun",Sosialistisk Venstreparti,36,21,58.3
"Knutsen, Eigil",Arbeiderpartiet,36,21,58.3
"Limi, Hans Andreas",Fremskrittspartiet,36,21,58.3
"Larsen, Erlend",Høyre,36,21,58.3
"Myhrvold, Ole André",Senterpartiet,36,22,61.1
"Hussein, Marian",Sosialistisk Venstreparti,36,22,61.1
"Rødby, Else Marie",Senterpartiet,36,22,61.1
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,21,13,61.9
"Aydar, Seher",Rødt,36,23,63.9
"Myrvold, Hans Inge",Senterpartiet,36,23,63.9
"Karlsen, Tom Einar",Arbeiderpartiet,36,23,63.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,36,23,63.9
"Waagen, Elise",Arbeiderpartiet,36,23,63.9
"Steffensen, Roy",Fremskrittspartiet,36,23,63.9
"Blikra, Jone",Arbeiderpartiet,19,13,68.4
"Christoffersen, Lise",Arbeiderpartiet,21,15,71.4
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,36,27,75
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Stensland, Sveinung",Høyre,36,27,75
"Bruflot, Sandra",Høyre,36,28,77.8
"Støstad, Rune",Arbeiderpartiet,36,28,77.8
"Gunaratnam, Kamzy",Arbeiderpartiet,36,28,77.8
"Bøe, Erlend Svardal",Høyre,36,28,77.8
"Lundteigen, Per Olaf",Senterpartiet,36,28,77.8
"Lien, Geir Inge",Senterpartiet,36,28,77.8
"Mossleth, Siv",Senterpartiet,36,28,77.8
"Hagen, Carl I.",Fremskrittspartiet,36,30,83.3
"Vasvik, Truls",Arbeiderpartiet,36,30,83.3
"Haarr, Margrethe",Senterpartiet,36,30,83.3
"Skjelstad, André N.",Venstre,36,30,83.3
"Linnestad, Anne Kristine",Høyre,36,30,83.3
"Amundsen, Per-Willy",Fremskrittspartiet,36,30,83.3
"Henriksen, Kari",Arbeiderpartiet,36,30,83.3
"Kapur, Mudassar",Høyre,36,30,83.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,36,30,83.3
"Hoksrud, Bård",Fremskrittspartiet,15,13,86.7
"El-noush, Haitham",Sosialistisk Venstreparti,15,13,86.7
"Linge, Tobias Hangaard",Arbeiderpartiet,17,15,88.2
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Bjørnstad, Sivert",Fremskrittspartiet,36,33,91.7
"Elvenes, Hårek",Høyre,36,33,91.7
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,13,12,92.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,36,34,94.4
"Harberg, Svein",Høyre,36,34,94.4
"Vamraak, Tore Grobæk",Høyre,36,34,94.4
"Jønnes, Kari-Anne",Høyre,36,34,94.4
"Hovland, Odd Harald",Arbeiderpartiet,36,34,94.4
"Molberg, Anna",Høyre,36,34,94.4
"Vitanza, Solveig",Arbeiderpartiet,36,34,94.4
"Horrigmo, Aase Marthe J.",Høyre,36,34,94.4
"Nordlund, Willfred",Senterpartiet,36,34,94.4
"Jacobsen, Frode",Arbeiderpartiet,36,34,94.4
"Sandtrøen, Per Martin",Senterpartiet,36,34,94.4
"Krogstad, Steinar",Arbeiderpartiet,19,18,94.7
"Farahmand, Mahmoud",Høyre,21,20,95.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,36,35,97.2
"Funderud, Kjerstin Wøyen",Senterpartiet,36,35,97.2
"Bjørke, Nils T.",Senterpartiet,36,35,97.2
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Wold, Grete",Sosialistisk Venstreparti,36,36,100
"Nordli, Ramani",Arbeiderpartiet,6,6,100
"Wold, Henning",Høyre,2,2,100
"Schäffer, Emilie",Høyre,15,15,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Orten, Helge",Høyre,36,36,100
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,19,19,100
"Heen, Aleksander Øren",Senterpartiet,36,36,100
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,19,19,100
"Hagerup, Margret",Høyre,36,36,100
"Hjemdal, Silje",Fremskrittspartiet,36,36,100
"Johnsen, Tor André",Fremskrittspartiet,36,36,100
"Klungland, Lisa Marie Ness",Senterpartiet,36,36,100
"Lauvås, Stein Erik",Arbeiderpartiet,36,36,100
"Lind, Emma",Venstre,36,36,100
"Lunde, Heidi Nordby",Høyre,36,36,100
"Vestenfor, Solveig",Arbeiderpartiet,15,15,100
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,21,21,100
"Madland, Tove Elise",Arbeiderpartiet,36,36,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,36,36,100
"Mykjåland, Gro-Anita",Senterpartiet,36,36,100
"Myrli, Sverre",Arbeiderpartiet,19,19,100
"Mørland, Tellef Inge",Arbeiderpartiet,30,30,100
"Fiskaa, Ingrid",Sosialistisk Venstreparti,36,36,100
"Njåstad, Helge André",Fremskrittspartiet,36,36,100
"Røed, Even A.",Arbeiderpartiet,36,36,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,28,28,100
"Stordalen, Morten",Fremskrittspartiet,36,36,100
"Sundnes, Trine Lise",Arbeiderpartiet,36,36,100
"Mathisen, Øystein",Arbeiderpartiet,36,36,100
"Aaland, Bente Irene",Arbeiderpartiet,15,15,100
