Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myhrvold, Ole André",Senterpartiet,816,454,55.6
"Lundteigen, Per Olaf",Senterpartiet,816,460,56.4
"Martinussen, Marie Sneve",Rødt,816,467,57.2
"Moe, Ola Borten",Senterpartiet,705,404,57.3
"Hussaini, Mani",Arbeiderpartiet,816,469,57.5
"Sanner, Jan Tore",Høyre,727,418,57.5
"Bruflot, Sandra",Høyre,816,471,57.7
"Knutsen, Eigil",Arbeiderpartiet,816,472,57.8
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,512,305,59.6
"Jønnes, Kari-Anne",Høyre,816,488,59.8
"Røed, Even A.",Arbeiderpartiet,816,488,59.8
"Greni, Heidi",Senterpartiet,816,491,60.2
"Helleland, Trond",Høyre,748,451,60.3
"Foshaug, Nils-Ole",Arbeiderpartiet,816,499,61.2
"Vågslid, Lene",Arbeiderpartiet,635,390,61.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,45,28,62.2
"Gjelsvik, Sigbjørn",Senterpartiet,816,511,62.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,707,445,62.9
"Mathisen, Øystein",Arbeiderpartiet,816,516,63.2
"Waagen, Elise",Arbeiderpartiet,816,527,64.6
"Persen, Marte Mjøs",Arbeiderpartiet,816,527,64.6
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,801,518,64.7
"Lauvås, Stein Erik",Arbeiderpartiet,816,535,65.6
"Thorsvik, Ingvild Wetrhus",Venstre,764,501,65.6
"Lund, Tobias Drevland",Rødt,816,536,65.7
"Asphjell, Jorodd",Arbeiderpartiet,816,536,65.7
"Stordalen, Morten",Fremskrittspartiet,816,537,65.8
"Eskeland, Liv Kari",Høyre,816,538,65.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,783,517,66
"Trøen, Tone Wilhelmsen",Høyre,764,509,66.6
"Sørvik, Terje",Arbeiderpartiet,816,545,66.8
"Njåstad, Helge André",Fremskrittspartiet,816,547,67
"Bastholm, Une",Miljøpartiet De Grønne,665,446,67.1
"Moxnes, Bjørnar",Rødt,816,549,67.3
"Støstad, Rune",Arbeiderpartiet,816,549,67.3
"Larsen, Erlend",Høyre,816,550,67.4
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,781,528,67.6
"Mykjåland, Gro-Anita",Senterpartiet,816,552,67.6
"Bjørnstad, Sivert",Fremskrittspartiet,816,554,67.9
"Wold, Grete",Sosialistisk Venstreparti,816,557,68.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,810,555,68.5
"Bjørlo, Alfred Jens",Venstre,816,561,68.8
"Lunde, Heidi Nordby",Høyre,813,562,69.1
"Elvestuen, Ola",Venstre,781,542,69.4
"Christoffersen, Lise",Arbeiderpartiet,674,475,70.5
"Drivenes, Eivind",Senterpartiet,351,248,70.7
"Aydar, Seher",Rødt,816,577,70.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,816,577,70.7
"Skjelstad, André N.",Venstre,816,578,70.8
"Frølich, Peter",Høyre,816,578,70.8
"Tyldum, Per Olav",Senterpartiet,816,582,71.3
"Jacobsen, Frode",Arbeiderpartiet,354,253,71.5
"Fagerås, Mona",Sosialistisk Venstreparti,454,326,71.8
"Lie, Kathy",Sosialistisk Venstreparti,806,579,71.8
"Myrli, Sverre",Arbeiderpartiet,643,462,71.9
"Pettersen, Tage",Høyre,816,594,72.8
"Fiskaa, Ingrid",Sosialistisk Venstreparti,816,596,73
"Bøe, Erlend Svardal",Høyre,816,597,73.2
"Sundnes, Trine Lise",Arbeiderpartiet,813,598,73.6
"Mørland, Tellef Inge",Arbeiderpartiet,656,483,73.6
"Holand, Hans Gunnar",Senterpartiet,224,165,73.7
"Gunaratnam, Kamzy",Arbeiderpartiet,816,602,73.8
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,699,518,74.1
"Funderud, Kjerstin Wøyen",Senterpartiet,816,605,74.1
"Blikra, Jone",Arbeiderpartiet,721,542,75.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,781,589,75.4
"Wiig, Hanne Benedikte",Rødt,41,31,75.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,801,606,75.7
"Limi, Hans Andreas",Fremskrittspartiet,816,618,75.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,765,580,75.8
"Foss, Ingunn",Høyre,170,129,75.9
"Wiborg, Erlend",Fremskrittspartiet,782,597,76.3
"Kapur, Mudassar",Høyre,816,628,77
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,816,629,77.1
"Spurkeland, Charlotte",Høyre,538,415,77.1
"Lønseth, Mari Holm",Høyre,816,630,77.2
"Harberg, Svein",Høyre,816,632,77.5
"Sandtrøen, Per Martin",Senterpartiet,635,492,77.5
"Hansson, Rasmus",Miljøpartiet De Grønne,689,535,77.6
"Amundsen, Per-Willy",Fremskrittspartiet,816,634,77.7
"Farahmand, Mahmoud",Høyre,801,626,78.2
"Hoksrud, Bård",Fremskrittspartiet,795,627,78.9
"El-noush, Haitham",Sosialistisk Venstreparti,190,153,80.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,151,122,80.8
"Karlsen, Tom Einar",Arbeiderpartiet,816,664,81.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,558,460,82.4
"Klungland, Lisa Marie Ness",Senterpartiet,816,674,82.6
"Heen, Aleksander Øren",Senterpartiet,635,527,83
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,816,678,83.1
"Viljugrein, Agnes Nærland",Arbeiderpartiet,421,350,83.1
"Henriksen, Kari",Arbeiderpartiet,816,686,84.1
"Kristensen, Turid",Høyre,806,680,84.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,635,536,84.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,781,662,84.8
"Kleveland, Kathrine",Senterpartiet,816,696,85.3
"Horrigmo, Aase Marthe J.",Høyre,646,554,85.8
"Klovning, Marte Eide",Arbeiderpartiet,185,159,85.9
"Bjørke, Nils T.",Senterpartiet,806,693,86
"Haarr, Margrethe",Senterpartiet,635,546,86
"Jakobsen, Benjamin",Arbeiderpartiet,294,253,86.1
"Johnsen, Tor André",Fremskrittspartiet,557,480,86.2
"Molberg, Anna",Høyre,816,704,86.3
"Gulati, Himanshu",Fremskrittspartiet,781,674,86.3
"Linnestad, Anne Kristine",Høyre,806,699,86.7
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Linge, Tobias Hangaard",Arbeiderpartiet,514,452,87.9
"Thorheim, Bård Ludvig",Høyre,816,720,88.2
"Steffensen, Roy",Fremskrittspartiet,816,726,89
"Orten, Helge",Høyre,816,726,89
"Rødby, Else Marie",Senterpartiet,816,727,89.1
"Gimse, Guro Angell",Høyre,142,127,89.4
"Bjørnsen, Kari Sofie",Høyre,21,19,90.5
"Elvenes, Hårek",Høyre,816,739,90.6
"Hovland, Odd Harald",Arbeiderpartiet,557,513,92.1
"Madland, Tove Elise",Arbeiderpartiet,806,745,92.4
"Myrvold, Hans Inge",Senterpartiet,610,568,93.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Eidesen, Tor Inge",Senterpartiet,635,603,95
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Høgestøl, Sofie",Venstre,35,34,97.1
"Waagen, Ingrid",Senterpartiet,83,81,97.6
"Buljo, Isak Mathis",Arbeiderpartiet,83,81,97.6
"Fagervik, Trine",Senterpartiet,171,167,97.7
"Vestenfor, Solveig",Arbeiderpartiet,142,139,97.9
"Iversen, Geir Adelsten",Senterpartiet,282,277,98.2
"Vamraak, Tore Grobæk",Høyre,130,128,98.5
"Aaland, Bente Irene",Arbeiderpartiet,400,395,98.8
"Hallem, Tomas Iver",Senterpartiet,80,79,98.8
"Pollestad, Geir",Senterpartiet,181,179,98.9
"Holm, Fredrik",Høyre,108,107,99.1
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Lind, Emma",Venstre,52,52,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Lauvsnes, Irene Heng",Høyre,43,43,100
"Øyan, Jon Reidar",Arbeiderpartiet,50,50,100
"Ismail, Rauand",Miljøpartiet De Grønne,127,127,100
"Tønnesen, Berit",Arbeiderpartiet,10,10,100
"Patel, Anita",Arbeiderpartiet,98,98,100
"Guttormsen, Maksim",Senterpartiet,22,22,100
"Wold, Henning",Høyre,60,60,100
"Johnsen, Kristin Ørmen",Høyre,68,68,100
"Framnes, Sigbjørn",Fremskrittspartiet,111,111,100
"Vereide, Torbjørn",Arbeiderpartiet,117,117,100
"Grøthe, Maren",Senterpartiet,111,111,100
"Denstad, John-Peder",Rødt,10,10,100
"Kierulf, Lavrans",Fremskrittspartiet,78,78,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,10,10,100
"Olsen, Tonje Anderson",Høyre,10,10,100
"Brekke, Camilla Maria",Arbeiderpartiet,33,33,100
"Schäffer, Emilie",Høyre,15,15,100
