Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Mossleth, Siv",Senterpartiet,719,403,56.1
"Bruflot, Sandra",Høyre,830,471,56.7
"Lundteigen, Per Olaf",Senterpartiet,830,474,57.1
"Martinussen, Marie Sneve",Rødt,830,481,58
"Moe, Ola Borten",Senterpartiet,719,418,58.1
"Hussaini, Mani",Arbeiderpartiet,830,483,58.2
"Sanner, Jan Tore",Høyre,741,432,58.3
"Knutsen, Eigil",Arbeiderpartiet,830,486,58.6
"Jønnes, Kari-Anne",Høyre,830,488,58.8
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,512,305,59.6
"Røed, Even A.",Arbeiderpartiet,830,502,60.5
"Greni, Heidi",Senterpartiet,830,505,60.8
"Helleland, Trond",Høyre,762,465,61
"Vågslid, Lene",Arbeiderpartiet,635,390,61.4
"Foshaug, Nils-Ole",Arbeiderpartiet,830,513,61.8
"Skjervø, Gaute Børstad",Arbeiderpartiet,45,28,62.2
"Gjelsvik, Sigbjørn",Senterpartiet,830,525,63.3
"Waagen, Elise",Arbeiderpartiet,830,527,63.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,815,518,63.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,721,459,63.7
"Mathisen, Øystein",Arbeiderpartiet,830,530,63.9
"Lund, Tobias Drevland",Rødt,830,536,64.6
"Persen, Marte Mjøs",Arbeiderpartiet,830,541,65.2
"Støstad, Rune",Arbeiderpartiet,830,549,66.1
"Lauvås, Stein Erik",Arbeiderpartiet,830,549,66.1
"Thorsvik, Ingvild Wetrhus",Venstre,778,515,66.2
"Asphjell, Jorodd",Arbeiderpartiet,830,550,66.3
"Stordalen, Morten",Fremskrittspartiet,830,551,66.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,797,530,66.5
"Eskeland, Liv Kari",Høyre,830,552,66.5
"Bjørnstad, Sivert",Fremskrittspartiet,830,554,66.7
"Bastholm, Une",Miljøpartiet De Grønne,665,446,67.1
"Wold, Grete",Sosialistisk Venstreparti,830,557,67.1
"Trøen, Tone Wilhelmsen",Høyre,778,523,67.2
"Sørvik, Terje",Arbeiderpartiet,830,558,67.2
"Njåstad, Helge André",Fremskrittspartiet,830,561,67.6
"Moxnes, Bjørnar",Rødt,830,563,67.8
"Drivenes, Eivind",Senterpartiet,365,248,67.9
"Larsen, Erlend",Høyre,830,564,68
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,795,542,68.2
"Mykjåland, Gro-Anita",Senterpartiet,830,566,68.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,824,569,69.1
"Bjørlo, Alfred Jens",Venstre,830,575,69.3
"Olsen, Dagfinn Henrik",Fremskrittspartiet,830,577,69.5
"Lunde, Heidi Nordby",Høyre,827,576,69.6
"Fagerås, Mona",Sosialistisk Venstreparti,468,326,69.7
"Elvestuen, Ola",Venstre,795,556,69.9
"Christoffersen, Lise",Arbeiderpartiet,688,489,71.1
"Aydar, Seher",Rødt,830,591,71.2
"Frølich, Peter",Høyre,830,592,71.3
"Skjelstad, André N.",Venstre,830,592,71.3
"Tyldum, Per Olav",Senterpartiet,830,596,71.8
"Lie, Kathy",Sosialistisk Venstreparti,820,593,72.3
"Myrli, Sverre",Arbeiderpartiet,657,476,72.5
"Gunaratnam, Kamzy",Arbeiderpartiet,830,602,72.5
"Jacobsen, Frode",Arbeiderpartiet,368,267,72.6
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,713,518,72.7
"Pettersen, Tage",Høyre,830,608,73.3
"Bøe, Erlend Svardal",Høyre,830,610,73.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,830,610,73.5
"Holand, Hans Gunnar",Senterpartiet,224,165,73.7
"Sundnes, Trine Lise",Arbeiderpartiet,827,612,74
"Merkesdal, Linda Monsen",Arbeiderpartiet,795,589,74.1
"Mørland, Tellef Inge",Arbeiderpartiet,670,497,74.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,779,580,74.5
"Funderud, Kjerstin Wøyen",Senterpartiet,830,619,74.6
"Wiborg, Erlend",Fremskrittspartiet,796,597,75
"Wiig, Hanne Benedikte",Rødt,41,31,75.6
"Blikra, Jone",Arbeiderpartiet,735,556,75.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,815,620,76.1
"Hansson, Rasmus",Miljøpartiet De Grønne,703,535,76.1
"Limi, Hans Andreas",Fremskrittspartiet,830,632,76.1
"Farahmand, Mahmoud",Høyre,815,626,76.8
"Spurkeland, Charlotte",Høyre,538,415,77.1
"Kapur, Mudassar",Høyre,830,642,77.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,830,643,77.5
"Sandtrøen, Per Martin",Senterpartiet,635,492,77.5
"Lønseth, Mari Holm",Høyre,830,644,77.6
"Foss, Ingunn",Høyre,184,143,77.7
"Harberg, Svein",Høyre,830,646,77.8
"Amundsen, Per-Willy",Fremskrittspartiet,830,647,78
"Hoksrud, Bård",Fremskrittspartiet,809,641,79.2
"Hartviksen, Ragnhild Male",Arbeiderpartiet,572,460,80.4
"El-noush, Haitham",Sosialistisk Venstreparti,190,153,80.5
"Klungland, Lisa Marie Ness",Senterpartiet,830,674,81.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,830,678,81.7
"Karlsen, Tom Einar",Arbeiderpartiet,830,678,81.7
"Jakobsen, Benjamin",Arbeiderpartiet,308,253,82.1
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,165,136,82.4
"Kristensen, Turid",Høyre,820,680,82.9
"Heen, Aleksander Øren",Senterpartiet,635,527,83
"Viljugrein, Agnes Nærland",Arbeiderpartiet,421,350,83.1
"Kleveland, Kathrine",Senterpartiet,830,696,83.9
"Henriksen, Kari",Arbeiderpartiet,830,700,84.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,635,536,84.4
"Bjørke, Nils T.",Senterpartiet,820,693,84.5
"Gulati, Himanshu",Fremskrittspartiet,795,674,84.8
"Molberg, Anna",Høyre,830,704,84.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,795,676,85
"Linge, Tobias Hangaard",Arbeiderpartiet,528,452,85.6
"Horrigmo, Aase Marthe J.",Høyre,646,554,85.8
"Klovning, Marte Eide",Arbeiderpartiet,185,159,85.9
"Haarr, Margrethe",Senterpartiet,635,546,86
"Johnsen, Tor André",Fremskrittspartiet,557,480,86.2
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Linnestad, Anne Kristine",Høyre,820,713,87
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Orten, Helge",Høyre,830,726,87.5
"Thorheim, Bård Ludvig",Høyre,830,734,88.4
"Steffensen, Roy",Fremskrittspartiet,830,740,89.2
"Rødby, Else Marie",Senterpartiet,830,741,89.3
"Gimse, Guro Angell",Høyre,142,127,89.4
"Bjørnsen, Kari Sofie",Høyre,21,19,90.5
"Elvenes, Hårek",Høyre,830,753,90.7
"Hovland, Odd Harald",Arbeiderpartiet,557,513,92.1
"Madland, Tove Elise",Arbeiderpartiet,820,759,92.6
"Myrvold, Hans Inge",Senterpartiet,610,568,93.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Eidesen, Tor Inge",Senterpartiet,635,603,95
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Høgestøl, Sofie",Venstre,35,34,97.1
"Buljo, Isak Mathis",Arbeiderpartiet,83,81,97.6
"Waagen, Ingrid",Senterpartiet,83,81,97.6
"Fagervik, Trine",Senterpartiet,185,181,97.8
"Vestenfor, Solveig",Arbeiderpartiet,142,139,97.9
"Iversen, Geir Adelsten",Senterpartiet,296,291,98.3
"Vamraak, Tore Grobæk",Høyre,130,128,98.5
"Hallem, Tomas Iver",Senterpartiet,80,79,98.8
"Aaland, Bente Irene",Arbeiderpartiet,414,409,98.8
"Pollestad, Geir",Senterpartiet,195,193,99
"Holm, Fredrik",Høyre,108,107,99.1
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Lind, Emma",Venstre,52,52,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Kierulf, Lavrans",Fremskrittspartiet,78,78,100
"Ismail, Rauand",Miljøpartiet De Grønne,127,127,100
"Guttormsen, Maksim",Senterpartiet,22,22,100
"Vereide, Torbjørn",Arbeiderpartiet,117,117,100
"Tønnesen, Berit",Arbeiderpartiet,10,10,100
"Olsen, Tonje Anderson",Høyre,10,10,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,10,10,100
"Denstad, John-Peder",Rødt,10,10,100
"Grøthe, Maren",Senterpartiet,111,111,100
"Framnes, Sigbjørn",Fremskrittspartiet,111,111,100
"Johnsen, Kristin Ørmen",Høyre,68,68,100
"Wold, Henning",Høyre,60,60,100
"Patel, Anita",Arbeiderpartiet,98,98,100
"Lauvsnes, Irene Heng",Høyre,43,43,100
"Brekke, Camilla Maria",Arbeiderpartiet,33,33,100
"Øyan, Jon Reidar",Arbeiderpartiet,50,50,100
"Schäffer, Emilie",Høyre,15,15,100
