Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Moflag, Tuva",Arbeiderpartiet,560,301,53.8
"Hagerup, Margret",Høyre,560,302,53.9
"Jacobsen, Frode",Arbeiderpartiet,98,53,54.1
"Myhrvold, Ole André",Senterpartiet,560,305,54.5
"Larsen, Erlend",Høyre,560,306,54.6
"Thorsvik, Ingvild Wetrhus",Venstre,508,278,54.7
"Hussein, Marian",Sosialistisk Venstreparti,560,308,55
"Kjølmoen, Per Vidar",Arbeiderpartiet,560,310,55.4
"Stordalen, Morten",Fremskrittspartiet,560,312,55.7
"Gjelsvik, Sigbjørn",Senterpartiet,560,313,55.9
"Waagen, Elise",Arbeiderpartiet,560,314,56.1
"Vågslid, Lene",Arbeiderpartiet,560,315,56.2
"Hussaini, Mani",Arbeiderpartiet,560,325,58
"Asphjell, Jorodd",Arbeiderpartiet,560,328,58.6
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,512,305,59.6
"Persen, Marte Mjøs",Arbeiderpartiet,560,335,59.8
"Christoffersen, Lise",Arbeiderpartiet,493,296,60
"Skjelstad, André N.",Venstre,560,338,60.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,560,342,61.1
"Lundteigen, Per Olaf",Senterpartiet,560,348,62.1
"Martinussen, Marie Sneve",Rødt,560,354,63.2
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,545,347,63.7
"Søreide, Ine Eriksen",Høyre,560,358,63.9
"Lund, Tobias Drevland",Rødt,560,360,64.3
"Aydar, Seher",Rødt,560,362,64.6
"Astrup, Nikolai",Høyre,560,363,64.8
"Helleland, Trond",Høyre,517,336,65
"Hansen, Eva Kristin",Arbeiderpartiet,560,365,65.2
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,518,339,65.4
"Greni, Heidi",Senterpartiet,560,368,65.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,560,374,66.8
"Røed, Even A.",Arbeiderpartiet,560,378,67.5
"Moxnes, Bjørnar",Rødt,560,386,68.9
"Skjæran, Bjørnar",Arbeiderpartiet,560,396,70.7
"Rotevatn, Sveinung",Venstre,560,400,71.4
"Støstad, Rune",Arbeiderpartiet,560,403,72
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,554,400,72.2
"Trøen, Tone Wilhelmsen",Høyre,508,368,72.4
"Sørvik, Terje",Arbeiderpartiet,560,407,72.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,560,407,72.7
"Fagerås, Mona",Sosialistisk Venstreparti,198,144,72.7
"Mykjåland, Gro-Anita",Senterpartiet,560,408,72.9
"Hansson, Rasmus",Miljøpartiet De Grønne,433,316,73
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,451,330,73.2
"Spurkeland, Charlotte",Høyre,463,340,73.4
"Holand, Hans Gunnar",Senterpartiet,224,165,73.7
"Lie, Kathy",Sosialistisk Venstreparti,560,415,74.1
"Sandtrøen, Per Martin",Senterpartiet,560,417,74.5
"Hoksrud, Bård",Fremskrittspartiet,539,402,74.6
"Lunde, Heidi Nordby",Høyre,557,416,74.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,560,422,75.4
"Bjørlo, Alfred Jens",Venstre,560,423,75.5
"Wiborg, Erlend",Fremskrittspartiet,526,401,76.2
"Foshaug, Nils-Ole",Arbeiderpartiet,560,429,76.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,560,434,77.5
"Frølich, Peter",Høyre,560,434,77.5
"Gimse, Guro Angell",Høyre,67,52,77.6
"Eskeland, Liv Kari",Høyre,560,437,78
"Myrli, Sverre",Arbeiderpartiet,455,356,78.2
"Hartviksen, Ragnhild Male",Arbeiderpartiet,302,237,78.5
"Mathisen, Øystein",Arbeiderpartiet,560,440,78.6
"Njåstad, Helge André",Fremskrittspartiet,560,441,78.8
"Bjørnstad, Sivert",Fremskrittspartiet,560,443,79.1
"Foss, Ingunn",Høyre,25,20,80
"Bastholm, Une",Miljøpartiet De Grønne,411,330,80.3
"El-noush, Haitham",Sosialistisk Venstreparti,190,153,80.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,149,120,80.5
"Heen, Aleksander Øren",Senterpartiet,560,452,80.7
"Kleveland, Kathrine",Senterpartiet,560,452,80.7
"Bøe, Erlend Svardal",Høyre,560,452,80.7
"Elvestuen, Ola",Venstre,525,424,80.8
"Mørland, Tellef Inge",Arbeiderpartiet,511,414,81
"Sundnes, Trine Lise",Arbeiderpartiet,557,453,81.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,509,414,81.3
"Linnestad, Anne Kristine",Høyre,560,456,81.4
"Pettersen, Tage",Høyre,560,456,81.4
"Gunaratnam, Kamzy",Arbeiderpartiet,560,457,81.6
"Lønseth, Mari Holm",Høyre,560,457,81.6
"Bjørnsen, Kari Sofie",Høyre,11,9,81.8
"Henriksen, Kari",Arbeiderpartiet,560,460,82.1
"Sandtrøen, Nils Kristen",Arbeiderpartiet,560,461,82.3
"Harberg, Svein",Høyre,560,463,82.7
"Thorheim, Bård Ludvig",Høyre,560,464,82.9
"Horrigmo, Aase Marthe J.",Høyre,535,444,83
"Kristensen, Turid",Høyre,560,465,83
"Viljugrein, Agnes Nærland",Arbeiderpartiet,421,350,83.1
"Funderud, Kjerstin Wøyen",Senterpartiet,560,466,83.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,525,439,83.6
"Haarr, Margrethe",Senterpartiet,560,471,84.1
"Rødby, Else Marie",Senterpartiet,560,471,84.1
"Farahmand, Mahmoud",Høyre,545,459,84.2
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,525,446,85
"Gulati, Himanshu",Fremskrittspartiet,525,446,85
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,545,463,85
"Klovning, Marte Eide",Arbeiderpartiet,175,149,85.1
"Wold, Grete",Sosialistisk Venstreparti,560,481,85.9
"Johnsen, Tor André",Fremskrittspartiet,557,480,86.2
"Steffensen, Roy",Fremskrittspartiet,560,484,86.4
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Klungland, Lisa Marie Ness",Senterpartiet,560,486,86.8
"Merkesdal, Linda Monsen",Arbeiderpartiet,525,456,86.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Kapur, Mudassar",Høyre,560,490,87.5
"Tyldum, Per Olav",Senterpartiet,560,491,87.7
"Blikra, Jone",Arbeiderpartiet,540,474,87.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,560,497,88.8
"Madland, Tove Elise",Arbeiderpartiet,560,499,89.1
"Limi, Hans Andreas",Fremskrittspartiet,560,503,89.8
"Amundsen, Per-Willy",Fremskrittspartiet,560,504,90
"Orten, Helge",Høyre,560,505,90.2
"Bjørke, Nils T.",Senterpartiet,560,507,90.5
"Elvenes, Hårek",Høyre,560,512,91.4
"Myrvold, Hans Inge",Senterpartiet,525,483,92
"Hovland, Odd Harald",Arbeiderpartiet,557,513,92.1
"Iversen, Geir Adelsten",Senterpartiet,26,24,92.3
"Karlsen, Tom Einar",Arbeiderpartiet,560,523,93.4
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Eidesen, Tor Inge",Senterpartiet,560,528,94.3
"Molberg, Anna",Høyre,560,528,94.3
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Vestenfor, Solveig",Arbeiderpartiet,67,64,95.5
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Holm, Fredrik",Høyre,33,32,97
"Høgestøl, Sofie",Venstre,35,34,97.1
"Buljo, Isak Mathis",Arbeiderpartiet,83,81,97.6
"Waagen, Ingrid",Senterpartiet,83,81,97.6
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Linge, Tobias Hangaard",Arbeiderpartiet,333,331,99.4
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Tetzschner, Michael",Høyre,3,3,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Wold, Henning",Høyre,2,2,100
"Lind, Emma",Venstre,52,52,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Guttormsen, Maksim",Senterpartiet,22,22,100
"Kierulf, Lavrans",Fremskrittspartiet,3,3,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,38,38,100
"Nordli, Ramani",Arbeiderpartiet,49,49,100
"Johnsen, Kristin Ørmen",Høyre,43,43,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Vereide, Torbjørn",Arbeiderpartiet,42,42,100
"Øyan, Jon Reidar",Arbeiderpartiet,50,50,100
"Ismail, Rauand",Miljøpartiet De Grønne,127,127,100
"Aaland, Bente Irene",Arbeiderpartiet,144,144,100
"Aas, Johan",Fremskrittspartiet,3,3,100
"Hansen, Tone E. Berge",Arbeiderpartiet,20,20,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Schäffer, Emilie",Høyre,15,15,100
