Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,567,330,58.2
"Skjæran, Bjørnar",Arbeiderpartiet,676,396,58.6
"Stordalen, Morten",Fremskrittspartiet,676,397,58.7
"Lauvås, Stein Erik",Arbeiderpartiet,676,397,58.7
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,512,305,59.6
"Rotevatn, Sveinung",Venstre,676,410,60.7
"Larsen, Erlend",Høyre,676,412,60.9
"Vågslid, Lene",Arbeiderpartiet,635,390,61.4
"Sjåstad, Runar",Arbeiderpartiet,273,168,61.5
"Persen, Marte Mjøs",Arbeiderpartiet,676,420,62.1
"Skjervø, Gaute Børstad",Arbeiderpartiet,45,28,62.2
"Myhrvold, Ole André",Senterpartiet,676,421,62.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,676,422,62.4
"Bjørlo, Alfred Jens",Venstre,676,423,62.6
"Drivenes, Eivind",Senterpartiet,211,133,63
"Christoffersen, Lise",Arbeiderpartiet,534,337,63.1
"Asphjell, Jorodd",Arbeiderpartiet,676,428,63.3
"Gjelsvik, Sigbjørn",Senterpartiet,676,429,63.5
"Lundteigen, Per Olaf",Senterpartiet,676,433,64.1
"Jacobsen, Frode",Arbeiderpartiet,214,138,64.5
"Aydar, Seher",Rødt,676,437,64.6
"Sørvik, Terje",Arbeiderpartiet,676,438,64.8
"Astrup, Nikolai",Høyre,676,438,64.8
"Skjelstad, André N.",Venstre,676,439,64.9
"Foshaug, Nils-Ole",Arbeiderpartiet,676,439,64.9
"Njåstad, Helge André",Fremskrittspartiet,676,441,65.2
"Støstad, Rune",Arbeiderpartiet,676,444,65.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,670,441,65.8
"Lunde, Heidi Nordby",Høyre,673,447,66.4
"Mykjåland, Gro-Anita",Senterpartiet,676,449,66.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,676,458,67.8
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,559,380,68
"Røed, Even A.",Arbeiderpartiet,676,463,68.5
"Frølich, Peter",Høyre,676,465,68.8
"Funderud, Kjerstin Wøyen",Senterpartiet,676,466,68.9
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,641,446,69.6
"Moxnes, Bjørnar",Rødt,676,471,69.7
"Fagerås, Mona",Sosialistisk Venstreparti,314,219,69.7
"Bjørnstad, Sivert",Fremskrittspartiet,676,474,70.1
"Lund, Tobias Drevland",Rødt,676,476,70.4
"Eskeland, Liv Kari",Høyre,676,478,70.7
"Mørland, Tellef Inge",Arbeiderpartiet,596,424,71.1
"Mathisen, Øystein",Arbeiderpartiet,676,481,71.2
"Pettersen, Tage",Høyre,676,487,72
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,676,489,72.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,676,490,72.5
"Hansson, Rasmus",Miljøpartiet De Grønne,549,398,72.5
"Harberg, Svein",Høyre,676,494,73.1
"Jakobsen, Benjamin",Arbeiderpartiet,154,113,73.4
"Holand, Hans Gunnar",Senterpartiet,224,165,73.7
"Farahmand, Mahmoud",Høyre,661,490,74.1
"Krogstad, Steinar",Arbeiderpartiet,66,49,74.2
"Hoksrud, Bård",Fremskrittspartiet,655,487,74.4
"Wiig, Hanne Benedikte",Rødt,41,31,75.6
"Toppe, Kjersti",Senterpartiet,41,31,75.6
"Limi, Hans Andreas",Fremskrittspartiet,676,513,75.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,676,519,76.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,418,322,77
"Kapur, Mudassar",Høyre,676,521,77.1
"Spurkeland, Charlotte",Høyre,538,415,77.1
"Wold, Grete",Sosialistisk Venstreparti,676,522,77.2
"Tyldum, Per Olav",Senterpartiet,676,522,77.2
"Sandtrøen, Per Martin",Senterpartiet,635,492,77.5
"Trøen, Tone Wilhelmsen",Høyre,624,484,77.6
"Lie, Kathy",Sosialistisk Venstreparti,666,521,78.2
"Bøe, Erlend Svardal",Høyre,676,537,79.4
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,676,538,79.6
"Sundnes, Trine Lise",Arbeiderpartiet,673,538,79.9
"Gunaratnam, Kamzy",Arbeiderpartiet,676,542,80.2
"El-noush, Haitham",Sosialistisk Venstreparti,190,153,80.5
"Wiborg, Erlend",Fremskrittspartiet,642,517,80.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,149,120,80.5
"Kristensen, Turid",Høyre,666,540,81.1
"Myrli, Sverre",Arbeiderpartiet,561,462,82.4
"Kleveland, Kathrine",Senterpartiet,676,558,82.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,661,548,82.9
"Heen, Aleksander Øren",Senterpartiet,635,527,83
"Viljugrein, Agnes Nærland",Arbeiderpartiet,421,350,83.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,625,520,83.2
"Horrigmo, Aase Marthe J.",Høyre,566,475,83.9
"Linnestad, Anne Kristine",Høyre,666,559,83.9
"Elvestuen, Ola",Venstre,641,540,84.2
"Lønseth, Mari Holm",Høyre,676,570,84.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,635,536,84.4
"Bastholm, Une",Miljøpartiet De Grønne,527,446,84.6
"Amundsen, Per-Willy",Fremskrittspartiet,676,576,85.2
"Henriksen, Kari",Arbeiderpartiet,676,576,85.2
"Thorheim, Bård Ludvig",Høyre,676,580,85.8
"Klovning, Marte Eide",Arbeiderpartiet,185,159,85.9
"Haarr, Margrethe",Senterpartiet,635,546,86
"Johnsen, Tor André",Fremskrittspartiet,557,480,86.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,641,555,86.6
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Steffensen, Roy",Fremskrittspartiet,676,587,86.8
"Rødby, Else Marie",Senterpartiet,676,587,86.8
"Fagervik, Trine",Senterpartiet,31,27,87.1
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Gulati, Himanshu",Fremskrittspartiet,641,559,87.2
"Klungland, Lisa Marie Ness",Senterpartiet,676,592,87.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,641,562,87.7
"Blikra, Jone",Arbeiderpartiet,581,515,88.6
"Gimse, Guro Angell",Høyre,142,127,89.4
"Orten, Helge",Høyre,676,611,90.4
"Bjørnsen, Kari Sofie",Høyre,21,19,90.5
"Madland, Tove Elise",Arbeiderpartiet,666,605,90.8
"Bjørke, Nils T.",Senterpartiet,666,613,92
"Hovland, Odd Harald",Arbeiderpartiet,557,513,92.1
"Elvenes, Hårek",Høyre,676,624,92.3
"Foss, Ingunn",Høyre,110,102,92.7
"Karlsen, Tom Einar",Arbeiderpartiet,676,629,93
"Myrvold, Hans Inge",Senterpartiet,610,568,93.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Eidesen, Tor Inge",Senterpartiet,635,603,95
"Molberg, Anna",Høyre,676,644,95.3
"Aas, Johan",Fremskrittspartiet,119,114,95.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Iversen, Geir Adelsten",Senterpartiet,142,137,96.5
"Høgestøl, Sofie",Venstre,35,34,97.1
"Waagen, Ingrid",Senterpartiet,83,81,97.6
"Buljo, Isak Mathis",Arbeiderpartiet,83,81,97.6
"Vestenfor, Solveig",Arbeiderpartiet,142,139,97.9
"Vamraak, Tore Grobæk",Høyre,97,95,97.9
"Aaland, Bente Irene",Arbeiderpartiet,260,255,98.1
"Holm, Fredrik",Høyre,108,107,99.1
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Linge, Tobias Hangaard",Arbeiderpartiet,374,372,99.5
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Wold, Henning",Høyre,2,2,100
"Johnsen, Kristin Ørmen",Høyre,43,43,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Lind, Emma",Venstre,52,52,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Tetzschner, Michael",Høyre,44,44,100
"Øyan, Jon Reidar",Arbeiderpartiet,50,50,100
"Hansen, Tone E. Berge",Arbeiderpartiet,136,136,100
"Grøthe, Maren",Senterpartiet,31,31,100
"Nordli, Ramani",Arbeiderpartiet,80,80,100
"Pollestad, Geir",Senterpartiet,41,41,100
"Framnes, Sigbjørn",Fremskrittspartiet,31,31,100
"Denstad, John-Peder",Rødt,10,10,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,10,10,100
"Lauvsnes, Irene Heng",Høyre,10,10,100
"Olsen, Tonje Anderson",Høyre,10,10,100
"Patel, Anita",Arbeiderpartiet,40,40,100
"Tønnesen, Berit",Arbeiderpartiet,10,10,100
"Kierulf, Lavrans",Fremskrittspartiet,78,78,100
"Vereide, Torbjørn",Arbeiderpartiet,117,117,100
"Guttormsen, Maksim",Senterpartiet,22,22,100
"Ismail, Rauand",Miljøpartiet De Grønne,127,127,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Schäffer, Emilie",Høyre,15,15,100
