Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Gjelsvik, Sigbjørn",Senterpartiet,540,301,55.7
"Vågslid, Lene",Arbeiderpartiet,540,307,56.9
"Asphjell, Jorodd",Arbeiderpartiet,540,318,58.9
"Hussaini, Mani",Arbeiderpartiet,540,320,59.3
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,512,305,59.6
"Persen, Marte Mjøs",Arbeiderpartiet,540,323,59.8
"Skjelstad, André N.",Venstre,540,330,61.1
"Christoffersen, Lise",Arbeiderpartiet,476,291,61.1
"Lundteigen, Per Olaf",Senterpartiet,540,333,61.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,540,334,61.9
"Søreide, Ine Eriksen",Høyre,540,338,62.6
"Astrup, Nikolai",Høyre,540,343,63.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,525,335,63.8
"Aydar, Seher",Rødt,540,346,64.1
"Martinussen, Marie Sneve",Rødt,540,349,64.6
"Helleland, Trond",Høyre,497,324,65.2
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,518,339,65.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,540,354,65.6
"Lund, Tobias Drevland",Rødt,540,355,65.7
"Hansen, Eva Kristin",Arbeiderpartiet,540,362,67
"Greni, Heidi",Senterpartiet,540,368,68.1
"Røed, Even A.",Arbeiderpartiet,540,375,69.4
"Fagerås, Mona",Sosialistisk Venstreparti,178,124,69.7
"Moxnes, Bjørnar",Rødt,540,378,70
"Rotevatn, Sveinung",Venstre,540,384,71.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,540,387,71.7
"Støstad, Rune",Arbeiderpartiet,540,388,71.9
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,431,310,71.9
"Hansson, Rasmus",Miljøpartiet De Grønne,413,298,72.2
"Skjæran, Bjørnar",Arbeiderpartiet,540,391,72.4
"Lie, Kathy",Sosialistisk Venstreparti,540,395,73.1
"Holand, Hans Gunnar",Senterpartiet,224,165,73.7
"Trøen, Tone Wilhelmsen",Høyre,488,360,73.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,534,395,74
"Mykjåland, Gro-Anita",Senterpartiet,540,400,74.1
"Sandtrøen, Per Martin",Senterpartiet,540,400,74.1
"Sørvik, Terje",Arbeiderpartiet,540,402,74.4
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Strifeldt, Bengt Rune",Fremskrittspartiet,540,407,75.4
"Spurkeland, Charlotte",Høyre,443,335,75.6
"Hoksrud, Bård",Fremskrittspartiet,519,394,75.9
"Lunde, Heidi Nordby",Høyre,540,411,76.1
"Foshaug, Nils-Ole",Arbeiderpartiet,540,412,76.3
"Gimse, Guro Angell",Høyre,64,49,76.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,540,414,76.7
"Myrli, Sverre",Arbeiderpartiet,435,336,77.2
"Bjørlo, Alfred Jens",Venstre,540,418,77.4
"Frølich, Peter",Høyre,540,420,77.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,282,220,78
"Wiborg, Erlend",Fremskrittspartiet,506,401,79.2
"Bjørnstad, Sivert",Fremskrittspartiet,540,431,79.8
"Eskeland, Liv Kari",Høyre,540,432,80
"Bøe, Erlend Svardal",Høyre,540,433,80.2
"Njåstad, Helge André",Fremskrittspartiet,540,433,80.2
"El-noush, Haitham",Sosialistisk Venstreparti,190,153,80.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,149,120,80.5
"Pettersen, Tage",Høyre,540,436,80.7
"Mørland, Tellef Inge",Arbeiderpartiet,491,397,80.9
"Heen, Aleksander Øren",Senterpartiet,540,437,80.9
"Mathisen, Øystein",Arbeiderpartiet,540,440,81.5
"Henriksen, Kari",Arbeiderpartiet,540,440,81.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,489,399,81.6
"Sundnes, Trine Lise",Arbeiderpartiet,540,441,81.7
"Lønseth, Mari Holm",Høyre,540,442,81.9
"Gunaratnam, Kamzy",Arbeiderpartiet,540,442,81.9
"Elvestuen, Ola",Venstre,505,416,82.4
"Viljugrein, Agnes Nærland",Arbeiderpartiet,401,331,82.5
"Horrigmo, Aase Marthe J.",Høyre,535,444,83
"Bastholm, Une",Miljøpartiet De Grønne,391,325,83.1
"Kristensen, Turid",Høyre,540,450,83.3
"Haarr, Margrethe",Senterpartiet,540,451,83.5
"Linnestad, Anne Kristine",Høyre,540,451,83.5
"Kleveland, Kathrine",Senterpartiet,540,452,83.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,540,453,83.9
"Rødby, Else Marie",Senterpartiet,540,454,84.1
"Harberg, Svein",Høyre,540,455,84.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,505,426,84.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,525,443,84.4
"Thorheim, Bård Ludvig",Høyre,540,456,84.4
"Gulati, Himanshu",Fremskrittspartiet,505,429,85
"Klovning, Marte Eide",Arbeiderpartiet,175,149,85.1
"Wold, Grete",Sosialistisk Venstreparti,540,461,85.4
"Funderud, Kjerstin Wøyen",Senterpartiet,540,463,85.7
"Johnsen, Tor André",Fremskrittspartiet,540,464,85.9
"Farahmand, Mahmoud",Høyre,525,454,86.5
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,505,441,87.3
"Blikra, Jone",Arbeiderpartiet,523,457,87.4
"Tyldum, Per Olav",Senterpartiet,540,476,88.1
"Steffensen, Roy",Fremskrittspartiet,540,476,88.1
"Kapur, Mudassar",Høyre,540,477,88.3
"Klungland, Lisa Marie Ness",Senterpartiet,540,478,88.5
"Limi, Hans Andreas",Fremskrittspartiet,540,483,89.4
"Amundsen, Per-Willy",Fremskrittspartiet,540,484,89.6
"Madland, Tove Elise",Arbeiderpartiet,540,484,89.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,505,456,90.3
"Bjørke, Nils T.",Senterpartiet,540,490,90.7
"Orten, Helge",Høyre,540,490,90.7
"Elvenes, Hårek",Høyre,540,492,91.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,540,492,91.1
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Myrvold, Hans Inge",Senterpartiet,505,463,91.7
"Hovland, Odd Harald",Arbeiderpartiet,540,496,91.9
"Karlsen, Tom Einar",Arbeiderpartiet,540,506,93.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Eidesen, Tor Inge",Senterpartiet,540,511,94.6
"Molberg, Anna",Høyre,540,516,95.6
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Holm, Fredrik",Høyre,30,29,96.7
"Høgestøl, Sofie",Venstre,35,34,97.1
"Waagen, Ingrid",Senterpartiet,83,81,97.6
"Buljo, Isak Mathis",Arbeiderpartiet,83,81,97.6
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Linge, Tobias Hangaard",Arbeiderpartiet,333,331,99.4
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Råskhof, Maksim Guttormsen",Senterpartiet,5,5,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Vereide, Torbjørn",Arbeiderpartiet,22,22,100
"Lind, Emma",Venstre,52,52,100
"Foss, Ingunn",Høyre,5,5,100
"Wold, Henning",Høyre,2,2,100
"Øyan, Jon Reidar",Arbeiderpartiet,50,50,100
"Jakobsen, Benjamin",Arbeiderpartiet,35,35,100
"Aaland, Bente Irene",Arbeiderpartiet,141,141,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Vestenfor, Solveig",Arbeiderpartiet,64,64,100
"Ismail, Rauand",Miljøpartiet De Grønne,127,127,100
"Nordli, Ramani",Arbeiderpartiet,49,49,100
"Johnsen, Kristin Ørmen",Høyre,43,43,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Schäffer, Emilie",Høyre,15,15,100
