Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Strand, Marit Knutsdatter",Senterpartiet,87,50,57.5
"Moxnes, Bjørnar",Rødt,87,50,57.5
"Johnsen, Tor André",Fremskrittspartiet,87,50,57.5
"Aukrust, Åsmund",Arbeiderpartiet,87,50,57.5
"Jønnes, Kari-Anne",Høyre,87,51,58.6
"Raja, Abid",Venstre,87,51,58.6
"Ojala, Irene",Pasientfokus,87,51,58.6
"Nordlund, Willfred",Senterpartiet,87,51,58.6
"Lunde, Heidi Nordby",Høyre,87,52,59.8
"Pettersen, Tage",Høyre,87,52,59.8
"Orten, Helge",Høyre,87,52,59.8
"Røed, Even A.",Arbeiderpartiet,87,52,59.8
"Bastholm, Une",Miljøpartiet De Grønne,87,52,59.8
"Vitanza, Solveig",Arbeiderpartiet,87,52,59.8
"Kristjánsson, Mímir",Rødt,87,52,59.8
"Søreide, Ine Eriksen",Høyre,87,53,60.9
"Foshaug, Nils-Ole",Arbeiderpartiet,87,54,62.1
"Hagerup, Margret",Høyre,87,54,62.1
"Limi, Hans Andreas",Fremskrittspartiet,87,54,62.1
"Persen, Marte Mjøs",Arbeiderpartiet,87,54,62.1
"Larsen, Erlend",Høyre,87,54,62.1
"Nyholt, Hege Bae",Rødt,87,55,63.2
"Rødby, Else Marie",Senterpartiet,87,55,63.2
"Hussein, Marian",Sosialistisk Venstreparti,87,55,63.2
"Aydar, Seher",Rødt,87,55,63.2
"Waagen, Elise",Arbeiderpartiet,87,56,64.4
"Schou, Ingjerd Schie",Høyre,87,56,64.4
"Hussaini, Mani",Arbeiderpartiet,87,57,65.5
"Helleland, Trond",Høyre,87,57,65.5
"Lien, Geir Inge",Senterpartiet,87,59,67.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,87,59,67.8
"Fasteraune, Bengt",Senterpartiet,87,59,67.8
"Blikra, Jone",Arbeiderpartiet,70,48,68.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,52,36,69.2
"Halleland, Terje",Fremskrittspartiet,52,37,71.2
"Elvestuen, Ola",Venstre,52,37,71.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,52,37,71.2
"Lundteigen, Per Olaf",Senterpartiet,87,62,71.3
"Farahmand, Mahmoud",Høyre,72,52,72.2
"Hagen, Carl I.",Fremskrittspartiet,87,63,72.4
"Amundsen, Per-Willy",Fremskrittspartiet,87,63,72.4
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,87,63,72.4
"Henriksen, Kari",Arbeiderpartiet,87,63,72.4
"Nilsen, Mona",Arbeiderpartiet,87,64,73.6
"Vasvik, Truls",Arbeiderpartiet,87,64,73.6
"Linnestad, Anne Kristine",Høyre,87,65,74.7
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Myrvold, Hans Inge",Senterpartiet,52,39,75
"Myrli, Sverre",Arbeiderpartiet,70,53,75.7
"Sve, Frank Edvard",Fremskrittspartiet,87,66,75.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,87,67,77
"Funderud, Kjerstin Wøyen",Senterpartiet,87,68,78.2
"Thorheim, Bård Ludvig",Høyre,87,68,78.2
"Molberg, Anna",Høyre,87,68,78.2
"Bjørnstad, Sivert",Fremskrittspartiet,87,68,78.2
"Harberg, Svein",Høyre,87,68,78.2
"Sandtrøen, Per Martin",Senterpartiet,87,69,79.3
"Moe, Ola Borten",Senterpartiet,87,69,79.3
"Horrigmo, Aase Marthe J.",Høyre,87,69,79.3
"Hovland, Odd Harald",Arbeiderpartiet,87,69,79.3
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,79,63,79.7
"Lauvås, Stein Erik",Arbeiderpartiet,87,70,80.5
"Sundnes, Trine Lise",Arbeiderpartiet,87,70,80.5
"Hjemdal, Silje",Fremskrittspartiet,87,70,80.5
"Klungland, Lisa Marie Ness",Senterpartiet,87,70,80.5
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,52,43,82.7
"Stokkebø, Aleksander",Høyre,87,72,82.8
"Eidesen, Tor Inge",Senterpartiet,87,72,82.8
"Karlsen, Tom Einar",Arbeiderpartiet,87,73,83.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,87,74,85.1
"Viljugrein, Agnes Nærland",Arbeiderpartiet,41,35,85.4
"El-noush, Haitham",Sosialistisk Venstreparti,15,13,86.7
"Linge, Tobias Hangaard",Arbeiderpartiet,17,15,88.2
"Mossleth, Siv",Senterpartiet,87,77,88.5
"Stensland, Sveinung",Høyre,87,77,88.5
"Bøe, Erlend Svardal",Høyre,87,78,89.7
"Gunaratnam, Kamzy",Arbeiderpartiet,87,79,90.8
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Christoffersen, Lise",Arbeiderpartiet,72,66,91.7
"Kapur, Mudassar",Høyre,87,80,92
"Haarr, Margrethe",Senterpartiet,87,81,93.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Elvenes, Hårek",Høyre,87,83,95.4
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Jacobsen, Frode",Arbeiderpartiet,52,50,96.2
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,64,62,96.9
"Hanssen, Agnete Masternes",Arbeiderpartiet,35,34,97.1
"Høgestøl, Sofie",Venstre,35,34,97.1
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,87,86,98.9
"Bjørke, Nils T.",Senterpartiet,87,86,98.9
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Schäffer, Emilie",Høyre,15,15,100
"Madland, Tove Elise",Arbeiderpartiet,87,87,100
"Mathisen, Øystein",Arbeiderpartiet,87,87,100
"Vestenfor, Solveig",Arbeiderpartiet,15,15,100
"Wold, Henning",Høyre,2,2,100
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Njåstad, Helge André",Fremskrittspartiet,87,87,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Nordli, Ramani",Arbeiderpartiet,6,6,100
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,70,70,100
"Jakobsen, Benjamin",Arbeiderpartiet,35,35,100
"Spurkeland, Charlotte",Høyre,35,35,100
"Stordalen, Morten",Fremskrittspartiet,87,87,100
"Heen, Aleksander Øren",Senterpartiet,87,87,100
"Torset, Christian",Sosialistisk Venstreparti,35,35,100
"Lind, Emma",Venstre,52,52,100
"Wold, Grete",Sosialistisk Venstreparti,87,87,100
"Øvstegård, Freddy André",Sosialistisk Venstreparti,35,35,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Aaland, Bente Irene",Arbeiderpartiet,15,15,100
