Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Øvstegård, Freddy André",Sosialistisk Venstreparti,893,482,54
"Marhaug, Sofie",Rødt,945,513,54.3
"Nyholt, Hege Bae",Rødt,935,509,54.4
"Kjerkol, Ingvild",Arbeiderpartiet,900,491,54.6
"Almeland, Grunde",Venstre,945,518,54.8
"Hjemdal, Silje",Fremskrittspartiet,779,432,55.5
"Foshaug, Nils-Ole",Arbeiderpartiet,925,513,55.5
"Wold, Morten",Fremskrittspartiet,867,487,56.2
"Martinussen, Marie Sneve",Rødt,945,536,56.7
"Moe, Ola Borten",Senterpartiet,834,474,56.8
"Leirtrø, Kirsti",Arbeiderpartiet,855,490,57.3
"Mossleth, Siv",Senterpartiet,834,478,57.3
"Greni, Heidi",Senterpartiet,945,543,57.5
"Ojala, Irene",Pasientfokus,945,547,57.9
"Mathisen, Øystein",Arbeiderpartiet,945,550,58.2
"Bastholm, Une",Miljøpartiet De Grønne,760,446,58.7
"Moflag, Tuva",Arbeiderpartiet,945,556,58.8
"Sanner, Jan Tore",Høyre,856,507,59.2
"Hagerup, Margret",Høyre,945,561,59.4
"Helleland, Trond",Høyre,877,522,59.5
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,910,542,59.6
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,512,305,59.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,836,499,59.7
"Sve, Frank Edvard",Fremskrittspartiet,945,566,59.9
"Bruflot, Sandra",Høyre,945,566,59.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,939,569,60.6
"Lundteigen, Per Olaf",Senterpartiet,905,549,60.7
"Lund, Tobias Drevland",Rødt,945,576,61
"Røed, Even A.",Arbeiderpartiet,945,577,61.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,945,577,61.1
"Lysbakken, Audun",Sosialistisk Venstreparti,945,579,61.3
"Vågslid, Lene",Arbeiderpartiet,635,390,61.4
"Waagen, Elise",Arbeiderpartiet,945,581,61.5
"Persen, Marte Mjøs",Arbeiderpartiet,945,581,61.5
"Skjervø, Gaute Børstad",Arbeiderpartiet,45,28,62.2
"Trøen, Tone Wilhelmsen",Høyre,838,523,62.4
"Sørvik, Terje",Arbeiderpartiet,945,598,63.3
"Asphjell, Jorodd",Arbeiderpartiet,890,565,63.5
"Jacobsen, Frode",Arbeiderpartiet,483,307,63.6
"Knutsen, Eigil",Arbeiderpartiet,945,601,63.6
"Moxnes, Bjørnar",Rødt,945,603,63.8
"Støstad, Rune",Arbeiderpartiet,945,609,64.4
"Thorsvik, Ingvild Wetrhus",Venstre,893,576,64.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,910,589,64.7
"Eskeland, Liv Kari",Høyre,945,612,64.8
"Hansen, Tone E. Berge",Arbeiderpartiet,405,265,65.4
"Wiborg, Erlend",Fremskrittspartiet,911,597,65.5
"Lauvås, Stein Erik",Arbeiderpartiet,945,624,66
"Aasen-Svensrud, Maria",Arbeiderpartiet,912,605,66.3
"Skjelstad, André N.",Venstre,890,592,66.5
"Foss, Ingunn",Høyre,299,199,66.6
"Frølich, Peter",Høyre,945,631,66.8
"Myrli, Sverre",Arbeiderpartiet,772,516,66.8
"Gjelsvik, Sigbjørn",Senterpartiet,945,640,67.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,930,633,68.1
"Bjørnstad, Sivert",Fremskrittspartiet,870,594,68.3
"Fagerås, Mona",Sosialistisk Venstreparti,583,399,68.4
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,753,518,68.8
"Elvestuen, Ola",Venstre,910,631,69.3
"Njåstad, Helge André",Fremskrittspartiet,890,621,69.8
"Aydar, Seher",Rødt,945,665,70.4
"Stordalen, Morten",Fremskrittspartiet,945,666,70.5
"Bjørlo, Alfred Jens",Venstre,945,668,70.7
"Wold, Grete",Sosialistisk Venstreparti,945,671,71
"Drivenes, Eivind",Senterpartiet,480,343,71.5
"Gunaratnam, Kamzy",Arbeiderpartiet,945,677,71.6
"Larsen, Erlend",Høyre,945,679,71.9
"Mykjåland, Gro-Anita",Senterpartiet,945,681,72.1
"Bøe, Erlend Svardal",Høyre,945,685,72.5
"Christoffersen, Lise",Arbeiderpartiet,803,584,72.7
"Tyldum, Per Olav",Senterpartiet,945,691,73.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,894,655,73.3
"Lunde, Heidi Nordby",Høyre,942,691,73.4
"Holand, Hans Gunnar",Senterpartiet,224,165,73.7
"Farahmand, Mahmoud",Høyre,930,686,73.8
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,945,698,73.9
"Lie, Kathy",Sosialistisk Venstreparti,880,652,74.1
"Amundsen, Per-Willy",Fremskrittspartiet,945,702,74.3
"Pettersen, Tage",Høyre,945,703,74.4
"Hansson, Rasmus",Miljøpartiet De Grønne,818,610,74.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,945,705,74.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,144,108,75
"Wiig, Hanne Benedikte",Rødt,41,31,75.6
"Kapur, Mudassar",Høyre,945,716,75.8
"Funderud, Kjerstin Wøyen",Senterpartiet,890,679,76.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,910,695,76.4
"Limi, Hans Andreas",Fremskrittspartiet,945,725,76.7
"Spurkeland, Charlotte",Høyre,538,415,77.1
"Klungland, Lisa Marie Ness",Senterpartiet,945,729,77.1
"Sundnes, Trine Lise",Arbeiderpartiet,942,727,77.2
"Sandtrøen, Per Martin",Senterpartiet,635,492,77.5
"Lønseth, Mari Holm",Høyre,830,644,77.6
"Blikra, Jone",Arbeiderpartiet,810,631,77.9
"Mørland, Tellef Inge",Arbeiderpartiet,785,612,78
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,930,735,79
"Harberg, Svein",Høyre,945,759,80.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,572,460,80.4
"El-noush, Haitham",Sosialistisk Venstreparti,190,153,80.5
"Linnestad, Anne Kristine",Høyre,935,753,80.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,945,773,81.8
"Hoksrud, Bård",Fremskrittspartiet,924,756,81.8
"Kleveland, Kathrine",Senterpartiet,890,735,82.6
"Kristensen, Turid",Høyre,935,775,82.9
"Heen, Aleksander Øren",Senterpartiet,635,527,83
"Viljugrein, Agnes Nærland",Arbeiderpartiet,421,350,83.1
"Gulati, Himanshu",Fremskrittspartiet,855,714,83.5
"Karlsen, Tom Einar",Arbeiderpartiet,945,793,83.9
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,185,156,84.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,635,536,84.4
"Iversen, Geir Adelsten",Senterpartiet,411,351,85.4
"Thorheim, Bård Ludvig",Høyre,945,809,85.6
"Horrigmo, Aase Marthe J.",Høyre,646,554,85.8
"Henriksen, Kari",Arbeiderpartiet,945,812,85.9
"Haarr, Margrethe",Senterpartiet,635,546,86
"Johnsen, Tor André",Fremskrittspartiet,557,480,86.2
"Bjørke, Nils T.",Senterpartiet,935,808,86.4
"Pollestad, Geir",Senterpartiet,310,268,86.5
"Molberg, Anna",Høyre,945,817,86.5
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Jakobsen, Benjamin",Arbeiderpartiet,423,368,87
"Linge, Tobias Hangaard",Arbeiderpartiet,588,512,87.1
"Orten, Helge",Høyre,945,841,89
"Klovning, Marte Eide",Arbeiderpartiet,240,214,89.2
"Steffensen, Roy",Fremskrittspartiet,945,855,90.5
"Rødby, Else Marie",Senterpartiet,945,856,90.6
"Madland, Tove Elise",Arbeiderpartiet,880,799,90.8
"Elvenes, Hårek",Høyre,945,867,91.7
"Hovland, Odd Harald",Arbeiderpartiet,557,513,92.1
"Myrvold, Hans Inge",Senterpartiet,610,568,93.1
"Gimse, Guro Angell",Høyre,257,240,93.4
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Eidesen, Tor Inge",Senterpartiet,635,603,95
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Høgestøl, Sofie",Venstre,35,34,97.1
"Waagen, Ingrid",Senterpartiet,83,81,97.6
"Buljo, Isak Mathis",Arbeiderpartiet,83,81,97.6
"Gustavsen, Liv",Fremskrittspartiet,90,88,97.8
"Fagervik, Trine",Senterpartiet,185,181,97.8
"Vestenfor, Solveig",Arbeiderpartiet,142,139,97.9
"Vamraak, Tore Grobæk",Høyre,130,128,98.5
"Sandaune, Lill Harriet",Fremskrittspartiet,75,74,98.7
"Hallem, Tomas Iver",Senterpartiet,80,79,98.8
"Brekke, Camilla Maria",Arbeiderpartiet,88,87,98.9
"Aaland, Bente Irene",Arbeiderpartiet,529,523,98.9
"Holm, Fredrik",Høyre,108,107,99.1
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Lind, Emma",Venstre,52,52,100
"Øyan, Jon Reidar",Arbeiderpartiet,50,50,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Ismail, Rauand",Miljøpartiet De Grønne,127,127,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Abrahamsen, Stig Atle",Fremskrittspartiet,55,55,100
"Kierulf, Lavrans",Fremskrittspartiet,78,78,100
"Andvik, Per-Asbjørn",Senterpartiet,55,55,100
"Fosser, Lars Vegard",Senterpartiet,55,55,100
"Framnes, Sigbjørn",Fremskrittspartiet,166,166,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,65,65,100
"Lystad, Rita Hirsum",Arbeiderpartiet,55,55,100
"Patel, Anita",Arbeiderpartiet,213,213,100
"Skillingstad, Guro Holm",Venstre,55,55,100
"Torve, Kristian",Arbeiderpartiet,55,55,100
"Vereide, Torbjørn",Arbeiderpartiet,192,192,100
"Wold, Henning",Høyre,115,115,100
"Hofsøy, Marta",Arbeiderpartiet,20,20,100
"Ilsøy, Sigrid Simensen",Senterpartiet,40,40,100
"Odden, Bengt Halvard",Arbeiderpartiet,40,40,100
"Lauvsnes, Irene Heng",Høyre,43,43,100
"Johnsen, Kristin Ørmen",Høyre,68,68,100
"Grøthe, Maren",Senterpartiet,111,111,100
"Denstad, John-Peder",Rødt,10,10,100
"Olsen, Tonje Anderson",Høyre,10,10,100
"Tønnesen, Berit",Arbeiderpartiet,10,10,100
"Guttormsen, Maksim",Senterpartiet,22,22,100
"Schäffer, Emilie",Høyre,15,15,100
