Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,386,207,53.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,403,223,55.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,145,83,57.2
"Moflag, Tuva",Arbeiderpartiet,403,243,60.3
"Borch, Sandra",Senterpartiet,403,262,65
"Asphjell, Jorodd",Arbeiderpartiet,403,265,65.8
"Myhrvold, Ole André",Senterpartiet,403,266,66
"Hansen, Eva Kristin",Arbeiderpartiet,403,268,66.5
"Vågslid, Lene",Arbeiderpartiet,403,269,66.7
"Rotevatn, Sveinung",Venstre,403,273,67.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,403,280,69.5
"Søreide, Ine Eriksen",Høyre,403,281,69.7
"Knutsen, Eigil",Arbeiderpartiet,403,283,70.2
"Hussein, Marian",Sosialistisk Venstreparti,403,283,70.2
"Bjørlo, Alfred Jens",Venstre,403,286,71
"Lundteigen, Per Olaf",Senterpartiet,403,290,72
"Gjelsvik, Sigbjørn",Senterpartiet,403,291,72.2
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,388,281,72.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,397,289,72.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,403,295,73.2
"Hansson, Rasmus",Miljøpartiet De Grønne,403,295,73.2
"Skjæran, Bjørnar",Arbeiderpartiet,403,297,73.7
"Hoksrud, Bård",Fremskrittspartiet,382,283,74.1
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Henriksen, Kari",Arbeiderpartiet,403,303,75.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,403,307,76.2
"Mykjåland, Gro-Anita",Senterpartiet,403,307,76.2
"Frølich, Peter",Høyre,403,307,76.2
"Gimse, Guro Angell",Høyre,64,49,76.6
"Lie, Kathy",Sosialistisk Venstreparti,403,312,77.4
"Astrup, Nikolai",Høyre,403,312,77.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,294,228,77.6
"Hussaini, Mani",Arbeiderpartiet,403,315,78.2
"Kleveland, Kathrine",Senterpartiet,403,315,78.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,368,289,78.5
"Lund, Tobias Drevland",Rødt,403,317,78.7
"Greni, Heidi",Senterpartiet,403,319,79.2
"Lunde, Heidi Nordby",Høyre,403,319,79.2
"Skjelstad, André N.",Venstre,403,320,79.4
"Eskeland, Liv Kari",Høyre,403,321,79.7
"Wiborg, Erlend",Fremskrittspartiet,369,295,79.9
"Martinussen, Marie Sneve",Rødt,403,323,80.1
"Foshaug, Nils-Ole",Arbeiderpartiet,403,325,80.6
"Røed, Even A.",Arbeiderpartiet,403,325,80.6
"Støstad, Rune",Arbeiderpartiet,403,326,80.9
"Gulati, Himanshu",Fremskrittspartiet,368,299,81.2
"Farahmand, Mahmoud",Høyre,388,317,81.7
"Bastholm, Une",Miljøpartiet De Grønne,360,295,81.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,403,332,82.4
"Sørvik, Terje",Arbeiderpartiet,403,335,83.1
"Sundnes, Trine Lise",Arbeiderpartiet,403,337,83.6
"Pettersen, Tage",Høyre,403,338,83.9
"Sandtrøen, Per Martin",Senterpartiet,403,340,84.4
"Aydar, Seher",Rødt,403,341,84.6
"Lønseth, Mari Holm",Høyre,403,341,84.6
"Steffensen, Roy",Fremskrittspartiet,403,344,85.4
"Trøen, Tone Wilhelmsen",Høyre,351,300,85.5
"Harberg, Svein",Høyre,403,345,85.6
"Kristensen, Turid",Høyre,403,346,85.9
"Kapur, Mudassar",Høyre,403,346,85.9
"Mørland, Tellef Inge",Arbeiderpartiet,354,304,85.9
"Linnestad, Anne Kristine",Høyre,403,347,86.1
"Moxnes, Bjørnar",Rødt,403,349,86.6
"Funderud, Kjerstin Wøyen",Senterpartiet,403,350,86.8
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Bøe, Erlend Svardal",Høyre,403,351,87.1
"Helleland, Trond",Høyre,360,314,87.2
"Haarr, Margrethe",Senterpartiet,403,352,87.3
"Thorheim, Bård Ludvig",Høyre,403,352,87.3
"Elvestuen, Ola",Venstre,368,323,87.8
"Johnsen, Tor André",Fremskrittspartiet,403,356,88.3
"Bjørnstad, Sivert",Fremskrittspartiet,403,356,88.3
"Viljugrein, Agnes Nærland",Arbeiderpartiet,314,278,88.5
"Heen, Aleksander Øren",Senterpartiet,403,357,88.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,388,344,88.7
"Bjørke, Nils T.",Senterpartiet,403,358,88.8
"Orten, Helge",Høyre,403,358,88.8
"Sandtrøen, Nils Kristen",Arbeiderpartiet,403,360,89.3
"Tyldum, Per Olav",Senterpartiet,403,365,90.6
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,352,322,91.5
"Limi, Hans Andreas",Fremskrittspartiet,403,370,91.8
"Rødby, Else Marie",Senterpartiet,403,371,92.1
"Mathisen, Øystein",Arbeiderpartiet,403,372,92.3
"Njåstad, Helge André",Fremskrittspartiet,403,373,92.6
"Madland, Tove Elise",Arbeiderpartiet,403,373,92.6
"Karlsen, Tom Einar",Arbeiderpartiet,403,374,92.8
"El-noush, Haitham",Sosialistisk Venstreparti,58,54,93.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,368,343,93.2
"Amundsen, Per-Willy",Fremskrittspartiet,403,378,93.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,403,379,94
"Eidesen, Tor Inge",Senterpartiet,403,379,94
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Horrigmo, Aase Marthe J.",Høyre,403,380,94.3
"Gunaratnam, Kamzy",Arbeiderpartiet,403,380,94.3
"Myrli, Sverre",Arbeiderpartiet,298,281,94.3
"Blikra, Jone",Arbeiderpartiet,386,364,94.3
"Molberg, Anna",Høyre,403,384,95.3
"Hovland, Odd Harald",Arbeiderpartiet,403,385,95.5
"Klungland, Lisa Marie Ness",Senterpartiet,403,385,95.5
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Myrvold, Hans Inge",Senterpartiet,368,355,96.5
"Holm, Fredrik",Høyre,30,29,96.7
"Høgestøl, Sofie",Venstre,35,34,97.1
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,368,359,97.6
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Elvenes, Hårek",Høyre,403,399,99
"Hanssen, Agnete Masternes",Arbeiderpartiet,306,303,99
"Linge, Tobias Hangaard",Arbeiderpartiet,333,331,99.4
"Torset, Christian",Sosialistisk Venstreparti,351,349,99.4
"Wold, Grete",Sosialistisk Venstreparti,403,402,99.8
"Lind, Emma",Venstre,52,52,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Wold, Henning",Høyre,2,2,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Nordli, Ramani",Arbeiderpartiet,49,49,100
"Spurkeland, Charlotte",Høyre,306,306,100
"Jakobsen, Benjamin",Arbeiderpartiet,35,35,100
"Lied, Per Ivar",Senterpartiet,43,43,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Klovning, Marte Eide",Arbeiderpartiet,43,43,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Vestenfor, Solveig",Arbeiderpartiet,64,64,100
"Johnsen, Kristin Ørmen",Høyre,43,43,100
"Aaland, Bente Irene",Arbeiderpartiet,58,58,100
"Holand, Hans Gunnar",Senterpartiet,92,92,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,43,43,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Schäffer, Emilie",Høyre,15,15,100
