Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Drivenes, Eivind",Senterpartiet,170,92,54.1
"Martinussen, Marie Sneve",Rødt,635,354,55.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,620,347,56
"Strand, Marit Knutsdatter",Senterpartiet,635,356,56.1
"Lauvås, Stein Erik",Arbeiderpartiet,635,356,56.1
"Søreide, Ine Eriksen",Høyre,635,358,56.4
"Helleland, Trond",Høyre,592,336,56.8
"Mossleth, Siv",Senterpartiet,635,363,57.2
"Hansen, Eva Kristin",Arbeiderpartiet,635,365,57.5
"Greni, Heidi",Senterpartiet,635,368,58
"Sjåstad, Runar",Arbeiderpartiet,232,137,59.1
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,512,305,59.6
"Myhrvold, Ole André",Senterpartiet,635,380,59.8
"Larsen, Erlend",Høyre,635,381,60
"Christoffersen, Lise",Arbeiderpartiet,493,296,60
"Thorsvik, Ingvild Wetrhus",Venstre,583,353,60.5
"Stordalen, Morten",Fremskrittspartiet,635,387,60.9
"Gjelsvik, Sigbjørn",Senterpartiet,635,388,61.1
"Waagen, Elise",Arbeiderpartiet,635,389,61.3
"Vågslid, Lene",Arbeiderpartiet,635,390,61.4
"Skjæran, Bjørnar",Arbeiderpartiet,635,396,62.4
"Asphjell, Jorodd",Arbeiderpartiet,635,397,62.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,526,330,62.7
"Rotevatn, Sveinung",Venstre,635,400,63
"Støstad, Rune",Arbeiderpartiet,635,403,63.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,629,400,63.6
"Sørvik, Terje",Arbeiderpartiet,635,407,64.1
"Mykjåland, Gro-Anita",Senterpartiet,635,408,64.3
"Persen, Marte Mjøs",Arbeiderpartiet,635,410,64.6
"Skjelstad, André N.",Venstre,635,410,64.6
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,518,339,65.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,635,417,65.7
"Lunde, Heidi Nordby",Høyre,632,416,65.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,635,422,66.5
"Bjørlo, Alfred Jens",Venstre,635,423,66.6
"Lundteigen, Per Olaf",Senterpartiet,635,423,66.6
"Foshaug, Nils-Ole",Arbeiderpartiet,635,429,67.6
"Frølich, Peter",Høyre,635,434,68.3
"Lund, Tobias Drevland",Rødt,635,435,68.5
"Aydar, Seher",Rødt,635,437,68.8
"Eskeland, Liv Kari",Høyre,635,437,68.8
"Astrup, Nikolai",Høyre,635,438,69
"Mathisen, Øystein",Arbeiderpartiet,635,440,69.3
"Njåstad, Helge André",Fremskrittspartiet,635,441,69.4
"Bjørnstad, Sivert",Fremskrittspartiet,635,443,69.8
"Mørland, Tellef Inge",Arbeiderpartiet,586,414,70.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,635,449,70.7
"Røed, Even A.",Arbeiderpartiet,635,453,71.3
"Pettersen, Tage",Høyre,635,456,71.8
"Moxnes, Bjørnar",Rødt,635,461,72.6
"Harberg, Svein",Høyre,635,463,72.9
"Funderud, Kjerstin Wøyen",Senterpartiet,635,466,73.4
"Holand, Hans Gunnar",Senterpartiet,224,165,73.7
"Jacobsen, Frode",Arbeiderpartiet,173,128,74
"Farahmand, Mahmoud",Høyre,620,459,74
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,600,446,74.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,635,479,75.4
"Wold, Grete",Sosialistisk Venstreparti,635,481,75.7
"Trøen, Tone Wilhelmsen",Høyre,583,443,76
"Hansson, Rasmus",Miljøpartiet De Grønne,508,388,76.4
"Spurkeland, Charlotte",Høyre,538,415,77.1
"Lie, Kathy",Sosialistisk Venstreparti,635,490,77.2
"Kapur, Mudassar",Høyre,635,490,77.2
"Tyldum, Per Olav",Senterpartiet,635,491,77.3
"Sandtrøen, Per Martin",Senterpartiet,635,492,77.5
"Hoksrud, Bård",Fremskrittspartiet,614,477,77.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,635,497,78.3
"Wiborg, Erlend",Fremskrittspartiet,601,476,79.2
"Limi, Hans Andreas",Fremskrittspartiet,635,503,79.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,635,509,80.2
"Fagerås, Mona",Sosialistisk Venstreparti,273,219,80.2
"El-noush, Haitham",Sosialistisk Venstreparti,190,153,80.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,149,120,80.5
"Myrli, Sverre",Arbeiderpartiet,530,431,81.3
"Bjørnsen, Kari Sofie",Høyre,11,9,81.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,377,312,82.8
"Horrigmo, Aase Marthe J.",Høyre,535,444,83
"Bøe, Erlend Svardal",Høyre,635,527,83
"Kleveland, Kathrine",Senterpartiet,635,527,83
"Heen, Aleksander Øren",Senterpartiet,635,527,83
"Viljugrein, Agnes Nærland",Arbeiderpartiet,421,350,83.1
"Linnestad, Anne Kristine",Høyre,635,528,83.1
"Elvestuen, Ola",Venstre,600,499,83.2
"Lønseth, Mari Holm",Høyre,635,529,83.3
"Bastholm, Une",Miljøpartiet De Grønne,486,405,83.3
"Sundnes, Trine Lise",Arbeiderpartiet,632,528,83.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,584,489,83.7
"Gunaratnam, Kamzy",Arbeiderpartiet,635,532,83.8
"Henriksen, Kari",Arbeiderpartiet,635,535,84.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,635,536,84.4
"Thorheim, Bård Ludvig",Høyre,635,539,84.9
"Kristensen, Turid",Høyre,635,540,85
"Klovning, Marte Eide",Arbeiderpartiet,175,149,85.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,600,514,85.7
"Haarr, Margrethe",Senterpartiet,635,546,86
"Rødby, Else Marie",Senterpartiet,635,546,86
"Johnsen, Tor André",Fremskrittspartiet,557,480,86.2
"Gulati, Himanshu",Fremskrittspartiet,600,518,86.3
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,620,538,86.8
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Steffensen, Roy",Fremskrittspartiet,635,556,87.6
"Blikra, Jone",Arbeiderpartiet,540,474,87.8
"Klungland, Lisa Marie Ness",Senterpartiet,635,561,88.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,600,531,88.5
"Gimse, Guro Angell",Høyre,142,127,89.4
"Madland, Tove Elise",Arbeiderpartiet,635,574,90.4
"Amundsen, Per-Willy",Fremskrittspartiet,635,576,90.7
"Orten, Helge",Høyre,635,580,91.3
"Bjørke, Nils T.",Senterpartiet,635,582,91.7
"Foss, Ingunn",Høyre,100,92,92
"Hovland, Odd Harald",Arbeiderpartiet,557,513,92.1
"Elvenes, Hårek",Høyre,635,587,92.4
"Myrvold, Hans Inge",Senterpartiet,600,558,93
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Karlsen, Tom Einar",Arbeiderpartiet,635,598,94.2
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Molberg, Anna",Høyre,635,603,95
"Eidesen, Tor Inge",Senterpartiet,635,603,95
"Iversen, Geir Adelsten",Senterpartiet,101,96,95
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Aas, Johan",Fremskrittspartiet,78,75,96.2
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Høgestøl, Sofie",Venstre,35,34,97.1
"Buljo, Isak Mathis",Arbeiderpartiet,83,81,97.6
"Waagen, Ingrid",Senterpartiet,83,81,97.6
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Vestenfor, Solveig",Arbeiderpartiet,142,139,97.9
"Aaland, Bente Irene",Arbeiderpartiet,219,216,98.6
"Holm, Fredrik",Høyre,108,107,99.1
"Linge, Tobias Hangaard",Arbeiderpartiet,333,331,99.4
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Nordli, Ramani",Arbeiderpartiet,49,49,100
"Wold, Henning",Høyre,2,2,100
"Kierulf, Lavrans",Fremskrittspartiet,78,78,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Lind, Emma",Venstre,52,52,100
"Jakobsen, Benjamin",Arbeiderpartiet,113,113,100
"Vereide, Torbjørn",Arbeiderpartiet,117,117,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Tetzschner, Michael",Høyre,3,3,100
"Guttormsen, Maksim",Senterpartiet,22,22,100
"Ismail, Rauand",Miljøpartiet De Grønne,127,127,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Øyan, Jon Reidar",Arbeiderpartiet,50,50,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Johnsen, Kristin Ørmen",Høyre,43,43,100
"Hansen, Tone E. Berge",Arbeiderpartiet,95,95,100
"Schäffer, Emilie",Høyre,15,15,100
