Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Vågslid, Lene",Arbeiderpartiet,557,312,56
"Gjelsvik, Sigbjørn",Senterpartiet,557,313,56.2
"Waagen, Elise",Arbeiderpartiet,557,314,56.4
"Hussaini, Mani",Arbeiderpartiet,557,325,58.3
"Asphjell, Jorodd",Arbeiderpartiet,557,326,58.5
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,512,305,59.6
"Christoffersen, Lise",Arbeiderpartiet,493,296,60
"Skjelstad, André N.",Venstre,557,335,60.1
"Persen, Marte Mjøs",Arbeiderpartiet,557,335,60.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,557,339,60.9
"Lundteigen, Per Olaf",Senterpartiet,557,348,62.5
"Martinussen, Marie Sneve",Rødt,557,354,63.6
"Søreide, Ine Eriksen",Høyre,557,355,63.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,542,347,64
"Astrup, Nikolai",Høyre,557,360,64.6
"Lund, Tobias Drevland",Rødt,557,360,64.6
"Hansen, Eva Kristin",Arbeiderpartiet,557,362,65
"Aydar, Seher",Rødt,557,362,65
"Helleland, Trond",Høyre,514,336,65.4
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,518,339,65.4
"Greni, Heidi",Senterpartiet,557,368,66.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,557,371,66.6
"Røed, Even A.",Arbeiderpartiet,557,375,67.3
"Moxnes, Bjørnar",Rødt,557,383,68.8
"Skjæran, Bjørnar",Arbeiderpartiet,557,396,71.1
"Rotevatn, Sveinung",Venstre,557,400,71.8
"Støstad, Rune",Arbeiderpartiet,557,400,71.8
"Trøen, Tone Wilhelmsen",Høyre,505,365,72.3
"Fagerås, Mona",Sosialistisk Venstreparti,195,141,72.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,557,404,72.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,551,400,72.6
"Mykjåland, Gro-Anita",Senterpartiet,557,405,72.7
"Hansson, Rasmus",Miljøpartiet De Grønne,430,313,72.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,448,327,73
"Sørvik, Terje",Arbeiderpartiet,557,407,73.1
"Holand, Hans Gunnar",Senterpartiet,224,165,73.7
"Spurkeland, Charlotte",Høyre,460,340,73.9
"Lie, Kathy",Sosialistisk Venstreparti,557,412,74
"Hoksrud, Bård",Fremskrittspartiet,536,399,74.4
"Lunde, Heidi Nordby",Høyre,557,416,74.7
"Sandtrøen, Per Martin",Senterpartiet,557,417,74.9
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Strifeldt, Bengt Rune",Fremskrittspartiet,557,419,75.2
"Bjørlo, Alfred Jens",Venstre,557,423,75.9
"Gimse, Guro Angell",Høyre,64,49,76.6
"Wiborg, Erlend",Fremskrittspartiet,523,401,76.7
"Foshaug, Nils-Ole",Arbeiderpartiet,557,429,77
"Foss, Ingunn",Høyre,22,17,77.3
"Frølich, Peter",Høyre,557,431,77.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,557,431,77.4
"Myrli, Sverre",Arbeiderpartiet,452,353,78.1
"Eskeland, Liv Kari",Høyre,557,437,78.5
"Njåstad, Helge André",Fremskrittspartiet,557,438,78.6
"Mathisen, Øystein",Arbeiderpartiet,557,440,79
"Hartviksen, Ragnhild Male",Arbeiderpartiet,299,237,79.3
"Bjørnstad, Sivert",Fremskrittspartiet,557,443,79.5
"El-noush, Haitham",Sosialistisk Venstreparti,190,153,80.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,149,120,80.5
"Heen, Aleksander Øren",Senterpartiet,557,449,80.6
"Bøe, Erlend Svardal",Høyre,557,449,80.6
"Elvestuen, Ola",Venstre,522,421,80.7
"Bastholm, Une",Miljøpartiet De Grønne,408,330,80.9
"Kleveland, Kathrine",Senterpartiet,557,452,81.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,506,411,81.2
"Sundnes, Trine Lise",Arbeiderpartiet,557,453,81.3
"Pettersen, Tage",Høyre,557,453,81.3
"Mørland, Tellef Inge",Arbeiderpartiet,508,414,81.5
"Gunaratnam, Kamzy",Arbeiderpartiet,557,454,81.5
"Lønseth, Mari Holm",Høyre,557,454,81.5
"Linnestad, Anne Kristine",Høyre,557,456,81.9
"Henriksen, Kari",Arbeiderpartiet,557,457,82
"Sandtrøen, Nils Kristen",Arbeiderpartiet,557,458,82.2
"Harberg, Svein",Høyre,557,460,82.6
"Thorheim, Bård Ludvig",Høyre,557,461,82.8
"Horrigmo, Aase Marthe J.",Høyre,535,444,83
"Viljugrein, Agnes Nærland",Arbeiderpartiet,418,347,83
"Funderud, Kjerstin Wøyen",Senterpartiet,557,463,83.1
"Kristensen, Turid",Høyre,557,465,83.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,522,436,83.5
"Haarr, Margrethe",Senterpartiet,557,468,84
"Rødby, Else Marie",Senterpartiet,557,471,84.6
"Farahmand, Mahmoud",Høyre,542,459,84.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,542,460,84.9
"Klovning, Marte Eide",Arbeiderpartiet,175,149,85.1
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,522,446,85.4
"Gulati, Himanshu",Fremskrittspartiet,522,446,85.4
"Wold, Grete",Sosialistisk Venstreparti,557,478,85.8
"Johnsen, Tor André",Fremskrittspartiet,557,480,86.2
"Steffensen, Roy",Fremskrittspartiet,557,481,86.4
"Klungland, Lisa Marie Ness",Senterpartiet,557,483,86.7
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,522,456,87.4
"Tyldum, Per Olav",Senterpartiet,557,488,87.6
"Blikra, Jone",Arbeiderpartiet,540,474,87.8
"Kapur, Mudassar",Høyre,557,490,88
"Madland, Tove Elise",Arbeiderpartiet,557,496,89
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,557,497,89.2
"Limi, Hans Andreas",Fremskrittspartiet,557,500,89.8
"Amundsen, Per-Willy",Fremskrittspartiet,557,501,89.9
"Orten, Helge",Høyre,557,502,90.1
"Bjørke, Nils T.",Senterpartiet,557,507,91
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Elvenes, Hårek",Høyre,557,509,91.4
"Myrvold, Hans Inge",Senterpartiet,522,480,92
"Hovland, Odd Harald",Arbeiderpartiet,557,513,92.1
"Karlsen, Tom Einar",Arbeiderpartiet,557,523,93.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Molberg, Anna",Høyre,557,528,94.8
"Eidesen, Tor Inge",Senterpartiet,557,528,94.8
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Holm, Fredrik",Høyre,30,29,96.7
"Høgestøl, Sofie",Venstre,35,34,97.1
"Buljo, Isak Mathis",Arbeiderpartiet,83,81,97.6
"Waagen, Ingrid",Senterpartiet,83,81,97.6
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Linge, Tobias Hangaard",Arbeiderpartiet,333,331,99.4
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Lind, Emma",Venstre,52,52,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Øyan, Jon Reidar",Arbeiderpartiet,50,50,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Wold, Henning",Høyre,2,2,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Ismail, Rauand",Miljøpartiet De Grønne,127,127,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Nordli, Ramani",Arbeiderpartiet,49,49,100
"Jakobsen, Benjamin",Arbeiderpartiet,35,35,100
"Aaland, Bente Irene",Arbeiderpartiet,141,141,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Vereide, Torbjørn",Arbeiderpartiet,39,39,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Guttormsen, Maksim",Senterpartiet,22,22,100
"Vestenfor, Solveig",Arbeiderpartiet,64,64,100
"Johnsen, Kristin Ørmen",Høyre,43,43,100
"Schäffer, Emilie",Høyre,15,15,100
