Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Fasteraune, Bengt",Senterpartiet,17,2,11.8
"Fagerås, Mona",Sosialistisk Venstreparti,17,2,11.8
"Helleland, Trond",Høyre,17,2,11.8
"Eidesen, Tor Inge",Senterpartiet,17,2,11.8
"Eskeland, Liv Kari",Høyre,17,2,11.8
"Bjørlo, Alfred Jens",Venstre,17,2,11.8
"Lønseth, Mari Holm",Høyre,17,14,82.4
"El-noush, Haitham",Sosialistisk Venstreparti,15,13,86.7
"Bruflot, Sandra",Høyre,17,15,88.2
"Mossleth, Siv",Senterpartiet,17,15,88.2
"Nordlund, Willfred",Senterpartiet,17,15,88.2
"Gunaratnam, Kamzy",Arbeiderpartiet,17,15,88.2
"Asphjell, Jorodd",Arbeiderpartiet,17,15,88.2
"Astrup, Nikolai",Høyre,17,15,88.2
"Greni, Heidi",Senterpartiet,17,15,88.2
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,17,15,88.2
"Iversen, Geir Adelsten",Senterpartiet,17,15,88.2
"Rotevatn, Sveinung",Venstre,17,15,88.2
"Sandtrøen, Per Martin",Senterpartiet,17,15,88.2
"Vitanza, Solveig",Arbeiderpartiet,17,15,88.2
"Vamraak, Tore Grobæk",Høyre,17,15,88.2
"Stensland, Sveinung",Høyre,17,15,88.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,17,15,88.2
"Molberg, Anna",Høyre,17,15,88.2
"Støstad, Rune",Arbeiderpartiet,17,15,88.2
"Elvestuen, Ola",Venstre,17,15,88.2
"Bjørnstad, Sivert",Fremskrittspartiet,17,15,88.2
"Tybring-Gjedde, Mathilde",Høyre,17,15,88.2
"Tajik, Hadia",Arbeiderpartiet,17,15,88.2
"Bøe, Erlend Svardal",Høyre,17,15,88.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,17,15,88.2
"Moflag, Tuva",Arbeiderpartiet,17,15,88.2
"Jacobsen, Frode",Arbeiderpartiet,17,15,88.2
"Harberg, Svein",Høyre,17,15,88.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,17,15,88.2
"Heien, Åse Kristina",Sosialistisk Venstreparti,17,15,88.2
"Halleland, Terje",Fremskrittspartiet,17,15,88.2
"Lien, Geir Inge",Senterpartiet,17,15,88.2
"Horrigmo, Aase Marthe J.",Høyre,17,15,88.2
"Jønnes, Kari-Anne",Høyre,17,15,88.2
"Limi, Hans Andreas",Fremskrittspartiet,17,15,88.2
"Hovland, Odd Harald",Arbeiderpartiet,17,15,88.2
"Martinussen, Marie Sneve",Rødt,17,15,88.2
"Linge, Tobias Hangaard",Arbeiderpartiet,17,15,88.2
"Lund, Tobias Drevland",Rødt,17,15,88.2
"Lundteigen, Per Olaf",Senterpartiet,17,15,88.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,17,16,94.1
"Hussein, Marian",Sosialistisk Venstreparti,17,16,94.1
"Funderud, Kjerstin Wøyen",Senterpartiet,17,16,94.1
"Rødby, Else Marie",Senterpartiet,17,16,94.1
"Kristensen, Turid",Høyre,17,16,94.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Vikre, Thorleif Fluer",Fremskrittspartiet,15,15,100
"Henriksen, Kari",Arbeiderpartiet,17,17,100
"Thorheim, Bård Ludvig",Høyre,17,17,100
"Vestenfor, Solveig",Arbeiderpartiet,15,15,100
"Klungland, Lisa Marie Ness",Senterpartiet,17,17,100
"Hjemdal, Silje",Fremskrittspartiet,17,17,100
"Schäffer, Emilie",Høyre,15,15,100
"Amundsen, Per-Willy",Fremskrittspartiet,17,17,100
"Johnsen, Tor André",Fremskrittspartiet,17,17,100
"Haarr, Margrethe",Senterpartiet,17,17,100
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,17,17,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,15,15,100
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2,2,100
"Aukrust, Åsmund",Arbeiderpartiet,17,17,100
"Vasvik, Truls",Arbeiderpartiet,17,17,100
"Aydar, Seher",Rødt,17,17,100
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Karlsen, Tom Einar",Arbeiderpartiet,17,17,100
"Kapur, Mudassar",Høyre,17,17,100
"Christoffersen, Lise",Arbeiderpartiet,2,2,100
"Waagen, Elise",Arbeiderpartiet,17,17,100
"Bjørke, Nils T.",Senterpartiet,17,17,100
"Wold, Grete",Sosialistisk Venstreparti,17,17,100
"Wold, Henning",Høyre,2,2,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,17,17,100
"Sundnes, Trine Lise",Arbeiderpartiet,17,17,100
"Moxnes, Bjørnar",Rødt,17,17,100
"Myhrvold, Ole André",Senterpartiet,17,17,100
"Mykjåland, Gro-Anita",Senterpartiet,17,17,100
"Myrvold, Hans Inge",Senterpartiet,17,17,100
"Mørland, Tellef Inge",Arbeiderpartiet,17,17,100
"Hagerup, Margret",Høyre,17,17,100
"Hagen, Carl I.",Fremskrittspartiet,17,17,100
"Njåstad, Helge André",Fremskrittspartiet,17,17,100
"Mathisen, Øystein",Arbeiderpartiet,17,17,100
"Gulati, Himanshu",Fremskrittspartiet,17,17,100
"Madland, Tove Elise",Arbeiderpartiet,17,17,100
"Orten, Helge",Høyre,17,17,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Pettersen, Tage",Høyre,17,17,100
"Lunde, Heidi Nordby",Høyre,17,17,100
"Røed, Even A.",Arbeiderpartiet,17,17,100
"Sandtrøen, Nils Kristen",Arbeiderpartiet,17,17,100
"Linnestad, Anne Kristine",Høyre,17,17,100
"Selnes, Lise",Arbeiderpartiet,2,2,100
"Sem-Jacobsen, Åslaug",Senterpartiet,17,17,100
"Lind, Emma",Venstre,17,17,100
"Skjelstad, André N.",Venstre,17,17,100
"Fiskaa, Ingrid",Sosialistisk Venstreparti,17,17,100
"Solberg, Torstein Tvedt",Arbeiderpartiet,17,17,100
"Steffensen, Roy",Fremskrittspartiet,17,17,100
"Farahmand, Mahmoud",Høyre,2,2,100
"Stordalen, Morten",Fremskrittspartiet,17,17,100
"Heen, Aleksander Øren",Senterpartiet,17,17,100
"Lauvås, Stein Erik",Arbeiderpartiet,17,17,100
"Elvenes, Hårek",Høyre,17,17,100
"Aaland, Bente Irene",Arbeiderpartiet,15,15,100
