Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bjørlo, Alfred Jens",Venstre,23,2,8.7
"Fagerås, Mona",Sosialistisk Venstreparti,17,2,11.8
"Leirtrø, Kirsti",Arbeiderpartiet,17,2,11.8
"Schou, Ingjerd Schie",Høyre,23,5,21.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,23,5,21.7
"Christoffersen, Lise",Arbeiderpartiet,8,2,25
"Selnes, Lise",Arbeiderpartiet,8,2,25
"Bru, Tina",Høyre,23,6,26.1
"Moe, Ola Borten",Senterpartiet,23,6,26.1
"Hussaini, Mani",Arbeiderpartiet,23,6,26.1
"Nilsen, Marius Arion",Fremskrittspartiet,23,6,26.1
"Gjelsvik, Sigbjørn",Senterpartiet,23,6,26.1
"Trettebergstuen, Anette",Arbeiderpartiet,23,6,26.1
"Ojala, Irene",Pasientfokus,23,6,26.1
"Arnstad, Marit",Senterpartiet,23,6,26.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,23,6,26.1
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,23,6,26.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,23,6,26.1
"Bastholm, Une",Miljøpartiet De Grønne,23,6,26.1
"Kristjánsson, Mímir",Rødt,23,6,26.1
"Sjåstad, Runar",Arbeiderpartiet,23,6,26.1
"Raja, Abid",Venstre,23,6,26.1
"Klinge, Jenny",Senterpartiet,23,6,26.1
"Westgaard-Halle, Lene",Høyre,21,6,28.6
"Frølich, Peter",Høyre,23,7,30.4
"Larsen, Erlend",Høyre,23,8,34.8
"Eidesen, Tor Inge",Senterpartiet,23,8,34.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,23,8,34.8
"Nyholt, Hege Bae",Rødt,23,8,34.8
"Persen, Marte Mjøs",Arbeiderpartiet,23,8,34.8
"Skjæran, Bjørnar",Arbeiderpartiet,23,8,34.8
"Stokkebø, Aleksander",Høyre,23,8,34.8
"Trellevik, Ove",Høyre,23,8,34.8
"Lysbakken, Audun",Sosialistisk Venstreparti,23,8,34.8
"Marhaug, Sofie",Rødt,23,8,34.8
"Knutsen, Eigil",Arbeiderpartiet,23,8,34.8
"Kjerkol, Ingvild",Arbeiderpartiet,23,8,34.8
"Fasteraune, Bengt",Senterpartiet,23,8,34.8
"Eskeland, Liv Kari",Høyre,23,8,34.8
"Foshaug, Nils-Ole",Arbeiderpartiet,23,8,34.8
"Helleland, Trond",Høyre,23,8,34.8
"Hansen, Eva Kristin",Arbeiderpartiet,23,8,34.8
"Lønseth, Mari Holm",Høyre,23,14,60.9
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,23,15,65.2
"Bruflot, Sandra",Høyre,23,15,65.2
"Gunaratnam, Kamzy",Arbeiderpartiet,23,15,65.2
"Stensland, Sveinung",Høyre,23,15,65.2
"Tajik, Hadia",Arbeiderpartiet,23,15,65.2
"Ulstein, Dag-Inge",Kristelig Folkeparti,23,15,65.2
"Moflag, Tuva",Arbeiderpartiet,23,15,65.2
"Støstad, Rune",Arbeiderpartiet,23,15,65.2
"Martinussen, Marie Sneve",Rødt,23,15,65.2
"Lundteigen, Per Olaf",Senterpartiet,23,15,65.2
"Lund, Tobias Drevland",Rødt,23,15,65.2
"Mossleth, Siv",Senterpartiet,23,15,65.2
"Bøe, Erlend Svardal",Høyre,23,15,65.2
"Greni, Heidi",Senterpartiet,23,15,65.2
"Lien, Geir Inge",Senterpartiet,23,15,65.2
"Tybring-Gjedde, Mathilde",Høyre,23,15,65.2
"Rotevatn, Sveinung",Venstre,23,15,65.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,23,15,65.2
"Kristensen, Turid",Høyre,23,16,69.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,23,17,73.9
"Skjelstad, André N.",Venstre,23,17,73.9
"Aukrust, Åsmund",Arbeiderpartiet,23,17,73.9
"Sem-Jacobsen, Åslaug",Senterpartiet,23,17,73.9
"Vasvik, Truls",Arbeiderpartiet,23,17,73.9
"Henriksen, Kari",Arbeiderpartiet,23,17,73.9
"Moxnes, Bjørnar",Rødt,23,17,73.9
"Haarr, Margrethe",Senterpartiet,23,17,73.9
"Pettersen, Tage",Høyre,23,17,73.9
"Thorheim, Bård Ludvig",Høyre,23,17,73.9
"Linnestad, Anne Kristine",Høyre,23,17,73.9
"Gulati, Himanshu",Fremskrittspartiet,23,17,73.9
"Amundsen, Per-Willy",Fremskrittspartiet,23,17,73.9
"Kapur, Mudassar",Høyre,23,17,73.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,23,17,73.9
"Hagen, Carl I.",Fremskrittspartiet,23,17,73.9
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Asphjell, Jorodd",Arbeiderpartiet,23,19,82.6
"El-noush, Haitham",Sosialistisk Venstreparti,15,13,86.7
"Farahmand, Mahmoud",Høyre,8,7,87.5
"Linge, Tobias Hangaard",Arbeiderpartiet,17,15,88.2
"Astrup, Nikolai",Høyre,23,21,91.3
"Halleland, Terje",Fremskrittspartiet,23,21,91.3
"Vamraak, Tore Grobæk",Høyre,23,21,91.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,23,21,91.3
"Sandtrøen, Per Martin",Senterpartiet,23,21,91.3
"Elvestuen, Ola",Venstre,23,21,91.3
"Harberg, Svein",Høyre,23,21,91.3
"Limi, Hans Andreas",Fremskrittspartiet,23,21,91.3
"Jønnes, Kari-Anne",Høyre,23,21,91.3
"Heien, Åse Kristina",Sosialistisk Venstreparti,23,21,91.3
"Vitanza, Solveig",Arbeiderpartiet,23,21,91.3
"Jacobsen, Frode",Arbeiderpartiet,23,21,91.3
"Nordlund, Willfred",Senterpartiet,23,21,91.3
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Horrigmo, Aase Marthe J.",Høyre,23,21,91.3
"Hovland, Odd Harald",Arbeiderpartiet,23,21,91.3
"Bjørnstad, Sivert",Fremskrittspartiet,23,21,91.3
"Molberg, Anna",Høyre,23,21,91.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Hussein, Marian",Sosialistisk Venstreparti,23,22,95.7
"Myhrvold, Ole André",Senterpartiet,23,22,95.7
"Funderud, Kjerstin Wøyen",Senterpartiet,23,22,95.7
"Kjølmoen, Per Vidar",Arbeiderpartiet,23,22,95.7
"Rødby, Else Marie",Senterpartiet,23,22,95.7
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,15,15,100
"Waagen, Elise",Arbeiderpartiet,23,23,100
"Schäffer, Emilie",Høyre,15,15,100
"Mørland, Tellef Inge",Arbeiderpartiet,17,17,100
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Wold, Henning",Høyre,2,2,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Wold, Grete",Sosialistisk Venstreparti,23,23,100
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,8,8,100
"Madland, Tove Elise",Arbeiderpartiet,23,23,100
"Stordalen, Morten",Fremskrittspartiet,23,23,100
"Aydar, Seher",Rødt,23,23,100
"Bjørke, Nils T.",Senterpartiet,23,23,100
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,6,6,100
"Elvenes, Hårek",Høyre,23,23,100
"Fiskaa, Ingrid",Sosialistisk Venstreparti,23,23,100
"Hagerup, Margret",Høyre,23,23,100
"Heen, Aleksander Øren",Senterpartiet,23,23,100
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,6,6,100
"Hjemdal, Silje",Fremskrittspartiet,23,23,100
"Johnsen, Tor André",Fremskrittspartiet,23,23,100
"Karlsen, Tom Einar",Arbeiderpartiet,23,23,100
"Klungland, Lisa Marie Ness",Senterpartiet,23,23,100
"Krogstad, Steinar",Arbeiderpartiet,6,6,100
"Lauvås, Stein Erik",Arbeiderpartiet,23,23,100
"Lind, Emma",Venstre,23,23,100
"Lunde, Heidi Nordby",Høyre,23,23,100
"Vestenfor, Solveig",Arbeiderpartiet,15,15,100
"Mathisen, Øystein",Arbeiderpartiet,23,23,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,23,23,100
"Mykjåland, Gro-Anita",Senterpartiet,23,23,100
"Myrli, Sverre",Arbeiderpartiet,6,6,100
"Myrvold, Hans Inge",Senterpartiet,23,23,100
"Njåstad, Helge André",Fremskrittspartiet,23,23,100
"Nordli, Ramani",Arbeiderpartiet,6,6,100
"Orten, Helge",Høyre,23,23,100
"Røed, Even A.",Arbeiderpartiet,23,23,100
"Sandtrøen, Nils Kristen",Arbeiderpartiet,23,23,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Steffensen, Roy",Fremskrittspartiet,23,23,100
"Sundnes, Trine Lise",Arbeiderpartiet,23,23,100
"Aaland, Bente Irene",Arbeiderpartiet,15,15,100
