Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bastholm, Une",Miljøpartiet De Grønne,360,295,81.9
"Martinussen, Marie Sneve",Rødt,394,323,82
"Røed, Even A.",Arbeiderpartiet,394,325,82.5
"Sørvik, Terje",Arbeiderpartiet,394,326,82.7
"Sundnes, Trine Lise",Arbeiderpartiet,394,328,83.2
"Pettersen, Tage",Høyre,394,329,83.5
"Sandtrøen, Per Martin",Senterpartiet,394,331,84
"Olsen, Dagfinn Henrik",Fremskrittspartiet,394,332,84.3
"Aydar, Seher",Rødt,394,332,84.3
"Lønseth, Mari Holm",Høyre,394,332,84.3
"Trøen, Tone Wilhelmsen",Høyre,342,291,85.1
"Kapur, Mudassar",Høyre,394,337,85.5
"Kristensen, Turid",Høyre,394,337,85.5
"Linnestad, Anne Kristine",Høyre,394,338,85.8
"Mørland, Tellef Inge",Arbeiderpartiet,354,304,85.9
"Moxnes, Bjørnar",Rødt,394,340,86.3
"Funderud, Kjerstin Wøyen",Senterpartiet,394,341,86.5
"Thorheim, Bård Ludvig",Høyre,394,343,87.1
"Haarr, Margrethe",Senterpartiet,394,343,87.1
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Helleland, Trond",Høyre,360,314,87.2
"Steffensen, Roy",Fremskrittspartiet,394,344,87.3
"Elvestuen, Ola",Venstre,359,314,87.5
"Harberg, Svein",Høyre,394,345,87.6
"Heen, Aleksander Øren",Senterpartiet,394,348,88.3
"Viljugrein, Agnes Nærland",Arbeiderpartiet,314,278,88.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,394,351,89.1
"Bøe, Erlend Svardal",Høyre,394,351,89.1
"Bjørnstad, Sivert",Fremskrittspartiet,394,356,90.4
"Tyldum, Per Olav",Senterpartiet,394,356,90.4
"Johnsen, Tor André",Fremskrittspartiet,394,356,90.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,379,344,90.8
"Orten, Helge",Høyre,394,358,90.9
"Bjørke, Nils T.",Senterpartiet,394,358,90.9
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Limi, Hans Andreas",Fremskrittspartiet,394,361,91.6
"El-noush, Haitham",Sosialistisk Venstreparti,49,45,91.8
"Rødby, Else Marie",Senterpartiet,394,362,91.9
"Mathisen, Øystein",Arbeiderpartiet,394,364,92.4
"Madland, Tove Elise",Arbeiderpartiet,394,364,92.4
"Njåstad, Helge André",Fremskrittspartiet,394,364,92.4
"Karlsen, Tom Einar",Arbeiderpartiet,394,365,92.6
"Amundsen, Per-Willy",Fremskrittspartiet,394,369,93.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,343,322,93.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,394,370,93.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Gunaratnam, Kamzy",Arbeiderpartiet,394,371,94.2
"Horrigmo, Aase Marthe J.",Høyre,394,371,94.2
"Blikra, Jone",Arbeiderpartiet,377,355,94.2
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Myrli, Sverre",Arbeiderpartiet,298,281,94.3
"Molberg, Anna",Høyre,394,375,95.2
"Hovland, Odd Harald",Arbeiderpartiet,394,376,95.4
"Klungland, Lisa Marie Ness",Senterpartiet,394,376,95.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,359,343,95.5
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Eidesen, Tor Inge",Senterpartiet,394,379,96.2
"Myrvold, Hans Inge",Senterpartiet,359,346,96.4
"Holm, Fredrik",Høyre,30,29,96.7
"Høgestøl, Sofie",Venstre,35,34,97.1
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,359,350,97.5
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Elvenes, Hårek",Høyre,394,390,99
"Hanssen, Agnete Masternes",Arbeiderpartiet,297,294,99
"Linge, Tobias Hangaard",Arbeiderpartiet,324,322,99.4
"Torset, Christian",Sosialistisk Venstreparti,342,340,99.4
"Wold, Grete",Sosialistisk Venstreparti,394,393,99.7
"Lind, Emma",Venstre,52,52,100
"Wold, Henning",Høyre,2,2,100
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Johnsen, Kristin Ørmen",Høyre,34,34,100
"Jakobsen, Benjamin",Arbeiderpartiet,35,35,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Vestenfor, Solveig",Arbeiderpartiet,64,64,100
"Aaland, Bente Irene",Arbeiderpartiet,49,49,100
"Spurkeland, Charlotte",Høyre,297,297,100
"Nordli, Ramani",Arbeiderpartiet,40,40,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,34,34,100
"Holand, Hans Gunnar",Senterpartiet,83,83,100
"Lied, Per Ivar",Senterpartiet,34,34,100
"Klovning, Marte Eide",Arbeiderpartiet,34,34,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Schäffer, Emilie",Høyre,15,15,100
