Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Jønnes, Kari-Anne",Høyre,70,34,48.6
"Nordlund, Willfred",Senterpartiet,70,34,48.6
"Kleveland, Kathrine",Senterpartiet,70,34,48.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,70,35,50
"Kristjánsson, Mímir",Rødt,70,35,50
"Pettersen, Tage",Høyre,70,35,50
"Bastholm, Une",Miljøpartiet De Grønne,70,35,50
"Raja, Abid",Venstre,70,35,50
"Søreide, Ine Eriksen",Høyre,70,36,51.4
"Mykjåland, Gro-Anita",Senterpartiet,70,36,51.4
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Larsen, Erlend",Høyre,70,37,52.9
"Limi, Hans Andreas",Fremskrittspartiet,70,37,52.9
"Persen, Marte Mjøs",Arbeiderpartiet,70,37,52.9
"Sjåstad, Runar",Arbeiderpartiet,70,37,52.9
"Myhrvold, Ole André",Senterpartiet,70,38,54.3
"Rødby, Else Marie",Senterpartiet,70,38,54.3
"Aydar, Seher",Rødt,70,39,55.7
"Schou, Ingjerd Schie",Høyre,70,39,55.7
"Foshaug, Nils-Ole",Arbeiderpartiet,70,39,55.7
"Waagen, Elise",Arbeiderpartiet,70,39,55.7
"Lysbakken, Audun",Sosialistisk Venstreparti,70,39,55.7
"Marhaug, Sofie",Rødt,70,39,55.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,55,31,56.4
"Klinge, Jenny",Senterpartiet,70,40,57.1
"Hussaini, Mani",Arbeiderpartiet,70,40,57.1
"Blikra, Jone",Arbeiderpartiet,53,31,58.5
"Fasteraune, Bengt",Senterpartiet,70,42,60
"Olsen, Dagfinn Henrik",Fremskrittspartiet,70,42,60
"Helleland, Trond",Høyre,70,42,60
"Lien, Geir Inge",Senterpartiet,70,42,60
"Helleland, Linda Hofstad",Høyre,55,34,61.8
"Bruflot, Sandra",Høyre,70,44,62.9
"Støstad, Rune",Arbeiderpartiet,70,44,62.9
"Hoksrud, Bård",Fremskrittspartiet,49,31,63.3
"Amundsen, Per-Willy",Fremskrittspartiet,70,46,65.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,70,46,65.7
"Hagen, Carl I.",Fremskrittspartiet,70,46,65.7
"Henriksen, Kari",Arbeiderpartiet,70,46,65.7
"Skjelstad, André N.",Venstre,70,46,65.7
"Lundteigen, Per Olaf",Senterpartiet,70,46,65.7
"Nilsen, Mona",Arbeiderpartiet,70,47,67.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,55,37,67.3
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,53,36,67.9
"Linnestad, Anne Kristine",Høyre,70,48,68.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,52,36,69.2
"Wold, Morten",Fremskrittspartiet,70,49,70
"Tyldum, Per Olav",Senterpartiet,70,49,70
"Sørvik, Terje",Arbeiderpartiet,70,49,70
"Sve, Frank Edvard",Fremskrittspartiet,70,49,70
"Greni, Heidi",Senterpartiet,70,49,70
"Elvestuen, Ola",Venstre,52,37,71.2
"Halleland, Terje",Fremskrittspartiet,52,37,71.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,52,37,71.2
"Johnsen, Tor André",Fremskrittspartiet,70,50,71.4
"Mørland, Tellef Inge",Arbeiderpartiet,64,46,71.9
"Ojala, Irene",Pasientfokus,70,51,72.9
"Bjørnstad, Sivert",Fremskrittspartiet,70,51,72.9
"Thorheim, Bård Ludvig",Høyre,70,51,72.9
"Funderud, Kjerstin Wøyen",Senterpartiet,70,51,72.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,70,51,72.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,62,46,74.2
"Vitanza, Solveig",Arbeiderpartiet,70,52,74.3
"Røed, Even A.",Arbeiderpartiet,70,52,74.3
"Moe, Ola Borten",Senterpartiet,70,52,74.3
"Orten, Helge",Høyre,70,52,74.3
"Lunde, Heidi Nordby",Høyre,70,52,74.3
"Sandtrøen, Per Martin",Senterpartiet,70,52,74.3
"Hovland, Odd Harald",Arbeiderpartiet,70,52,74.3
"Horrigmo, Aase Marthe J.",Høyre,70,52,74.3
"Harberg, Svein",Høyre,70,52,74.3
"Viljugrein, Agnes Nærland",Arbeiderpartiet,24,18,75
"Myrvold, Hans Inge",Senterpartiet,52,39,75
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Lauvås, Stein Erik",Arbeiderpartiet,70,53,75.7
"Klungland, Lisa Marie Ness",Senterpartiet,70,54,77.1
"Hjemdal, Silje",Fremskrittspartiet,70,54,77.1
"Hagerup, Margret",Høyre,70,54,77.1
"Nyholt, Hege Bae",Rødt,70,55,78.6
"Stokkebø, Aleksander",Høyre,70,55,78.6
"Eidesen, Tor Inge",Senterpartiet,70,55,78.6
"Hussein, Marian",Sosialistisk Venstreparti,70,55,78.6
"Karlsen, Tom Einar",Arbeiderpartiet,70,56,80
"Sandtrøen, Nils Kristen",Arbeiderpartiet,70,57,81.4
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,52,43,82.7
"Stensland, Sveinung",Høyre,70,60,85.7
"El-noush, Haitham",Sosialistisk Venstreparti,15,13,86.7
"Linge, Tobias Hangaard",Arbeiderpartiet,17,15,88.2
"Bøe, Erlend Svardal",Høyre,70,62,88.6
"Gunaratnam, Kamzy",Arbeiderpartiet,70,62,88.6
"Mossleth, Siv",Senterpartiet,70,62,88.6
"Christoffersen, Lise",Arbeiderpartiet,55,49,89.1
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Vasvik, Truls",Arbeiderpartiet,70,64,91.4
"Haarr, Margrethe",Senterpartiet,70,64,91.4
"Kapur, Mudassar",Høyre,70,64,91.4
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Elvenes, Hårek",Høyre,70,66,94.3
"Høgestøl, Sofie",Venstre,18,17,94.4
"Gustavsen, Liv",Fremskrittspartiet,18,17,94.4
"Farahmand, Mahmoud",Høyre,55,52,94.5
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Jacobsen, Frode",Arbeiderpartiet,52,50,96.2
"Vamraak, Tore Grobæk",Høyre,70,68,97.1
"Molberg, Anna",Høyre,70,68,97.1
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,47,46,97.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,70,69,98.6
"Bjørke, Nils T.",Senterpartiet,70,69,98.6
"Nordli, Ramani",Arbeiderpartiet,6,6,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Heen, Aleksander Øren",Senterpartiet,70,70,100
"Wold, Grete",Sosialistisk Venstreparti,70,70,100
"Mathisen, Øystein",Arbeiderpartiet,70,70,100
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Wold, Henning",Høyre,2,2,100
"Madland, Tove Elise",Arbeiderpartiet,70,70,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Schäffer, Emilie",Høyre,15,15,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Vestenfor, Solveig",Arbeiderpartiet,15,15,100
"Sekkingstad, Sara Hamre",Senterpartiet,18,18,100
"Njåstad, Helge André",Fremskrittspartiet,70,70,100
"Hanssen, Agnete Masternes",Arbeiderpartiet,18,18,100
"Skjervø, Gaute Børstad",Arbeiderpartiet,18,18,100
"Spurkeland, Charlotte",Høyre,18,18,100
"Lind, Emma",Venstre,52,52,100
"Stordalen, Morten",Fremskrittspartiet,70,70,100
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,34,34,100
"Sundnes, Trine Lise",Arbeiderpartiet,70,70,100
"Ervik, May Helen Hetland",Fremskrittspartiet,18,18,100
"Torset, Christian",Sosialistisk Venstreparti,18,18,100
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,53,53,100
"Øvstegård, Freddy André",Sosialistisk Venstreparti,18,18,100
"Trøen, Tone Wilhelmsen",Høyre,18,18,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,18,18,100
"Myrli, Sverre",Arbeiderpartiet,53,53,100
"Aaland, Bente Irene",Arbeiderpartiet,15,15,100
