Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myhrvold, Ole André",Senterpartiet,814,454,55.8
"Lundteigen, Per Olaf",Senterpartiet,814,458,56.3
"Martinussen, Marie Sneve",Rødt,814,467,57.4
"Sanner, Jan Tore",Høyre,725,416,57.4
"Moe, Ola Borten",Senterpartiet,703,404,57.5
"Hussaini, Mani",Arbeiderpartiet,814,469,57.6
"Knutsen, Eigil",Arbeiderpartiet,814,470,57.7
"Bruflot, Sandra",Høyre,814,471,57.9
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,512,305,59.6
"Jønnes, Kari-Anne",Høyre,814,488,60
"Røed, Even A.",Arbeiderpartiet,814,488,60
"Helleland, Trond",Høyre,746,449,60.2
"Greni, Heidi",Senterpartiet,814,491,60.3
"Foshaug, Nils-Ole",Arbeiderpartiet,814,497,61.1
"Vågslid, Lene",Arbeiderpartiet,635,390,61.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,45,28,62.2
"Gjelsvik, Sigbjørn",Senterpartiet,814,509,62.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,705,443,62.8
"Mathisen, Øystein",Arbeiderpartiet,814,514,63.1
"Persen, Marte Mjøs",Arbeiderpartiet,814,525,64.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,799,516,64.6
"Waagen, Elise",Arbeiderpartiet,814,527,64.7
"Lund, Tobias Drevland",Rødt,814,534,65.6
"Thorsvik, Ingvild Wetrhus",Venstre,762,500,65.6
"Stordalen, Morten",Fremskrittspartiet,814,535,65.7
"Asphjell, Jorodd",Arbeiderpartiet,814,535,65.7
"Lauvås, Stein Erik",Arbeiderpartiet,814,535,65.7
"Eskeland, Liv Kari",Høyre,814,536,65.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,781,515,65.9
"Sørvik, Terje",Arbeiderpartiet,814,543,66.7
"Trøen, Tone Wilhelmsen",Høyre,762,509,66.8
"Njåstad, Helge André",Fremskrittspartiet,814,545,67
"Bastholm, Une",Miljøpartiet De Grønne,665,446,67.1
"Støstad, Rune",Arbeiderpartiet,814,549,67.4
"Moxnes, Bjørnar",Rødt,814,549,67.4
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,779,526,67.5
"Larsen, Erlend",Høyre,814,550,67.6
"Mykjåland, Gro-Anita",Senterpartiet,814,552,67.8
"Bjørnstad, Sivert",Fremskrittspartiet,814,554,68.1
"Wold, Grete",Sosialistisk Venstreparti,814,555,68.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,808,553,68.4
"Bjørlo, Alfred Jens",Venstre,814,561,68.9
"Lunde, Heidi Nordby",Høyre,811,560,69.1
"Elvestuen, Ola",Venstre,779,540,69.3
"Drivenes, Eivind",Senterpartiet,349,246,70.5
"Aydar, Seher",Rødt,814,575,70.6
"Christoffersen, Lise",Arbeiderpartiet,672,475,70.7
"Frølich, Peter",Høyre,814,576,70.8
"Skjelstad, André N.",Venstre,814,576,70.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,814,577,70.9
"Tyldum, Per Olav",Senterpartiet,814,580,71.3
"Jacobsen, Frode",Arbeiderpartiet,352,251,71.3
"Fagerås, Mona",Sosialistisk Venstreparti,452,324,71.7
"Lie, Kathy",Sosialistisk Venstreparti,804,577,71.8
"Myrli, Sverre",Arbeiderpartiet,641,462,72.1
"Pettersen, Tage",Høyre,814,592,72.7
"Bøe, Erlend Svardal",Høyre,814,595,73.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,814,596,73.2
"Sundnes, Trine Lise",Arbeiderpartiet,811,596,73.5
"Mørland, Tellef Inge",Arbeiderpartiet,654,481,73.5
"Holand, Hans Gunnar",Senterpartiet,224,165,73.7
"Gunaratnam, Kamzy",Arbeiderpartiet,814,600,73.7
"Funderud, Kjerstin Wøyen",Senterpartiet,814,603,74.1
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,697,518,74.3
"Blikra, Jone",Arbeiderpartiet,719,540,75.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,779,587,75.4
"Foss, Ingunn",Høyre,168,127,75.6
"Wiig, Hanne Benedikte",Rødt,41,31,75.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,763,578,75.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,799,606,75.8
"Limi, Hans Andreas",Fremskrittspartiet,814,618,75.9
"Wiborg, Erlend",Fremskrittspartiet,780,597,76.5
"Kapur, Mudassar",Høyre,814,626,76.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,814,627,77
"Spurkeland, Charlotte",Høyre,538,415,77.1
"Lønseth, Mari Holm",Høyre,814,628,77.1
"Sandtrøen, Per Martin",Senterpartiet,635,492,77.5
"Harberg, Svein",Høyre,814,632,77.6
"Amundsen, Per-Willy",Fremskrittspartiet,814,632,77.6
"Hansson, Rasmus",Miljøpartiet De Grønne,687,535,77.9
"Farahmand, Mahmoud",Høyre,799,626,78.3
"Hoksrud, Bård",Fremskrittspartiet,793,625,78.8
"El-noush, Haitham",Sosialistisk Venstreparti,190,153,80.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,149,120,80.5
"Karlsen, Tom Einar",Arbeiderpartiet,814,662,81.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,556,459,82.6
"Klungland, Lisa Marie Ness",Senterpartiet,814,672,82.6
"Heen, Aleksander Øren",Senterpartiet,635,527,83
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,814,676,83
"Viljugrein, Agnes Nærland",Arbeiderpartiet,421,350,83.1
"Henriksen, Kari",Arbeiderpartiet,814,686,84.3
"Kristensen, Turid",Høyre,804,678,84.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,635,536,84.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,779,660,84.7
"Kleveland, Kathrine",Senterpartiet,814,696,85.5
"Horrigmo, Aase Marthe J.",Høyre,646,554,85.8
"Klovning, Marte Eide",Arbeiderpartiet,185,159,85.9
"Jakobsen, Benjamin",Arbeiderpartiet,292,251,86
"Haarr, Margrethe",Senterpartiet,635,546,86
"Johnsen, Tor André",Fremskrittspartiet,557,480,86.2
"Bjørke, Nils T.",Senterpartiet,804,693,86.2
"Molberg, Anna",Høyre,814,702,86.2
"Gulati, Himanshu",Fremskrittspartiet,779,672,86.3
"Linnestad, Anne Kristine",Høyre,804,697,86.7
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Thorheim, Bård Ludvig",Høyre,814,718,88.2
"Linge, Tobias Hangaard",Arbeiderpartiet,512,452,88.3
"Orten, Helge",Høyre,814,724,88.9
"Rødby, Else Marie",Senterpartiet,814,725,89.1
"Steffensen, Roy",Fremskrittspartiet,814,725,89.1
"Gimse, Guro Angell",Høyre,142,127,89.4
"Bjørnsen, Kari Sofie",Høyre,21,19,90.5
"Elvenes, Hårek",Høyre,814,737,90.5
"Hovland, Odd Harald",Arbeiderpartiet,557,513,92.1
"Madland, Tove Elise",Arbeiderpartiet,804,743,92.4
"Myrvold, Hans Inge",Senterpartiet,610,568,93.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Eidesen, Tor Inge",Senterpartiet,635,603,95
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Høgestøl, Sofie",Venstre,35,34,97.1
"Waagen, Ingrid",Senterpartiet,83,81,97.6
"Buljo, Isak Mathis",Arbeiderpartiet,83,81,97.6
"Fagervik, Trine",Senterpartiet,169,165,97.6
"Vestenfor, Solveig",Arbeiderpartiet,142,139,97.9
"Iversen, Geir Adelsten",Senterpartiet,280,275,98.2
"Vamraak, Tore Grobæk",Høyre,130,128,98.5
"Aaland, Bente Irene",Arbeiderpartiet,398,393,98.7
"Hallem, Tomas Iver",Senterpartiet,80,79,98.8
"Holm, Fredrik",Høyre,108,107,99.1
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Lind, Emma",Venstre,52,52,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Pollestad, Geir",Senterpartiet,179,179,100
"Ismail, Rauand",Miljøpartiet De Grønne,127,127,100
"Brekke, Camilla Maria",Arbeiderpartiet,33,33,100
"Lauvsnes, Irene Heng",Høyre,43,43,100
"Patel, Anita",Arbeiderpartiet,98,98,100
"Wold, Henning",Høyre,60,60,100
"Johnsen, Kristin Ørmen",Høyre,68,68,100
"Framnes, Sigbjørn",Fremskrittspartiet,111,111,100
"Øyan, Jon Reidar",Arbeiderpartiet,50,50,100
"Grøthe, Maren",Senterpartiet,111,111,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,10,10,100
"Olsen, Tonje Anderson",Høyre,10,10,100
"Tønnesen, Berit",Arbeiderpartiet,10,10,100
"Kierulf, Lavrans",Fremskrittspartiet,78,78,100
"Vereide, Torbjørn",Arbeiderpartiet,117,117,100
"Guttormsen, Maksim",Senterpartiet,22,22,100
"Denstad, John-Peder",Rødt,10,10,100
"Schäffer, Emilie",Høyre,15,15,100
