Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Gjelsvik, Sigbjørn",Senterpartiet,102,33,32.4
"Westgaard-Halle, Lene",Høyre,100,33,33
"Aasrud, Rigmor",Arbeiderpartiet,102,34,33.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,102,35,34.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,102,36,35.3
"Mykjåland, Gro-Anita",Senterpartiet,102,36,35.3
"Arnstad, Marit",Senterpartiet,102,37,36.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,102,37,36.3
"Sjåstad, Runar",Arbeiderpartiet,102,37,36.3
"Myhrvold, Ole André",Senterpartiet,102,38,37.3
"Skjæran, Bjørnar",Arbeiderpartiet,102,39,38.2
"Marhaug, Sofie",Rødt,102,39,38.2
"Lysbakken, Audun",Sosialistisk Venstreparti,102,39,38.2
"Helleland, Linda Hofstad",Høyre,87,34,39.1
"Fagerås, Mona",Sosialistisk Venstreparti,46,18,39.1
"Hansen, Eva Kristin",Arbeiderpartiet,102,40,39.2
"Klinge, Jenny",Senterpartiet,102,40,39.2
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,85,36,42.4
"Hansson, Rasmus",Miljøpartiet De Grønne,102,44,43.1
"Asphjell, Jorodd",Arbeiderpartiet,102,45,44.1
"Lie, Kathy",Sosialistisk Venstreparti,102,45,44.1
"Kristensen, Turid",Høyre,102,45,44.1
"Lund, Tobias Drevland",Rødt,102,46,45.1
"Tajik, Hadia",Arbeiderpartiet,102,46,45.1
"Jørgensen, Geir",Rødt,102,46,45.1
"Lønseth, Mari Holm",Høyre,102,47,46.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,102,48,47.1
"Gulati, Himanshu",Fremskrittspartiet,67,32,47.8
"Mørland, Tellef Inge",Arbeiderpartiet,96,46,47.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,102,49,48
"Kleveland, Kathrine",Senterpartiet,102,49,48
"Eskeland, Liv Kari",Høyre,102,50,49
"Moxnes, Bjørnar",Rødt,102,50,49
"Strand, Marit Knutsdatter",Senterpartiet,102,50,49
"Raja, Abid",Venstre,102,51,50
"Frølich, Peter",Høyre,102,51,50
"Kristjánsson, Mímir",Rødt,102,52,51
"Lunde, Heidi Nordby",Høyre,102,52,51
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Søreide, Ine Eriksen",Høyre,102,53,52
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,87,46,52.9
"Foshaug, Nils-Ole",Arbeiderpartiet,102,54,52.9
"Hagerup, Margret",Høyre,102,54,52.9
"Hussein, Marian",Sosialistisk Venstreparti,102,55,53.9
"Tybring-Gjedde, Mathilde",Høyre,102,55,53.9
"Steffensen, Roy",Fremskrittspartiet,102,55,53.9
"Schou, Ingjerd Schie",Høyre,102,56,54.9
"Halleland, Terje",Fremskrittspartiet,67,37,55.2
"Helleland, Trond",Høyre,102,57,55.9
"Hussaini, Mani",Arbeiderpartiet,102,57,55.9
"Trellevik, Ove",Høyre,67,38,56.7
"Hoksrud, Bård",Fremskrittspartiet,81,46,56.8
"Selnes, Lise",Arbeiderpartiet,87,50,57.5
"Bruflot, Sandra",Høyre,102,59,57.8
"Støstad, Rune",Arbeiderpartiet,102,59,57.8
"Kjerkol, Ingvild",Arbeiderpartiet,67,39,58.2
"Almeland, Grunde",Venstre,102,60,58.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,51,30,58.8
"Skjelstad, André N.",Venstre,102,60,58.8
"Farahmand, Mahmoud",Høyre,87,52,59.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,87,52,59.8
"Lundteigen, Per Olaf",Senterpartiet,102,62,60.8
"Hagen, Carl I.",Fremskrittspartiet,102,63,61.8
"Vasvik, Truls",Arbeiderpartiet,102,64,62.7
"Nilsen, Mona",Arbeiderpartiet,102,64,62.7
"Tyldum, Per Olav",Senterpartiet,102,64,62.7
"Sørvik, Terje",Arbeiderpartiet,102,64,62.7
"Wold, Morten",Fremskrittspartiet,102,64,62.7
"Greni, Heidi",Senterpartiet,102,64,62.7
"Johnsen, Tor André",Fremskrittspartiet,102,64,62.7
"Aukrust, Åsmund",Arbeiderpartiet,102,65,63.7
"Jønnes, Kari-Anne",Høyre,102,66,64.7
"Nordlund, Willfred",Senterpartiet,102,66,64.7
"Ojala, Irene",Pasientfokus,102,66,64.7
"Bastholm, Une",Miljøpartiet De Grønne,102,67,65.7
"Vitanza, Solveig",Arbeiderpartiet,102,67,65.7
"Røed, Even A.",Arbeiderpartiet,102,67,65.7
"Orten, Helge",Høyre,102,67,65.7
"Pettersen, Tage",Høyre,102,67,65.7
"Trøen, Tone Wilhelmsen",Høyre,50,33,66
"Bjørnstad, Sivert",Fremskrittspartiet,102,68,66.7
"Sandtrøen, Per Martin",Senterpartiet,102,69,67.6
"Larsen, Erlend",Høyre,102,69,67.6
"Limi, Hans Andreas",Fremskrittspartiet,102,69,67.6
"Persen, Marte Mjøs",Arbeiderpartiet,102,69,67.6
"Sundnes, Trine Lise",Arbeiderpartiet,102,70,68.6
"Rødby, Else Marie",Senterpartiet,102,70,68.6
"Nyholt, Hege Bae",Rødt,102,70,68.6
"Aydar, Seher",Rødt,102,70,68.6
"Lauvås, Stein Erik",Arbeiderpartiet,102,70,68.6
"Waagen, Elise",Arbeiderpartiet,102,71,69.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,50,35,70
"Stokkebø, Aleksander",Høyre,102,72,70.6
"Karlsen, Tom Einar",Arbeiderpartiet,102,73,71.6
"Lien, Geir Inge",Senterpartiet,102,74,72.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,102,74,72.5
"Fasteraune, Bengt",Senterpartiet,102,74,72.5
"Blikra, Jone",Arbeiderpartiet,85,63,74.1
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Amundsen, Per-Willy",Fremskrittspartiet,102,77,75.5
"Stensland, Sveinung",Høyre,102,77,75.5
"Myrli, Sverre",Arbeiderpartiet,70,53,75.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,67,51,76.1
"Henriksen, Kari",Arbeiderpartiet,102,78,76.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,102,78,76.5
"Gunaratnam, Kamzy",Arbeiderpartiet,102,79,77.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,67,52,77.6
"Elvestuen, Ola",Venstre,67,52,77.6
"Kapur, Mudassar",Høyre,102,80,78.4
"Linnestad, Anne Kristine",Høyre,102,80,78.4
"Sve, Frank Edvard",Fremskrittspartiet,102,81,79.4
"Thorheim, Bård Ludvig",Høyre,102,81,79.4
"Haarr, Margrethe",Senterpartiet,102,81,79.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,102,82,80.4
"Myrvold, Hans Inge",Senterpartiet,67,54,80.6
"Molberg, Anna",Høyre,102,83,81.4
"Funderud, Kjerstin Wøyen",Senterpartiet,102,83,81.4
"Harberg, Svein",Høyre,102,83,81.4
"Moe, Ola Borten",Senterpartiet,102,84,82.4
"Horrigmo, Aase Marthe J.",Høyre,102,84,82.4
"Hovland, Odd Harald",Arbeiderpartiet,102,84,82.4
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,94,78,83
"Klungland, Lisa Marie Ness",Senterpartiet,102,85,83.3
"Hjemdal, Silje",Fremskrittspartiet,102,85,83.3
"Eidesen, Tor Inge",Senterpartiet,102,87,85.3
"Heen, Aleksander Øren",Senterpartiet,102,87,85.3
"Stordalen, Morten",Fremskrittspartiet,102,87,85.3
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,67,58,86.6
"El-noush, Haitham",Sosialistisk Venstreparti,15,13,86.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,102,89,87.3
"Bøe, Erlend Svardal",Høyre,102,91,89.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,56,50,89.3
"Mossleth, Siv",Senterpartiet,102,92,90.2
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Christoffersen, Lise",Arbeiderpartiet,87,81,93.1
"Linge, Tobias Hangaard",Arbeiderpartiet,32,30,93.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Elvenes, Hårek",Høyre,102,98,96.1
"Jacobsen, Frode",Arbeiderpartiet,52,50,96.2
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Hanssen, Agnete Masternes",Arbeiderpartiet,35,34,97.1
"Høgestøl, Sofie",Venstre,35,34,97.1
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,79,77,97.5
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Torset, Christian",Sosialistisk Venstreparti,50,49,98
"Bjørke, Nils T.",Senterpartiet,102,101,99
"Fiskaa, Ingrid",Sosialistisk Venstreparti,102,101,99
"Madland, Tove Elise",Arbeiderpartiet,102,102,100
"Schäffer, Emilie",Høyre,15,15,100
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,85,85,100
"Njåstad, Helge André",Fremskrittspartiet,102,102,100
"Wold, Henning",Høyre,2,2,100
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Vestenfor, Solveig",Arbeiderpartiet,15,15,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Nordli, Ramani",Arbeiderpartiet,6,6,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Jakobsen, Benjamin",Arbeiderpartiet,35,35,100
"Lind, Emma",Venstre,52,52,100
"Mathisen, Øystein",Arbeiderpartiet,102,102,100
"Wold, Grete",Sosialistisk Venstreparti,102,102,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Spurkeland, Charlotte",Høyre,35,35,100
"Aaland, Bente Irene",Arbeiderpartiet,15,15,100
