Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Knutsen, Eigil",Arbeiderpartiet,485,283,58.4
"Hussein, Marian",Sosialistisk Venstreparti,485,288,59.4
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,462,281,60.8
"Gjelsvik, Sigbjørn",Senterpartiet,485,296,61
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,468,289,61.8
"Fiskaa, Ingrid",Sosialistisk Venstreparti,485,305,62.9
"Vågslid, Lene",Arbeiderpartiet,485,307,63.3
"Hansen, Eva Kristin",Arbeiderpartiet,485,312,64.3
"Asphjell, Jorodd",Arbeiderpartiet,485,313,64.5
"Søreide, Ine Eriksen",Høyre,485,314,64.7
"Hussaini, Mani",Arbeiderpartiet,485,315,64.9
"Astrup, Nikolai",Høyre,485,317,65.4
"Martinussen, Marie Sneve",Rødt,485,323,66.6
"Skjelstad, André N.",Venstre,485,325,67
"Røed, Even A.",Arbeiderpartiet,485,325,67
"Aasen-Svensrud, Maria",Arbeiderpartiet,485,328,67.6
"Lundteigen, Per Olaf",Senterpartiet,485,328,67.6
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,470,330,70.2
"Skjæran, Bjørnar",Arbeiderpartiet,485,341,70.3
"Trøen, Tone Wilhelmsen",Høyre,433,305,70.4
"Mykjåland, Gro-Anita",Senterpartiet,485,345,71.1
"Lie, Kathy",Sosialistisk Venstreparti,485,345,71.1
"Sandtrøen, Per Martin",Senterpartiet,485,345,71.1
"Aydar, Seher",Rødt,485,346,71.3
"Helleland, Trond",Høyre,442,319,72.2
"Hansson, Rasmus",Miljøpartiet De Grønne,408,295,72.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,227,165,72.7
"Moxnes, Bjørnar",Rødt,485,354,73
"Rotevatn, Sveinung",Venstre,485,355,73.2
"Lund, Tobias Drevland",Rødt,485,355,73.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,485,356,73.4
"El-noush, Haitham",Sosialistisk Venstreparti,140,103,73.6
"Lunde, Heidi Nordby",Høyre,485,357,73.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,485,357,73.6
"Myrli, Sverre",Arbeiderpartiet,380,281,73.9
"Bjørlo, Alfred Jens",Venstre,485,363,74.8
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Støstad, Rune",Arbeiderpartiet,485,364,75.1
"Greni, Heidi",Senterpartiet,485,368,75.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,479,366,76.4
"Gimse, Guro Angell",Høyre,64,49,76.6
"Sørvik, Terje",Arbeiderpartiet,485,373,76.9
"Fagerås, Mona",Sosialistisk Venstreparti,123,95,77.2
"Njåstad, Helge André",Fremskrittspartiet,485,378,77.9
"Mørland, Tellef Inge",Arbeiderpartiet,436,342,78.4
"Hoksrud, Bård",Fremskrittspartiet,464,365,78.7
"Spurkeland, Charlotte",Høyre,388,306,78.9
"Henriksen, Kari",Arbeiderpartiet,485,385,79.4
"Sundnes, Trine Lise",Arbeiderpartiet,485,386,79.6
"Pettersen, Tage",Høyre,485,387,79.8
"Frølich, Peter",Høyre,485,389,80.2
"Elvestuen, Ola",Venstre,450,361,80.2
"Holand, Hans Gunnar",Senterpartiet,174,141,81
"Kristensen, Turid",Høyre,485,395,81.4
"Linnestad, Anne Kristine",Høyre,485,396,81.6
"Haarr, Margrethe",Senterpartiet,485,396,81.6
"Kleveland, Kathrine",Senterpartiet,485,397,81.9
"Bastholm, Une",Miljøpartiet De Grønne,360,295,81.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,485,398,82.1
"Viljugrein, Agnes Nærland",Arbeiderpartiet,396,326,82.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,450,371,82.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,376,310,82.4
"Bjørnstad, Sivert",Fremskrittspartiet,485,400,82.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,470,388,82.6
"Thorheim, Bård Ludvig",Høyre,485,401,82.7
"Eskeland, Liv Kari",Høyre,485,403,83.1
"Wiborg, Erlend",Fremskrittspartiet,451,375,83.1
"Rødby, Else Marie",Senterpartiet,485,404,83.3
"Heen, Aleksander Øren",Senterpartiet,485,406,83.7
"Foshaug, Nils-Ole",Arbeiderpartiet,485,407,83.9
"Gulati, Himanshu",Fremskrittspartiet,450,381,84.7
"Farahmand, Mahmoud",Høyre,470,399,84.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,485,414,85.4
"Lønseth, Mari Holm",Høyre,485,416,85.8
"Mathisen, Øystein",Arbeiderpartiet,485,416,85.8
"Blikra, Jone",Arbeiderpartiet,468,402,85.9
"Gunaratnam, Kamzy",Arbeiderpartiet,485,418,86.2
"Horrigmo, Aase Marthe J.",Høyre,485,418,86.2
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Steffensen, Roy",Fremskrittspartiet,485,421,86.8
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Klungland, Lisa Marie Ness",Senterpartiet,485,423,87.2
"Harberg, Svein",Høyre,485,426,87.8
"Kapur, Mudassar",Høyre,485,427,88
"Bøe, Erlend Svardal",Høyre,485,428,88.2
"Funderud, Kjerstin Wøyen",Senterpartiet,485,432,89.1
"Johnsen, Tor André",Fremskrittspartiet,485,433,89.3
"Bjørke, Nils T.",Senterpartiet,485,435,89.7
"Wold, Grete",Sosialistisk Venstreparti,485,435,89.7
"Orten, Helge",Høyre,485,435,89.7
"Elvenes, Hårek",Høyre,485,437,90.1
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,434,399,91.9
"Tyldum, Per Olav",Senterpartiet,485,447,92.2
"Limi, Hans Andreas",Fremskrittspartiet,485,452,93.2
"Madland, Tove Elise",Arbeiderpartiet,485,455,93.8
"Buljo, Isak Mathis",Arbeiderpartiet,33,31,93.9
"Karlsen, Tom Einar",Arbeiderpartiet,485,456,94
"Eidesen, Tor Inge",Senterpartiet,485,456,94
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,450,425,94.4
"Amundsen, Per-Willy",Fremskrittspartiet,485,460,94.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,485,461,95.1
"Molberg, Anna",Høyre,485,461,95.1
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,125,120,96
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Hovland, Odd Harald",Arbeiderpartiet,485,467,96.3
"Holm, Fredrik",Høyre,30,29,96.7
"Myrvold, Hans Inge",Senterpartiet,450,437,97.1
"Høgestøl, Sofie",Venstre,35,34,97.1
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,450,441,98
"Linge, Tobias Hangaard",Arbeiderpartiet,333,331,99.4
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Lind, Emma",Venstre,52,52,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Wold, Henning",Høyre,2,2,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Waagen, Ingrid",Senterpartiet,33,33,100
"Jakobsen, Benjamin",Arbeiderpartiet,35,35,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Vestenfor, Solveig",Arbeiderpartiet,64,64,100
"Klovning, Marte Eide",Arbeiderpartiet,125,125,100
"Nordli, Ramani",Arbeiderpartiet,49,49,100
"Johnsen, Kristin Ørmen",Høyre,43,43,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Ismail, Rauand",Miljøpartiet De Grønne,77,77,100
"Aaland, Bente Irene",Arbeiderpartiet,91,91,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Schäffer, Emilie",Høyre,15,15,100
