Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Waagen, Elise",Arbeiderpartiet,408,189,46.3
"Persen, Marte Mjøs",Arbeiderpartiet,408,196,48
"Hjemdal, Silje",Fremskrittspartiet,408,198,48.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,408,204,50
"Sve, Frank Edvard",Fremskrittspartiet,408,208,51
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
"Jacobsen, Frode",Arbeiderpartiet,95,50,52.6
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,385,204,53
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,391,212,54.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,408,228,55.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,150,88,58.7
"Moflag, Tuva",Arbeiderpartiet,408,243,59.6
"Borch, Sandra",Senterpartiet,408,262,64.2
"Myhrvold, Ole André",Senterpartiet,408,266,65.2
"Hansen, Eva Kristin",Arbeiderpartiet,408,268,65.7
"Asphjell, Jorodd",Arbeiderpartiet,408,270,66.2
"Vågslid, Lene",Arbeiderpartiet,408,274,67.2
"Rotevatn, Sveinung",Venstre,408,278,68.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,408,280,68.6
"Søreide, Ine Eriksen",Høyre,408,281,68.9
"Knutsen, Eigil",Arbeiderpartiet,408,283,69.4
"Bjørlo, Alfred Jens",Venstre,408,286,70.1
"Hussein, Marian",Sosialistisk Venstreparti,408,288,70.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,402,289,71.9
"Hansson, Rasmus",Miljøpartiet De Grønne,408,295,72.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,408,295,72.3
"Lundteigen, Per Olaf",Senterpartiet,408,295,72.3
"Gjelsvik, Sigbjørn",Senterpartiet,408,296,72.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,393,286,72.8
"Skjæran, Bjørnar",Arbeiderpartiet,408,297,72.8
"Hoksrud, Bård",Fremskrittspartiet,387,288,74.4
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Henriksen, Kari",Arbeiderpartiet,408,308,75.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,408,312,76.5
"Mykjåland, Gro-Anita",Senterpartiet,408,312,76.5
"Lie, Kathy",Sosialistisk Venstreparti,408,312,76.5
"Frølich, Peter",Høyre,408,312,76.5
"Gimse, Guro Angell",Høyre,64,49,76.6
"Hussaini, Mani",Arbeiderpartiet,408,315,77.2
"Astrup, Nikolai",Høyre,408,317,77.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,299,233,77.9
"Kleveland, Kathrine",Senterpartiet,408,320,78.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,373,294,78.8
"Lund, Tobias Drevland",Rødt,408,322,78.9
"Martinussen, Marie Sneve",Rødt,408,323,79.2
"Lunde, Heidi Nordby",Høyre,408,324,79.4
"Greni, Heidi",Senterpartiet,408,324,79.4
"Skjelstad, André N.",Venstre,408,325,79.7
"Røed, Even A.",Arbeiderpartiet,408,325,79.7
"Eskeland, Liv Kari",Høyre,408,326,79.9
"Wiborg, Erlend",Fremskrittspartiet,374,300,80.2
"Foshaug, Nils-Ole",Arbeiderpartiet,408,330,80.9
"Støstad, Rune",Arbeiderpartiet,408,331,81.1
"Gulati, Himanshu",Fremskrittspartiet,373,304,81.5
"Farahmand, Mahmoud",Høyre,393,322,81.9
"Bastholm, Une",Miljøpartiet De Grønne,360,295,81.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,408,337,82.6
"Sørvik, Terje",Arbeiderpartiet,408,340,83.3
"Lønseth, Mari Holm",Høyre,408,341,83.6
"Sundnes, Trine Lise",Arbeiderpartiet,408,342,83.8
"Pettersen, Tage",Høyre,408,343,84.1
"Steffensen, Roy",Fremskrittspartiet,408,344,84.3
"Sandtrøen, Per Martin",Senterpartiet,408,345,84.6
"Aydar, Seher",Rødt,408,346,84.8
"Trøen, Tone Wilhelmsen",Høyre,356,305,85.7
"Harberg, Svein",Høyre,408,350,85.8
"Bøe, Erlend Svardal",Høyre,408,351,86
"Kapur, Mudassar",Høyre,408,351,86
"Kristensen, Turid",Høyre,408,351,86
"Mørland, Tellef Inge",Arbeiderpartiet,359,309,86.1
"Linnestad, Anne Kristine",Høyre,408,352,86.3
"Haarr, Margrethe",Senterpartiet,408,352,86.3
"Moxnes, Bjørnar",Rødt,408,354,86.8
"Funderud, Kjerstin Wøyen",Senterpartiet,408,355,87
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Bjørnstad, Sivert",Fremskrittspartiet,408,356,87.3
"Johnsen, Tor André",Fremskrittspartiet,408,356,87.3
"Helleland, Trond",Høyre,365,319,87.4
"Thorheim, Bård Ludvig",Høyre,408,357,87.5
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,393,344,87.5
"Bjørke, Nils T.",Senterpartiet,408,358,87.7
"Orten, Helge",Høyre,408,358,87.7
"Elvestuen, Ola",Venstre,373,328,87.9
"Viljugrein, Agnes Nærland",Arbeiderpartiet,319,283,88.7
"Heen, Aleksander Øren",Senterpartiet,408,362,88.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,408,365,89.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,48,43,89.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,357,322,90.2
"Tyldum, Per Olav",Senterpartiet,408,370,90.7
"Rødby, Else Marie",Senterpartiet,408,371,90.9
"Mathisen, Øystein",Arbeiderpartiet,408,372,91.2
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Limi, Hans Andreas",Fremskrittspartiet,408,375,91.9
"Madland, Tove Elise",Arbeiderpartiet,408,378,92.6
"Njåstad, Helge André",Fremskrittspartiet,408,378,92.6
"Myrli, Sverre",Arbeiderpartiet,303,281,92.7
"Karlsen, Tom Einar",Arbeiderpartiet,408,379,92.9
"Eidesen, Tor Inge",Senterpartiet,408,379,92.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,373,348,93.3
"El-noush, Haitham",Sosialistisk Venstreparti,63,59,93.7
"Amundsen, Per-Willy",Fremskrittspartiet,408,383,93.9
"Molberg, Anna",Høyre,408,384,94.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,408,384,94.1
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Gunaratnam, Kamzy",Arbeiderpartiet,408,385,94.4
"Horrigmo, Aase Marthe J.",Høyre,408,385,94.4
"Blikra, Jone",Arbeiderpartiet,391,369,94.4
"Hovland, Odd Harald",Arbeiderpartiet,408,390,95.6
"Klungland, Lisa Marie Ness",Senterpartiet,408,390,95.6
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Myrvold, Hans Inge",Senterpartiet,373,360,96.5
"Holm, Fredrik",Høyre,30,29,96.7
"Høgestøl, Sofie",Venstre,35,34,97.1
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,373,364,97.6
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Spurkeland, Charlotte",Høyre,311,306,98.4
"Wold, Grete",Sosialistisk Venstreparti,408,402,98.5
"Elvenes, Hårek",Høyre,408,404,99
"Hanssen, Agnete Masternes",Arbeiderpartiet,311,308,99
"Linge, Tobias Hangaard",Arbeiderpartiet,333,331,99.4
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Patel, Anita",Arbeiderpartiet,30,30,100
"Wold, Henning",Høyre,2,2,100
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Lied, Per Ivar",Senterpartiet,48,48,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Klovning, Marte Eide",Arbeiderpartiet,48,48,100
"Lind, Emma",Venstre,52,52,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Johnsen, Kristin Ørmen",Høyre,43,43,100
"Nordli, Ramani",Arbeiderpartiet,49,49,100
"Aaland, Bente Irene",Arbeiderpartiet,58,58,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Jakobsen, Benjamin",Arbeiderpartiet,35,35,100
"Vestenfor, Solveig",Arbeiderpartiet,64,64,100
"Holand, Hans Gunnar",Senterpartiet,97,97,100
"Schäffer, Emilie",Høyre,15,15,100
