Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kjølmoen, Per Vidar",Arbeiderpartiet,535,298,55.7
"Vågslid, Lene",Arbeiderpartiet,535,307,57.4
"Asphjell, Jorodd",Arbeiderpartiet,535,313,58.5
"Hussaini, Mani",Arbeiderpartiet,535,315,58.9
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,512,305,59.6
"Persen, Marte Mjøs",Arbeiderpartiet,535,323,60.4
"Christoffersen, Lise",Arbeiderpartiet,471,286,60.7
"Skjelstad, André N.",Venstre,535,325,60.7
"Lundteigen, Per Olaf",Senterpartiet,535,328,61.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,535,329,61.5
"Søreide, Ine Eriksen",Høyre,535,338,63.2
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,520,330,63.5
"Astrup, Nikolai",Høyre,535,343,64.1
"Aydar, Seher",Rødt,535,346,64.7
"Helleland, Trond",Høyre,492,319,64.8
"Martinussen, Marie Sneve",Rødt,535,349,65.2
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,518,339,65.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,535,354,66.2
"Lund, Tobias Drevland",Rødt,535,355,66.4
"Hansen, Eva Kristin",Arbeiderpartiet,535,362,67.7
"Greni, Heidi",Senterpartiet,535,368,68.8
"Fagerås, Mona",Sosialistisk Venstreparti,173,119,68.8
"Røed, Even A.",Arbeiderpartiet,535,375,70.1
"Moxnes, Bjørnar",Rødt,535,378,70.7
"Rotevatn, Sveinung",Venstre,535,379,70.8
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,535,382,71.4
"Hansson, Rasmus",Miljøpartiet De Grønne,408,295,72.3
"Støstad, Rune",Arbeiderpartiet,535,388,72.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,426,310,72.8
"Skjæran, Bjørnar",Arbeiderpartiet,535,391,73.1
"Trøen, Tone Wilhelmsen",Høyre,483,355,73.5
"Holand, Hans Gunnar",Senterpartiet,224,165,73.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,529,390,73.7
"Sandtrøen, Per Martin",Senterpartiet,535,395,73.8
"Lie, Kathy",Sosialistisk Venstreparti,535,395,73.8
"Mykjåland, Gro-Anita",Senterpartiet,535,395,73.8
"Sørvik, Terje",Arbeiderpartiet,535,397,74.2
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Spurkeland, Charlotte",Høyre,438,330,75.3
"Hoksrud, Bård",Fremskrittspartiet,514,389,75.7
"Lunde, Heidi Nordby",Høyre,535,406,75.9
"Foshaug, Nils-Ole",Arbeiderpartiet,535,407,76.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,535,407,76.1
"Gimse, Guro Angell",Høyre,64,49,76.6
"Myrli, Sverre",Arbeiderpartiet,430,331,77
"Bjørlo, Alfred Jens",Venstre,535,413,77.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,535,414,77.4
"Frølich, Peter",Høyre,535,415,77.6
"Hartviksen, Ragnhild Male",Arbeiderpartiet,277,215,77.6
"Bjørnstad, Sivert",Fremskrittspartiet,535,426,79.6
"Eskeland, Liv Kari",Høyre,535,427,79.8
"Njåstad, Helge André",Fremskrittspartiet,535,428,80
"Bøe, Erlend Svardal",Høyre,535,428,80
"Wiborg, Erlend",Fremskrittspartiet,501,401,80
"El-noush, Haitham",Sosialistisk Venstreparti,190,153,80.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,149,120,80.5
"Mørland, Tellef Inge",Arbeiderpartiet,486,392,80.7
"Heen, Aleksander Øren",Senterpartiet,535,432,80.7
"Henriksen, Kari",Arbeiderpartiet,535,435,81.3
"Sundnes, Trine Lise",Arbeiderpartiet,535,436,81.5
"Pettersen, Tage",Høyre,535,436,81.5
"Elvestuen, Ola",Venstre,500,411,82.2
"Mathisen, Øystein",Arbeiderpartiet,535,440,82.2
"Viljugrein, Agnes Nærland",Arbeiderpartiet,396,326,82.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,484,399,82.4
"Lønseth, Mari Holm",Høyre,535,442,82.6
"Gunaratnam, Kamzy",Arbeiderpartiet,535,442,82.6
"Bastholm, Une",Miljøpartiet De Grønne,386,320,82.9
"Horrigmo, Aase Marthe J.",Høyre,535,444,83
"Kristensen, Turid",Høyre,535,445,83.2
"Haarr, Margrethe",Senterpartiet,535,446,83.4
"Linnestad, Anne Kristine",Høyre,535,446,83.4
"Kleveland, Kathrine",Senterpartiet,535,447,83.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,535,448,83.7
"Harberg, Svein",Høyre,535,450,84.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,500,421,84.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,520,438,84.2
"Thorheim, Bård Ludvig",Høyre,535,451,84.3
"Rødby, Else Marie",Senterpartiet,535,454,84.9
"Klovning, Marte Eide",Arbeiderpartiet,175,149,85.1
"Funderud, Kjerstin Wøyen",Senterpartiet,535,458,85.6
"Johnsen, Tor André",Fremskrittspartiet,535,459,85.8
"Gulati, Himanshu",Fremskrittspartiet,500,429,85.8
"Wold, Grete",Sosialistisk Venstreparti,535,461,86.2
"Farahmand, Mahmoud",Høyre,520,449,86.3
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Blikra, Jone",Arbeiderpartiet,518,452,87.3
"Tyldum, Per Olav",Senterpartiet,535,471,88
"Steffensen, Roy",Fremskrittspartiet,535,471,88
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,500,441,88.2
"Klungland, Lisa Marie Ness",Senterpartiet,535,473,88.4
"Kapur, Mudassar",Høyre,535,477,89.2
"Limi, Hans Andreas",Fremskrittspartiet,535,478,89.3
"Madland, Tove Elise",Arbeiderpartiet,535,479,89.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,500,451,90.2
"Amundsen, Per-Willy",Fremskrittspartiet,535,484,90.5
"Orten, Helge",Høyre,535,485,90.7
"Bjørke, Nils T.",Senterpartiet,535,485,90.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,535,487,91
"Elvenes, Hårek",Høyre,535,487,91
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Hovland, Odd Harald",Arbeiderpartiet,535,491,91.8
"Myrvold, Hans Inge",Senterpartiet,500,463,92.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Karlsen, Tom Einar",Arbeiderpartiet,535,506,94.6
"Eidesen, Tor Inge",Senterpartiet,535,506,94.6
"Molberg, Anna",Høyre,535,511,95.5
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Holm, Fredrik",Høyre,30,29,96.7
"Høgestøl, Sofie",Venstre,35,34,97.1
"Waagen, Ingrid",Senterpartiet,83,81,97.6
"Buljo, Isak Mathis",Arbeiderpartiet,83,81,97.6
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Linge, Tobias Hangaard",Arbeiderpartiet,333,331,99.4
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Lind, Emma",Venstre,52,52,100
"Wold, Henning",Høyre,2,2,100
"Jakobsen, Benjamin",Arbeiderpartiet,35,35,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Nordli, Ramani",Arbeiderpartiet,49,49,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Øyan, Jon Reidar",Arbeiderpartiet,50,50,100
"Vestenfor, Solveig",Arbeiderpartiet,64,64,100
"Aaland, Bente Irene",Arbeiderpartiet,141,141,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Johnsen, Kristin Ørmen",Høyre,43,43,100
"Ismail, Rauand",Miljøpartiet De Grønne,127,127,100
"Schäffer, Emilie",Høyre,15,15,100
