Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Sve, Frank Edvard",Fremskrittspartiet,890,511,57.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,838,482,57.5
"Lundteigen, Per Olaf",Senterpartiet,850,494,58.1
"Røed, Even A.",Arbeiderpartiet,890,522,58.7
"Foshaug, Nils-Ole",Arbeiderpartiet,870,513,59
"Lysbakken, Audun",Sosialistisk Venstreparti,890,525,59
"Foss, Ingunn",Høyre,244,144,59
"Waagen, Elise",Arbeiderpartiet,890,527,59.2
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,512,305,59.6
"Hansen, Tone E. Berge",Arbeiderpartiet,350,210,60
"Moe, Ola Borten",Senterpartiet,779,474,60.8
"Greni, Heidi",Senterpartiet,890,543,61
"Knutsen, Eigil",Arbeiderpartiet,890,546,61.3
"Vågslid, Lene",Arbeiderpartiet,635,390,61.4
"Mathisen, Øystein",Arbeiderpartiet,890,550,61.8
"Skjervø, Gaute Børstad",Arbeiderpartiet,45,28,62.2
"Trøen, Tone Wilhelmsen",Høyre,838,523,62.4
"Bastholm, Une",Miljøpartiet De Grønne,705,446,63.3
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,855,542,63.4
"Asphjell, Jorodd",Arbeiderpartiet,890,565,63.5
"Helleland, Trond",Høyre,822,522,63.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,781,499,63.9
"Lauvås, Stein Erik",Arbeiderpartiet,890,569,63.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,857,550,64.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,884,569,64.4
"Lund, Tobias Drevland",Rødt,890,576,64.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,890,577,64.8
"Sande, Erling",Senterpartiet,255,166,65.1
"Persen, Marte Mjøs",Arbeiderpartiet,890,581,65.3
"Fagerås, Mona",Sosialistisk Venstreparti,528,345,65.3
"Gjelsvik, Sigbjørn",Senterpartiet,890,585,65.7
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,875,578,66.1
"Skjelstad, André N.",Venstre,890,592,66.5
"Sørvik, Terje",Arbeiderpartiet,890,598,67.2
"Elvestuen, Ola",Venstre,855,576,67.4
"Moxnes, Bjørnar",Rødt,890,603,67.8
"Drivenes, Eivind",Senterpartiet,425,288,67.8
"Bjørnstad, Sivert",Fremskrittspartiet,870,594,68.3
"Støstad, Rune",Arbeiderpartiet,890,609,68.4
"Aydar, Seher",Rødt,890,610,68.5
"Thorsvik, Ingvild Wetrhus",Venstre,838,575,68.6
"Stordalen, Morten",Fremskrittspartiet,890,611,68.7
"Eskeland, Liv Kari",Høyre,890,612,68.8
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,753,518,68.8
"Bjørlo, Alfred Jens",Venstre,890,613,68.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,855,589,68.9
"Wold, Grete",Sosialistisk Venstreparti,890,616,69.2
"Wiborg, Erlend",Fremskrittspartiet,856,597,69.7
"Njåstad, Helge André",Fremskrittspartiet,890,621,69.8
"Gunaratnam, Kamzy",Arbeiderpartiet,890,622,69.9
"Larsen, Erlend",Høyre,890,624,70.1
"Mykjåland, Gro-Anita",Senterpartiet,890,626,70.3
"Christoffersen, Lise",Arbeiderpartiet,748,529,70.7
"Bøe, Erlend Svardal",Høyre,890,630,70.8
"Frølich, Peter",Høyre,890,631,70.9
"Tyldum, Per Olav",Senterpartiet,890,636,71.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,839,600,71.5
"Lunde, Heidi Nordby",Høyre,887,636,71.7
"Jacobsen, Frode",Arbeiderpartiet,428,307,71.7
"Myrli, Sverre",Arbeiderpartiet,717,516,72
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,890,643,72.2
"Amundsen, Per-Willy",Fremskrittspartiet,890,647,72.7
"Hansson, Rasmus",Miljøpartiet De Grønne,763,555,72.7
"Pettersen, Tage",Høyre,890,648,72.8
"Fiskaa, Ingrid",Sosialistisk Venstreparti,890,650,73
"Holand, Hans Gunnar",Senterpartiet,224,165,73.7
"Lie, Kathy",Sosialistisk Venstreparti,880,652,74.1
"Kapur, Mudassar",Høyre,890,663,74.5
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,144,108,75
"Limi, Hans Andreas",Fremskrittspartiet,890,672,75.5
"Wiig, Hanne Benedikte",Rødt,41,31,75.6
"Klungland, Lisa Marie Ness",Senterpartiet,890,674,75.7
"Sundnes, Trine Lise",Arbeiderpartiet,887,672,75.8
"Blikra, Jone",Arbeiderpartiet,755,576,76.3
"Funderud, Kjerstin Wøyen",Senterpartiet,890,679,76.3
"Mørland, Tellef Inge",Arbeiderpartiet,730,557,76.3
"Spurkeland, Charlotte",Høyre,538,415,77.1
"Sandtrøen, Per Martin",Senterpartiet,635,492,77.5
"Lønseth, Mari Holm",Høyre,830,644,77.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,875,680,77.7
"Farahmand, Mahmoud",Høyre,875,686,78.4
"Harberg, Svein",Høyre,890,704,79.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,572,460,80.4
"El-noush, Haitham",Sosialistisk Venstreparti,190,153,80.5
"Hoksrud, Bård",Fremskrittspartiet,869,701,80.7
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,890,718,80.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,855,695,81.3
"Kristensen, Turid",Høyre,880,720,81.8
"Kleveland, Kathrine",Senterpartiet,890,735,82.6
"Karlsen, Tom Einar",Arbeiderpartiet,890,738,82.9
"Heen, Aleksander Øren",Senterpartiet,635,527,83
"Viljugrein, Agnes Nærland",Arbeiderpartiet,421,350,83.1
"Gulati, Himanshu",Fremskrittspartiet,855,714,83.5
"Pollestad, Geir",Senterpartiet,255,213,83.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,185,156,84.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,635,536,84.4
"Thorheim, Bård Ludvig",Høyre,890,754,84.7
"Jakobsen, Benjamin",Arbeiderpartiet,368,313,85.1
"Henriksen, Kari",Arbeiderpartiet,890,757,85.1
"Linnestad, Anne Kristine",Høyre,880,753,85.6
"Bjørke, Nils T.",Senterpartiet,880,753,85.6
"Molberg, Anna",Høyre,890,763,85.7
"Horrigmo, Aase Marthe J.",Høyre,646,554,85.8
"Klovning, Marte Eide",Arbeiderpartiet,185,159,85.9
"Haarr, Margrethe",Senterpartiet,635,546,86
"Johnsen, Tor André",Fremskrittspartiet,557,480,86.2
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Linge, Tobias Hangaard",Arbeiderpartiet,588,512,87.1
"Orten, Helge",Høyre,890,786,88.3
"Steffensen, Roy",Fremskrittspartiet,890,800,89.9
"Rødby, Else Marie",Senterpartiet,890,801,90
"Bjørnsen, Kari Sofie",Høyre,21,19,90.5
"Madland, Tove Elise",Arbeiderpartiet,880,799,90.8
"Elvenes, Hårek",Høyre,890,813,91.3
"Gimse, Guro Angell",Høyre,202,186,92.1
"Hovland, Odd Harald",Arbeiderpartiet,557,513,92.1
"Myrvold, Hans Inge",Senterpartiet,610,568,93.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Eidesen, Tor Inge",Senterpartiet,635,603,95
"Sandaune, Lill Harriet",Fremskrittspartiet,20,19,95
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Høgestøl, Sofie",Venstre,35,34,97.1
"Buljo, Isak Mathis",Arbeiderpartiet,83,81,97.6
"Waagen, Ingrid",Senterpartiet,83,81,97.6
"Fagervik, Trine",Senterpartiet,185,181,97.8
"Vestenfor, Solveig",Arbeiderpartiet,142,139,97.9
"Vamraak, Tore Grobæk",Høyre,130,128,98.5
"Iversen, Geir Adelsten",Senterpartiet,356,351,98.6
"Aaland, Bente Irene",Arbeiderpartiet,474,468,98.7
"Hallem, Tomas Iver",Senterpartiet,80,79,98.8
"Holm, Fredrik",Høyre,108,107,99.1
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Lied, Per Ivar",Senterpartiet,92,92,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Lind, Emma",Venstre,52,52,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Øyan, Jon Reidar",Arbeiderpartiet,50,50,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Framnes, Sigbjørn",Fremskrittspartiet,111,111,100
"Patel, Anita",Arbeiderpartiet,158,158,100
"Grøthe, Maren",Senterpartiet,111,111,100
"Wold, Henning",Høyre,60,60,100
"Lauvsnes, Irene Heng",Høyre,43,43,100
"Denstad, John-Peder",Rødt,10,10,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,10,10,100
"Brekke, Camilla Maria",Arbeiderpartiet,33,33,100
"Olsen, Tonje Anderson",Høyre,10,10,100
"Tønnesen, Berit",Arbeiderpartiet,10,10,100
"Kierulf, Lavrans",Fremskrittspartiet,78,78,100
"Odden, Bengt Halvard",Arbeiderpartiet,40,40,100
"Hofsøy, Marta",Arbeiderpartiet,20,20,100
"Ilsøy, Sigrid Simensen",Senterpartiet,40,40,100
"Vereide, Torbjørn",Arbeiderpartiet,137,137,100
"Johnsen, Kristin Ørmen",Høyre,68,68,100
"Guttormsen, Maksim",Senterpartiet,22,22,100
"Ismail, Rauand",Miljøpartiet De Grønne,127,127,100
"Schäffer, Emilie",Høyre,15,15,100
