Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Eskeland, Liv Kari",Høyre,132,50,37.9
"Halleland, Terje",Fremskrittspartiet,97,37,38.1
"Astrup, Nikolai",Høyre,132,51,38.6
"Raja, Abid",Venstre,132,51,38.6
"Fagerås, Mona",Sosialistisk Venstreparti,46,18,39.1
"Trellevik, Ove",Høyre,97,38,39.2
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,117,46,39.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,132,52,39.4
"Søreide, Ine Eriksen",Høyre,132,53,40.2
"Kjerkol, Ingvild",Arbeiderpartiet,97,39,40.2
"Foshaug, Nils-Ole",Arbeiderpartiet,132,54,40.9
"Trettebergstuen, Anette",Arbeiderpartiet,132,54,40.9
"Hoksrud, Bård",Fremskrittspartiet,111,46,41.4
"Tybring-Gjedde, Mathilde",Høyre,132,55,41.7
"Hussein, Marian",Sosialistisk Venstreparti,132,55,41.7
"Selnes, Lise",Arbeiderpartiet,117,50,42.7
"Skjelstad, André N.",Venstre,132,60,45.5
"Martinussen, Marie Sneve",Rødt,132,61,46.2
"Wiborg, Erlend",Fremskrittspartiet,132,61,46.2
"Lundteigen, Per Olaf",Senterpartiet,132,62,47
"Aasrud, Rigmor",Arbeiderpartiet,132,63,47.7
"Gjelsvik, Sigbjørn",Senterpartiet,132,63,47.7
"Hagen, Carl I.",Fremskrittspartiet,132,63,47.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,102,49,48
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,126,61,48.4
"Sørvik, Terje",Arbeiderpartiet,132,64,48.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,132,65,49.2
"Aukrust, Åsmund",Arbeiderpartiet,132,65,49.2
"Ojala, Irene",Pasientfokus,132,66,50
"Nordlund, Willfred",Senterpartiet,132,66,50
"Bastholm, Une",Miljøpartiet De Grønne,132,67,50.8
"Pettersen, Tage",Høyre,132,67,50.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,132,67,50.8
"Arnstad, Marit",Senterpartiet,132,67,50.8
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Sandtrøen, Per Martin",Senterpartiet,132,69,52.3
"Skjæran, Bjørnar",Arbeiderpartiet,132,69,52.3
"Aydar, Seher",Rødt,132,70,53
"Klinge, Jenny",Senterpartiet,132,70,53
"Elvestuen, Ola",Venstre,97,52,53.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,97,52,53.6
"Hansson, Rasmus",Miljøpartiet De Grønne,132,71,53.8
"Stokkebø, Aleksander",Høyre,132,72,54.5
"Schou, Ingjerd Schie",Høyre,102,56,54.9
"Thorsvik, Ingvild Wetrhus",Venstre,80,44,55
"Fasteraune, Bengt",Senterpartiet,132,74,56.1
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,115,65,56.5
"Lie, Kathy",Sosialistisk Venstreparti,132,75,56.8
"Kristensen, Turid",Høyre,132,75,56.8
"Tajik, Hadia",Arbeiderpartiet,132,76,57.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,86,50,58.1
"Lønseth, Mari Holm",Høyre,132,77,58.3
"Stensland, Sveinung",Høyre,132,77,58.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,132,78,59.1
"Henriksen, Kari",Arbeiderpartiet,132,78,59.1
"Kleveland, Kathrine",Senterpartiet,132,79,59.8
"Mørland, Tellef Inge",Arbeiderpartiet,126,76,60.3
"Strand, Marit Knutsdatter",Senterpartiet,132,80,60.6
"Moxnes, Bjørnar",Rødt,132,80,60.6
"Haarr, Margrethe",Senterpartiet,132,81,61.4
"Thorheim, Bård Ludvig",Høyre,132,81,61.4
"Frølich, Peter",Høyre,132,81,61.4
"Kristjánsson, Mímir",Rødt,132,82,62.1
"Lunde, Heidi Nordby",Høyre,132,82,62.1
"Harberg, Svein",Høyre,132,83,62.9
"Moe, Ola Borten",Senterpartiet,132,84,63.6
"Hagerup, Margret",Høyre,132,84,63.6
"Gulati, Himanshu",Fremskrittspartiet,97,62,63.9
"Steffensen, Roy",Fremskrittspartiet,132,85,64.4
"Helleland, Trond",Høyre,132,86,65.2
"Hussaini, Mani",Arbeiderpartiet,132,87,65.9
"Stordalen, Morten",Fremskrittspartiet,132,87,65.9
"Heen, Aleksander Øren",Senterpartiet,132,87,65.9
"Bruflot, Sandra",Høyre,132,89,67.4
"Støstad, Rune",Arbeiderpartiet,132,89,67.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,132,89,67.4
"Almeland, Grunde",Venstre,132,90,68.2
"Bøe, Erlend Svardal",Høyre,132,91,68.9
"Mossleth, Siv",Senterpartiet,132,92,69.7
"Farahmand, Mahmoud",Høyre,117,82,70.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,117,82,70.1
"Vasvik, Truls",Arbeiderpartiet,132,94,71.2
"Wold, Morten",Fremskrittspartiet,132,94,71.2
"Johnsen, Tor André",Fremskrittspartiet,132,94,71.2
"Tyldum, Per Olav",Senterpartiet,132,94,71.2
"Greni, Heidi",Senterpartiet,132,94,71.2
"Nilsen, Mona",Arbeiderpartiet,132,94,71.2
"Jønnes, Kari-Anne",Høyre,132,96,72.7
"Røed, Even A.",Arbeiderpartiet,132,97,73.5
"Orten, Helge",Høyre,132,97,73.5
"Vitanza, Solveig",Arbeiderpartiet,132,97,73.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,81,60,74.1
"Bjørnstad, Sivert",Fremskrittspartiet,132,98,74.2
"Limi, Hans Andreas",Fremskrittspartiet,132,99,75
"Larsen, Erlend",Høyre,132,99,75
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Persen, Marte Mjøs",Arbeiderpartiet,132,99,75
"Nyholt, Hege Bae",Rødt,132,99,75
"Myrli, Sverre",Arbeiderpartiet,70,53,75.7
"Rødby, Else Marie",Senterpartiet,132,100,75.8
"Sundnes, Trine Lise",Arbeiderpartiet,132,100,75.8
"Lauvås, Stein Erik",Arbeiderpartiet,132,100,75.8
"Waagen, Elise",Arbeiderpartiet,132,101,76.5
"Madland, Tove Elise",Arbeiderpartiet,132,102,77.3
"Njåstad, Helge André",Fremskrittspartiet,132,102,77.3
"Mathisen, Øystein",Arbeiderpartiet,132,102,77.3
"Karlsen, Tom Einar",Arbeiderpartiet,132,103,78
"Trøen, Tone Wilhelmsen",Høyre,80,63,78.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,132,104,78.8
"Lien, Geir Inge",Senterpartiet,132,104,78.8
"Blikra, Jone",Arbeiderpartiet,115,93,80.9
"Amundsen, Per-Willy",Fremskrittspartiet,132,107,81.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,80,65,81.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,132,108,81.8
"Gunaratnam, Kamzy",Arbeiderpartiet,132,109,82.6
"Kapur, Mudassar",Høyre,132,110,83.3
"Linnestad, Anne Kristine",Høyre,132,110,83.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,97,81,83.5
"Sve, Frank Edvard",Fremskrittspartiet,132,111,84.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,132,112,84.8
"Funderud, Kjerstin Wøyen",Senterpartiet,132,113,85.6
"Molberg, Anna",Høyre,132,113,85.6
"Hovland, Odd Harald",Arbeiderpartiet,132,114,86.4
"Horrigmo, Aase Marthe J.",Høyre,132,114,86.4
"Myrvold, Hans Inge",Senterpartiet,97,84,86.6
"El-noush, Haitham",Sosialistisk Venstreparti,15,13,86.7
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Klungland, Lisa Marie Ness",Senterpartiet,132,115,87.1
"Hjemdal, Silje",Fremskrittspartiet,132,115,87.1
"Eidesen, Tor Inge",Senterpartiet,132,117,88.6
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,97,88,90.7
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Christoffersen, Lise",Arbeiderpartiet,117,111,94.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Jacobsen, Frode",Arbeiderpartiet,52,50,96.2
"Holm, Fredrik",Høyre,30,29,96.7
"Linge, Tobias Hangaard",Arbeiderpartiet,62,60,96.8
"Elvenes, Hårek",Høyre,132,128,97
"Hanssen, Agnete Masternes",Arbeiderpartiet,35,34,97.1
"Høgestøl, Sofie",Venstre,35,34,97.1
"Torset, Christian",Sosialistisk Venstreparti,80,78,97.5
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,109,107,98.2
"Bjørke, Nils T.",Senterpartiet,132,131,99.2
"Wold, Grete",Sosialistisk Venstreparti,132,131,99.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,132,131,99.2
"Lind, Emma",Venstre,52,52,100
"Schäffer, Emilie",Høyre,15,15,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Vestenfor, Solveig",Arbeiderpartiet,15,15,100
"Wold, Henning",Høyre,2,2,100
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Spurkeland, Charlotte",Høyre,35,35,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Nordli, Ramani",Arbeiderpartiet,6,6,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Jakobsen, Benjamin",Arbeiderpartiet,35,35,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,115,115,100
"Aaland, Bente Irene",Arbeiderpartiet,15,15,100
