Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,15,15,100
"Solberg, Torstein Tvedt",Arbeiderpartiet,15,15,100
"Rødby, Else Marie",Senterpartiet,15,15,100
"Sandtrøen, Per Martin",Senterpartiet,15,15,100
"Sandtrøen, Nils Kristen",Arbeiderpartiet,15,15,100
"Rotevatn, Sveinung",Venstre,15,15,100
"Steffensen, Roy",Fremskrittspartiet,15,15,100
"Bruflot, Sandra",Høyre,15,15,100
"Heen, Aleksander Øren",Senterpartiet,15,15,100
"Bollestad, Olaug Vervik",Kristelig Folkeparti,15,15,100
"Aaland, Bente Irene",Arbeiderpartiet,15,15,100
"Waagen, Elise",Arbeiderpartiet,15,15,100
"Wold, Grete",Sosialistisk Venstreparti,15,15,100
"Amundsen, Per-Willy",Fremskrittspartiet,15,15,100
"Vitanza, Solveig",Arbeiderpartiet,15,15,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,15,15,100
"Vestenfor, Solveig",Arbeiderpartiet,15,15,100
"Vereide, Torbjørn",Arbeiderpartiet,15,15,100
"Vasvik, Truls",Arbeiderpartiet,15,15,100
"Vamraak, Tore Grobæk",Høyre,15,15,100
"Ulstein, Dag-Inge",Kristelig Folkeparti,15,15,100
"Asphjell, Jorodd",Arbeiderpartiet,15,15,100
"Tybring-Gjedde, Mathilde",Høyre,15,15,100
"Astrup, Nikolai",Høyre,15,15,100
"Aukrust, Åsmund",Arbeiderpartiet,15,15,100
"Aydar, Seher",Rødt,15,15,100
"Thorheim, Bård Ludvig",Høyre,15,15,100
"Tajik, Hadia",Arbeiderpartiet,15,15,100
"Sundnes, Trine Lise",Arbeiderpartiet,15,15,100
"Bjørke, Nils T.",Senterpartiet,15,15,100
"Støstad, Rune",Arbeiderpartiet,15,15,100
"Bjørnstad, Sivert",Fremskrittspartiet,15,15,100
"Stordalen, Morten",Fremskrittspartiet,15,15,100
"Stensland, Sveinung",Høyre,15,15,100
"Elvenes, Hårek",Høyre,15,15,100
"Njåstad, Helge André",Fremskrittspartiet,15,15,100
"Pettersen, Tage",Høyre,15,15,100
"Gunaratnam, Kamzy",Arbeiderpartiet,15,15,100
"Kristensen, Turid",Høyre,15,15,100
"Hagen, Carl I.",Fremskrittspartiet,15,15,100
"Klungland, Lisa Marie Ness",Senterpartiet,15,15,100
"Hagerup, Margret",Høyre,15,15,100
"Halleland, Terje",Fremskrittspartiet,15,15,100
"Kjølmoen, Per Vidar",Arbeiderpartiet,15,15,100
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,15,15,100
"Haltbrekken, Lars",Sosialistisk Venstreparti,15,15,100
"Karlsen, Tom Einar",Arbeiderpartiet,15,15,100
"Gulati, Himanshu",Fremskrittspartiet,15,15,100
"Kapur, Mudassar",Høyre,15,15,100
"Johnsen, Tor André",Fremskrittspartiet,15,15,100
"Jacobsen, Frode",Arbeiderpartiet,15,15,100
"Iversen, Geir Adelsten",Senterpartiet,15,15,100
"Haarr, Margrethe",Senterpartiet,15,15,100
"Hovland, Odd Harald",Arbeiderpartiet,15,15,100
"Horrigmo, Aase Marthe J.",Høyre,15,15,100
"Hjemdal, Silje",Fremskrittspartiet,15,15,100
"Henriksen, Kari",Arbeiderpartiet,15,15,100
"Harberg, Svein",Høyre,15,15,100
"Heien, Åse Kristina",Sosialistisk Venstreparti,15,15,100
"Hansen, Tone E. Berge",Arbeiderpartiet,15,15,100
"Lauvås, Stein Erik",Arbeiderpartiet,15,15,100
"Greni, Heidi",Senterpartiet,15,15,100
"Lien, Geir Inge",Senterpartiet,15,15,100
"Elvestuen, Ola",Venstre,15,15,100
"Orten, Helge",Høyre,15,15,100
"Nordlund, Willfred",Senterpartiet,15,15,100
"Fiskaa, Ingrid",Sosialistisk Venstreparti,15,15,100
"Mørland, Tellef Inge",Arbeiderpartiet,15,15,100
"Myrvold, Hans Inge",Senterpartiet,15,15,100
"Mykjåland, Gro-Anita",Senterpartiet,15,15,100
"Myhrvold, Ole André",Senterpartiet,15,15,100
"Moxnes, Bjørnar",Rødt,15,15,100
"Mossleth, Siv",Senterpartiet,15,15,100
"Molberg, Anna",Høyre,15,15,100
"Moflag, Tuva",Arbeiderpartiet,15,15,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,15,15,100
"Funderud, Kjerstin Wøyen",Senterpartiet,15,15,100
"Mathisen, Øystein",Arbeiderpartiet,15,15,100
"Martinussen, Marie Sneve",Rødt,15,15,100
"Madland, Tove Elise",Arbeiderpartiet,15,15,100
"Lundteigen, Per Olaf",Senterpartiet,15,15,100
"Lunde, Heidi Nordby",Høyre,15,15,100
"Lund, Tobias Drevland",Rødt,15,15,100
"Linge, Tobias Hangaard",Arbeiderpartiet,15,15,100
"Lind, Emma",Venstre,15,15,100
"Limi, Hans Andreas",Fremskrittspartiet,15,15,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,15,15,100
"Linnestad, Anne Kristine",Høyre,15,15,100
