Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Wold, Morten",Fremskrittspartiet,360,141,39.2
"Mossleth, Siv",Senterpartiet,360,141,39.2
"Trellevik, Ove",Høyre,97,38,39.2
"Vasvik, Truls",Arbeiderpartiet,360,143,39.7
"Nilsen, Mona",Arbeiderpartiet,360,143,39.7
"Jønnes, Kari-Anne",Høyre,360,145,40.3
"Vitanza, Solveig",Arbeiderpartiet,360,146,40.6
"Larsen, Erlend",Høyre,360,148,41.1
"Nyholt, Hege Bae",Rødt,360,148,41.1
"Persen, Marte Mjøs",Arbeiderpartiet,360,148,41.1
"Lauvås, Stein Erik",Arbeiderpartiet,360,149,41.4
"Waagen, Elise",Arbeiderpartiet,360,150,41.7
"Lien, Geir Inge",Senterpartiet,360,153,42.5
"Sve, Frank Edvard",Fremskrittspartiet,360,160,44.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,360,161,44.7
"Hjemdal, Silje",Fremskrittspartiet,360,164,45.6
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,337,156,46.3
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,343,164,47.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,102,49,48
"Fiskaa, Ingrid",Sosialistisk Venstreparti,360,180,50
"Skjervø, Gaute Børstad",Arbeiderpartiet,35,18,51.4
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Borch, Sandra",Senterpartiet,360,228,63.3
"Moflag, Tuva",Arbeiderpartiet,360,243,67.5
"Bjørlo, Alfred Jens",Venstre,360,245,68.1
"Knutsen, Eigil",Arbeiderpartiet,360,249,69.2
"Vågslid, Lene",Arbeiderpartiet,360,260,72.2
"Mykjåland, Gro-Anita",Senterpartiet,360,264,73.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,360,264,73.3
"Asphjell, Jorodd",Arbeiderpartiet,360,265,73.6
"Myhrvold, Ole André",Senterpartiet,360,266,73.9
"Hansen, Eva Kristin",Arbeiderpartiet,360,268,74.4
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Rotevatn, Sveinung",Venstre,360,273,75.8
"Lund, Tobias Drevland",Rødt,360,274,76.1
"Gimse, Guro Angell",Høyre,64,49,76.6
"Eskeland, Liv Kari",Høyre,360,278,77.2
"Astrup, Nikolai",Høyre,360,279,77.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,360,280,77.8
"Søreide, Ine Eriksen",Høyre,360,281,78.1
"Foshaug, Nils-Ole",Arbeiderpartiet,360,282,78.3
"Hussein, Marian",Sosialistisk Venstreparti,360,283,78.6
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,345,272,78.8
"Wiborg, Erlend",Fremskrittspartiet,360,286,79.4
"Skjelstad, André N.",Venstre,360,288,80
"Martinussen, Marie Sneve",Rødt,360,289,80.3
"Lundteigen, Per Olaf",Senterpartiet,360,290,80.6
"Hoksrud, Bård",Fremskrittspartiet,339,274,80.8
"Gjelsvik, Sigbjørn",Senterpartiet,360,291,80.8
"Sørvik, Terje",Arbeiderpartiet,360,292,81.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,354,289,81.6
"Bastholm, Une",Miljøpartiet De Grønne,360,295,81.9
"Hansson, Rasmus",Miljøpartiet De Grønne,360,295,81.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,360,295,81.9
"Pettersen, Tage",Høyre,360,295,81.9
"Skjæran, Bjørnar",Arbeiderpartiet,360,297,82.5
"Sandtrøen, Per Martin",Senterpartiet,360,297,82.5
"Aydar, Seher",Rødt,360,298,82.8
"Lønseth, Mari Holm",Høyre,360,301,83.6
"Kristensen, Turid",Høyre,360,303,84.2
"Henriksen, Kari",Arbeiderpartiet,360,303,84.2
"Lie, Kathy",Sosialistisk Venstreparti,360,303,84.2
"Kleveland, Kathrine",Senterpartiet,360,306,85
"Moxnes, Bjørnar",Rødt,360,306,85
"Frølich, Peter",Høyre,360,307,85.3
"Thorheim, Bård Ludvig",Høyre,360,309,85.8
"Haarr, Margrethe",Senterpartiet,360,309,85.8
"Mørland, Tellef Inge",Arbeiderpartiet,354,304,85.9
"Lunde, Heidi Nordby",Høyre,360,310,86.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,325,280,86.2
"Elvestuen, Ola",Venstre,325,280,86.2
"Harberg, Svein",Høyre,360,311,86.4
"El-noush, Haitham",Sosialistisk Venstreparti,15,13,86.7
"Steffensen, Roy",Fremskrittspartiet,360,313,86.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Helleland, Trond",Høyre,360,314,87.2
"Heen, Aleksander Øren",Senterpartiet,360,314,87.2
"Hussaini, Mani",Arbeiderpartiet,360,315,87.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,360,317,88.1
"Støstad, Rune",Arbeiderpartiet,360,317,88.1
"Viljugrein, Agnes Nærland",Arbeiderpartiet,314,278,88.5
"Greni, Heidi",Senterpartiet,360,319,88.6
"Bøe, Erlend Svardal",Høyre,360,319,88.6
"Gulati, Himanshu",Fremskrittspartiet,325,290,89.2
"Tyldum, Per Olav",Senterpartiet,360,322,89.4
"Bjørnstad, Sivert",Fremskrittspartiet,360,322,89.4
"Johnsen, Tor André",Fremskrittspartiet,360,322,89.4
"Farahmand, Mahmoud",Høyre,345,310,89.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,345,310,89.9
"Orten, Helge",Høyre,360,325,90.3
"Røed, Even A.",Arbeiderpartiet,360,325,90.3
"Limi, Hans Andreas",Fremskrittspartiet,360,327,90.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,251,228,90.8
"Sundnes, Trine Lise",Arbeiderpartiet,360,328,91.1
"Rødby, Else Marie",Senterpartiet,360,328,91.1
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Mathisen, Øystein",Arbeiderpartiet,360,330,91.7
"Njåstad, Helge André",Fremskrittspartiet,360,330,91.7
"Madland, Tove Elise",Arbeiderpartiet,360,330,91.7
"Karlsen, Tom Einar",Arbeiderpartiet,360,331,91.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,360,332,92.2
"Amundsen, Per-Willy",Fremskrittspartiet,360,335,93.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,309,288,93.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,360,336,93.3
"Blikra, Jone",Arbeiderpartiet,343,321,93.6
"Kapur, Mudassar",Høyre,360,337,93.6
"Gunaratnam, Kamzy",Arbeiderpartiet,360,337,93.6
"Horrigmo, Aase Marthe J.",Høyre,360,338,93.9
"Linnestad, Anne Kristine",Høyre,360,338,93.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Myrli, Sverre",Arbeiderpartiet,298,281,94.3
"Trøen, Tone Wilhelmsen",Høyre,308,291,94.5
"Molberg, Anna",Høyre,360,341,94.7
"Funderud, Kjerstin Wøyen",Senterpartiet,360,341,94.7
"Hovland, Odd Harald",Arbeiderpartiet,360,342,95
"Merkesdal, Linda Monsen",Arbeiderpartiet,325,309,95.1
"Klungland, Lisa Marie Ness",Senterpartiet,360,343,95.3
"Eidesen, Tor Inge",Senterpartiet,360,345,95.8
"Myrvold, Hans Inge",Senterpartiet,325,312,96
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Jacobsen, Frode",Arbeiderpartiet,52,50,96.2
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Holm, Fredrik",Høyre,30,29,96.7
"Høgestøl, Sofie",Venstre,35,34,97.1
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,325,316,97.2
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Hanssen, Agnete Masternes",Arbeiderpartiet,263,260,98.9
"Elvenes, Hårek",Høyre,360,356,98.9
"Linge, Tobias Hangaard",Arbeiderpartiet,290,288,99.3
"Torset, Christian",Sosialistisk Venstreparti,308,306,99.4
"Bjørke, Nils T.",Senterpartiet,360,358,99.4
"Wold, Grete",Sosialistisk Venstreparti,360,359,99.7
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Schäffer, Emilie",Høyre,15,15,100
"Wold, Henning",Høyre,2,2,100
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Spurkeland, Charlotte",Høyre,263,263,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Nordli, Ramani",Arbeiderpartiet,6,6,100
"Vestenfor, Solveig",Arbeiderpartiet,64,64,100
"Holand, Hans Gunnar",Senterpartiet,49,49,100
"Lind, Emma",Venstre,52,52,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Jakobsen, Benjamin",Arbeiderpartiet,35,35,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Aaland, Bente Irene",Arbeiderpartiet,15,15,100
