Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Gjelsvik, Sigbjørn",Senterpartiet,509,296,58.2
"Persen, Marte Mjøs",Arbeiderpartiet,509,297,58.3
"Christoffersen, Lise",Arbeiderpartiet,445,260,58.4
"Vågslid, Lene",Arbeiderpartiet,509,307,60.3
"Asphjell, Jorodd",Arbeiderpartiet,509,313,61.5
"Hussaini, Mani",Arbeiderpartiet,509,315,61.9
"Astrup, Nikolai",Høyre,509,317,62.3
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,486,305,62.8
"Martinussen, Marie Sneve",Rødt,509,323,63.5
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,492,313,63.6
"Skjelstad, André N.",Venstre,509,325,63.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,509,328,64.4
"Lundteigen, Per Olaf",Senterpartiet,509,328,64.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,509,329,64.6
"Hansen, Eva Kristin",Arbeiderpartiet,509,336,66
"Søreide, Ine Eriksen",Høyre,509,338,66.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,494,330,66.8
"Aydar, Seher",Rødt,509,346,68
"Helleland, Trond",Høyre,466,319,68.5
"Røed, Even A.",Arbeiderpartiet,509,349,68.6
"Lund, Tobias Drevland",Rødt,509,355,69.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,509,356,69.9
"Skjæran, Bjørnar",Arbeiderpartiet,509,365,71.7
"Trøen, Tone Wilhelmsen",Høyre,457,329,72
"Greni, Heidi",Senterpartiet,509,368,72.3
"Hansson, Rasmus",Miljøpartiet De Grønne,408,295,72.3
"Mykjåland, Gro-Anita",Senterpartiet,509,369,72.5
"Sandtrøen, Per Martin",Senterpartiet,509,369,72.5
"Lie, Kathy",Sosialistisk Venstreparti,509,369,72.5
"Moxnes, Bjørnar",Rødt,509,378,74.3
"Rotevatn, Sveinung",Venstre,509,379,74.5
"Lunde, Heidi Nordby",Høyre,509,380,74.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,509,381,74.9
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Hartviksen, Ragnhild Male",Arbeiderpartiet,251,189,75.3
"Myrli, Sverre",Arbeiderpartiet,404,305,75.5
"Bjørlo, Alfred Jens",Venstre,509,387,76
"Støstad, Rune",Arbeiderpartiet,509,388,76.2
"Frølich, Peter",Høyre,509,389,76.4
"Gimse, Guro Angell",Høyre,64,49,76.6
"El-noush, Haitham",Sosialistisk Venstreparti,164,127,77.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,400,310,77.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,503,390,77.5
"Sørvik, Terje",Arbeiderpartiet,509,397,78
"Bjørnstad, Sivert",Fremskrittspartiet,509,400,78.6
"Wiborg, Erlend",Fremskrittspartiet,475,375,78.9
"Njåstad, Helge André",Fremskrittspartiet,509,402,79
"Mørland, Tellef Inge",Arbeiderpartiet,460,366,79.6
"Hoksrud, Bård",Fremskrittspartiet,488,389,79.7
"Heen, Aleksander Øren",Senterpartiet,509,406,79.8
"Foshaug, Nils-Ole",Arbeiderpartiet,509,407,80
"Spurkeland, Charlotte",Høyre,412,330,80.1
"Henriksen, Kari",Arbeiderpartiet,509,409,80.4
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,149,120,80.5
"Sundnes, Trine Lise",Arbeiderpartiet,509,410,80.6
"Pettersen, Tage",Høyre,509,411,80.7
"Fagerås, Mona",Sosialistisk Venstreparti,147,119,81
"Elvestuen, Ola",Venstre,474,385,81.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,509,414,81.3
"Lønseth, Mari Holm",Høyre,509,416,81.7
"Bastholm, Une",Miljøpartiet De Grønne,360,295,81.9
"Horrigmo, Aase Marthe J.",Høyre,509,418,82.1
"Kristensen, Turid",Høyre,509,419,82.3
"Viljugrein, Agnes Nærland",Arbeiderpartiet,396,326,82.3
"Linnestad, Anne Kristine",Høyre,509,420,82.5
"Haarr, Margrethe",Senterpartiet,509,420,82.5
"Kleveland, Kathrine",Senterpartiet,509,421,82.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,509,422,82.9
"Holand, Hans Gunnar",Senterpartiet,198,165,83.3
"Haltbrekken, Lars",Sosialistisk Venstreparti,474,395,83.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,494,412,83.4
"Thorheim, Bård Ludvig",Høyre,509,425,83.5
"Eskeland, Liv Kari",Høyre,509,427,83.9
"Bøe, Erlend Svardal",Høyre,509,428,84.1
"Rødby, Else Marie",Senterpartiet,509,428,84.1
"Funderud, Kjerstin Wøyen",Senterpartiet,509,432,84.9
"Gulati, Himanshu",Fremskrittspartiet,474,403,85
"Johnsen, Tor André",Fremskrittspartiet,509,433,85.1
"Wold, Grete",Sosialistisk Venstreparti,509,435,85.5
"Farahmand, Mahmoud",Høyre,494,423,85.6
"Mathisen, Øystein",Arbeiderpartiet,509,440,86.4
"Blikra, Jone",Arbeiderpartiet,492,426,86.6
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Gunaratnam, Kamzy",Arbeiderpartiet,509,442,86.8
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,458,399,87.1
"Steffensen, Roy",Fremskrittspartiet,509,445,87.4
"Klungland, Lisa Marie Ness",Senterpartiet,509,447,87.8
"Harberg, Svein",Høyre,509,450,88.4
"Kapur, Mudassar",Høyre,509,451,88.6
"Limi, Hans Andreas",Fremskrittspartiet,509,452,88.8
"Merkesdal, Linda Monsen",Arbeiderpartiet,474,425,89.7
"Bjørke, Nils T.",Senterpartiet,509,459,90.2
"Orten, Helge",Høyre,509,459,90.2
"Elvenes, Hårek",Høyre,509,461,90.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,509,461,90.6
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Myrvold, Hans Inge",Senterpartiet,474,437,92.2
"Tyldum, Per Olav",Senterpartiet,509,471,92.5
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,474,441,93
"Madland, Tove Elise",Arbeiderpartiet,509,479,94.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Eidesen, Tor Inge",Senterpartiet,509,480,94.3
"Karlsen, Tom Einar",Arbeiderpartiet,509,480,94.3
"Amundsen, Per-Willy",Fremskrittspartiet,509,484,95.1
"Molberg, Anna",Høyre,509,485,95.3
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"Hovland, Odd Harald",Arbeiderpartiet,509,491,96.5
"Waagen, Ingrid",Senterpartiet,57,55,96.5
"Buljo, Isak Mathis",Arbeiderpartiet,57,55,96.5
"Holm, Fredrik",Høyre,30,29,96.7
"Høgestøl, Sofie",Venstre,35,34,97.1
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Linge, Tobias Hangaard",Arbeiderpartiet,333,331,99.4
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Lind, Emma",Venstre,52,52,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Wold, Henning",Høyre,2,2,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Jakobsen, Benjamin",Arbeiderpartiet,35,35,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Ismail, Rauand",Miljøpartiet De Grønne,101,101,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Klovning, Marte Eide",Arbeiderpartiet,149,149,100
"Vestenfor, Solveig",Arbeiderpartiet,64,64,100
"Øyan, Jon Reidar",Arbeiderpartiet,24,24,100
"Aaland, Bente Irene",Arbeiderpartiet,115,115,100
"Nordli, Ramani",Arbeiderpartiet,49,49,100
"Johnsen, Kristin Ørmen",Høyre,43,43,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Schäffer, Emilie",Høyre,15,15,100
