Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Krogstad, Steinar",Arbeiderpartiet,35,18,51.4
"Waagen, Elise",Arbeiderpartiet,452,233,51.5
"Christoffersen, Lise",Arbeiderpartiet,388,203,52.3
"Jacobsen, Frode",Arbeiderpartiet,95,50,52.6
"Persen, Marte Mjøs",Arbeiderpartiet,452,240,53.1
"Hjemdal, Silje",Fremskrittspartiet,452,242,53.5
"Moflag, Tuva",Arbeiderpartiet,452,243,53.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,452,248,54.9
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,429,248,57.8
"Borch, Sandra",Senterpartiet,452,262,58
"Myhrvold, Ole André",Senterpartiet,452,266,58.8
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,435,256,58.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,452,272,60.2
"Vågslid, Lene",Arbeiderpartiet,452,274,60.6
"Søreide, Ine Eriksen",Høyre,452,281,62.2
"Knutsen, Eigil",Arbeiderpartiet,452,283,62.6
"Hussein, Marian",Sosialistisk Venstreparti,452,288,63.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,452,295,65.3
"Lundteigen, Per Olaf",Senterpartiet,452,295,65.3
"Gjelsvik, Sigbjørn",Senterpartiet,452,296,65.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,194,132,68
"Fagerås, Mona",Sosialistisk Venstreparti,90,62,68.9
"Mykjåland, Gro-Anita",Senterpartiet,452,312,69
"Hansen, Eva Kristin",Arbeiderpartiet,452,312,69
"Lie, Kathy",Sosialistisk Venstreparti,452,312,69
"Asphjell, Jorodd",Arbeiderpartiet,452,313,69.2
"Hussaini, Mani",Arbeiderpartiet,452,315,69.7
"Astrup, Nikolai",Høyre,452,317,70.1
"Lund, Tobias Drevland",Rødt,452,322,71.2
"Rotevatn, Sveinung",Venstre,452,322,71.2
"Martinussen, Marie Sneve",Rødt,452,323,71.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,452,324,71.7
"Lunde, Heidi Nordby",Høyre,452,324,71.7
"Skjelstad, André N.",Venstre,452,325,71.9
"Røed, Even A.",Arbeiderpartiet,452,325,71.9
"Hansson, Rasmus",Miljøpartiet De Grønne,408,295,72.3
"Bjørlo, Alfred Jens",Venstre,452,330,73
"Støstad, Rune",Arbeiderpartiet,452,331,73.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,446,333,74.7
"Bjørnsen, Kari Sofie",Høyre,8,6,75
"Sørvik, Terje",Arbeiderpartiet,452,340,75.2
"Skjæran, Bjørnar",Arbeiderpartiet,452,341,75.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,437,330,75.5
"Trøen, Tone Wilhelmsen",Høyre,400,305,76.2
"Sandtrøen, Per Martin",Senterpartiet,452,345,76.3
"Aydar, Seher",Rødt,452,346,76.5
"Gimse, Guro Angell",Høyre,64,49,76.6
"Mørland, Tellef Inge",Arbeiderpartiet,403,309,76.7
"Hoksrud, Bård",Fremskrittspartiet,431,332,77
"Henriksen, Kari",Arbeiderpartiet,452,352,77.9
"Helleland, Trond",Høyre,409,319,78
"Moxnes, Bjørnar",Rødt,452,354,78.3
"Elvestuen, Ola",Venstre,417,328,78.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,452,356,78.8
"Frølich, Peter",Høyre,452,356,78.8
"Kleveland, Kathrine",Senterpartiet,452,364,80.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,452,365,80.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,343,277,80.8
"Myrli, Sverre",Arbeiderpartiet,347,281,81
"Haltbrekken, Lars",Sosialistisk Venstreparti,417,338,81.1
"Greni, Heidi",Senterpartiet,452,368,81.4
"Eskeland, Liv Kari",Høyre,452,370,81.9
"Bastholm, Une",Miljøpartiet De Grønne,360,295,81.9
"Rødby, Else Marie",Senterpartiet,452,371,82.1
"Wiborg, Erlend",Fremskrittspartiet,418,344,82.3
"Foshaug, Nils-Ole",Arbeiderpartiet,452,374,82.7
"Gulati, Himanshu",Fremskrittspartiet,417,348,83.5
"Njåstad, Helge André",Fremskrittspartiet,452,378,83.6
"Farahmand, Mahmoud",Høyre,437,366,83.8
"Olsen, Dagfinn Henrik",Fremskrittspartiet,452,381,84.3
"Lønseth, Mari Holm",Høyre,452,383,84.7
"Blikra, Jone",Arbeiderpartiet,435,369,84.8
"Horrigmo, Aase Marthe J.",Høyre,452,385,85.2
"Gunaratnam, Kamzy",Arbeiderpartiet,452,385,85.2
"Sundnes, Trine Lise",Arbeiderpartiet,452,386,85.4
"Pettersen, Tage",Høyre,452,387,85.6
"Steffensen, Roy",Fremskrittspartiet,452,388,85.8
"Spurkeland, Charlotte",Høyre,355,306,86.2
"Klungland, Lisa Marie Ness",Senterpartiet,452,390,86.3
"Hanssen, Agnete Masternes",Arbeiderpartiet,355,308,86.8
"Harberg, Svein",Høyre,452,393,86.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,124,108,87.1
"Kapur, Mudassar",Høyre,452,394,87.2
"Kristensen, Turid",Høyre,452,395,87.4
"Bøe, Erlend Svardal",Høyre,452,395,87.4
"Haarr, Margrethe",Senterpartiet,452,396,87.6
"Linnestad, Anne Kristine",Høyre,452,396,87.6
"Funderud, Kjerstin Wøyen",Senterpartiet,452,399,88.3
"Bjørnstad, Sivert",Fremskrittspartiet,452,400,88.5
"Johnsen, Tor André",Fremskrittspartiet,452,400,88.5
"Thorheim, Bård Ludvig",Høyre,452,401,88.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,437,388,88.8
"Orten, Helge",Høyre,452,402,88.9
"Bjørke, Nils T.",Senterpartiet,452,402,88.9
"Wold, Grete",Sosialistisk Venstreparti,452,402,88.9
"Elvenes, Hårek",Høyre,452,404,89.4
"Viljugrein, Agnes Nærland",Arbeiderpartiet,363,326,89.8
"Heen, Aleksander Øren",Senterpartiet,452,406,89.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,401,366,91.3
"Iversen, Geir Adelsten",Senterpartiet,23,21,91.3
"Tyldum, Per Olav",Senterpartiet,452,414,91.6
"Mathisen, Øystein",Arbeiderpartiet,452,416,92
"Limi, Hans Andreas",Fremskrittspartiet,452,419,92.7
"Madland, Tove Elise",Arbeiderpartiet,452,422,93.4
"Karlsen, Tom Einar",Arbeiderpartiet,452,423,93.6
"Eidesen, Tor Inge",Senterpartiet,452,423,93.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,417,392,94
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,17,16,94.1
"Ervik, May Helen Hetland",Fremskrittspartiet,35,33,94.3
"Gustavsen, Liv",Fremskrittspartiet,35,33,94.3
"Amundsen, Per-Willy",Fremskrittspartiet,452,427,94.5
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,92,87,94.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,452,428,94.7
"Molberg, Anna",Høyre,452,428,94.7
"Hovland, Odd Harald",Arbeiderpartiet,452,434,96
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,51,49,96.1
"Heien, Åse Kristina",Sosialistisk Venstreparti,52,50,96.2
"El-noush, Haitham",Sosialistisk Venstreparti,107,103,96.3
"Holm, Fredrik",Høyre,30,29,96.7
"Myrvold, Hans Inge",Senterpartiet,417,404,96.9
"Høgestøl, Sofie",Venstre,35,34,97.1
"Vamraak, Tore Grobæk",Høyre,87,85,97.7
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,417,408,97.8
"Linge, Tobias Hangaard",Arbeiderpartiet,333,331,99.4
"Torset, Christian",Sosialistisk Venstreparti,356,354,99.4
"Sjøvoll, Andrea",Sosialistisk Venstreparti,6,6,100
"Lind, Emma",Venstre,52,52,100
"Vereide, Torbjørn",Arbeiderpartiet,17,17,100
"Wold, Henning",Høyre,2,2,100
"Hansen, Tone E. Berge",Arbeiderpartiet,17,17,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,21,21,100
"Lied, Per Ivar",Senterpartiet,92,92,100
"Jakobsen, Benjamin",Arbeiderpartiet,35,35,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,35,35,100
"Patel, Anita",Arbeiderpartiet,30,30,100
"Vestenfor, Solveig",Arbeiderpartiet,64,64,100
"Aaland, Bente Irene",Arbeiderpartiet,58,58,100
"Nordli, Ramani",Arbeiderpartiet,49,49,100
"Johnsen, Kristin Ørmen",Høyre,43,43,100
"Klovning, Marte Eide",Arbeiderpartiet,92,92,100
"Holand, Hans Gunnar",Senterpartiet,141,141,100
"Ismail, Rauand",Miljøpartiet De Grønne,44,44,100
"Sekkingstad, Sara Hamre",Senterpartiet,35,35,100
"Schäffer, Emilie",Høyre,15,15,100
