Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Næss, Marianne Sivertsen",Arbeiderpartiet,2741,1886,68.8
"Limi, Hans Andreas",Fremskrittspartiet,2753,1918,69.7
"Gunaratnam, Kamzy",Arbeiderpartiet,2463,1717,69.7
"Bjørnstad, Sivert",Fremskrittspartiet,2765,1939,70.1
"Sundnes, Trine Lise",Arbeiderpartiet,2391,1688,70.6
"Iversen, Geir Adelsten",Senterpartiet,2752,1945,70.7
"Hussaini, Mani",Arbeiderpartiet,1319,933,70.7
"Kjølmoen, Per Vidar",Arbeiderpartiet,2715,1925,70.9
"Høgestøl, Sofie",Venstre,275,195,70.9
"Lagesen, May Britt",Arbeiderpartiet,2050,1466,71.5
"Nyholt, Hege Bae",Rødt,2464,1770,71.8
"Henriksen, Kari",Arbeiderpartiet,2489,1790,71.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2687,1934,72
"Sjåstad, Runar",Arbeiderpartiet,2687,1937,72.1
"Grotle, Olve",Høyre,2765,2003,72.4
"Wold, Grete",Sosialistisk Venstreparti,2736,1991,72.8
"Myrseth, Cecilie",Arbeiderpartiet,2766,2016,72.9
"Sve, Frank Edvard",Fremskrittspartiet,2765,2021,73.1
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Myhrvold, Ole André",Senterpartiet,2718,2017,74.2
"Bjørke, Nils T.",Senterpartiet,2766,2060,74.5
"Pettersen, Tage",Høyre,2766,2066,74.7
"Lien, Geir Inge",Senterpartiet,2761,2084,75.5
"Lønseth, Mari Holm",Høyre,2766,2089,75.5
"Lund, Tobias Drevland",Rødt,2766,2095,75.7
"Stokkebø, Aleksander",Høyre,2447,1867,76.3
"Rotevatn, Sveinung",Venstre,2766,2119,76.6
"Prestbakmo, Ivar B.",Senterpartiet,2766,2121,76.7
"Rem, Lars",Fremskrittspartiet,82,63,76.8
"Røed, Even A.",Arbeiderpartiet,2762,2129,77.1
"Farahmand, Mahmoud",Høyre,2764,2131,77.1
"Kalsås, Tom",Arbeiderpartiet,1258,973,77.3
"Thorheim, Bård Ludvig",Høyre,2699,2089,77.4
"Lunde, Heidi Nordby",Høyre,2464,1917,77.8
"Hjemdal, Silje",Fremskrittspartiet,2678,2084,77.8
"Hagen, Carl I.",Fremskrittspartiet,2684,2090,77.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,2766,2156,77.9
"Stensland, Sveinung",Høyre,2463,1921,78
"Klovning, Marte Eide",Arbeiderpartiet,416,330,79.3
"Selnes, Lise",Arbeiderpartiet,2727,2165,79.4
"Brekke, Camilla Maria",Arbeiderpartiet,112,89,79.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2760,2201,79.7
"Elvestuen, Ola",Venstre,2691,2150,79.9
"Mathisen, Øystein",Arbeiderpartiet,2657,2123,79.9
"Jacobsen, Frode",Arbeiderpartiet,2765,2211,80
"Bruflot, Sandra",Høyre,2277,1821,80
"Vitanza, Solveig",Arbeiderpartiet,2715,2173,80
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Drivenes, Eivind",Senterpartiet,877,708,80.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,758,612,80.7
"Larsen, Erlend",Høyre,2436,1973,81
"Funderud, Kjerstin Wøyen",Senterpartiet,2766,2254,81.5
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Vasvik, Truls",Arbeiderpartiet,2668,2182,81.8
"Lundteigen, Per Olaf",Senterpartiet,2449,2007,82
"Vamraak, Tore",Høyre,870,714,82.1
"Sandtrøen, Per Martin",Senterpartiet,2463,2033,82.5
"Orten, Helge",Høyre,2766,2293,82.9
"Steffensen, Roy",Fremskrittspartiet,2607,2162,82.9
"Lie, Kathy",Sosialistisk Venstreparti,2752,2287,83.1
"Jønnes, Kari-Anne",Høyre,2766,2303,83.3
"Eriksen, Even",Arbeiderpartiet,2727,2271,83.3
"Hovland, Odd Harald",Arbeiderpartiet,2765,2316,83.8
"Amundsen, Per-Willy",Fremskrittspartiet,2766,2318,83.8
"Klungland, Lisa Marie Ness",Senterpartiet,2765,2335,84.4
"Wold, Morten",Fremskrittspartiet,2727,2309,84.7
"Hansson, Rasmus",Miljøpartiet De Grønne,2596,2200,84.7
"Johnsen, Kristin Ørmen",Høyre,594,504,84.8
"Krogstad, Steinar",Arbeiderpartiet,1275,1084,85
"Foshaug, Nils-Ole",Arbeiderpartiet,2765,2366,85.6
"Haarr, Margrethe",Senterpartiet,2766,2367,85.6
"Hussein, Marian",Sosialistisk Venstreparti,2745,2353,85.7
"Vereide, Torbjørn",Arbeiderpartiet,2766,2386,86.3
"Linge, Tobias Hangaard",Arbeiderpartiet,2175,1884,86.6
"Molberg, Anna",Høyre,2766,2403,86.9
"Stordalen, Morten",Fremskrittspartiet,2765,2421,87.6
"Usland, Birte",Arbeiderpartiet,276,243,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Myrvold, Hans Inge",Senterpartiet,2745,2422,88.2
"Saudland, Gisle Meininger",Fremskrittspartiet,2755,2432,88.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2764,2457,88.9
"Bell, Sara",Sosialistisk Venstreparti,1608,1436,89.3
"Elvenes, Hårek",Høyre,2765,2476,89.5
"Fosser, Lars Vegard",Senterpartiet,48,43,89.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,489,440,90
"Rødby, Else Marie",Senterpartiet,2766,2491,90.1
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2751,2498,90.8
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Mørland, Tellef Inge",Arbeiderpartiet,2255,2058,91.3
"Patel, Anita",Arbeiderpartiet,216,198,91.7
"Christoffersen, Lise",Arbeiderpartiet,2727,2521,92.4
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Laabak, Bjørnar",Fremskrittspartiet,230,219,95.2
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Lauvsnes, Irene Heng",Høyre,758,725,95.6
"Blikra, Jone",Arbeiderpartiet,2168,2081,96
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,397,385,97
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Jakobsen, Benjamin",Arbeiderpartiet,501,490,97.8
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Urbø, Olav",Senterpartiet,187,185,98.9
"Wold, Henning",Høyre,330,327,99.1
"Myhr, Ingrid Tønseth",Arbeiderpartiet,234,232,99.1
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,511,508,99.4
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Løvik, Marte",Senterpartiet,21,21,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Sæle, Lise-May",Høyre,39,39,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Lind, Emma Georgina",Venstre,39,39,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,76,76,100
"Heiberg, Sigrid Zurbuchen",Miljøpartiet De Grønne,2,2,100
"Heio, Bård",Høyre,49,49,100
"Torve, Kristian",Arbeiderpartiet,245,245,100
"Ballestad, Trond",Senterpartiet,23,23,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,66,66,100
"Hansen, Tone E. Berge",Arbeiderpartiet,2,2,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,47,47,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Gustavsen, Liv",Fremskrittspartiet,36,36,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Heien, Åse Kristina",Sosialistisk Venstreparti,1,1,100
"Horrigmo, Aase Marthe J.",Høyre,1,1,100
"Karlsen, Tom Einar",Arbeiderpartiet,1,1,100
"Ystebø, Joel",Kristelig Folkeparti,1,1,100
"Schäffer, Emilie",Høyre,1,1,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Gimse, Guro Angell",Høyre,39,39,100
"Karim, Aram",Sosialistisk Venstreparti,30,30,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
