Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Hussaini, Mani",Arbeiderpartiet,479,214,44.7
"Lauvås, Stein Erik",Arbeiderpartiet,479,218,45.5
"Trellevik, Ove",Høyre,480,226,47.1
"Halleland, Terje",Fremskrittspartiet,480,226,47.1
"Schou, Ingjerd",Høyre,479,227,47.4
"Frølich, Peter",Høyre,480,228,47.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,455,217,47.7
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Thorsvik, Ingvild Wetrhus",Venstre,480,240,50
"Wiborg, Erlend",Fremskrittspartiet,356,180,50.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,480,243,50.6
"Moxnes, Bjørnar",Rødt,479,243,50.7
"Mossleth, Siv",Senterpartiet,472,242,51.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,480,247,51.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,480,250,52.1
"Gunaratnam, Kamzy",Arbeiderpartiet,479,251,52.4
"Bru, Tina",Høyre,479,252,52.6
"Kapur, Mudassar",Høyre,480,256,53.3
"Sanner, Jan Tore",Høyre,479,256,53.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,479,260,54.3
"Hoksrud, Bård",Fremskrittspartiet,480,262,54.6
"Gulati, Himanshu",Fremskrittspartiet,480,265,55.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,480,267,55.6
"Moflag, Tuva",Arbeiderpartiet,474,265,55.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,479,269,56.2
"Nyholt, Hege Bae",Rødt,480,272,56.7
"Hagerup, Margret",Høyre,480,274,57.1
"Ojala, Irene",Pasientfokus,480,276,57.5
"Aasland, Terje",Arbeiderpartiet,480,278,57.9
"Bjørnstad, Sivert",Fremskrittspartiet,479,278,58
"Elvestuen, Ola",Venstre,480,281,58.5
"Aydar, Seher",Rødt,479,281,58.7
"Søreide, Ine Eriksen",Høyre,414,247,59.7
"Aukrust, Åsmund",Arbeiderpartiet,474,283,59.7
"Myrseth, Cecilie",Arbeiderpartiet,480,287,59.8
"Bruflot, Sandra",Høyre,480,288,60
"Hansson, Rasmus",Miljøpartiet De Grønne,310,187,60.3
"Stokkebø, Aleksander",Høyre,480,292,60.8
"Eriksen, Even",Arbeiderpartiet,480,294,61.3
"Sørvik, Terje",Arbeiderpartiet,480,295,61.5
"Hussein, Marian",Sosialistisk Venstreparti,480,296,61.7
"Pettersen, Tage",Høyre,480,298,62.1
"Leirtrø, Kirsti",Arbeiderpartiet,480,299,62.3
"Bøe, Erlend Svardal",Høyre,480,302,62.9
"Larsen, Erlend",Høyre,480,302,62.9
"Mathisen, Øystein",Arbeiderpartiet,479,302,63
"Fagerås, Mona",Sosialistisk Venstreparti,396,252,63.6
"Steffensen, Roy",Fremskrittspartiet,480,307,64
"Bjørlo, Alfred Jens",Venstre,413,267,64.6
"Nilsen, Mona",Arbeiderpartiet,479,311,64.9
"Lunde, Heidi Nordby",Høyre,480,314,65.4
"Harberg, Svein",Høyre,480,314,65.4
"Sandtrøen, Per Martin",Senterpartiet,479,314,65.6
"Vasvik, Truls",Arbeiderpartiet,480,315,65.6
"Asheim, Henrik",Høyre,480,316,65.8
"Almeland, Grunde",Venstre,479,316,66
"Rotevatn, Sveinung",Venstre,480,317,66
"Nilsen, Marius Arion",Fremskrittspartiet,480,317,66
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,362,241,66.6
"Lund, Tobias Drevland",Rødt,480,320,66.7
"Foshaug, Nils-Ole",Arbeiderpartiet,480,321,66.9
"Eskeland, Liv Kari",Høyre,480,324,67.5
"Bjørke, Nils T.",Senterpartiet,480,329,68.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,473,328,69.3
"Klovning, Marte Eide",Arbeiderpartiet,178,124,69.7
"Vamraak, Tore",Høyre,332,234,70.5
"Hjemdal, Silje",Fremskrittspartiet,480,340,70.8
"Wold, Morten",Fremskrittspartiet,480,341,71
"Grøthe, Maren",Senterpartiet,480,342,71.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,480,342,71.2
"Kalsås, Tom",Arbeiderpartiet,480,343,71.5
"Mykjåland, Gro-Anita",Senterpartiet,479,343,71.6
"Kleveland, Kathrine",Senterpartiet,479,344,71.8
"Limi, Hans Andreas",Fremskrittspartiet,479,345,72
"Vitanza, Solveig",Arbeiderpartiet,480,346,72.1
"Prestbakmo, Ivar B.",Senterpartiet,480,348,72.5
"Farahmand, Mahmoud",Høyre,479,348,72.7
"Kristensen, Turid",Høyre,479,352,73.5
"Hovland, Odd Harald",Arbeiderpartiet,479,353,73.7
"Asphjell, Jorodd",Arbeiderpartiet,480,354,73.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,474,351,74.1
"Støstad, Rune",Arbeiderpartiet,479,355,74.1
"Sundnes, Trine Lise",Arbeiderpartiet,475,354,74.5
"Trøen, Tone Wilhelmsen",Høyre,480,360,75
"Selnes, Lise",Arbeiderpartiet,480,362,75.4
"Jønnes, Kari-Anne",Høyre,480,362,75.4
"Marhaug, Sofie",Rødt,479,367,76.6
"Hagen, Carl I.",Fremskrittspartiet,480,371,77.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,474,367,77.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,480,372,77.5
"Stensland, Sveinung",Høyre,479,372,77.7
"Lagesen, May Britt",Arbeiderpartiet,479,374,78.1
"Sve, Frank Edvard",Fremskrittspartiet,479,374,78.1
"Røed, Even A.",Arbeiderpartiet,479,375,78.3
"Elvenes, Hårek",Høyre,479,378,78.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,479,378,78.9
"Myhrvold, Ole André",Senterpartiet,456,360,78.9
"Orten, Helge",Høyre,480,379,79
"Vereide, Torbjørn",Arbeiderpartiet,480,381,79.4
"Mørland, Tellef Inge",Arbeiderpartiet,480,386,80.4
"Henriksen, Kari",Arbeiderpartiet,479,386,80.6
"Haarr, Margrethe",Senterpartiet,480,387,80.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,480,389,81
"Jaffery, Lubna Boby",Arbeiderpartiet,480,391,81.5
"Linge, Tobias Hangaard",Arbeiderpartiet,328,270,82.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,162,135,83.3
"Lie, Kathy",Sosialistisk Venstreparti,475,397,83.6
"Thorheim, Bård Ludvig",Høyre,413,346,83.8
"Klungland, Lisa Marie Ness",Senterpartiet,479,402,83.9
"Lønseth, Mari Holm",Høyre,480,403,84
"Lundteigen, Per Olaf",Senterpartiet,475,402,84.6
"Drivenes, Eivind",Senterpartiet,432,367,85
"Jacobsen, Frode",Arbeiderpartiet,479,408,85.2
"Myrvold, Hans Inge",Senterpartiet,480,409,85.2
"Saudland, Gisle Meininger",Fremskrittspartiet,480,412,85.8
"Amundsen, Per-Willy",Fremskrittspartiet,480,414,86.2
"Ismail, Rauand",Miljøpartiet De Grønne,456,395,86.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,479,422,88.1
"Wold, Grete",Sosialistisk Venstreparti,475,421,88.6
"Stordalen, Morten",Fremskrittspartiet,479,425,88.7
"Madland, Tove Elise",Arbeiderpartiet,480,431,89.8
"Lien, Geir Inge",Senterpartiet,480,435,90.6
"Funderud, Kjerstin Wøyen",Senterpartiet,480,437,91
"Sandtrøen, Nils Kristen",Arbeiderpartiet,480,446,92.9
"Rødby, Else Marie",Senterpartiet,480,449,93.5
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Pollestad, Geir",Senterpartiet,480,454,94.6
"Molberg, Anna",Høyre,480,454,94.6
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,456,440,96.5
"Christoffersen, Lise",Arbeiderpartiet,480,468,97.5
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Laabak, Bjørnar",Fremskrittspartiet,123,122,99.2
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Tetzschner, Michael",Høyre,90,90,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Brekke, Camilla Maria",Arbeiderpartiet,5,5,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Framnes, Sigbjørn",Fremskrittspartiet,5,5,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,5,5,100
"Holand, Hans Gunnar",Senterpartiet,18,18,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,5,5,100
"Karim, Aram",Sosialistisk Venstreparti,5,5,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,5,5,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,5,5,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,5,5,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
