Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Trellevik, Ove",Høyre,516,261,50.6
"Frølich, Peter",Høyre,516,264,51.2
"Sanner, Jan Tore",Høyre,515,265,51.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,516,267,51.7
"Moflag, Tuva",Arbeiderpartiet,510,265,52
"Strifeldt, Bengt Rune",Fremskrittspartiet,515,269,52.2
"Gulati, Himanshu",Fremskrittspartiet,516,274,53.1
"Thorsvik, Ingvild Wetrhus",Venstre,516,276,53.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,515,278,54
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,516,279,54.1
"Mossleth, Siv",Senterpartiet,508,278,54.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,516,285,55.2
"Gunaratnam, Kamzy",Arbeiderpartiet,515,287,55.7
"Hansson, Rasmus",Miljøpartiet De Grønne,346,196,56.6
"Søreide, Ine Eriksen",Høyre,450,256,56.9
"Hoksrud, Bård",Fremskrittspartiet,516,297,57.6
"Pettersen, Tage",Høyre,516,298,57.8
"Leirtrø, Kirsti",Arbeiderpartiet,516,299,57.9
"Hagerup, Margret",Høyre,516,300,58.1
"Bjørnstad, Sivert",Fremskrittspartiet,515,304,59
"Aasland, Terje",Arbeiderpartiet,516,305,59.1
"Aydar, Seher",Rødt,488,290,59.4
"Nyholt, Hege Bae",Rødt,516,308,59.7
"Ojala, Irene",Pasientfokus,516,309,59.9
"Mathisen, Øystein",Arbeiderpartiet,515,311,60.4
"Fagerås, Mona",Sosialistisk Venstreparti,432,261,60.4
"Asheim, Henrik",Høyre,516,316,61.2
"Nilsen, Marius Arion",Fremskrittspartiet,516,317,61.4
"Elvestuen, Ola",Venstre,516,317,61.4
"Foshaug, Nils-Ole",Arbeiderpartiet,516,321,62.2
"Eriksen, Even",Arbeiderpartiet,516,321,62.2
"Aukrust, Åsmund",Arbeiderpartiet,510,319,62.5
"Myrseth, Cecilie",Arbeiderpartiet,516,323,62.6
"Lunde, Heidi Nordby",Høyre,516,323,62.6
"Sandtrøen, Per Martin",Senterpartiet,515,323,62.7
"Bruflot, Sandra",Høyre,516,324,62.8
"Vasvik, Truls",Arbeiderpartiet,516,324,62.8
"Stokkebø, Aleksander",Høyre,516,328,63.6
"Sørvik, Terje",Arbeiderpartiet,516,331,64.1
"Hussein, Marian",Sosialistisk Venstreparti,516,332,64.3
"Steffensen, Roy",Fremskrittspartiet,516,334,64.7
"Bjørke, Nils T.",Senterpartiet,516,338,65.5
"Larsen, Erlend",Høyre,516,338,65.5
"Bøe, Erlend Svardal",Høyre,516,338,65.5
"Nilsen, Mona",Arbeiderpartiet,515,338,65.6
"Almeland, Grunde",Venstre,479,316,66
"Ulstein, Dag-Inge",Kristelig Folkeparti,509,337,66.2
"Kleveland, Kathrine",Senterpartiet,515,344,66.8
"Bjørlo, Alfred Jens",Venstre,449,300,66.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,398,267,67.1
"Harberg, Svein",Høyre,516,350,67.8
"Rotevatn, Sveinung",Venstre,516,353,68.4
"Asphjell, Jorodd",Arbeiderpartiet,516,354,68.6
"Limi, Hans Andreas",Fremskrittspartiet,515,354,68.7
"Vitanza, Solveig",Arbeiderpartiet,516,355,68.8
"Lund, Tobias Drevland",Rødt,516,356,69
"Hjemdal, Silje",Fremskrittspartiet,489,340,69.5
"Klovning, Marte Eide",Arbeiderpartiet,178,124,69.7
"Eskeland, Liv Kari",Høyre,516,360,69.8
"Jønnes, Kari-Anne",Høyre,516,362,70.2
"Vamraak, Tore",Høyre,332,234,70.5
"Marhaug, Sofie",Rødt,515,367,71.3
"Trøen, Tone Wilhelmsen",Høyre,516,369,71.5
"Kalsås, Tom",Arbeiderpartiet,516,370,71.7
"Mykjåland, Gro-Anita",Senterpartiet,488,352,72.1
"Farahmand, Mahmoud",Høyre,515,374,72.6
"Prestbakmo, Ivar B.",Senterpartiet,516,375,72.7
"Wold, Morten",Fremskrittspartiet,516,377,73.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,516,378,73.3
"Grøthe, Maren",Senterpartiet,516,378,73.3
"Støstad, Rune",Arbeiderpartiet,515,382,74.2
"Sve, Frank Edvard",Fremskrittspartiet,515,383,74.4
"Røed, Even A.",Arbeiderpartiet,515,384,74.6
"Kristensen, Turid",Høyre,515,388,75.3
"Hovland, Odd Harald",Arbeiderpartiet,515,389,75.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,510,387,75.9
"Sundnes, Trine Lise",Arbeiderpartiet,511,390,76.3
"Selnes, Lise",Arbeiderpartiet,516,398,77.1
"Elvenes, Hårek",Høyre,515,405,78.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,501,394,78.6
"Hagen, Carl I.",Fremskrittspartiet,516,406,78.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,516,407,78.9
"Thorheim, Bård Ludvig",Høyre,449,355,79.1
"Vereide, Torbjørn",Arbeiderpartiet,516,408,79.1
"Stensland, Sveinung",Høyre,515,408,79.2
"Lagesen, May Britt",Arbeiderpartiet,515,410,79.6
"Haarr, Margrethe",Senterpartiet,516,414,80.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,515,414,80.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,516,415,80.4
"Orten, Helge",Høyre,516,415,80.4
"Myhrvold, Ole André",Senterpartiet,492,396,80.5
"Mørland, Tellef Inge",Arbeiderpartiet,489,395,80.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,198,162,81.8
"Henriksen, Kari",Arbeiderpartiet,515,422,81.9
"Linge, Tobias Hangaard",Arbeiderpartiet,328,270,82.3
"Jaffery, Lubna Boby",Arbeiderpartiet,516,426,82.6
"Lie, Kathy",Sosialistisk Venstreparti,502,424,84.5
"Lønseth, Mari Holm",Høyre,516,438,84.9
"Klungland, Lisa Marie Ness",Senterpartiet,515,438,85
"Lundteigen, Per Olaf",Senterpartiet,511,438,85.7
"Lien, Geir Inge",Senterpartiet,516,444,86
"Drivenes, Eivind",Senterpartiet,468,403,86.1
"Jacobsen, Frode",Arbeiderpartiet,515,444,86.2
"Myrvold, Hans Inge",Senterpartiet,516,445,86.2
"Saudland, Gisle Meininger",Fremskrittspartiet,516,448,86.8
"Amundsen, Per-Willy",Fremskrittspartiet,516,448,86.8
"Ismail, Rauand",Miljøpartiet De Grønne,492,431,87.6
"Stordalen, Morten",Fremskrittspartiet,515,452,87.8
"Pollestad, Geir",Senterpartiet,516,454,88
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,27,24,88.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,515,458,88.9
"Wold, Grete",Sosialistisk Venstreparti,502,448,89.2
"Madland, Tove Elise",Arbeiderpartiet,516,467,90.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,492,449,91.3
"Funderud, Kjerstin Wøyen",Senterpartiet,516,473,91.7
"Christoffersen, Lise",Arbeiderpartiet,516,477,92.4
"Westrum, Stine",Rødt,27,25,92.6
"Molberg, Anna",Høyre,516,481,93.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,516,482,93.4
"Laabak, Bjørnar",Fremskrittspartiet,159,149,93.7
"Rødby, Else Marie",Senterpartiet,516,485,94
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,27,26,96.3
"Gunnufsen, Amalie",Høyre,27,26,96.3
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Tetzschner, Michael",Høyre,90,90,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Kylland, Oddbjørn",Senterpartiet,27,27,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Framnes, Sigbjørn",Fremskrittspartiet,41,41,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Urbø, Olav",Senterpartiet,27,27,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,5,5,100
