Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Aydar, Seher",Rødt,21,0,0
"Bakke, Åse Kristin Ask",Arbeiderpartiet,21,0,0
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,21,0,0
"Bjørlo, Alfred Jens",Venstre,21,0,0
"Bru, Tina",Høyre,21,0,0
"Bøe, Erlend Svardal",Høyre,21,0,0
"Fasteraune, Bengt",Senterpartiet,21,0,0
"Frølich, Peter",Høyre,21,0,0
"Gharahkhani, Masud",Arbeiderpartiet,21,0,0
"Greni, Heidi",Senterpartiet,21,0,0
"Grotle, Olve",Høyre,21,0,0
"Aasrud, Rigmor",Arbeiderpartiet,21,0,0
"Halleland, Terje",Fremskrittspartiet,21,0,0
"Gunaratnam, Kamzy",Arbeiderpartiet,21,0,0
"Haltbrekken, Lars",Sosialistisk Venstreparti,21,0,0
"Nilsen, Mona",Arbeiderpartiet,21,9,42.9
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,21,14,66.7
"Lund, Tobias Drevland",Rødt,21,18,85.7
"Trellevik, Ove",Høyre,21,19,90.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,21,19,90.5
"Ojala, Irene",Pasientfokus,21,19,90.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,21,20,95.2
"Mathisen, Øystein",Arbeiderpartiet,21,20,95.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,21,21,100
"Stokkebø, Aleksander",Høyre,21,21,100
"Stordalen, Morten",Fremskrittspartiet,21,21,100
"Hovland, Odd Harald",Arbeiderpartiet,21,21,100
"Stensland, Sveinung",Høyre,21,21,100
"Bjørke, Nils T.",Senterpartiet,21,21,100
"Kalsås, Tom",Arbeiderpartiet,21,21,100
"Bjørnstad, Sivert",Fremskrittspartiet,21,21,100
"Sem-Jacobsen, Åslaug",Senterpartiet,21,21,100
"Hagen, Carl I.",Fremskrittspartiet,21,21,100
"Bruflot, Sandra",Høyre,21,21,100
"Saudland, Gisle Meininger",Fremskrittspartiet,21,21,100
"Bråthen, Karianne B.",Arbeiderpartiet,21,21,100
"Sandtrøen, Per Martin",Senterpartiet,21,21,100
"Sandtrøen, Nils Kristen",Arbeiderpartiet,21,21,100
"Røed, Even A.",Arbeiderpartiet,21,21,100
"Rødby, Else Marie",Senterpartiet,21,21,100
"Hussaini, Mani",Arbeiderpartiet,21,21,100
"Hagerup, Margret",Høyre,21,21,100
"Sundnes, Trine Lise",Arbeiderpartiet,21,21,100
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,21,21,100
"Aasen-Svensrud, Maria",Arbeiderpartiet,21,21,100
"Øvstegård, Freddy André",Sosialistisk Venstreparti,21,21,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,21,21,100
"Amundsen, Per-Willy",Fremskrittspartiet,21,21,100
"Wold, Grete",Sosialistisk Venstreparti,21,21,100
"Wiborg, Erlend",Fremskrittspartiet,21,21,100
"Arnstad, Marit",Senterpartiet,21,21,100
"Asheim, Henrik",Høyre,21,21,100
"Vitanza, Solveig",Arbeiderpartiet,21,21,100
"Støstad, Rune",Arbeiderpartiet,21,21,100
"Vereide, Torbjørn",Arbeiderpartiet,21,21,100
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,21,21,100
"Hansen, Eva Kristin",Arbeiderpartiet,21,21,100
"Tybring-Gjedde, Mathilde",Høyre,21,21,100
"Tybring-Gjedde, Christian",Fremskrittspartiet,21,21,100
"Trøen, Tone Wilhelmsen",Høyre,21,21,100
"Thorsvik, Ingvild Wetrhus",Venstre,21,21,100
"Hjemdal, Silje",Fremskrittspartiet,21,21,100
"Sve, Frank Edvard",Fremskrittspartiet,21,21,100
"Christoffersen, Lise",Arbeiderpartiet,21,21,100
"Vasvik, Truls",Arbeiderpartiet,21,21,100
"Elvenes, Hårek",Høyre,21,21,100
"Pollestad, Geir",Senterpartiet,21,21,100
"Prestbakmo, Ivar B.",Senterpartiet,21,21,100
"Jacobsen, Frode",Arbeiderpartiet,21,21,100
"Lundteigen, Per Olaf",Senterpartiet,21,21,100
"Lunde, Heidi Nordby",Høyre,21,21,100
"Aasland, Terje",Arbeiderpartiet,21,21,100
"Linnestad, Anne Kristine",Høyre,21,21,100
"Limi, Hans Andreas",Fremskrittspartiet,21,21,100
"Lien, Geir Inge",Senterpartiet,21,21,100
"Lie, Kathy",Sosialistisk Venstreparti,21,21,100
"Funderud, Kjerstin Wøyen",Senterpartiet,21,21,100
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,21,21,100
"Larsen, Erlend",Høyre,21,21,100
"Lagesen, May Britt",Arbeiderpartiet,21,21,100
"Jaffery, Lubna Boby",Arbeiderpartiet,21,21,100
"Kristensen, Turid",Høyre,21,21,100
"Gjelsvik, Sigbjørn",Senterpartiet,21,21,100
"Klungland, Lisa Marie Ness",Senterpartiet,21,21,100
"Grøthe, Maren",Senterpartiet,21,21,100
"Kleveland, Kathrine",Senterpartiet,21,21,100
"Kjølmoen, Per Vidar",Arbeiderpartiet,21,21,100
"Jønnes, Kari-Anne",Høyre,21,21,100
"Kapur, Mudassar",Høyre,21,21,100
"Lønseth, Mari Holm",Høyre,21,21,100
"Raja, Abid",Venstre,21,21,100
"Madland, Tove Elise",Arbeiderpartiet,21,21,100
"Foss, Ingunn",Høyre,21,21,100
"Jørgensen, Geir",Rødt,21,21,100
"Elvestuen, Ola",Venstre,21,21,100
"Orten, Helge",Høyre,21,21,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,21,21,100
"Eriksen, Even",Arbeiderpartiet,21,21,100
"Nyholt, Hege Bae",Rødt,21,21,100
"Eskeland, Liv Kari",Høyre,21,21,100
"Hansson, Rasmus",Miljøpartiet De Grønne,21,21,100
"Nilsen, Marius Arion",Fremskrittspartiet,21,21,100
"Mørland, Tellef Inge",Arbeiderpartiet,21,21,100
"Myrvold, Hans Inge",Senterpartiet,21,21,100
"Myrseth, Cecilie",Arbeiderpartiet,21,21,100
"Farahmand, Mahmoud",Høyre,21,21,100
"Mykjåland, Gro-Anita",Senterpartiet,21,21,100
"Myhrvold, Ole André",Senterpartiet,21,21,100
"Gulati, Himanshu",Fremskrittspartiet,21,21,100
"Fiskaa, Ingrid",Sosialistisk Venstreparti,21,21,100
"Molberg, Anna",Høyre,21,21,100
"Foshaug, Nils-Ole",Arbeiderpartiet,21,21,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,21,21,100
"Melby, Guri",Venstre,21,21,100
"Marhaug, Sofie",Rødt,21,21,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,21,21,100
