Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bru, Tina",Høyre,182,67,36.8
"Moxnes, Bjørnar",Rødt,182,67,36.8
"Hussein, Marian",Sosialistisk Venstreparti,183,69,37.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,183,71,38.8
"Bråthen, Karianne B.",Arbeiderpartiet,123,49,39.8
"Sem-Jacobsen, Åslaug",Senterpartiet,183,76,41.5
"Sanner, Jan Tore",Høyre,182,76,41.8
"Kristjánsson, Mímir",Rødt,183,77,42.1
"Iversen, Geir Adelsten",Senterpartiet,183,78,42.6
"Kleveland, Kathrine",Senterpartiet,182,79,43.4
"Hoksrud, Bård",Fremskrittspartiet,183,80,43.7
"Astrup, Nikolai",Høyre,182,81,44.5
"Kristensen, Turid",Høyre,182,81,44.5
"Mossleth, Siv",Senterpartiet,182,82,45.1
"Asphjell, Jorodd",Arbeiderpartiet,183,83,45.4
"Aydar, Seher",Rødt,182,83,45.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,182,84,46.2
"Jørgensen, Geir",Rødt,182,84,46.2
"Lagesen, May Britt",Arbeiderpartiet,182,87,47.8
"Wold, Morten",Fremskrittspartiet,183,89,48.6
"Vågslid, Lene",Arbeiderpartiet,182,89,48.9
"Harberg, Svein",Høyre,183,90,49.2
"Almeland, Grunde",Venstre,182,91,50
"Pettersen, Tage",Høyre,183,93,50.8
"Gulati, Himanshu",Fremskrittspartiet,183,93,50.8
"Aasland, Terje",Arbeiderpartiet,183,97,53
"Ulstein, Dag-Inge",Kristelig Folkeparti,182,98,53.8
"Røed, Even A.",Arbeiderpartiet,182,100,54.9
"Hagen, Carl I.",Fremskrittspartiet,183,101,55.2
"Asheim, Henrik",Høyre,183,102,55.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,183,102,55.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,55,31,56.4
"Vasvik, Truls",Arbeiderpartiet,183,105,57.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,183,105,57.4
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,182,105,57.7
"Hagerup, Margret",Høyre,183,106,57.9
"Skjelstad, André N.",Venstre,183,107,58.5
"Nyholt, Hege Bae",Rødt,183,107,58.5
"Trellevik, Ove",Høyre,183,108,59
"Jaffery, Lubna Boby",Arbeiderpartiet,183,110,60.1
"Mykjåland, Gro-Anita",Senterpartiet,182,112,61.5
"Wiborg, Erlend",Fremskrittspartiet,182,113,62.1
"Vitanza, Solveig",Arbeiderpartiet,183,114,62.3
"Jønnes, Kari-Anne",Høyre,183,114,62.3
"Foss, Ingunn",Høyre,183,114,62.3
"Ojala, Irene",Pasientfokus,183,115,62.8
"Gjelsvik, Sigbjørn",Senterpartiet,182,115,63.2
"Myrseth, Cecilie",Arbeiderpartiet,183,116,63.4
"Bjørke, Nils T.",Senterpartiet,183,117,63.9
"Bjørnstad, Sivert",Fremskrittspartiet,182,118,64.8
"Bjørlo, Alfred Jens",Venstre,116,76,65.5
"Sundnes, Trine Lise",Arbeiderpartiet,183,120,65.6
"Grøthe, Maren",Senterpartiet,183,120,65.6
"Limi, Hans Andreas",Fremskrittspartiet,182,121,66.5
"Frølich, Peter",Høyre,183,122,66.7
"Stokkebø, Aleksander",Høyre,183,122,66.7
"Sve, Frank Edvard",Fremskrittspartiet,182,122,67
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,182,122,67
"Knutsen, Eigil",Arbeiderpartiet,183,124,67.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,183,125,68.3
"Rotevatn, Sveinung",Venstre,183,125,68.3
"Støstad, Rune",Arbeiderpartiet,182,125,68.7
"Lund, Tobias Drevland",Rødt,183,126,68.9
"Leirtrø, Kirsti",Arbeiderpartiet,183,127,69.4
"Jacobsen, Frode",Arbeiderpartiet,182,128,70.3
"Halleland, Terje",Fremskrittspartiet,183,129,70.5
"Bøe, Erlend Svardal",Høyre,183,133,72.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,183,133,72.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,182,136,74.7
"Henriksen, Kari",Arbeiderpartiet,182,137,75.3
"Selnes, Lise",Arbeiderpartiet,183,144,78.7
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,183,146,79.8
"Steffensen, Roy",Fremskrittspartiet,183,146,79.8
"Thorheim, Bård Ludvig",Høyre,116,93,80.2
"Fagerås, Mona",Sosialistisk Venstreparti,183,147,80.3
"Vamraak, Tore",Høyre,158,127,80.4
"Mathisen, Øystein",Arbeiderpartiet,182,149,81.9
"Orten, Helge",Høyre,183,150,82
"Stordalen, Morten",Fremskrittspartiet,182,150,82.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,158,132,83.5
"Sørvik, Terje",Arbeiderpartiet,183,153,83.6
"Nilsen, Mona",Arbeiderpartiet,182,153,84.1
"Sandtrøen, Per Martin",Senterpartiet,182,154,84.6
"Mørland, Tellef Inge",Arbeiderpartiet,183,156,85.2
"Haarr, Margrethe",Senterpartiet,183,158,86.3
"Nilsen, Marius Arion",Fremskrittspartiet,183,159,86.9
"Myrvold, Hans Inge",Senterpartiet,183,159,86.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,183,159,86.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,183,159,86.9
"Linnestad, Anne Kristine",Høyre,24,21,87.5
"Thorsvik, Ingvild Wetrhus",Venstre,183,165,90.2
"Pollestad, Geir",Senterpartiet,183,166,90.7
"Eskeland, Liv Kari",Høyre,183,167,91.3
"Bell, Sara",Sosialistisk Venstreparti,24,22,91.7
"Kalsås, Tom",Arbeiderpartiet,183,169,92.3
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,183,170,92.9
"Lie, Kathy",Sosialistisk Venstreparti,183,172,94
"Stensland, Sveinung",Høyre,182,172,94.5
"Lundteigen, Per Olaf",Senterpartiet,183,173,94.5
"Drivenes, Eivind",Senterpartiet,135,128,94.8
"Lunde, Heidi Nordby",Høyre,183,174,95.1
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Amundsen, Per-Willy",Fremskrittspartiet,183,175,95.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,182,175,96.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,183,176,96.2
"Rødby, Else Marie",Senterpartiet,183,176,96.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,183,176,96.2
"Christoffersen, Lise",Arbeiderpartiet,183,177,96.7
"Marhaug, Sofie",Rødt,182,178,97.8
"Vereide, Torbjørn",Arbeiderpartiet,183,179,97.8
"Ismail, Rauand",Miljøpartiet De Grønne,159,156,98.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,159,156,98.1
"Funderud, Kjerstin Wøyen",Senterpartiet,183,180,98.4
"Klungland, Lisa Marie Ness",Senterpartiet,182,180,98.9
"Madland, Tove Elise",Arbeiderpartiet,183,181,98.9
"Myhrvold, Ole André",Senterpartiet,159,158,99.4
"Hovland, Odd Harald",Arbeiderpartiet,182,181,99.5
"Elvenes, Hårek",Høyre,182,181,99.5
"Wold, Grete",Sosialistisk Venstreparti,183,182,99.5
"Trøen, Tone Wilhelmsen",Høyre,183,182,99.5
"Prestbakmo, Ivar B.",Senterpartiet,183,182,99.5
"Davidsen, Anette Kristine",Arbeiderpartiet,60,60,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Tetzschner, Michael",Høyre,90,90,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Hjemdal, Silje",Fremskrittspartiet,183,183,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Eriksen, Even",Arbeiderpartiet,183,183,100
"Farahmand, Mahmoud",Høyre,182,182,100
"Foshaug, Nils-Ole",Arbeiderpartiet,183,183,100
"Lien, Geir Inge",Senterpartiet,183,183,100
"Linge, Tobias Hangaard",Arbeiderpartiet,127,127,100
"Lønseth, Mari Holm",Høyre,183,183,100
"Molberg, Anna",Høyre,183,183,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Saudland, Gisle Meininger",Fremskrittspartiet,183,183,100
