Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Moxnes, Bjørnar",Rødt,197,82,41.6
"Bru, Tina",Høyre,197,82,41.6
"Asphjell, Jorodd",Arbeiderpartiet,198,83,41.9
"Aydar, Seher",Rødt,197,83,42.1
"Hussein, Marian",Sosialistisk Venstreparti,198,84,42.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,197,84,42.6
"Jørgensen, Geir",Rødt,197,84,42.6
"Vågslid, Lene",Arbeiderpartiet,197,89,45.2
"Sem-Jacobsen, Åslaug",Senterpartiet,198,90,45.5
"Sanner, Jan Tore",Høyre,197,91,46.2
"Almeland, Grunde",Venstre,197,91,46.2
"Kristjánsson, Mímir",Rødt,198,92,46.5
"Pettersen, Tage",Høyre,198,93,47
"Kleveland, Kathrine",Senterpartiet,197,94,47.7
"Aasland, Terje",Arbeiderpartiet,198,97,49
"Lagesen, May Britt",Arbeiderpartiet,197,102,51.8
"Wold, Morten",Fremskrittspartiet,198,104,52.5
"Harberg, Svein",Høyre,198,105,53
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,197,105,53.3
"Gulati, Himanshu",Fremskrittspartiet,198,106,53.5
"Skjelstad, André N.",Venstre,198,107,54
"Nyholt, Hege Bae",Rødt,198,107,54
"Hartviksen, Ragnhild Male",Arbeiderpartiet,55,31,56.4
"Ulstein, Dag-Inge",Kristelig Folkeparti,197,113,57.4
"Wiborg, Erlend",Fremskrittspartiet,197,113,57.4
"Vitanza, Solveig",Arbeiderpartiet,198,114,57.6
"Foss, Ingunn",Høyre,198,114,57.6
"Gjelsvik, Sigbjørn",Senterpartiet,197,115,58.4
"Røed, Even A.",Arbeiderpartiet,197,115,58.4
"Hagen, Carl I.",Fremskrittspartiet,198,116,58.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,198,117,59.1
"Asheim, Henrik",Høyre,198,117,59.1
"Bjørnstad, Sivert",Fremskrittspartiet,197,118,59.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,198,120,60.6
"Vasvik, Truls",Arbeiderpartiet,198,120,60.6
"Sundnes, Trine Lise",Arbeiderpartiet,198,120,60.6
"Hagerup, Margret",Høyre,198,121,61.1
"Stokkebø, Aleksander",Høyre,198,122,61.6
"Frølich, Peter",Høyre,198,122,61.6
"Sve, Frank Edvard",Fremskrittspartiet,197,122,61.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,197,122,61.9
"Trellevik, Ove",Høyre,198,123,62.1
"Jaffery, Lubna Boby",Arbeiderpartiet,198,125,63.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,198,125,63.1
"Støstad, Rune",Arbeiderpartiet,197,125,63.5
"Mykjåland, Gro-Anita",Senterpartiet,197,125,63.5
"Jønnes, Kari-Anne",Høyre,198,129,65.2
"Ojala, Irene",Pasientfokus,198,130,65.7
"Myrseth, Cecilie",Arbeiderpartiet,198,131,66.2
"Bjørke, Nils T.",Senterpartiet,198,132,66.7
"Grøthe, Maren",Senterpartiet,198,133,67.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,198,133,67.2
"Limi, Hans Andreas",Fremskrittspartiet,197,136,69
"Bjørlo, Alfred Jens",Venstre,131,91,69.5
"Knutsen, Eigil",Arbeiderpartiet,198,139,70.2
"Rotevatn, Sveinung",Venstre,198,140,70.7
"Thorheim, Bård Ludvig",Høyre,131,93,71
"Lund, Tobias Drevland",Rødt,198,141,71.2
"Leirtrø, Kirsti",Arbeiderpartiet,198,142,71.7
"Jacobsen, Frode",Arbeiderpartiet,197,143,72.6
"Halleland, Terje",Fremskrittspartiet,198,144,72.7
"Bøe, Erlend Svardal",Høyre,198,148,74.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,173,132,76.3
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,197,151,76.6
"Henriksen, Kari",Arbeiderpartiet,197,152,77.2
"Nilsen, Mona",Arbeiderpartiet,197,153,77.7
"Nilsen, Marius Arion",Fremskrittspartiet,198,159,80.3
"Selnes, Lise",Arbeiderpartiet,198,159,80.3
"Steffensen, Roy",Fremskrittspartiet,198,161,81.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,198,161,81.3
"Fagerås, Mona",Sosialistisk Venstreparti,198,162,81.8
"Vamraak, Tore",Høyre,173,142,82.1
"Mathisen, Øystein",Arbeiderpartiet,197,164,83.2
"Orten, Helge",Høyre,198,165,83.3
"Stordalen, Morten",Fremskrittspartiet,197,165,83.8
"Sørvik, Terje",Arbeiderpartiet,198,168,84.8
"Sandtrøen, Per Martin",Senterpartiet,197,169,85.8
"Mørland, Tellef Inge",Arbeiderpartiet,198,171,86.4
"Haarr, Margrethe",Senterpartiet,198,173,87.4
"Linnestad, Anne Kristine",Høyre,24,21,87.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,198,174,87.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,198,174,87.9
"Lunde, Heidi Nordby",Høyre,198,174,87.9
"Myrvold, Hans Inge",Senterpartiet,198,174,87.9
"Linge, Tobias Hangaard",Arbeiderpartiet,142,127,89.4
"Marhaug, Sofie",Rødt,197,178,90.4
"Myhrvold, Ole André",Senterpartiet,174,158,90.8
"Thorsvik, Ingvild Wetrhus",Venstre,198,180,90.9
"Pollestad, Geir",Senterpartiet,198,181,91.4
"Bell, Sara",Sosialistisk Venstreparti,24,22,91.7
"Eskeland, Liv Kari",Høyre,198,182,91.9
"Eriksen, Even",Arbeiderpartiet,198,183,92.4
"Kalsås, Tom",Arbeiderpartiet,198,184,92.9
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,198,185,93.4
"Lie, Kathy",Sosialistisk Venstreparti,198,187,94.4
"Stensland, Sveinung",Høyre,197,187,94.9
"Lundteigen, Per Olaf",Senterpartiet,198,188,94.9
"Drivenes, Eivind",Senterpartiet,150,143,95.3
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Amundsen, Per-Willy",Fremskrittspartiet,198,190,96
"Øvstegård, Freddy André",Sosialistisk Venstreparti,197,190,96.4
"Rødby, Else Marie",Senterpartiet,198,191,96.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,198,191,96.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,198,191,96.5
"Christoffersen, Lise",Arbeiderpartiet,198,192,97
"Vereide, Torbjørn",Arbeiderpartiet,198,194,98
"Ismail, Rauand",Miljøpartiet De Grønne,174,171,98.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,174,171,98.3
"Funderud, Kjerstin Wøyen",Senterpartiet,198,195,98.5
"Farahmand, Mahmoud",Høyre,197,195,99
"Klungland, Lisa Marie Ness",Senterpartiet,197,195,99
"Madland, Tove Elise",Arbeiderpartiet,198,196,99
"Hovland, Odd Harald",Arbeiderpartiet,197,196,99.5
"Elvenes, Hårek",Høyre,197,196,99.5
"Trøen, Tone Wilhelmsen",Høyre,198,197,99.5
"Wold, Grete",Sosialistisk Venstreparti,198,197,99.5
"Prestbakmo, Ivar B.",Senterpartiet,198,197,99.5
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Molberg, Anna",Høyre,198,198,100
"Lønseth, Mari Holm",Høyre,198,198,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Lien, Geir Inge",Senterpartiet,198,198,100
"Saudland, Gisle Meininger",Fremskrittspartiet,198,198,100
"Hjemdal, Silje",Fremskrittspartiet,198,198,100
"Tetzschner, Michael",Høyre,90,90,100
"Foshaug, Nils-Ole",Arbeiderpartiet,198,198,100
