Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Vasvik, Truls",Arbeiderpartiet,122,98,80.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,122,98,80.3
"Myrvold, Hans Inge",Senterpartiet,122,98,80.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,122,98,80.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,122,98,80.3
"Nilsen, Mona",Arbeiderpartiet,122,99,81.1
"Skjelstad, André N.",Venstre,122,100,82
"Haarr, Margrethe",Senterpartiet,122,101,82.8
"Linnestad, Anne Kristine",Høyre,24,21,87.5
"Thorsvik, Ingvild Wetrhus",Venstre,122,110,90.2
"Pollestad, Geir",Senterpartiet,122,111,91
"Lie, Kathy",Sosialistisk Venstreparti,122,111,91
"Bell, Sara",Sosialistisk Venstreparti,24,22,91.7
"Mykjåland, Gro-Anita",Senterpartiet,122,112,91.8
"Bjørnstad, Sivert",Fremskrittspartiet,122,112,91.8
"Lundteigen, Per Olaf",Senterpartiet,122,112,91.8
"Eskeland, Liv Kari",Høyre,122,112,91.8
"Foss, Ingunn",Høyre,122,113,92.6
"Kalsås, Tom",Arbeiderpartiet,122,114,93.4
"Olsen, Dagfinn Henrik",Fremskrittspartiet,122,115,94.3
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,122,115,94.3
"Gjelsvik, Sigbjørn",Senterpartiet,122,115,94.3
"Stensland, Sveinung",Høyre,122,115,94.3
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,122,118,96.7
"Marhaug, Sofie",Rødt,122,118,96.7
"Vereide, Torbjørn",Arbeiderpartiet,122,118,96.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,98,95,96.9
"Ismail, Rauand",Miljøpartiet De Grønne,98,95,96.9
"Lunde, Heidi Nordby",Høyre,122,119,97.5
"Funderud, Kjerstin Wøyen",Senterpartiet,122,119,97.5
"Støstad, Rune",Arbeiderpartiet,122,119,97.5
"Sundnes, Trine Lise",Arbeiderpartiet,122,119,97.5
"Grøthe, Maren",Senterpartiet,122,119,97.5
"Lund, Tobias Drevland",Rødt,122,119,97.5
"Amundsen, Per-Willy",Fremskrittspartiet,122,120,98.4
"Madland, Tove Elise",Arbeiderpartiet,122,120,98.4
"Klungland, Lisa Marie Ness",Senterpartiet,122,120,98.4
"Drivenes, Eivind",Senterpartiet,74,73,98.6
"Myhrvold, Ole André",Senterpartiet,98,97,99
"Trøen, Tone Wilhelmsen",Høyre,122,121,99.2
"Elvenes, Hårek",Høyre,122,121,99.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,122,121,99.2
"Stokkebø, Aleksander",Høyre,122,121,99.2
"Limi, Hans Andreas",Fremskrittspartiet,122,121,99.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,122,121,99.2
"Rødby, Else Marie",Senterpartiet,122,121,99.2
"Hovland, Odd Harald",Arbeiderpartiet,122,121,99.2
"Prestbakmo, Ivar B.",Senterpartiet,122,121,99.2
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Jacobsen, Frode",Arbeiderpartiet,122,122,100
"Molberg, Anna",Høyre,122,122,100
"Saudland, Gisle Meininger",Fremskrittspartiet,122,122,100
"Tetzschner, Michael",Høyre,90,90,100
"Lønseth, Mari Holm",Høyre,122,122,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,122,122,100
"Christoffersen, Lise",Arbeiderpartiet,122,122,100
"Hjemdal, Silje",Fremskrittspartiet,122,122,100
"Eriksen, Even",Arbeiderpartiet,122,122,100
"Klovning, Marte Eide",Arbeiderpartiet,8,8,100
"Wold, Grete",Sosialistisk Venstreparti,122,122,100
"Farahmand, Mahmoud",Høyre,122,122,100
"Foshaug, Nils-Ole",Arbeiderpartiet,122,122,100
"Sve, Frank Edvard",Fremskrittspartiet,122,122,100
"Linge, Tobias Hangaard",Arbeiderpartiet,67,67,100
"Lien, Geir Inge",Senterpartiet,122,122,100
