Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Harberg, Svein",Høyre,617,429,69.5
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Hussein, Marian",Sosialistisk Venstreparti,617,433,70.2
"Hovland, Odd Harald",Arbeiderpartiet,616,436,70.8
"Orten, Helge",Høyre,617,440,71.3
"Vamraak, Tore",Høyre,353,252,71.4
"Grøthe, Maren",Senterpartiet,596,428,71.8
"Jaffery, Lubna Boby",Arbeiderpartiet,617,444,72
"Farahmand, Mahmoud",Høyre,616,447,72.6
"Prestbakmo, Ivar B.",Senterpartiet,617,448,72.6
"Selnes, Lise",Arbeiderpartiet,617,453,73.4
"Elvenes, Hårek",Høyre,616,453,73.5
"Limi, Hans Andreas",Fremskrittspartiet,616,453,73.5
"Hjemdal, Silje",Fremskrittspartiet,568,419,73.8
"Røed, Even A.",Arbeiderpartiet,613,454,74.1
"Pollestad, Geir",Senterpartiet,617,457,74.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,617,461,74.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,103,77,74.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,611,458,75
"Mykjåland, Gro-Anita",Senterpartiet,567,428,75.5
"Trøen, Tone Wilhelmsen",Høyre,617,467,75.7
"Lagesen, May Britt",Arbeiderpartiet,616,467,75.8
"Henriksen, Kari",Arbeiderpartiet,616,471,76.5
"Klovning, Marte Eide",Arbeiderpartiet,236,182,77.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,299,231,77.3
"Stensland, Sveinung",Høyre,616,477,77.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,617,478,77.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,617,479,77.6
"Hagen, Carl I.",Fremskrittspartiet,596,463,77.7
"Sundnes, Trine Lise",Arbeiderpartiet,554,433,78.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,616,482,78.2
"Myhrvold, Ole André",Senterpartiet,593,468,78.9
"Wold, Grete",Sosialistisk Venstreparti,603,481,79.8
"Mørland, Tellef Inge",Arbeiderpartiet,568,456,80.3
"Ervik, May Helen Hetland",Fremskrittspartiet,21,17,81
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,602,495,82.2
"Linge, Tobias Hangaard",Arbeiderpartiet,328,270,82.3
"Lønseth, Mari Holm",Høyre,617,509,82.5
"Vereide, Torbjørn",Arbeiderpartiet,617,509,82.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,617,512,83
"Haarr, Margrethe",Senterpartiet,617,514,83.3
"Myrvold, Hans Inge",Senterpartiet,596,497,83.4
"Amundsen, Per-Willy",Fremskrittspartiet,617,515,83.5
"Lien, Geir Inge",Senterpartiet,617,516,83.6
"Rødby, Else Marie",Senterpartiet,617,518,84
"Klungland, Lisa Marie Ness",Senterpartiet,616,518,84.1
"Drivenes, Eivind",Senterpartiet,569,482,84.7
"Funderud, Kjerstin Wøyen",Senterpartiet,617,523,84.8
"Molberg, Anna",Høyre,617,535,86.7
"Stordalen, Morten",Fremskrittspartiet,616,535,86.9
"Lie, Kathy",Sosialistisk Venstreparti,603,525,87.1
"Lundteigen, Per Olaf",Senterpartiet,612,533,87.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,616,537,87.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,593,519,87.5
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Jacobsen, Frode",Arbeiderpartiet,616,544,88.3
"Saudland, Gisle Meininger",Fremskrittspartiet,617,548,88.8
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Christoffersen, Lise",Arbeiderpartiet,617,560,90.8
"Madland, Tove Elise",Arbeiderpartiet,617,568,92.1
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,49,46,93.9
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Spurkeland, Charlotte",Høyre,21,20,95.2
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Urbø, Olav",Senterpartiet,128,127,99.2
"Framnes, Sigbjørn",Fremskrittspartiet,63,63,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Blikra, Jone",Arbeiderpartiet,21,21,100
"Tetzschner, Michael",Høyre,90,90,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Svelle, Torleik",Senterpartiet,21,21,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,93,93,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Løvik, Marte",Senterpartiet,21,21,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Hansen, Terje",Fremskrittspartiet,21,21,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
