Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Fasteraune, Bengt",Senterpartiet,566,246,43.5
"Lauvås, Stein Erik",Arbeiderpartiet,565,249,44.1
"Johnsen, Tor André",Fremskrittspartiet,565,249,44.1
"Tyldum, Per Olav",Senterpartiet,566,258,45.6
"Frølich, Peter",Høyre,566,264,46.6
"Moxnes, Bjørnar",Rødt,565,265,46.9
"Astrup, Nikolai",Høyre,565,265,46.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,517,247,47.8
"Hussaini, Mani",Arbeiderpartiet,565,272,48.1
"Halleland, Terje",Fremskrittspartiet,566,275,48.6
"Schou, Ingjerd",Høyre,565,277,49
"Fiskaa, Ingrid",Sosialistisk Venstreparti,538,267,49.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,360,179,49.7
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Kapur, Mudassar",Høyre,566,284,50.2
"Klinge, Jenny",Senterpartiet,566,284,50.2
"Gunaratnam, Kamzy",Arbeiderpartiet,565,287,50.8
"Westrum, Stine",Rødt,49,25,51
"Søreide, Ine Eriksen",Høyre,500,256,51.2
"Strifeldt, Bengt Rune",Fremskrittspartiet,565,291,51.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,565,292,51.7
"Sanner, Jan Tore",Høyre,565,293,51.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,52,27,51.9
"Thorsvik, Ingvild Wetrhus",Venstre,566,298,52.7
"Leirtrø, Kirsti",Arbeiderpartiet,566,299,52.8
"Gunnufsen, Amalie",Høyre,49,26,53.1
"Gulati, Himanshu",Fremskrittspartiet,566,302,53.4
"Bru, Tina",Høyre,565,302,53.5
"Wiborg, Erlend",Fremskrittspartiet,384,208,54.2
"Trellevik, Ove",Høyre,566,309,54.6
"Mossleth, Siv",Senterpartiet,558,306,54.8
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Aydar, Seher",Rødt,516,290,56.2
"Moflag, Tuva",Arbeiderpartiet,560,315,56.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,543,306,56.4
"Hansson, Rasmus",Miljøpartiet De Grønne,396,224,56.6
"Høgestøl, Sofie",Venstre,86,49,57
"Linnestad, Anne Kristine",Høyre,233,135,57.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,566,329,58.1
"Ojala, Irene",Pasientfokus,566,331,58.5
"Fagerås, Mona",Sosialistisk Venstreparti,482,283,58.7
"Bjørnstad, Sivert",Fremskrittspartiet,565,332,58.8
"Aasland, Terje",Arbeiderpartiet,566,333,58.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,566,335,59.2
"Hoksrud, Bård",Fremskrittspartiet,566,343,60.6
"Foshaug, Nils-Ole",Arbeiderpartiet,566,343,60.6
"Vasvik, Truls",Arbeiderpartiet,566,346,61.1
"Pettersen, Tage",Høyre,566,348,61.5
"Hagerup, Margret",Høyre,566,350,61.8
"Bruflot, Sandra",Høyre,566,352,62.2
"Rotevatn, Sveinung",Venstre,566,353,62.4
"Nyholt, Hege Bae",Rødt,566,358,63.3
"Sørvik, Terje",Arbeiderpartiet,566,359,63.4
"Bøe, Erlend Svardal",Høyre,566,360,63.6
"Nilsen, Mona",Arbeiderpartiet,565,360,63.7
"Mathisen, Øystein",Arbeiderpartiet,565,361,63.9
"Bjørke, Nils T.",Senterpartiet,566,365,64.5
"Asheim, Henrik",Høyre,566,366,64.7
"Kleveland, Kathrine",Senterpartiet,565,366,64.8
"Elvestuen, Ola",Venstre,566,367,64.8
"Nilsen, Marius Arion",Fremskrittspartiet,566,367,64.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,559,364,65.1
"Eriksen, Even",Arbeiderpartiet,566,371,65.5
"Myrseth, Cecilie",Arbeiderpartiet,566,372,65.7
"Bjørlo, Alfred Jens",Venstre,499,328,65.7
"Sandtrøen, Per Martin",Senterpartiet,565,372,65.8
"Aukrust, Åsmund",Arbeiderpartiet,560,369,65.9
"Lunde, Heidi Nordby",Høyre,566,373,65.9
"Almeland, Grunde",Venstre,479,316,66
"Wold, Morten",Fremskrittspartiet,566,377,66.6
"Stokkebø, Aleksander",Høyre,566,378,66.8
"Harberg, Svein",Høyre,566,378,66.8
"Lund, Tobias Drevland",Rødt,566,378,66.8
"Holand, Hans Gunnar",Senterpartiet,82,55,67.1
"Asphjell, Jorodd",Arbeiderpartiet,566,380,67.1
"Hussein, Marian",Sosialistisk Venstreparti,566,382,67.5
"Vitanza, Solveig",Arbeiderpartiet,566,383,67.7
"Steffensen, Roy",Fremskrittspartiet,566,383,67.7
"Larsen, Erlend",Høyre,566,388,68.6
"Eskeland, Liv Kari",Høyre,566,388,68.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Hovland, Odd Harald",Arbeiderpartiet,565,389,68.8
"Kalsås, Tom",Arbeiderpartiet,566,392,69.3
"Marhaug, Sofie",Rødt,565,395,69.9
"Farahmand, Mahmoud",Høyre,565,396,70.1
"Prestbakmo, Ivar B.",Senterpartiet,566,397,70.1
"Vamraak, Tore",Høyre,332,234,70.5
"Thorheim, Bård Ludvig",Høyre,499,355,71.1
"Hjemdal, Silje",Fremskrittspartiet,517,368,71.2
"Limi, Hans Andreas",Fremskrittspartiet,565,404,71.5
"Støstad, Rune",Arbeiderpartiet,565,404,71.5
"Røed, Even A.",Arbeiderpartiet,565,406,71.9
"Kristensen, Turid",Høyre,565,410,72.6
"Sve, Frank Edvard",Fremskrittspartiet,565,411,72.7
"Jønnes, Kari-Anne",Høyre,566,412,72.8
"Mykjåland, Gro-Anita",Senterpartiet,516,380,73.6
"Klovning, Marte Eide",Arbeiderpartiet,206,152,73.8
"Trøen, Tone Wilhelmsen",Høyre,566,419,74
"Selnes, Lise",Arbeiderpartiet,566,420,74.2
"Jaffery, Lubna Boby",Arbeiderpartiet,566,426,75.3
"Olsen, Dagfinn Henrik",Fremskrittspartiet,566,428,75.6
"Grøthe, Maren",Senterpartiet,566,428,75.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,566,429,75.8
"Stensland, Sveinung",Høyre,565,430,76.1
"Elvenes, Hårek",Høyre,565,433,76.6
"Hagen, Carl I.",Fremskrittspartiet,566,434,76.7
"Myhrvold, Ole André",Senterpartiet,542,418,77.1
"Orten, Helge",Høyre,566,437,77.2
"Sundnes, Trine Lise",Arbeiderpartiet,533,412,77.3
"Lagesen, May Britt",Arbeiderpartiet,565,438,77.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,560,437,78
"Kjølmoen, Per Vidar",Arbeiderpartiet,566,443,78.3
"Henriksen, Kari",Arbeiderpartiet,565,450,79.6
"Pollestad, Geir",Senterpartiet,566,454,80.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,551,444,80.6
"Vereide, Torbjørn",Arbeiderpartiet,566,458,80.9
"Wold, Grete",Sosialistisk Venstreparti,552,448,81.2
"Mørland, Tellef Inge",Arbeiderpartiet,517,423,81.8
"Haarr, Margrethe",Senterpartiet,566,464,82
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,565,464,82.1
"Lien, Geir Inge",Senterpartiet,566,465,82.2
"Linge, Tobias Hangaard",Arbeiderpartiet,328,270,82.3
"Myrvold, Hans Inge",Senterpartiet,566,467,82.5
"Amundsen, Per-Willy",Fremskrittspartiet,566,469,82.9
"Hartviksen, Ragnhild Male",Arbeiderpartiet,248,211,85.1
"Rødby, Else Marie",Senterpartiet,566,485,85.7
"Lie, Kathy",Sosialistisk Venstreparti,552,474,85.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,565,486,86
"Lønseth, Mari Holm",Høyre,566,488,86.2
"Klungland, Lisa Marie Ness",Senterpartiet,565,488,86.4
"Lundteigen, Per Olaf",Senterpartiet,561,487,86.8
"Jacobsen, Frode",Arbeiderpartiet,565,494,87.4
"Drivenes, Eivind",Senterpartiet,518,453,87.5
"Saudland, Gisle Meininger",Fremskrittspartiet,566,498,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Stordalen, Morten",Fremskrittspartiet,565,502,88.8
"Molberg, Anna",Høyre,566,503,88.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,566,509,89.9
"Madland, Tove Elise",Arbeiderpartiet,566,517,91.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,542,499,92.1
"Funderud, Kjerstin Wøyen",Senterpartiet,566,523,92.4
"Christoffersen, Lise",Arbeiderpartiet,566,527,93.1
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,49,46,93.9
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Tetzschner, Michael",Høyre,90,90,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Urbø, Olav",Senterpartiet,77,77,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Kloster, Paal",Sosialistisk Venstreparti,28,28,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,55,55,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,42,42,100
"Framnes, Sigbjørn",Fremskrittspartiet,63,63,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
