Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Foss, Ingunn",Høyre,579,236,40.8
"Tyldum, Per Olav",Senterpartiet,659,269,40.8
"Lauvås, Stein Erik",Arbeiderpartiet,661,270,40.8
"Bråthen, Karianne B.",Arbeiderpartiet,587,244,41.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,662,277,41.8
"Moxnes, Bjørnar",Rødt,661,279,42.2
"Fasteraune, Bengt",Senterpartiet,662,280,42.3
"Westgaard-Halle, Lene",Høyre,661,282,42.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,637,280,44
"Grotle, Olve",Høyre,661,291,44
"Høgestøl, Sofie",Venstre,148,68,45.9
"Klinge, Jenny",Senterpartiet,662,305,46.1
"Spurkeland, Charlotte",Høyre,66,31,47
"Mossleth, Siv",Senterpartiet,654,309,47.2
"Schou, Ingjerd",Høyre,661,314,47.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,613,295,48.1
"Søreide, Ine Eriksen",Høyre,596,290,48.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Sanner, Jan Tore",Høyre,595,293,49.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,637,315,49.5
"Astrup, Nikolai",Høyre,661,327,49.5
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Bru, Tina",Høyre,661,332,50.2
"Leirtrø, Kirsti",Arbeiderpartiet,662,333,50.3
"Westrum, Stine",Rødt,49,25,51
"Bergstø, Kirsti",Sosialistisk Venstreparti,661,340,51.4
"Frølich, Peter",Høyre,662,341,51.5
"Wiborg, Erlend",Fremskrittspartiet,480,252,52.5
"Gulati, Himanshu",Fremskrittspartiet,662,351,53
"Hussaini, Mani",Arbeiderpartiet,661,351,53.1
"Gunaratnam, Kamzy",Arbeiderpartiet,661,351,53.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,583,312,53.5
"Kapur, Mudassar",Høyre,662,359,54.2
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Aydar, Seher",Rødt,612,333,54.4
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Halleland, Terje",Fremskrittspartiet,662,371,56
"Trellevik, Ove",Høyre,628,356,56.7
"Thorsvik, Ingvild Wetrhus",Venstre,662,376,56.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,426,245,57.5
"Moflag, Tuva",Arbeiderpartiet,656,381,58.1
"Bjørnstad, Sivert",Fremskrittspartiet,661,384,58.1
"Vasvik, Truls",Arbeiderpartiet,662,390,58.9
"Nilsen, Marius Arion",Fremskrittspartiet,662,392,59.2
"Rotevatn, Sveinung",Venstre,662,393,59.4
"Tybring-Gjedde, Christian",Fremskrittspartiet,662,394,59.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,662,394,59.5
"Linnestad, Anne Kristine",Høyre,329,197,59.9
"Elvestuen, Ola",Venstre,662,400,60.4
"Fagerås, Mona",Sosialistisk Venstreparti,578,350,60.6
"Hoksrud, Bård",Fremskrittspartiet,662,402,60.7
"Ojala, Irene",Pasientfokus,662,404,61
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,639,390,61
"Nilsen, Mona",Arbeiderpartiet,661,404,61.1
"Foshaug, Nils-Ole",Arbeiderpartiet,662,405,61.2
"Hagerup, Margret",Høyre,662,405,61.2
"Almeland, Grunde",Venstre,513,316,61.6
"Larsen, Erlend",Høyre,662,409,61.8
"Asheim, Henrik",Høyre,662,410,61.9
"Asphjell, Jorodd",Arbeiderpartiet,662,410,61.9
"Nyholt, Hege Bae",Rødt,662,410,61.9
"Myrseth, Cecilie",Arbeiderpartiet,662,415,62.7
"Vitanza, Solveig",Arbeiderpartiet,662,416,62.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,655,412,62.9
"Steffensen, Roy",Fremskrittspartiet,607,383,63.1
"Bøe, Erlend Svardal",Høyre,662,418,63.1
"Pettersen, Tage",Høyre,662,425,64.2
"Mathisen, Øystein",Arbeiderpartiet,661,425,64.3
"Kleveland, Kathrine",Senterpartiet,661,425,64.3
"Aukrust, Åsmund",Arbeiderpartiet,656,424,64.6
"Bruflot, Sandra",Høyre,662,430,65
"Hansson, Rasmus",Miljøpartiet De Grønne,492,320,65
"Kalsås, Tom",Arbeiderpartiet,662,437,66
"Sandtrøen, Per Martin",Senterpartiet,661,438,66.3
"Lund, Tobias Drevland",Rødt,662,440,66.5
"Wold, Morten",Fremskrittspartiet,662,441,66.6
"Jønnes, Kari-Anne",Høyre,662,444,67.1
"Sve, Frank Edvard",Fremskrittspartiet,661,448,67.8
"Orten, Helge",Høyre,662,451,68.1
"Sørvik, Terje",Arbeiderpartiet,662,455,68.7
"Bjørlo, Alfred Jens",Venstre,595,409,68.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Lunde, Heidi Nordby",Høyre,662,458,69.2
"Bjørke, Nils T.",Senterpartiet,662,458,69.2
"Kristensen, Turid",Høyre,661,458,69.3
"Marhaug, Sofie",Rødt,661,458,69.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,662,461,69.6
"Thorheim, Bård Ludvig",Høyre,595,417,70.1
"Eriksen, Even",Arbeiderpartiet,662,464,70.1
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Støstad, Rune",Arbeiderpartiet,661,470,71.1
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Harberg, Svein",Høyre,662,474,71.6
"Stokkebø, Aleksander",Høyre,662,474,71.6
"Vamraak, Tore",Høyre,398,286,71.9
"Grøthe, Maren",Senterpartiet,641,462,72.1
"Trøen, Tone Wilhelmsen",Høyre,662,478,72.2
"Hussein, Marian",Sosialistisk Venstreparti,662,478,72.2
"Gunnufsen, Amalie",Høyre,83,60,72.3
"Lagesen, May Britt",Arbeiderpartiet,661,478,72.3
"Hjemdal, Silje",Fremskrittspartiet,579,419,72.4
"Hovland, Odd Harald",Arbeiderpartiet,661,481,72.8
"Selnes, Lise",Arbeiderpartiet,662,487,73.6
"Jaffery, Lubna Boby",Arbeiderpartiet,662,489,73.9
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,662,489,73.9
"Sundnes, Trine Lise",Arbeiderpartiet,599,444,74.1
"Pollestad, Geir",Senterpartiet,662,491,74.2
"Wold, Grete",Sosialistisk Venstreparti,648,481,74.2
"Farahmand, Mahmoud",Høyre,661,492,74.4
"Prestbakmo, Ivar B.",Senterpartiet,662,493,74.5
"Holand, Hans Gunnar",Senterpartiet,178,133,74.7
"Limi, Hans Andreas",Fremskrittspartiet,650,487,74.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,656,492,75
"Myhrvold, Ole André",Senterpartiet,638,479,75.1
"Elvenes, Hårek",Høyre,661,498,75.3
"Røed, Even A.",Arbeiderpartiet,658,497,75.5
"Klovning, Marte Eide",Arbeiderpartiet,236,182,77.1
"Mykjåland, Gro-Anita",Senterpartiet,612,473,77.3
"Stensland, Sveinung",Høyre,661,511,77.3
"Hagen, Carl I.",Fremskrittspartiet,596,463,77.7
"Henriksen, Kari",Arbeiderpartiet,661,516,78.1
"Lønseth, Mari Holm",Høyre,662,520,78.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,627,493,78.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,662,524,79.2
"Hartviksen, Ragnhild Male",Arbeiderpartiet,344,276,80.2
"Drivenes, Eivind",Senterpartiet,614,493,80.3
"Mørland, Tellef Inge",Arbeiderpartiet,579,467,80.7
"Lie, Kathy",Sosialistisk Venstreparti,648,525,81
"Øvstegård, Freddy André",Sosialistisk Venstreparti,661,537,81.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,148,122,82.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,662,546,82.5
"Lundteigen, Per Olaf",Senterpartiet,657,544,82.8
"Lien, Geir Inge",Senterpartiet,662,550,83.1
"Svelle, Torleik",Senterpartiet,66,55,83.3
"Rødby, Else Marie",Senterpartiet,662,552,83.4
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,647,540,83.5
"Vereide, Torbjørn",Arbeiderpartiet,662,554,83.7
"Linge, Tobias Hangaard",Arbeiderpartiet,362,304,84
"Haarr, Margrethe",Senterpartiet,662,559,84.4
"Myrvold, Hans Inge",Senterpartiet,641,542,84.6
"Amundsen, Per-Willy",Fremskrittspartiet,662,560,84.6
"Klungland, Lisa Marie Ness",Senterpartiet,661,562,85
"Funderud, Kjerstin Wøyen",Senterpartiet,662,568,85.8
"Molberg, Anna",Høyre,662,578,87.3
"Madland, Tove Elise",Arbeiderpartiet,662,579,87.5
"Stordalen, Morten",Fremskrittspartiet,661,580,87.7
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,638,564,88.4
"Jacobsen, Frode",Arbeiderpartiet,661,589,89.1
"Saudland, Gisle Meininger",Fremskrittspartiet,651,582,89.4
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Christoffersen, Lise",Arbeiderpartiet,662,605,91.4
"Ervik, May Helen Hetland",Fremskrittspartiet,55,51,92.7
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,83,80,96.4
"Hansen, Terje",Fremskrittspartiet,66,64,97
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Urbø, Olav",Senterpartiet,139,138,99.3
"Framnes, Sigbjørn",Fremskrittspartiet,97,97,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Tetzschner, Michael",Høyre,90,90,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Løvik, Marte",Senterpartiet,21,21,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Sæle, Lise-May",Høyre,34,34,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,34,34,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Blikra, Jone",Arbeiderpartiet,66,66,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
