Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Kleveland, Kathrine",Senterpartiet,55,22,40
"Bjørlo, Alfred Jens",Venstre,55,22,40
"Kristjánsson, Mímir",Rødt,55,22,40
"Selnes, Lise",Arbeiderpartiet,55,23,41.8
"Melby, Guri",Venstre,55,24,43.6
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,55,24,43.6
"Asphjell, Jorodd",Arbeiderpartiet,55,24,43.6
"Lauvås, Stein Erik",Arbeiderpartiet,55,24,43.6
"Orten, Helge",Høyre,55,24,43.6
"Helleland, Linda Hofstad",Høyre,55,24,43.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,55,24,43.6
"Stordalen, Morten",Fremskrittspartiet,55,24,43.6
"Jørgensen, Geir",Rødt,55,24,43.6
"Aasland, Terje",Arbeiderpartiet,55,24,43.6
"Hoksrud, Bård",Fremskrittspartiet,55,24,43.6
"Sørvik, Terje",Arbeiderpartiet,55,25,45.5
"Lagesen, May Britt",Arbeiderpartiet,55,27,49.1
"Waagen, Elise",Arbeiderpartiet,55,27,49.1
"Raja, Abid",Venstre,55,27,49.1
"Sande, Erling",Senterpartiet,55,27,49.1
"Njåstad, Helge André",Fremskrittspartiet,55,27,49.1
"Fagerås, Mona",Sosialistisk Venstreparti,55,27,49.1
"Fasteraune, Bengt",Senterpartiet,55,27,49.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,55,28,50.9
"Arnstad, Marit",Senterpartiet,55,28,50.9
"Hagen, Carl I.",Fremskrittspartiet,55,28,50.9
"Sandtrøen, Per Martin",Senterpartiet,55,28,50.9
"Asheim, Henrik",Høyre,55,28,50.9
"Røed, Even A.",Arbeiderpartiet,55,28,50.9
"Mathisen, Øystein",Arbeiderpartiet,55,29,52.7
"Grotle, Olve",Høyre,55,29,52.7
"Hansson, Rasmus",Miljøpartiet De Grønne,55,30,54.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,55,31,56.4
"Mørland, Tellef Inge",Arbeiderpartiet,55,31,56.4
"Steffensen, Roy",Fremskrittspartiet,55,31,56.4
"Pettersen, Tage",Høyre,55,31,56.4
"Nilsen, Marius Arion",Fremskrittspartiet,55,31,56.4
"Vasvik, Truls",Arbeiderpartiet,55,31,56.4
"Myrvold, Hans Inge",Senterpartiet,55,31,56.4
"Almeland, Grunde",Venstre,55,31,56.4
"Elvestuen, Ola",Venstre,55,31,56.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,55,31,56.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,55,31,56.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,55,31,56.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,55,31,56.4
"Larsen, Erlend",Høyre,55,31,56.4
"Gulati, Himanshu",Fremskrittspartiet,55,31,56.4
"Gunaratnam, Kamzy",Arbeiderpartiet,55,31,56.4
"Nilsen, Mona",Arbeiderpartiet,55,33,60
"Thorheim, Bård Ludvig",Høyre,55,33,60
"Haarr, Margrethe",Senterpartiet,55,34,61.8
"Strand, Marit Knutsdatter",Senterpartiet,55,34,61.8
"Harberg, Svein",Høyre,55,34,61.8
"Vågslid, Lene",Arbeiderpartiet,55,34,61.8
"Wold, Morten",Fremskrittspartiet,55,34,61.8
"Skjelstad, André N.",Venstre,55,34,61.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,55,43,78.2
"Thorsvik, Ingvild Wetrhus",Venstre,55,43,78.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,55,45,81.8
"Hansen, Eva Kristin",Arbeiderpartiet,55,45,81.8
"Mykjåland, Gro-Anita",Senterpartiet,55,45,81.8
"Bjørnstad, Sivert",Fremskrittspartiet,55,45,81.8
"Lie, Kathy",Sosialistisk Venstreparti,55,45,81.8
"Pollestad, Geir",Senterpartiet,55,45,81.8
"Eskeland, Liv Kari",Høyre,55,45,81.8
"Lundteigen, Per Olaf",Senterpartiet,55,45,81.8
"Hagerup, Margret",Høyre,55,45,81.8
"Foss, Ingunn",Høyre,55,46,83.6
"Drivenes, Eivind",Senterpartiet,7,6,85.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,55,48,87.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,55,48,87.3
"Kalsås, Tom",Arbeiderpartiet,55,48,87.3
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,55,48,87.3
"Stensland, Sveinung",Høyre,55,48,87.3
"Jaffery, Lubna Boby",Arbeiderpartiet,55,48,87.3
"Gjelsvik, Sigbjørn",Senterpartiet,55,48,87.3
"Bråthen, Karianne B.",Arbeiderpartiet,55,48,87.3
"Linnestad, Anne Kristine",Høyre,24,21,87.5
"Merkesdal, Linda Monsen",Arbeiderpartiet,31,28,90.3
"Bell, Sara",Sosialistisk Venstreparti,24,22,91.7
"Vereide, Torbjørn",Arbeiderpartiet,55,51,92.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,55,51,92.7
"Sundnes, Trine Lise",Arbeiderpartiet,55,52,94.5
"Vitanza, Solveig",Arbeiderpartiet,55,52,94.5
"Wiborg, Erlend",Fremskrittspartiet,55,52,94.5
"Støstad, Rune",Arbeiderpartiet,55,52,94.5
"Funderud, Kjerstin Wøyen",Senterpartiet,55,52,94.5
"Lund, Tobias Drevland",Rødt,55,52,94.5
"Nyholt, Hege Bae",Rødt,55,52,94.5
"Hussaini, Mani",Arbeiderpartiet,55,52,94.5
"Lunde, Heidi Nordby",Høyre,55,52,94.5
"Madland, Tove Elise",Arbeiderpartiet,55,53,96.4
"Amundsen, Per-Willy",Fremskrittspartiet,55,53,96.4
"Ojala, Irene",Pasientfokus,55,53,96.4
"Jønnes, Kari-Anne",Høyre,55,53,96.4
"Trellevik, Ove",Høyre,55,53,96.4
"Myhrvold, Ole André",Senterpartiet,31,30,96.8
"Klungland, Lisa Marie Ness",Senterpartiet,55,54,98.2
"Stokkebø, Aleksander",Høyre,55,54,98.2
"Rødby, Else Marie",Senterpartiet,55,54,98.2
"Bruflot, Sandra",Høyre,55,54,98.2
"Prestbakmo, Ivar B.",Senterpartiet,55,54,98.2
"Klovning, Marte Eide",Arbeiderpartiet,7,7,100
"Wold, Grete",Sosialistisk Venstreparti,55,55,100
"Kjølmoen, Per Vidar",Arbeiderpartiet,55,55,100
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,55,55,100
"Bjørke, Nils T.",Senterpartiet,55,55,100
"Øvstegård, Freddy André",Sosialistisk Venstreparti,55,55,100
"Lønseth, Mari Holm",Høyre,55,55,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Tetzschner, Michael",Høyre,24,24,100
"Marhaug, Sofie",Rødt,55,55,100
"Molberg, Anna",Høyre,55,55,100
"Christoffersen, Lise",Arbeiderpartiet,55,55,100
"Myrseth, Cecilie",Arbeiderpartiet,55,55,100
"Saudland, Gisle Meininger",Fremskrittspartiet,55,55,100
"Foshaug, Nils-Ole",Arbeiderpartiet,55,55,100
"Grøthe, Maren",Senterpartiet,55,55,100
"Farahmand, Mahmoud",Høyre,55,55,100
"Hjemdal, Silje",Fremskrittspartiet,55,55,100
"Hovland, Odd Harald",Arbeiderpartiet,55,55,100
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,55,55,100
"Sve, Frank Edvard",Fremskrittspartiet,55,55,100
"Eriksen, Even",Arbeiderpartiet,55,55,100
"Ismail, Rauand",Miljøpartiet De Grønne,31,31,100
"Trøen, Tone Wilhelmsen",Høyre,55,55,100
"Elvenes, Hårek",Høyre,55,55,100
"Tybring-Gjedde, Mathilde",Høyre,31,31,100
"Jacobsen, Frode",Arbeiderpartiet,55,55,100
"Limi, Hans Andreas",Fremskrittspartiet,55,55,100
"Kapur, Mudassar",Høyre,55,55,100
"Lien, Geir Inge",Senterpartiet,55,55,100
