Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,468,263,56.2
"Ojala, Irene",Pasientfokus,469,265,56.5
"Nyholt, Hege Bae",Rødt,469,267,56.9
"Hagerup, Margret",Høyre,469,268,57.1
"Aydar, Seher",Rødt,468,275,58.8
"Bjørnstad, Sivert",Fremskrittspartiet,468,275,58.8
"Aukrust, Åsmund",Arbeiderpartiet,468,277,59.2
"Aasland, Terje",Arbeiderpartiet,469,278,59.3
"Elvestuen, Ola",Venstre,469,278,59.3
"Bruflot, Sandra",Høyre,469,282,60.1
"Hansson, Rasmus",Miljøpartiet De Grønne,299,181,60.5
"Pettersen, Tage",Høyre,469,287,61.2
"Stokkebø, Aleksander",Høyre,469,287,61.2
"Myrseth, Cecilie",Arbeiderpartiet,469,287,61.2
"Søreide, Ine Eriksen",Høyre,403,247,61.3
"Eriksen, Even",Arbeiderpartiet,469,288,61.4
"Sørvik, Terje",Arbeiderpartiet,469,289,61.6
"Leirtrø, Kirsti",Arbeiderpartiet,469,291,62
"Hussein, Marian",Sosialistisk Venstreparti,469,291,62
"Bøe, Erlend Svardal",Høyre,469,291,62
"Steffensen, Roy",Fremskrittspartiet,469,296,63.1
"Mathisen, Øystein",Arbeiderpartiet,468,297,63.5
"Fagerås, Mona",Sosialistisk Venstreparti,396,252,63.6
"Larsen, Erlend",Høyre,469,302,64.4
"Harberg, Svein",Høyre,469,303,64.6
"Asheim, Henrik",Høyre,469,305,65
"Nilsen, Mona",Arbeiderpartiet,468,305,65.2
"Bjørlo, Alfred Jens",Venstre,402,263,65.4
"Vasvik, Truls",Arbeiderpartiet,469,307,65.5
"Foshaug, Nils-Ole",Arbeiderpartiet,469,310,66.1
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,357,236,66.1
"Lunde, Heidi Nordby",Høyre,469,311,66.3
"Nilsen, Marius Arion",Fremskrittspartiet,469,311,66.3
"Sandtrøen, Per Martin",Senterpartiet,468,311,66.5
"Almeland, Grunde",Venstre,468,313,66.9
"Rotevatn, Sveinung",Venstre,469,317,67.6
"Bjørke, Nils T.",Senterpartiet,469,318,67.8
"Lund, Tobias Drevland",Rødt,469,320,68.2
"Eskeland, Liv Kari",Høyre,469,321,68.4
"Klovning, Marte Eide",Arbeiderpartiet,178,124,69.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,468,328,70.1
"Vamraak, Tore",Høyre,332,234,70.5
"Grøthe, Maren",Senterpartiet,469,331,70.6
"Wold, Morten",Fremskrittspartiet,469,333,71
"Hjemdal, Silje",Fremskrittspartiet,469,334,71.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,469,336,71.6
"Prestbakmo, Ivar B.",Senterpartiet,469,337,71.9
"Mykjåland, Gro-Anita",Senterpartiet,468,338,72.2
"Kalsås, Tom",Arbeiderpartiet,469,340,72.5
"Limi, Hans Andreas",Fremskrittspartiet,468,340,72.6
"Kleveland, Kathrine",Senterpartiet,468,341,72.9
"Hovland, Odd Harald",Arbeiderpartiet,468,342,73.1
"Vitanza, Solveig",Arbeiderpartiet,469,343,73.1
"Kristensen, Turid",Høyre,468,344,73.5
"Farahmand, Mahmoud",Høyre,468,345,73.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,469,346,73.8
"Støstad, Rune",Arbeiderpartiet,468,349,74.6
"Selnes, Lise",Arbeiderpartiet,469,351,74.8
"Asphjell, Jorodd",Arbeiderpartiet,469,351,74.8
"Sundnes, Trine Lise",Arbeiderpartiet,469,351,74.8
"Trøen, Tone Wilhelmsen",Høyre,469,355,75.7
"Jønnes, Kari-Anne",Høyre,469,356,75.9
"Hagen, Carl I.",Fremskrittspartiet,469,360,76.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,469,361,77
"Marhaug, Sofie",Rødt,468,362,77.4
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,468,364,77.8
"Stensland, Sveinung",Høyre,468,364,77.8
"Sve, Frank Edvard",Fremskrittspartiet,468,366,78.2
"Lagesen, May Britt",Arbeiderpartiet,468,366,78.2
"Elvenes, Hårek",Høyre,468,369,78.8
"Røed, Even A.",Arbeiderpartiet,468,370,79.1
"Orten, Helge",Høyre,469,371,79.1
"Vereide, Torbjørn",Arbeiderpartiet,469,371,79.1
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,468,372,79.5
"Myhrvold, Ole André",Senterpartiet,445,355,79.8
"Mørland, Tellef Inge",Arbeiderpartiet,469,375,80
"Jaffery, Lubna Boby",Arbeiderpartiet,469,380,81
"Kjølmoen, Per Vidar",Arbeiderpartiet,469,381,81.2
"Haarr, Margrethe",Senterpartiet,469,381,81.2
"Henriksen, Kari",Arbeiderpartiet,468,381,81.4
"Linge, Tobias Hangaard",Arbeiderpartiet,317,259,81.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,151,125,82.8
"Lie, Kathy",Sosialistisk Venstreparti,469,391,83.4
"Klungland, Lisa Marie Ness",Senterpartiet,468,391,83.5
"Lønseth, Mari Holm",Høyre,469,392,83.6
"Thorheim, Bård Ludvig",Høyre,402,336,83.6
"Jacobsen, Frode",Arbeiderpartiet,468,397,84.8
"Myrvold, Hans Inge",Senterpartiet,469,398,84.9
"Lundteigen, Per Olaf",Senterpartiet,469,399,85.1
"Drivenes, Eivind",Senterpartiet,421,361,85.7
"Ismail, Rauand",Miljøpartiet De Grønne,445,384,86.3
"Saudland, Gisle Meininger",Fremskrittspartiet,469,406,86.6
"Amundsen, Per-Willy",Fremskrittspartiet,469,406,86.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,468,411,87.8
"Wold, Grete",Sosialistisk Venstreparti,469,418,89.1
"Stordalen, Morten",Fremskrittspartiet,468,420,89.7
"Madland, Tove Elise",Arbeiderpartiet,469,425,90.6
"Funderud, Kjerstin Wøyen",Senterpartiet,469,426,90.8
"Lien, Geir Inge",Senterpartiet,469,427,91
"Sandtrøen, Nils Kristen",Arbeiderpartiet,469,438,93.4
"Rødby, Else Marie",Senterpartiet,469,438,93.4
"Molberg, Anna",Høyre,469,443,94.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Pollestad, Geir",Senterpartiet,469,451,96.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,445,435,97.8
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Christoffersen, Lise",Arbeiderpartiet,469,463,98.7
"Laabak, Bjørnar",Fremskrittspartiet,112,111,99.1
"Torset, Christian",Sosialistisk Venstreparti,73,73,100
"Holand, Hans Gunnar",Senterpartiet,7,7,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Tetzschner, Michael",Høyre,90,90,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
