Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Nilsen, Marius Arion",Fremskrittspartiet,2673,1191,44.6
"Foss, Ingunn",Høyre,2610,1177,45.1
"Helleland, Linda Hofstad",Høyre,2659,1206,45.4
"Aydar, Seher",Rødt,2649,1212,45.8
"Arnstad, Marit",Senterpartiet,2695,1257,46.6
"Tyldum, Per Olav",Senterpartiet,2696,1274,47.3
"Leirtrø, Kirsti",Arbeiderpartiet,2698,1275,47.3
"Thorsvik, Ingvild Wetrhus",Venstre,2660,1302,48.9
"Hagerup, Margret",Høyre,2419,1209,50
"Greni, Heidi",Senterpartiet,2698,1354,50.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,2632,1342,51
"Westrum, Stine",Rødt,49,25,51
"Moxnes, Bjørnar",Rødt,2698,1388,51.4
"Astrup, Nikolai",Høyre,2698,1388,51.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,2041,1051,51.5
"Kristjánsson, Mímir",Rødt,1188,618,52
"Gulati, Himanshu",Fremskrittspartiet,2675,1397,52.2
"Abusland, Anja Ninasdotter",Senterpartiet,1889,990,52.4
"Frølich, Peter",Høyre,2699,1438,53.3
"Aukrust, Åsmund",Arbeiderpartiet,2693,1436,53.3
"Jaffery, Lubna Boby",Arbeiderpartiet,2369,1281,54.1
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Njåstad, Helge André",Fremskrittspartiet,2207,1208,54.7
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Westgaard-Halle, Lene",Høyre,2408,1334,55.4
"Holand, Hans Gunnar",Senterpartiet,450,251,55.8
"Mykjåland, Gro-Anita",Senterpartiet,2649,1481,55.9
"Marhaug, Sofie",Rødt,2698,1515,56.2
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Bråthen, Karianne B.",Arbeiderpartiet,2624,1493,56.9
"Lauvås, Stein Erik",Arbeiderpartiet,2698,1549,57.4
"Schou, Ingjerd",Høyre,2659,1531,57.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2659,1534,57.7
"Søreide, Ine Eriksen",Høyre,2633,1524,57.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,2698,1565,58
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Kleveland, Kathrine",Senterpartiet,2698,1575,58.4
"Vågslid, Lene",Arbeiderpartiet,2698,1584,58.7
"Pollestad, Geir",Senterpartiet,2699,1598,59.2
"Fasteraune, Bengt",Senterpartiet,2699,1603,59.4
"Asheim, Henrik",Høyre,2699,1614,59.8
"Madland, Tove Elise",Arbeiderpartiet,2694,1624,60.3
"Harberg, Svein",Høyre,2699,1656,61.4
"Grøthe, Maren",Senterpartiet,2678,1648,61.5
"Eskeland, Liv Kari",Høyre,2351,1453,61.8
"Fagerås, Mona",Sosialistisk Venstreparti,2546,1584,62.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2185,1361,62.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2699,1687,62.5
"Prestrud, Kari Mette",Senterpartiet,1933,1209,62.5
"Linnestad, Anne Kristine",Høyre,2366,1481,62.6
"Ojala, Irene",Pasientfokus,2699,1692,62.7
"Tetzschner, Michael",Høyre,1721,1085,63
"Bøe, Erlend Svardal",Høyre,2699,1705,63.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2699,1719,63.7
"Hoksrud, Bård",Fremskrittspartiet,2662,1696,63.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2699,1728,64
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Sem-Jacobsen, Åslaug",Senterpartiet,2489,1597,64.2
"Bjørlo, Alfred Jens",Venstre,2632,1700,64.6
"Watne, Emma",Rødt,1511,976,64.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,2675,1728,64.6
"Nilsen, Mona",Arbeiderpartiet,2698,1744,64.6
"Halleland, Terje",Fremskrittspartiet,2345,1520,64.8
"Sørvik, Terje",Arbeiderpartiet,2699,1754,65
"Almeland, Grunde",Venstre,2498,1658,66.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2699,1816,67.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,2674,1835,68.6
"Gunaratnam, Kamzy",Arbeiderpartiet,2396,1650,68.9
"Kapur, Mudassar",Høyre,2699,1873,69.4
"Limi, Hans Andreas",Fremskrittspartiet,2686,1865,69.4
"Sundnes, Trine Lise",Arbeiderpartiet,2324,1621,69.8
"Iversen, Geir Adelsten",Senterpartiet,2685,1892,70.5
"Bjørnstad, Sivert",Fremskrittspartiet,2698,1902,70.5
"Lagesen, May Britt",Arbeiderpartiet,1983,1399,70.5
"Høgestøl, Sofie",Venstre,275,195,70.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,2648,1882,71.1
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2620,1867,71.3
"Henriksen, Kari",Arbeiderpartiet,2422,1726,71.3
"Hussaini, Mani",Arbeiderpartiet,1252,901,72
"Wold, Grete",Sosialistisk Venstreparti,2669,1924,72.1
"Sjåstad, Runar",Arbeiderpartiet,2620,1902,72.6
"Grotle, Olve",Høyre,2698,1961,72.7
"Myrseth, Cecilie",Arbeiderpartiet,2699,1970,73
"Nyholt, Hege Bae",Rødt,2397,1756,73.3
"Sve, Frank Edvard",Fremskrittspartiet,2698,1977,73.3
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Bjørke, Nils T.",Senterpartiet,2699,2009,74.4
"Myhrvold, Ole André",Senterpartiet,2651,1987,75
"Stokkebø, Aleksander",Høyre,2380,1801,75.7
"Pettersen, Tage",Høyre,2699,2050,76
"Lien, Geir Inge",Senterpartiet,2694,2047,76
"Lønseth, Mari Holm",Høyre,2699,2054,76.1
"Prestbakmo, Ivar B.",Senterpartiet,2699,2054,76.1
"Lund, Tobias Drevland",Rødt,2699,2060,76.3
"Farahmand, Mahmoud",Høyre,2697,2066,76.6
"Lunde, Heidi Nordby",Høyre,2397,1850,77.2
"Kalsås, Tom",Arbeiderpartiet,1258,973,77.3
"Hagen, Carl I.",Fremskrittspartiet,2633,2039,77.4
"Røed, Even A.",Arbeiderpartiet,2695,2097,77.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,2699,2103,77.9
"Rotevatn, Sveinung",Venstre,2699,2103,77.9
"Thorheim, Bård Ludvig",Høyre,2632,2066,78.5
"Hjemdal, Silje",Fremskrittspartiet,2611,2063,79
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2693,2134,79.2
"Stensland, Sveinung",Høyre,2396,1900,79.3
"Brekke, Camilla Maria",Arbeiderpartiet,112,89,79.5
"Bruflot, Sandra",Høyre,2277,1821,80
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Elvestuen, Ola",Venstre,2624,2104,80.2
"Larsen, Erlend",Høyre,2369,1906,80.5
"Mathisen, Øystein",Arbeiderpartiet,2590,2086,80.5
"Selnes, Lise",Arbeiderpartiet,2660,2144,80.6
"Vitanza, Solveig",Arbeiderpartiet,2648,2136,80.7
"Jacobsen, Frode",Arbeiderpartiet,2698,2179,80.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,691,559,80.9
"Funderud, Kjerstin Wøyen",Senterpartiet,2699,2187,81
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Sandtrøen, Per Martin",Senterpartiet,2396,1966,82.1
"Vamraak, Tore",Høyre,870,714,82.1
"Vasvik, Truls",Arbeiderpartiet,2601,2138,82.2
"Steffensen, Roy",Fremskrittspartiet,2540,2095,82.5
"Lundteigen, Per Olaf",Senterpartiet,2382,1970,82.7
"Drivenes, Eivind",Senterpartiet,810,671,82.8
"Eriksen, Even",Arbeiderpartiet,2660,2218,83.4
"Lie, Kathy",Sosialistisk Venstreparti,2685,2250,83.8
"Hovland, Odd Harald",Arbeiderpartiet,2698,2263,83.9
"Orten, Helge",Høyre,2699,2270,84.1
"Jønnes, Kari-Anne",Høyre,2699,2273,84.2
"Amundsen, Per-Willy",Fremskrittspartiet,2699,2275,84.3
"Klovning, Marte Eide",Arbeiderpartiet,349,295,84.5
"Hansson, Rasmus",Miljøpartiet De Grønne,2529,2149,85
"Foshaug, Nils-Ole",Arbeiderpartiet,2698,2299,85.2
"Haarr, Margrethe",Senterpartiet,2699,2300,85.2
"Wold, Morten",Fremskrittspartiet,2660,2277,85.6
"Vereide, Torbjørn",Arbeiderpartiet,2699,2319,85.9
"Klungland, Lisa Marie Ness",Senterpartiet,2698,2319,86
"Hussein, Marian",Sosialistisk Venstreparti,2678,2309,86.2
"Linge, Tobias Hangaard",Arbeiderpartiet,2145,1854,86.4
"Molberg, Anna",Høyre,2699,2337,86.6
"Krogstad, Steinar",Arbeiderpartiet,1226,1065,86.9
"Saudland, Gisle Meininger",Fremskrittspartiet,2688,2365,88
"Usland, Birte",Arbeiderpartiet,276,243,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Stordalen, Morten",Fremskrittspartiet,2698,2384,88.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2697,2390,88.6
"Johnsen, Kristin Ørmen",Høyre,527,469,89
"Myrvold, Hans Inge",Senterpartiet,2678,2390,89.2
"Bell, Sara",Sosialistisk Venstreparti,1608,1436,89.3
"Elvenes, Hårek",Høyre,2698,2410,89.3
"Fosser, Lars Vegard",Senterpartiet,48,43,89.6
"Rødby, Else Marie",Senterpartiet,2699,2424,89.8
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Patel, Anita",Arbeiderpartiet,216,198,91.7
"Mørland, Tellef Inge",Arbeiderpartiet,2218,2035,91.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2684,2475,92.2
"Christoffersen, Lise",Arbeiderpartiet,2660,2454,92.3
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,422,394,93.4
"Laabak, Bjørnar",Fremskrittspartiet,200,189,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Blikra, Jone",Arbeiderpartiet,2103,2016,95.9
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,397,385,97
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Jakobsen, Benjamin",Arbeiderpartiet,501,490,97.8
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Urbø, Olav",Senterpartiet,187,185,98.9
"Wold, Henning",Høyre,330,327,99.1
"Myhr, Ingrid Tønseth",Arbeiderpartiet,234,232,99.1
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,481,478,99.4
"Lauvsnes, Irene Heng",Høyre,691,688,99.6
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Ystebø, Joel",Kristelig Folkeparti,1,1,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Heio, Bård",Høyre,19,19,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,66,66,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Ballestad, Trond",Senterpartiet,23,23,100
"Torve, Kristian",Arbeiderpartiet,245,245,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,47,47,100
"Karim, Aram",Sosialistisk Venstreparti,30,30,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,25,25,100
"Gustavsen, Liv",Fremskrittspartiet,36,36,100
"Gimse, Guro Angell",Høyre,39,39,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Heien, Åse Kristina",Sosialistisk Venstreparti,1,1,100
"Lind, Emma Georgina",Venstre,39,39,100
"Horrigmo, Aase Marthe J.",Høyre,1,1,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Schäffer, Emilie",Høyre,1,1,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Karlsen, Tom Einar",Arbeiderpartiet,1,1,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
