Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Hagerup, Margret",Høyre,1113,655,58.8
"Sundnes, Trine Lise",Arbeiderpartiet,1050,620,59
"Halleland, Terje",Fremskrittspartiet,1113,659,59.2
"Trøen, Tone Wilhelmsen",Høyre,1113,659,59.2
"Nyholt, Hege Bae",Rødt,1113,663,59.6
"Hussaini, Mani",Arbeiderpartiet,830,498,60
"Høgestøl, Sofie",Venstre,200,120,60
"Fagerås, Mona",Sosialistisk Venstreparti,960,578,60.2
"Stokkebø, Aleksander",Høyre,1113,674,60.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,1113,676,60.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,599,364,60.8
"Moflag, Tuva",Arbeiderpartiet,1107,677,61.2
"Vitanza, Solveig",Arbeiderpartiet,1113,681,61.2
"Lunde, Heidi Nordby",Høyre,1113,682,61.3
"Hoksrud, Bård",Fremskrittspartiet,1113,684,61.5
"Vasvik, Truls",Arbeiderpartiet,1113,687,61.7
"Marhaug, Sofie",Rødt,1112,692,62.2
"Aydar, Seher",Rødt,1063,663,62.4
"Pollestad, Geir",Senterpartiet,1113,698,62.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1034,649,62.8
"Linnestad, Anne Kristine",Høyre,780,491,62.9
"Larsen, Erlend",Høyre,1113,712,64
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Prestrud, Kari Mette",Senterpartiet,347,223,64.3
"Asphjell, Jorodd",Arbeiderpartiet,1087,707,65
"Elvestuen, Ola",Venstre,1113,726,65.2
"Framnes, Sigbjørn",Fremskrittspartiet,300,196,65.3
"Sørvik, Terje",Arbeiderpartiet,1113,729,65.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1073,707,65.9
"Bjørke, Nils T.",Senterpartiet,1113,739,66.4
"Sve, Frank Edvard",Fremskrittspartiet,1112,743,66.8
"Ojala, Irene",Pasientfokus,1113,745,66.9
"Kleveland, Kathrine",Senterpartiet,1112,747,67.2
"Myhrvold, Ole André",Senterpartiet,1089,732,67.2
"Hovland, Odd Harald",Arbeiderpartiet,1112,755,67.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,1113,759,68.2
"Lagesen, May Britt",Arbeiderpartiet,1112,759,68.3
"Hansson, Rasmus",Miljøpartiet De Grønne,943,645,68.4
"Lundteigen, Per Olaf",Senterpartiet,1108,758,68.4
"Steffensen, Roy",Fremskrittspartiet,954,654,68.6
"Pettersen, Tage",Høyre,1113,763,68.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1107,762,68.8
"Eskeland, Liv Kari",Høyre,765,527,68.9
"Thorheim, Bård Ludvig",Høyre,1046,722,69
"Klungland, Lisa Marie Ness",Senterpartiet,1112,772,69.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,877,611,69.7
"Selnes, Lise",Arbeiderpartiet,1074,754,70.2
"Sandtrøen, Per Martin",Senterpartiet,1112,785,70.6
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1113,786,70.6
"Merkesdal, Linda Monsen",Arbeiderpartiet,1089,772,70.9
"Kalsås, Tom",Arbeiderpartiet,944,672,71.2
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Hussein, Marian",Sosialistisk Venstreparti,1113,794,71.3
"Vereide, Torbjørn",Arbeiderpartiet,1113,797,71.6
"Grøthe, Maren",Senterpartiet,1092,783,71.7
"Aukrust, Åsmund",Arbeiderpartiet,1107,795,71.8
"Røed, Even A.",Arbeiderpartiet,1109,798,72
"Henriksen, Kari",Arbeiderpartiet,1052,757,72
"Hagen, Carl I.",Fremskrittspartiet,1047,758,72.4
"Mykjåland, Gro-Anita",Senterpartiet,1063,771,72.5
"Jaffery, Lubna Boby",Arbeiderpartiet,1113,809,72.7
"Wold, Morten",Fremskrittspartiet,1074,784,73
"Orten, Helge",Høyre,1113,815,73.2
"Stensland, Sveinung",Høyre,1112,819,73.7
"Prestbakmo, Ivar B.",Senterpartiet,1113,822,73.9
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Kristensen, Turid",Høyre,1112,823,74
"Jønnes, Kari-Anne",Høyre,1113,826,74.2
"Farahmand, Mahmoud",Høyre,1112,828,74.5
"Myrseth, Cecilie",Arbeiderpartiet,1113,831,74.7
"Bøe, Erlend Svardal",Høyre,1113,832,74.8
"Harberg, Svein",Høyre,1113,837,75.2
"Foshaug, Nils-Ole",Arbeiderpartiet,1113,841,75.6
"Bruflot, Sandra",Høyre,1113,843,75.7
"Hjemdal, Silje",Fremskrittspartiet,1025,779,76
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1113,846,76
"Eriksen, Even",Arbeiderpartiet,1074,817,76.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1113,848,76.2
"Vamraak, Tore",Høyre,680,524,77.1
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Saudland, Gisle Meininger",Fremskrittspartiet,1102,862,78.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1112,872,78.4
"Wold, Grete",Sosialistisk Venstreparti,1099,862,78.4
"Lien, Geir Inge",Senterpartiet,1108,886,80
"Madland, Tove Elise",Arbeiderpartiet,1108,888,80.1
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Lønseth, Mari Holm",Høyre,1113,894,80.3
"Haarr, Margrethe",Senterpartiet,1113,895,80.4
"Amundsen, Per-Willy",Fremskrittspartiet,1113,897,80.6
"Hartviksen, Ragnhild Male",Arbeiderpartiet,795,641,80.6
"Molberg, Anna",Høyre,1113,901,81
"Mørland, Tellef Inge",Arbeiderpartiet,953,775,81.3
"Lie, Kathy",Sosialistisk Venstreparti,1099,899,81.8
"Stordalen, Morten",Fremskrittspartiet,1112,914,82.2
"Rødby, Else Marie",Senterpartiet,1113,915,82.2
"Christoffersen, Lise",Arbeiderpartiet,1074,885,82.4
"Limi, Hans Andreas",Fremskrittspartiet,1101,911,82.7
"Elvenes, Hårek",Høyre,1112,924,83.1
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Funderud, Kjerstin Wøyen",Senterpartiet,1113,929,83.5
"Svelle, Torleik",Senterpartiet,517,439,84.9
"Myrvold, Hans Inge",Senterpartiet,1092,934,85.5
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1098,941,85.7
"Bell, Sara",Sosialistisk Venstreparti,444,381,85.8
"Blikra, Jone",Arbeiderpartiet,517,455,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Linge, Tobias Hangaard",Arbeiderpartiet,644,571,88.7
"Jacobsen, Frode",Arbeiderpartiet,1112,993,89.3
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Krogstad, Steinar",Arbeiderpartiet,26,24,92.3
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Urbø, Olav",Senterpartiet,139,138,99.3
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Aas, Johan",Fremskrittspartiet,45,45,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Usland, Birte",Arbeiderpartiet,60,60,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Tetzschner, Michael",Høyre,135,135,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Sæle, Lise-May",Høyre,39,39,100
"Johnsen, Kristin Ørmen",Høyre,105,105,100
"Gimse, Guro Angell",Høyre,39,39,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Lind, Emma Georgina",Venstre,39,39,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Jakobsen, Benjamin",Arbeiderpartiet,171,171,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
