Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Sundnes, Trine Lise",Arbeiderpartiet,2258,1576,69.8
"Høgestøl, Sofie",Venstre,267,187,70
"Iversen, Geir Adelsten",Senterpartiet,2609,1835,70.3
"Kapur, Mudassar",Høyre,2623,1845,70.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2544,1791,70.4
"Lagesen, May Britt",Arbeiderpartiet,1907,1356,71.1
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Bjørnstad, Sivert",Fremskrittspartiet,2622,1876,71.5
"Wold, Grete",Sosialistisk Venstreparti,2593,1856,71.6
"Hussaini, Mani",Arbeiderpartiet,1176,843,71.7
"Sjåstad, Runar",Arbeiderpartiet,2544,1826,71.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,2572,1848,71.9
"Henriksen, Kari",Arbeiderpartiet,2346,1708,72.8
"Myrseth, Cecilie",Arbeiderpartiet,2623,1925,73.4
"Grotle, Olve",Høyre,2622,1927,73.5
"Sve, Frank Edvard",Fremskrittspartiet,2622,1928,73.5
"Nyholt, Hege Bae",Rødt,2321,1709,73.6
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Bjørke, Nils T.",Senterpartiet,2623,1954,74.5
"Myhrvold, Ole André",Senterpartiet,2583,1947,75.4
"Pettersen, Tage",Høyre,2623,1982,75.6
"Stokkebø, Aleksander",Høyre,2304,1746,75.8
"Prestbakmo, Ivar B.",Senterpartiet,2623,1997,76.1
"Lund, Tobias Drevland",Rødt,2623,2012,76.7
"Hagen, Carl I.",Fremskrittspartiet,2557,1963,76.8
"Farahmand, Mahmoud",Høyre,2621,2013,76.8
"Lønseth, Mari Holm",Høyre,2623,2016,76.9
"Lien, Geir Inge",Senterpartiet,2618,2016,77
"Lunde, Heidi Nordby",Høyre,2321,1792,77.2
"Kalsås, Tom",Arbeiderpartiet,1258,973,77.3
"Røed, Even A.",Arbeiderpartiet,2619,2050,78.3
"Thorheim, Bård Ludvig",Høyre,2556,2011,78.7
"Hjemdal, Silje",Fremskrittspartiet,2535,1995,78.7
"Rotevatn, Sveinung",Venstre,2623,2065,78.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,2623,2076,79.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2617,2087,79.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,654,522,79.8
"Mathisen, Øystein",Arbeiderpartiet,2514,2010,80
"Bruflot, Sandra",Høyre,2277,1821,80
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Klovning, Marte Eide",Arbeiderpartiet,273,219,80.2
"Stensland, Sveinung",Høyre,2320,1862,80.3
"Funderud, Kjerstin Wøyen",Senterpartiet,2623,2119,80.8
"Larsen, Erlend",Høyre,2293,1859,81.1
"Elvestuen, Ola",Venstre,2556,2075,81.2
"Jacobsen, Frode",Arbeiderpartiet,2622,2132,81.3
"Vitanza, Solveig",Arbeiderpartiet,2572,2099,81.6
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Selnes, Lise",Arbeiderpartiet,2584,2116,81.9
"Steffensen, Roy",Fremskrittspartiet,2464,2019,81.9
"Vamraak, Tore",Høyre,870,714,82.1
"Lundteigen, Per Olaf",Senterpartiet,2316,1904,82.2
"Vasvik, Truls",Arbeiderpartiet,2556,2130,83.3
"Drivenes, Eivind",Senterpartiet,734,613,83.5
"Lie, Kathy",Sosialistisk Venstreparti,2609,2184,83.7
"Sandtrøen, Per Martin",Senterpartiet,2320,1948,84
"Eriksen, Even",Arbeiderpartiet,2584,2179,84.3
"Orten, Helge",Høyre,2623,2212,84.3
"Hovland, Odd Harald",Arbeiderpartiet,2622,2214,84.4
"Jønnes, Kari-Anne",Høyre,2623,2218,84.6
"Hansson, Rasmus",Miljøpartiet De Grønne,2453,2077,84.7
"Amundsen, Per-Willy",Fremskrittspartiet,2623,2228,84.9
"Foshaug, Nils-Ole",Arbeiderpartiet,2622,2231,85.1
"Wold, Morten",Fremskrittspartiet,2584,2209,85.5
"Haarr, Margrethe",Senterpartiet,2623,2251,85.8
"Vereide, Torbjørn",Arbeiderpartiet,2623,2253,85.9
"Klungland, Lisa Marie Ness",Senterpartiet,2622,2261,86.2
"Molberg, Anna",Høyre,2623,2263,86.3
"Linge, Tobias Hangaard",Arbeiderpartiet,2126,1835,86.3
"Krogstad, Steinar",Arbeiderpartiet,1190,1029,86.5
"Hussein, Marian",Sosialistisk Venstreparti,2623,2273,86.7
"Fosser, Lars Vegard",Senterpartiet,40,35,87.5
"Saudland, Gisle Meininger",Fremskrittspartiet,2612,2289,87.6
"Usland, Birte",Arbeiderpartiet,276,243,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2621,2314,88.3
"Bell, Sara",Sosialistisk Venstreparti,1608,1436,89.3
"Elvenes, Hårek",Høyre,2622,2344,89.4
"Myrvold, Hans Inge",Senterpartiet,2602,2333,89.7
"Stordalen, Morten",Fremskrittspartiet,2622,2356,89.9
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Rødby, Else Marie",Senterpartiet,2623,2376,90.6
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Mørland, Tellef Inge",Arbeiderpartiet,2161,1978,91.5
"Patel, Anita",Arbeiderpartiet,216,198,91.7
"Christoffersen, Lise",Arbeiderpartiet,2584,2378,92
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2608,2420,92.8
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Holm, Fredrik",Høyre,39,37,94.9
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Blikra, Jone",Arbeiderpartiet,2027,1948,96.1
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,387,375,96.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,346,336,97.1
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Johnsen, Kristin Ørmen",Høyre,451,440,97.6
"Jakobsen, Benjamin",Arbeiderpartiet,501,490,97.8
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Urbø, Olav",Senterpartiet,156,154,98.7
"Brekke, Camilla Maria",Arbeiderpartiet,81,80,98.8
"Wold, Henning",Høyre,330,327,99.1
"Myhr, Ingrid Tønseth",Arbeiderpartiet,234,232,99.1
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,462,459,99.4
"Lauvsnes, Irene Heng",Høyre,615,612,99.5
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Karim, Aram",Sosialistisk Venstreparti,30,30,100
"Schäffer, Emilie",Høyre,1,1,100
"Gustavsen, Liv",Fremskrittspartiet,28,28,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Lied, Per Ivar",Senterpartiet,16,16,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,16,16,100
"Ystebø, Joel",Kristelig Folkeparti,1,1,100
"Karlsen, Tom Einar",Arbeiderpartiet,1,1,100
"Horrigmo, Aase Marthe J.",Høyre,1,1,100
"Heien, Åse Kristina",Sosialistisk Venstreparti,1,1,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,40,40,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Ilsøy, Sigrid Simensen",Senterpartiet,307,307,100
"Gimse, Guro Angell",Høyre,39,39,100
"Lind, Emma Georgina",Venstre,39,39,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Torve, Kristian",Arbeiderpartiet,226,226,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
