Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Næss, Marianne Sivertsen",Arbeiderpartiet,714,323,45.2
"Moxnes, Bjørnar",Rødt,738,336,45.5
"Westgaard-Halle, Lene",Høyre,738,339,45.9
"Bru, Tina",Høyre,738,344,46.6
"Tyldum, Per Olav",Senterpartiet,736,346,47
"Wiborg, Erlend",Fremskrittspartiet,557,264,47.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,714,339,47.5
"Svelle, Torleik",Senterpartiet,143,68,47.6
"Klinge, Jenny",Senterpartiet,739,356,48.2
"Leirtrø, Kirsti",Arbeiderpartiet,739,358,48.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,595,291,48.9
"Sanner, Jan Tore",Høyre,595,293,49.2
"Tønnesen, Berit",Arbeiderpartiet,6,3,50
"Kapur, Mudassar",Høyre,739,376,50.9
"Westrum, Stine",Rødt,49,25,51
"Halleland, Terje",Fremskrittspartiet,739,379,51.3
"Schou, Ingjerd",Høyre,738,379,51.4
"Thorsvik, Ingvild Wetrhus",Venstre,739,381,51.6
"Trellevik, Ove",Høyre,700,364,52
"Bjørnstad, Sivert",Fremskrittspartiet,738,397,53.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,690,372,53.9
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Gulati, Himanshu",Fremskrittspartiet,739,403,54.5
"Gunaratnam, Kamzy",Arbeiderpartiet,738,403,54.6
"Nilsen, Mona",Arbeiderpartiet,738,404,54.7
"Frølich, Peter",Høyre,739,405,54.8
"Rotevatn, Sveinung",Venstre,739,406,54.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,739,407,55.1
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,738,412,55.8
"Hussaini, Mani",Arbeiderpartiet,738,416,56.4
"Nyholt, Hege Bae",Rødt,739,418,56.6
"Hagerup, Margret",Høyre,739,418,56.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,660,381,57.7
"Aydar, Seher",Rødt,689,402,58.3
"Mathisen, Øystein",Arbeiderpartiet,738,438,59.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,732,437,59.7
"Høgestøl, Sofie",Venstre,200,120,60
"Hoksrud, Bård",Fremskrittspartiet,739,454,61.4
"Nilsen, Marius Arion",Fremskrittspartiet,739,457,61.8
"Almeland, Grunde",Venstre,538,333,61.9
"Holand, Hans Gunnar",Senterpartiet,255,158,62
"Bjørlo, Alfred Jens",Venstre,672,417,62.1
"Elvestuen, Ola",Venstre,739,460,62.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,739,461,62.4
"Moflag, Tuva",Arbeiderpartiet,733,458,62.5
"Framnes, Sigbjørn",Fremskrittspartiet,162,102,63
"Steffensen, Roy",Fremskrittspartiet,607,383,63.1
"Marhaug, Sofie",Rødt,738,466,63.1
"Vasvik, Truls",Arbeiderpartiet,739,467,63.2
"Sve, Frank Edvard",Fremskrittspartiet,738,468,63.4
"Lunde, Heidi Nordby",Høyre,739,470,63.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,739,471,63.7
"Asphjell, Jorodd",Arbeiderpartiet,739,473,64
"Solberg, Torstein Tvedt",Arbeiderpartiet,503,322,64
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,716,459,64.1
"Larsen, Erlend",Høyre,739,474,64.1
"Linnestad, Anne Kristine",Høyre,406,261,64.3
"Ojala, Irene",Pasientfokus,739,478,64.7
"Vitanza, Solveig",Arbeiderpartiet,739,480,65
"Fagerås, Mona",Sosialistisk Venstreparti,655,427,65.2
"Asheim, Henrik",Høyre,739,482,65.2
"Foshaug, Nils-Ole",Arbeiderpartiet,739,482,65.2
"Bjørke, Nils T.",Senterpartiet,739,483,65.4
"Myrseth, Cecilie",Arbeiderpartiet,739,484,65.5
"Bøe, Erlend Svardal",Høyre,739,487,65.9
"Pettersen, Tage",Høyre,739,490,66.3
"Selnes, Lise",Arbeiderpartiet,739,492,66.6
"Kleveland, Kathrine",Senterpartiet,738,494,66.9
"Kalsås, Tom",Arbeiderpartiet,739,496,67.1
"Hansson, Rasmus",Miljøpartiet De Grønne,569,383,67.3
"Trøen, Tone Wilhelmsen",Høyre,739,498,67.4
"Hussein, Marian",Sosialistisk Venstreparti,739,498,67.4
"Stokkebø, Aleksander",Høyre,739,499,67.5
"Aukrust, Åsmund",Arbeiderpartiet,733,495,67.5
"Myhrvold, Ole André",Senterpartiet,715,487,68.1
"Hovland, Odd Harald",Arbeiderpartiet,738,506,68.6
"Bruflot, Sandra",Høyre,739,507,68.6
"Jønnes, Kari-Anne",Høyre,739,508,68.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Lund, Tobias Drevland",Rødt,739,509,68.9
"Wold, Morten",Fremskrittspartiet,739,510,69
"Sundnes, Trine Lise",Arbeiderpartiet,676,469,69.4
"Sandtrøen, Per Martin",Senterpartiet,738,515,69.8
"Thorheim, Bård Ludvig",Høyre,672,469,69.8
"Orten, Helge",Høyre,739,516,69.8
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Mykjåland, Gro-Anita",Senterpartiet,689,485,70.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,733,517,70.5
"Sørvik, Terje",Arbeiderpartiet,739,524,70.9
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,699,501,71.7
"Støstad, Rune",Arbeiderpartiet,738,534,72.4
"Kristensen, Turid",Høyre,738,535,72.5
"Henriksen, Kari",Arbeiderpartiet,738,540,73.2
"Eriksen, Even",Arbeiderpartiet,739,541,73.2
"Grøthe, Maren",Senterpartiet,718,527,73.4
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Harberg, Svein",Høyre,739,546,73.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,739,549,74.3
"Lagesen, May Britt",Arbeiderpartiet,738,550,74.5
"Pollestad, Geir",Senterpartiet,739,555,75.1
"Prestbakmo, Ivar B.",Senterpartiet,739,556,75.2
"Hjemdal, Silje",Fremskrittspartiet,651,491,75.4
"Spurkeland, Charlotte",Høyre,143,108,75.5
"Wold, Grete",Sosialistisk Venstreparti,725,550,75.9
"Farahmand, Mahmoud",Høyre,738,561,76
"Vamraak, Tore",Høyre,475,363,76.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,739,566,76.6
"Jaffery, Lubna Boby",Arbeiderpartiet,739,566,76.6
"Limi, Hans Andreas",Fremskrittspartiet,727,564,77.6
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Vereide, Torbjørn",Arbeiderpartiet,739,574,77.7
"Elvenes, Hårek",Høyre,738,575,77.9
"Røed, Even A.",Arbeiderpartiet,735,574,78.1
"Stensland, Sveinung",Høyre,738,583,79
"Klungland, Lisa Marie Ness",Senterpartiet,738,585,79.3
"Lønseth, Mari Holm",Høyre,739,588,79.6
"Hagen, Carl I.",Fremskrittspartiet,673,540,80.2
"Mørland, Tellef Inge",Arbeiderpartiet,579,467,80.7
"Stordalen, Morten",Fremskrittspartiet,738,600,81.3
"Øvstegård, Freddy André",Sosialistisk Venstreparti,738,602,81.6
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,724,592,81.8
"Lie, Kathy",Sosialistisk Venstreparti,725,594,81.9
"Drivenes, Eivind",Senterpartiet,691,570,82.5
"Christoffersen, Lise",Arbeiderpartiet,739,610,82.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,739,615,83.2
"Lien, Geir Inge",Senterpartiet,734,614,83.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,421,353,83.8
"Lundteigen, Per Olaf",Senterpartiet,734,616,83.9
"Linge, Tobias Hangaard",Arbeiderpartiet,362,304,84
"Rødby, Else Marie",Senterpartiet,739,621,84
"Amundsen, Per-Willy",Fremskrittspartiet,739,624,84.4
"Myrvold, Hans Inge",Senterpartiet,718,614,85.5
"Haarr, Margrethe",Senterpartiet,739,636,86.1
"Funderud, Kjerstin Wøyen",Senterpartiet,739,637,86.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,715,629,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,225,199,88.4
"Molberg, Anna",Høyre,739,655,88.6
"Madland, Tove Elise",Arbeiderpartiet,734,651,88.7
"Jacobsen, Frode",Arbeiderpartiet,738,658,89.2
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Saudland, Gisle Meininger",Fremskrittspartiet,728,659,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Hansen, Terje",Fremskrittspartiet,143,133,93
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Ervik, May Helen Hetland",Fremskrittspartiet,132,127,96.2
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Urbø, Olav",Senterpartiet,139,138,99.3
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Tetzschner, Michael",Høyre,90,90,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Jakobsen, Benjamin",Arbeiderpartiet,36,36,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Blikra, Jone",Arbeiderpartiet,143,143,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Sæle, Lise-May",Høyre,39,39,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
