Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bøe, Erlend Svardal",Høyre,2729,1735,63.6
"Tetzschner, Michael",Høyre,1751,1114,63.6
"Nilsen, Mona",Arbeiderpartiet,2728,1744,63.9
"Halleland, Terje",Fremskrittspartiet,2375,1520,64
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Hoksrud, Bård",Fremskrittspartiet,2692,1726,64.1
"Sørvik, Terje",Arbeiderpartiet,2729,1754,64.3
"Sem-Jacobsen, Åslaug",Senterpartiet,2519,1626,64.5
"Watne, Emma",Rødt,1511,976,64.6
"Bjørlo, Alfred Jens",Venstre,2662,1730,65
"Merkesdal, Linda Monsen",Arbeiderpartiet,2705,1758,65
"Almeland, Grunde",Venstre,2528,1658,65.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2729,1846,67.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,2704,1865,69
"Gunaratnam, Kamzy",Arbeiderpartiet,2426,1680,69.2
"Bjørnstad, Sivert",Fremskrittspartiet,2728,1902,69.7
"Kapur, Mudassar",Høyre,2729,1903,69.7
"Limi, Hans Andreas",Fremskrittspartiet,2716,1895,69.8
"Sundnes, Trine Lise",Arbeiderpartiet,2354,1651,70.1
"Iversen, Geir Adelsten",Senterpartiet,2715,1922,70.8
"Høgestøl, Sofie",Venstre,275,195,70.9
"Lagesen, May Britt",Arbeiderpartiet,2013,1429,71
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,2678,1911,71.4
"Henriksen, Kari",Arbeiderpartiet,2452,1755,71.6
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2650,1897,71.6
"Sjåstad, Runar",Arbeiderpartiet,2650,1902,71.8
"Nyholt, Hege Bae",Rødt,2427,1756,72.4
"Wold, Grete",Sosialistisk Venstreparti,2699,1954,72.4
"Hussaini, Mani",Arbeiderpartiet,1282,931,72.6
"Grotle, Olve",Høyre,2728,1989,72.9
"Myrseth, Cecilie",Arbeiderpartiet,2729,2000,73.3
"Sve, Frank Edvard",Fremskrittspartiet,2728,2007,73.6
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Bjørke, Nils T.",Senterpartiet,2729,2039,74.7
"Pettersen, Tage",Høyre,2729,2050,75.1
"Lien, Geir Inge",Senterpartiet,2724,2047,75.1
"Myhrvold, Ole André",Senterpartiet,2681,2017,75.2
"Lønseth, Mari Holm",Høyre,2729,2054,75.3
"Lund, Tobias Drevland",Rødt,2729,2060,75.5
"Stokkebø, Aleksander",Høyre,2410,1831,76
"Prestbakmo, Ivar B.",Senterpartiet,2729,2084,76.4
"Farahmand, Mahmoud",Høyre,2727,2095,76.8
"Rotevatn, Sveinung",Venstre,2729,2103,77.1
"Kalsås, Tom",Arbeiderpartiet,1258,973,77.3
"Lunde, Heidi Nordby",Høyre,2427,1880,77.5
"Thorheim, Bård Ludvig",Høyre,2662,2066,77.6
"Hagen, Carl I.",Fremskrittspartiet,2663,2069,77.7
"Klovning, Marte Eide",Arbeiderpartiet,379,295,77.8
"Røed, Even A.",Arbeiderpartiet,2725,2127,78.1
"Hjemdal, Silje",Fremskrittspartiet,2641,2063,78.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,2729,2133,78.2
"Stensland, Sveinung",Høyre,2426,1900,78.3
"Brekke, Camilla Maria",Arbeiderpartiet,112,89,79.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2723,2164,79.5
"Mathisen, Øystein",Arbeiderpartiet,2620,2086,79.6
"Selnes, Lise",Arbeiderpartiet,2690,2144,79.7
"Vitanza, Solveig",Arbeiderpartiet,2678,2136,79.8
"Drivenes, Eivind",Senterpartiet,840,671,79.9
"Bruflot, Sandra",Høyre,2277,1821,80
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Elvestuen, Ola",Venstre,2654,2134,80.4
"Larsen, Erlend",Høyre,2399,1936,80.7
"Jacobsen, Frode",Arbeiderpartiet,2728,2209,81
"Funderud, Kjerstin Wøyen",Senterpartiet,2729,2217,81.2
"Lundteigen, Per Olaf",Senterpartiet,2412,1970,81.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,721,589,81.7
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Vamraak, Tore",Høyre,870,714,82.1
"Sandtrøen, Per Martin",Senterpartiet,2426,1996,82.3
"Vasvik, Truls",Arbeiderpartiet,2631,2168,82.4
"Steffensen, Roy",Fremskrittspartiet,2570,2125,82.7
"Krogstad, Steinar",Arbeiderpartiet,1286,1065,82.8
"Lie, Kathy",Sosialistisk Venstreparti,2715,2250,82.9
"Orten, Helge",Høyre,2729,2270,83.2
"Eriksen, Even",Arbeiderpartiet,2690,2248,83.6
"Hovland, Odd Harald",Arbeiderpartiet,2728,2293,84.1
"Johnsen, Kristin Ørmen",Høyre,557,469,84.2
"Jønnes, Kari-Anne",Høyre,2729,2303,84.4
"Amundsen, Per-Willy",Fremskrittspartiet,2729,2305,84.5
"Klungland, Lisa Marie Ness",Senterpartiet,2728,2319,85
"Hansson, Rasmus",Miljøpartiet De Grønne,2559,2179,85.2
"Foshaug, Nils-Ole",Arbeiderpartiet,2728,2329,85.4
"Haarr, Margrethe",Senterpartiet,2729,2330,85.4
"Wold, Morten",Fremskrittspartiet,2690,2307,85.8
"Vereide, Torbjørn",Arbeiderpartiet,2729,2349,86.1
"Hussein, Marian",Sosialistisk Venstreparti,2708,2339,86.4
"Linge, Tobias Hangaard",Arbeiderpartiet,2175,1884,86.6
"Molberg, Anna",Høyre,2729,2367,86.7
"Stordalen, Morten",Fremskrittspartiet,2728,2384,87.4
"Usland, Birte",Arbeiderpartiet,276,243,88
"Saudland, Gisle Meininger",Fremskrittspartiet,2718,2395,88.1
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2727,2420,88.7
"Bell, Sara",Sosialistisk Venstreparti,1608,1436,89.3
"Myrvold, Hans Inge",Senterpartiet,2708,2420,89.4
"Elvenes, Hårek",Høyre,2728,2440,89.4
"Fosser, Lars Vegard",Senterpartiet,48,43,89.6
"Rødby, Else Marie",Senterpartiet,2729,2454,89.9
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2714,2475,91.2
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Patel, Anita",Arbeiderpartiet,216,198,91.7
"Mørland, Tellef Inge",Arbeiderpartiet,2218,2035,91.7
"Christoffersen, Lise",Arbeiderpartiet,2690,2484,92.3
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,452,424,93.8
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Holm, Fredrik",Høyre,39,37,94.9
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Laabak, Bjørnar",Fremskrittspartiet,230,219,95.2
"Lauvsnes, Irene Heng",Høyre,721,688,95.4
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Blikra, Jone",Arbeiderpartiet,2133,2046,95.9
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Viljugrein, Agnes Nærland",Arbeiderpartiet,397,385,97
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Jakobsen, Benjamin",Arbeiderpartiet,501,490,97.8
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Urbø, Olav",Senterpartiet,187,185,98.9
"Wold, Henning",Høyre,330,327,99.1
"Myhr, Ingrid Tønseth",Arbeiderpartiet,234,232,99.1
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,511,508,99.4
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Løvik, Marte",Senterpartiet,21,21,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,55,55,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Ballestad, Trond",Senterpartiet,23,23,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,66,66,100
"Hassel, Stina Baarne",Sosialistisk Venstreparti,21,21,100
"Lied, Per Ivar",Senterpartiet,47,47,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,37,37,100
"Ilsøy, Sigrid Simensen",Senterpartiet,317,317,100
"Gustavsen, Liv",Fremskrittspartiet,36,36,100
"Karim, Aram",Sosialistisk Venstreparti,30,30,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Sæle, Lise-May",Høyre,39,39,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Horrigmo, Aase Marthe J.",Høyre,1,1,100
"Karlsen, Tom Einar",Arbeiderpartiet,1,1,100
"Ystebø, Joel",Kristelig Folkeparti,1,1,100
"Schäffer, Emilie",Høyre,1,1,100
"Heio, Bård",Høyre,49,49,100
"Torve, Kristian",Arbeiderpartiet,245,245,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Gimse, Guro Angell",Høyre,39,39,100
"Lind, Emma Georgina",Venstre,39,39,100
"Heien, Åse Kristina",Sosialistisk Venstreparti,1,1,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
