Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Blikra, Jone",Arbeiderpartiet,2011,1948,96.9
"Viljugrein, Agnes Nærland",Arbeiderpartiet,387,375,96.9
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,330,320,97
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Johnsen, Kristin Ørmen",Høyre,435,424,97.5
"Jakobsen, Benjamin",Arbeiderpartiet,501,490,97.8
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Urbø, Olav",Senterpartiet,156,154,98.7
"Brekke, Camilla Maria",Arbeiderpartiet,81,80,98.8
"Wold, Henning",Høyre,330,327,99.1
"Myhr, Ingrid Tønseth",Arbeiderpartiet,234,232,99.1
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,462,459,99.4
"Lauvsnes, Irene Heng",Høyre,599,596,99.5
"Aas, Johan",Fremskrittspartiet,235,235,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Ilsøy, Sigrid Simensen",Senterpartiet,307,307,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Torve, Kristian",Arbeiderpartiet,226,226,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Heien, Åse Kristina",Sosialistisk Venstreparti,1,1,100
"Lind, Emma Georgina",Venstre,39,39,100
"Vikre, Thorleif Fluer",Fremskrittspartiet,16,16,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Karim, Aram",Sosialistisk Venstreparti,30,30,100
"Schäffer, Emilie",Høyre,1,1,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Ystebø, Joel",Kristelig Folkeparti,1,1,100
"Sæle, Lise-May",Høyre,39,39,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Karlsen, Tom Einar",Arbeiderpartiet,1,1,100
"Horrigmo, Aase Marthe J.",Høyre,1,1,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Gimse, Guro Angell",Høyre,39,39,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
