Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Svelle, Torleik",Senterpartiet,131,68,51.9
"Halleland, Terje",Fremskrittspartiet,727,379,52.1
"Schou, Ingjerd",Høyre,726,379,52.2
"Thorsvik, Ingvild Wetrhus",Venstre,727,381,52.4
"Trellevik, Ove",Høyre,688,364,52.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,678,360,53.1
"Frølich, Peter",Høyre,727,393,54.1
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Bjørnstad, Sivert",Fremskrittspartiet,726,397,54.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,726,400,55.1
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Gulati, Himanshu",Fremskrittspartiet,727,403,55.4
"Gunaratnam, Kamzy",Arbeiderpartiet,726,403,55.5
"Nilsen, Mona",Arbeiderpartiet,726,404,55.6
"Rotevatn, Sveinung",Venstre,727,406,55.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,727,407,56
"Fiskaa, Ingrid",Sosialistisk Venstreparti,648,369,56.9
"Hussaini, Mani",Arbeiderpartiet,726,416,57.3
"Nyholt, Hege Bae",Rødt,727,418,57.5
"Hagerup, Margret",Høyre,727,418,57.5
"Aydar, Seher",Rødt,677,390,57.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,720,425,59
"Høgestøl, Sofie",Venstre,200,120,60
"Holand, Hans Gunnar",Senterpartiet,243,146,60.1
"Mathisen, Øystein",Arbeiderpartiet,726,438,60.3
"Almeland, Grunde",Venstre,526,321,61
"Moflag, Tuva",Arbeiderpartiet,721,446,61.9
"Hoksrud, Bård",Fremskrittspartiet,727,454,62.4
"Vasvik, Truls",Arbeiderpartiet,727,455,62.6
"Sve, Frank Edvard",Fremskrittspartiet,726,456,62.8
"Nilsen, Marius Arion",Fremskrittspartiet,727,457,62.9
"Framnes, Sigbjørn",Fremskrittspartiet,162,102,63
"Lunde, Heidi Nordby",Høyre,727,458,63
"Steffensen, Roy",Fremskrittspartiet,607,383,63.1
"Tybring-Gjedde, Christian",Fremskrittspartiet,727,459,63.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,491,310,63.1
"Bjørlo, Alfred Jens",Venstre,660,417,63.2
"Linnestad, Anne Kristine",Høyre,394,249,63.2
"Elvestuen, Ola",Venstre,727,460,63.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,727,461,63.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,704,447,63.5
"Marhaug, Sofie",Rødt,726,466,64.2
"Vitanza, Solveig",Arbeiderpartiet,727,468,64.4
"Ojala, Irene",Pasientfokus,727,469,64.5
"Fagerås, Mona",Sosialistisk Venstreparti,643,415,64.5
"Asheim, Henrik",Høyre,727,470,64.6
"Foshaug, Nils-Ole",Arbeiderpartiet,727,470,64.6
"Bjørke, Nils T.",Senterpartiet,727,471,64.8
"Myrseth, Cecilie",Arbeiderpartiet,727,472,64.9
"Asphjell, Jorodd",Arbeiderpartiet,727,473,65.1
"Larsen, Erlend",Høyre,727,474,65.2
"Bøe, Erlend Svardal",Høyre,727,475,65.3
"Kleveland, Kathrine",Senterpartiet,726,482,66.4
"Hussein, Marian",Sosialistisk Venstreparti,727,486,66.9
"Trøen, Tone Wilhelmsen",Høyre,727,486,66.9
"Stokkebø, Aleksander",Høyre,727,487,67
"Aukrust, Åsmund",Arbeiderpartiet,721,483,67
"Pettersen, Tage",Høyre,727,490,67.4
"Selnes, Lise",Arbeiderpartiet,727,492,67.7
"Hovland, Odd Harald",Arbeiderpartiet,726,494,68
"Bruflot, Sandra",Høyre,727,495,68.1
"Kalsås, Tom",Arbeiderpartiet,727,496,68.2
"Lund, Tobias Drevland",Rødt,727,497,68.4
"Wold, Morten",Fremskrittspartiet,727,498,68.5
"Hansson, Rasmus",Miljøpartiet De Grønne,557,383,68.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Sundnes, Trine Lise",Arbeiderpartiet,664,457,68.8
"Myhrvold, Ole André",Senterpartiet,703,487,69.3
"Sandtrøen, Per Martin",Senterpartiet,726,503,69.3
"Jønnes, Kari-Anne",Høyre,727,508,69.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,721,505,70
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Sørvik, Terje",Arbeiderpartiet,727,512,70.4
"Orten, Helge",Høyre,727,516,71
"Thorheim, Bård Ludvig",Høyre,660,469,71.1
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Mykjåland, Gro-Anita",Senterpartiet,677,485,71.6
"Støstad, Rune",Arbeiderpartiet,726,522,71.9
"Kristensen, Turid",Høyre,726,523,72
"Henriksen, Kari",Arbeiderpartiet,726,528,72.7
"Eriksen, Even",Arbeiderpartiet,727,529,72.8
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,687,501,72.9
"Spurkeland, Charlotte",Høyre,131,96,73.3
"Harberg, Svein",Høyre,727,534,73.5
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Olsen, Dagfinn Henrik",Fremskrittspartiet,727,537,73.9
"Lagesen, May Britt",Arbeiderpartiet,726,538,74.1
"Grøthe, Maren",Senterpartiet,706,527,74.6
"Pollestad, Geir",Senterpartiet,727,543,74.7
"Hjemdal, Silje",Fremskrittspartiet,639,479,75
"Wold, Grete",Sosialistisk Venstreparti,713,538,75.5
"Farahmand, Mahmoud",Høyre,726,549,75.6
"Vamraak, Tore",Høyre,463,351,75.8
"Jaffery, Lubna Boby",Arbeiderpartiet,727,554,76.2
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,727,554,76.2
"Prestbakmo, Ivar B.",Senterpartiet,727,556,76.5
"Limi, Hans Andreas",Fremskrittspartiet,715,552,77.2
"Vereide, Torbjørn",Arbeiderpartiet,727,562,77.3
"Elvenes, Hårek",Høyre,726,563,77.5
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Røed, Even A.",Arbeiderpartiet,723,562,77.7
"Stensland, Sveinung",Høyre,726,571,78.7
"Klungland, Lisa Marie Ness",Senterpartiet,726,573,78.9
"Lønseth, Mari Holm",Høyre,727,576,79.2
"Hagen, Carl I.",Fremskrittspartiet,661,528,79.9
"Mørland, Tellef Inge",Arbeiderpartiet,579,467,80.7
"Stordalen, Morten",Fremskrittspartiet,726,588,81
"Lie, Kathy",Sosialistisk Venstreparti,713,582,81.6
"Drivenes, Eivind",Senterpartiet,679,558,82.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,726,602,82.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,727,603,82.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,712,592,83.1
"Hartviksen, Ragnhild Male",Arbeiderpartiet,409,341,83.4
"Lien, Geir Inge",Senterpartiet,722,602,83.4
"Lundteigen, Per Olaf",Senterpartiet,722,604,83.7
"Rødby, Else Marie",Senterpartiet,727,609,83.8
"Christoffersen, Lise",Arbeiderpartiet,727,610,83.9
"Linge, Tobias Hangaard",Arbeiderpartiet,362,304,84
"Amundsen, Per-Willy",Fremskrittspartiet,727,612,84.2
"Myrvold, Hans Inge",Senterpartiet,706,602,85.3
"Haarr, Margrethe",Senterpartiet,727,624,85.8
"Funderud, Kjerstin Wøyen",Senterpartiet,727,625,86
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,213,187,87.8
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Molberg, Anna",Høyre,727,643,88.4
"Madland, Tove Elise",Arbeiderpartiet,722,639,88.5
"Jacobsen, Frode",Arbeiderpartiet,726,646,89
"Merkesdal, Linda Monsen",Arbeiderpartiet,703,629,89.5
"Saudland, Gisle Meininger",Fremskrittspartiet,716,647,90.4
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Hansen, Terje",Fremskrittspartiet,131,121,92.4
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,120,115,95.8
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Bell, Sara",Sosialistisk Venstreparti,97,95,97.9
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,148,145,98
"Urbø, Olav",Senterpartiet,139,138,99.3
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Blikra, Jone",Arbeiderpartiet,131,131,100
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Tetzschner, Michael",Høyre,90,90,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Sæle, Lise-May",Høyre,39,39,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Løvik, Marte",Senterpartiet,21,21,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
