Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Vitanza, Solveig",Arbeiderpartiet,792,506,63.9
"Trøen, Tone Wilhelmsen",Høyre,792,508,64.1
"Steffensen, Roy",Fremskrittspartiet,633,407,64.3
"Myrseth, Cecilie",Arbeiderpartiet,792,510,64.4
"Bjørlo, Alfred Jens",Venstre,725,468,64.6
"Almeland, Grunde",Venstre,591,383,64.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,792,514,64.9
"Asphjell, Jorodd",Arbeiderpartiet,766,499,65.1
"Larsen, Erlend",Høyre,792,516,65.2
"Sve, Frank Edvard",Fremskrittspartiet,791,521,65.9
"Kleveland, Kathrine",Senterpartiet,791,521,65.9
"Kalsås, Tom",Arbeiderpartiet,792,522,65.9
"Lunde, Heidi Nordby",Høyre,792,523,66
"Hovland, Odd Harald",Arbeiderpartiet,791,523,66.1
"Pettersen, Tage",Høyre,792,526,66.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,769,512,66.6
"Sandtrøen, Per Martin",Senterpartiet,791,532,67.3
"Jønnes, Kari-Anne",Høyre,792,534,67.4
"Sørvik, Terje",Arbeiderpartiet,792,534,67.4
"Foshaug, Nils-Ole",Arbeiderpartiet,792,535,67.6
"Lund, Tobias Drevland",Rødt,792,536,67.7
"Fagerås, Mona",Sosialistisk Venstreparti,708,480,67.8
"Sundnes, Trine Lise",Arbeiderpartiet,729,496,68
"Bøe, Erlend Svardal",Høyre,792,539,68.1
"Hussein, Marian",Sosialistisk Venstreparti,792,541,68.3
"Linnestad, Anne Kristine",Høyre,459,314,68.4
"Aukrust, Åsmund",Arbeiderpartiet,786,538,68.4
"Orten, Helge",Høyre,792,543,68.6
"Støstad, Rune",Arbeiderpartiet,791,544,68.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,420,289,68.8
"Selnes, Lise",Arbeiderpartiet,792,545,68.8
"Mykjåland, Gro-Anita",Senterpartiet,742,511,68.9
"Myhrvold, Ole André",Senterpartiet,768,530,69
"Olsen, Dagfinn Henrik",Fremskrittspartiet,792,549,69.3
"Hansson, Rasmus",Miljøpartiet De Grønne,622,435,69.9
"Eskeland, Liv Kari",Høyre,596,418,70.1
"Thorheim, Bård Ludvig",Høyre,725,512,70.6
"Bruflot, Sandra",Høyre,792,560,70.7
"Lagesen, May Britt",Arbeiderpartiet,791,560,70.8
"Wold, Morten",Fremskrittspartiet,792,563,71.1
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Kristensen, Turid",Høyre,791,571,72.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,752,544,72.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,792,574,72.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,786,570,72.5
"Henriksen, Kari",Arbeiderpartiet,791,576,72.8
"Eriksen, Even",Arbeiderpartiet,792,577,72.9
"Spurkeland, Charlotte",Høyre,196,144,73.5
"Prestbakmo, Ivar B.",Senterpartiet,792,583,73.6
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Grøthe, Maren",Senterpartiet,771,570,73.9
"Pollestad, Geir",Senterpartiet,792,591,74.6
"Vereide, Torbjørn",Arbeiderpartiet,792,591,74.6
"Hjemdal, Silje",Fremskrittspartiet,704,527,74.9
"Stensland, Sveinung",Høyre,791,593,75
"Vamraak, Tore",Høyre,528,399,75.6
"Harberg, Svein",Høyre,792,599,75.6
"Jaffery, Lubna Boby",Arbeiderpartiet,792,602,76
"Farahmand, Mahmoud",Høyre,791,602,76.1
"Wold, Grete",Sosialistisk Venstreparti,778,593,76.2
"Røed, Even A.",Arbeiderpartiet,788,610,77.4
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Limi, Hans Andreas",Fremskrittspartiet,780,607,77.8
"Hagen, Carl I.",Fremskrittspartiet,726,567,78.1
"Sandtrøen, Nils Kristen",Arbeiderpartiet,792,625,78.9
"Elvenes, Hårek",Høyre,791,628,79.4
"Klungland, Lisa Marie Ness",Senterpartiet,791,628,79.4
"Lundteigen, Per Olaf",Senterpartiet,787,626,79.5
"Mørland, Tellef Inge",Arbeiderpartiet,632,503,79.6
"Lie, Kathy",Sosialistisk Venstreparti,778,621,79.8
"Amundsen, Per-Willy",Fremskrittspartiet,792,634,80.1
"Rødby, Else Marie",Senterpartiet,792,638,80.6
"Lønseth, Mari Holm",Høyre,792,641,80.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,777,635,81.7
"Stordalen, Morten",Fremskrittspartiet,791,653,82.6
"Madland, Tove Elise",Arbeiderpartiet,787,651,82.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,791,655,82.8
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Christoffersen, Lise",Arbeiderpartiet,792,663,83.7
"Molberg, Anna",Høyre,792,665,84
"Linge, Tobias Hangaard",Arbeiderpartiet,362,304,84
"Saudland, Gisle Meininger",Fremskrittspartiet,781,659,84.4
"Lien, Geir Inge",Senterpartiet,787,667,84.8
"Funderud, Kjerstin Wøyen",Senterpartiet,792,673,85
"Merkesdal, Linda Monsen",Arbeiderpartiet,768,655,85.3
"Hartviksen, Ragnhild Male",Arbeiderpartiet,474,406,85.7
"Myrvold, Hans Inge",Senterpartiet,771,667,86.5
"Haarr, Margrethe",Senterpartiet,792,689,87
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Jacobsen, Frode",Arbeiderpartiet,791,711,89.9
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,278,252,90.6
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Krogstad, Steinar",Arbeiderpartiet,26,24,92.3
"Hansen, Terje",Fremskrittspartiet,196,184,93.9
"Torset, Christian",Sosialistisk Venstreparti,84,79,94
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Ervik, May Helen Hetland",Fremskrittspartiet,159,152,95.6
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,49,48,98
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,160,157,98.1
"Bell, Sara",Sosialistisk Venstreparti,123,121,98.4
"Blikra, Jone",Arbeiderpartiet,196,194,99
"Urbø, Olav",Senterpartiet,139,138,99.3
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Tetzschner, Michael",Høyre,90,90,100
"Ilsøy, Sigrid Simensen",Senterpartiet,5,5,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Prestrud, Kari Mette",Senterpartiet,26,26,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Sæle, Lise-May",Høyre,39,39,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Brekke, Camilla Maria",Arbeiderpartiet,14,14,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Viljugrein, Agnes Nærland",Arbeiderpartiet,85,85,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Gustavsen, Liv",Fremskrittspartiet,11,11,100
"Jakobsen, Benjamin",Arbeiderpartiet,63,63,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
