Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Jaffery, Lubna Boby",Arbeiderpartiet,2277,1227,53.9
"Njåstad, Helge André",Fremskrittspartiet,2089,1127,53.9
"Aasland, Terje",Arbeiderpartiet,614,333,54.2
"Aukrust, Åsmund",Arbeiderpartiet,2575,1405,54.6
"Westgaard-Halle, Lene",Høyre,2290,1261,55.1
"Kylland, Oddbjørn",Senterpartiet,49,27,55.1
"Mykjåland, Gro-Anita",Senterpartiet,2531,1405,55.5
"Marhaug, Sofie",Rødt,2580,1433,55.5
"Bråthen, Karianne B.",Arbeiderpartiet,2506,1404,56
"Svelle, Torleik",Senterpartiet,1447,820,56.7
"Lauvås, Stein Erik",Arbeiderpartiet,2580,1465,56.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,2580,1486,57.6
"Kleveland, Kathrine",Senterpartiet,2580,1491,57.8
"Schou, Ingjerd",Høyre,2541,1470,57.9
"Myrvoll, Sigurd",Arbeiderpartiet,108,63,58.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2541,1484,58.4
"Vågslid, Lene",Arbeiderpartiet,2580,1514,58.7
"Madland, Tove Elise",Arbeiderpartiet,2576,1524,59.2
"Fasteraune, Bengt",Senterpartiet,2581,1534,59.4
"Søreide, Ine Eriksen",Høyre,2515,1504,59.8
"Asheim, Henrik",Høyre,2581,1566,60.7
"Prestrud, Kari Mette",Senterpartiet,1815,1105,60.9
"Grøthe, Maren",Senterpartiet,2560,1565,61.1
"Ojala, Irene",Pasientfokus,2581,1585,61.4
"Linnestad, Anne Kristine",Høyre,2248,1382,61.5
"Pollestad, Geir",Senterpartiet,2581,1587,61.5
"Tetzschner, Michael",Høyre,1603,987,61.6
"Harberg, Svein",Høyre,2581,1598,61.9
"Eskeland, Liv Kari",Høyre,2233,1384,62
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2581,1621,62.8
"Fagerås, Mona",Sosialistisk Venstreparti,2428,1532,63.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2581,1641,63.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2067,1316,63.7
"Bøe, Erlend Svardal",Høyre,2581,1647,63.8
"Hoksrud, Bård",Fremskrittspartiet,2581,1651,64
"Hansen, Terje",Fremskrittspartiet,348,223,64.1
"Sem-Jacobsen, Åslaug",Senterpartiet,2436,1562,64.1
"Bjørlo, Alfred Jens",Venstre,2514,1620,64.4
"Watne, Emma",Rødt,1511,976,64.6
"Nilsen, Mona",Arbeiderpartiet,2580,1669,64.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,2557,1660,64.9
"Sørvik, Terje",Arbeiderpartiet,2581,1681,65.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2581,1693,65.6
"Halleland, Terje",Fremskrittspartiet,2277,1503,66
"Almeland, Grunde",Venstre,2380,1583,66.5
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2581,1732,67.1
"Høgestøl, Sofie",Venstre,251,171,68.1
"Limi, Hans Andreas",Fremskrittspartiet,2568,1752,68.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,2556,1759,68.8
"Gunaratnam, Kamzy",Arbeiderpartiet,2278,1574,69.1
"Kapur, Mudassar",Høyre,2581,1815,70.3
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2502,1760,70.3
"Sundnes, Trine Lise",Arbeiderpartiet,2216,1560,70.4
"Iversen, Geir Adelsten",Senterpartiet,2567,1809,70.5
"Hussaini, Mani",Arbeiderpartiet,1134,801,70.6
"Rem, Lars",Fremskrittspartiet,66,47,71.2
"Lagesen, May Britt",Arbeiderpartiet,1865,1329,71.3
"Wold, Grete",Sosialistisk Venstreparti,2567,1830,71.3
"Bjørnstad, Sivert",Fremskrittspartiet,2580,1844,71.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,2530,1816,71.8
"Sjåstad, Runar",Arbeiderpartiet,2502,1805,72.1
"Sve, Frank Edvard",Fremskrittspartiet,2580,1886,73.1
"Henriksen, Kari",Arbeiderpartiet,2304,1687,73.2
"Myrseth, Cecilie",Arbeiderpartiet,2581,1899,73.6
"Gunnufsen, Amalie",Høyre,88,65,73.9
"Nyholt, Hege Bae",Rødt,2279,1688,74.1
"Bjørke, Nils T.",Senterpartiet,2581,1912,74.1
"Grotle, Olve",Høyre,2580,1912,74.1
"Stokkebø, Aleksander",Høyre,2278,1720,75.5
"Pettersen, Tage",Høyre,2581,1950,75.6
"Myhrvold, Ole André",Senterpartiet,2557,1937,75.8
"Prestbakmo, Ivar B.",Senterpartiet,2581,1971,76.4
"Farahmand, Mahmoud",Høyre,2579,1972,76.5
"Lønseth, Mari Holm",Høyre,2581,1974,76.5
"Hagen, Carl I.",Fremskrittspartiet,2515,1926,76.6
"Kalsås, Tom",Arbeiderpartiet,1248,963,77.2
"Lien, Geir Inge",Senterpartiet,2576,1990,77.3
"Lund, Tobias Drevland",Rødt,2581,1997,77.4
"Lunde, Heidi Nordby",Høyre,2279,1766,77.5
"Klovning, Marte Eide",Arbeiderpartiet,241,187,77.6
"Røed, Even A.",Arbeiderpartiet,2577,2013,78.1
"Hjemdal, Silje",Fremskrittspartiet,2493,1969,79
"Thorheim, Bård Ludvig",Høyre,2514,1986,79
"Rotevatn, Sveinung",Venstre,2581,2039,79
"Mathisen, Øystein",Arbeiderpartiet,2472,1968,79.6
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,654,522,79.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,2581,2061,79.9
"Bruflot, Sandra",Høyre,2277,1821,80
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2575,2061,80
"Spurkeland, Charlotte",Høyre,348,279,80.2
"Funderud, Kjerstin Wøyen",Senterpartiet,2581,2082,80.7
"Larsen, Erlend",Høyre,2277,1843,80.9
"Stensland, Sveinung",Høyre,2278,1846,81
"Elvestuen, Ola",Venstre,2530,2054,81.2
"Jacobsen, Frode",Arbeiderpartiet,2580,2095,81.2
"Framnes, Sigbjørn",Fremskrittspartiet,580,474,81.7
"Vitanza, Solveig",Arbeiderpartiet,2530,2068,81.7
"Selnes, Lise",Arbeiderpartiet,2542,2079,81.8
"Steffensen, Roy",Fremskrittspartiet,2422,1987,82
"Vamraak, Tore",Høyre,870,714,82.1
"Lundteigen, Per Olaf",Senterpartiet,2274,1878,82.6
"Drivenes, Eivind",Senterpartiet,718,597,83.1
"Vasvik, Truls",Arbeiderpartiet,2530,2104,83.2
"Lie, Kathy",Sosialistisk Venstreparti,2567,2148,83.7
"Sandtrøen, Per Martin",Senterpartiet,2278,1921,84.3
"Jønnes, Kari-Anne",Høyre,2581,2177,84.3
"Eriksen, Even",Arbeiderpartiet,2542,2153,84.7
"Hansson, Rasmus",Miljøpartiet De Grønne,2411,2048,84.9
"Orten, Helge",Høyre,2581,2202,85.3
"Amundsen, Per-Willy",Fremskrittspartiet,2581,2203,85.4
"Hovland, Odd Harald",Arbeiderpartiet,2580,2204,85.4
"Wold, Morten",Fremskrittspartiet,2542,2177,85.6
"Haarr, Margrethe",Senterpartiet,2581,2211,85.7
"Klungland, Lisa Marie Ness",Senterpartiet,2580,2224,86.2
"Linge, Tobias Hangaard",Arbeiderpartiet,2110,1819,86.2
"Foshaug, Nils-Ole",Arbeiderpartiet,2580,2226,86.3
"Hussein, Marian",Sosialistisk Venstreparti,2581,2231,86.4
"Krogstad, Steinar",Arbeiderpartiet,1190,1029,86.5
"Vereide, Torbjørn",Arbeiderpartiet,2581,2232,86.5
"Molberg, Anna",Høyre,2581,2247,87.1
"Saudland, Gisle Meininger",Fremskrittspartiet,2570,2247,87.4
"Usland, Birte",Arbeiderpartiet,276,243,88
"Ismail, Rauand",Miljøpartiet De Grønne,514,453,88.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2579,2283,88.5
"Bell, Sara",Sosialistisk Venstreparti,1608,1436,89.3
"Elvenes, Hårek",Høyre,2580,2329,90.3
"Myrvold, Hans Inge",Senterpartiet,2560,2312,90.3
"Sekkingstad, Sara Hamre",Senterpartiet,21,19,90.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,11,10,90.9
"Rødby, Else Marie",Senterpartiet,2581,2350,91
"Tønnesen, Berit",Arbeiderpartiet,57,52,91.2
"Stordalen, Morten",Fremskrittspartiet,2580,2356,91.3
"Mørland, Tellef Inge",Arbeiderpartiet,2119,1941,91.6
"Patel, Anita",Arbeiderpartiet,216,198,91.7
"Christoffersen, Lise",Arbeiderpartiet,2542,2336,91.9
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2566,2409,93.9
"Laabak, Bjørnar",Fremskrittspartiet,181,171,94.5
"Torset, Christian",Sosialistisk Venstreparti,153,145,94.8
"Aaland, Bente Irene",Arbeiderpartiet,39,37,94.9
"Holm, Fredrik",Høyre,39,37,94.9
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Andersen, Karoline Sjøen",Høyre,302,290,96
"Arff, Andreas",Fremskrittspartiet,26,25,96.2
"Kloster, Paal",Sosialistisk Venstreparti,79,76,96.2
"Denstad, John-Peder",Rødt,302,291,96.4
"Berge, Renate Sølversen",Høyre,290,280,96.6
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,304,294,96.7
"Blikra, Jone",Arbeiderpartiet,1985,1922,96.8
"Viljugrein, Agnes Nærland",Arbeiderpartiet,387,375,96.9
"Saanum, Håvard Sagbakken",Arbeiderpartiet,39,38,97.4
"Kierulf, Lavrans",Fremskrittspartiet,39,38,97.4
"Rehman, Shakeel",Arbeiderpartiet,51,50,98
"Bjuland, Hadle Rasmus",Kristelig Folkeparti,64,63,98.4
"Våg, Tone",Arbeiderpartiet,65,64,98.5
"Myhr, Ingrid Tønseth",Arbeiderpartiet,234,232,99.1
"Urbø, Olav",Senterpartiet,140,139,99.3
"Kroglund, Abel Cecilie Knibe",Arbeiderpartiet,462,459,99.4
"Lauvsnes, Irene Heng",Høyre,583,580,99.5
"Wold, Henning",Høyre,304,303,99.7
"Johnsen, Kristin Ørmen",Høyre,409,408,99.8
"Gimse, Guro Angell",Høyre,39,39,100
"Hamnes, Skjalg",Senterpartiet,22,22,100
"Jakobsen, Benjamin",Arbeiderpartiet,475,475,100
"Horrigmo, Aase Marthe J.",Høyre,1,1,100
"Karlsen, Tom Einar",Arbeiderpartiet,1,1,100
"Holmgren, Heidi Anita Lindkvist",Senterpartiet,14,14,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,14,14,100
"Karim, Aram",Sosialistisk Venstreparti,14,14,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,14,14,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,6,6,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Torve, Kristian",Arbeiderpartiet,216,216,100
"Ystebø, Joel",Kristelig Folkeparti,1,1,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Brekke, Camilla Maria",Arbeiderpartiet,65,65,100
"Heien, Åse Kristina",Sosialistisk Venstreparti,1,1,100
"Ohren, Håkon",Arbeiderpartiet,3,3,100
"Løvik, Marte",Senterpartiet,21,21,100
"Vestenfor, Solveig",Arbeiderpartiet,39,39,100
"Øyan, Jon Reidar",Arbeiderpartiet,302,302,100
"Schäffer, Emilie",Høyre,1,1,100
"Aas, Johan",Fremskrittspartiet,235,235,100
"Ballestad, Trond",Senterpartiet,5,5,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Ilsøy, Sigrid Simensen",Senterpartiet,307,307,100
"Lind, Emma Georgina",Venstre,39,39,100
"Sæle, Lise-May",Høyre,39,39,100
"Waagen, Ingrid",Senterpartiet,5,5,100
"Skillingstad, Guro Holm",Venstre,302,302,100
"Rønaasen, Ole Mathias",Senterpartiet,302,302,100
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,104,104,100
"Elverum, Dorthea",Senterpartiet,3,3,100
"Hallem, Tomas Iver",Senterpartiet,3,3,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Thoresen-Vestre, Kim",Sosialistisk Venstreparti,39,39,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
