Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Hartviksen, Ragnhild Male",Arbeiderpartiet,55,31,56.4
"Ojala, Irene",Pasientfokus,316,179,56.6
"Thorsvik, Ingvild Wetrhus",Venstre,316,180,57
"Wiborg, Erlend",Fremskrittspartiet,315,180,57.1
"Myrseth, Cecilie",Arbeiderpartiet,316,182,57.6
"Asheim, Henrik",Høyre,316,184,58.2
"Bjørnstad, Sivert",Fremskrittspartiet,315,185,58.7
"Bråthen, Karianne B.",Arbeiderpartiet,241,143,59.3
"Kleveland, Kathrine",Senterpartiet,315,188,59.7
"Kapur, Mudassar",Høyre,316,194,61.4
"Bruflot, Sandra",Høyre,316,194,61.4
"Vasvik, Truls",Arbeiderpartiet,316,196,62
"Stokkebø, Aleksander",Høyre,316,197,62.3
"Foshaug, Nils-Ole",Arbeiderpartiet,316,198,62.7
"Kristensen, Turid",Høyre,315,198,62.9
"Gulati, Himanshu",Fremskrittspartiet,316,200,63.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,316,200,63.3
"Asphjell, Jorodd",Arbeiderpartiet,316,200,63.3
"Hussein, Marian",Sosialistisk Venstreparti,316,202,63.9
"Limi, Hans Andreas",Fremskrittspartiet,315,203,64.4
"Bjørke, Nils T.",Senterpartiet,316,207,65.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,315,207,65.7
"Eriksen, Even",Arbeiderpartiet,316,208,65.8
"Vamraak, Tore",Høyre,291,193,66.3
"Almeland, Grunde",Venstre,315,209,66.3
"Stensland, Sveinung",Høyre,315,211,67
"Steffensen, Roy",Fremskrittspartiet,316,212,67.1
"Sundnes, Trine Lise",Arbeiderpartiet,316,214,67.7
"Olsen, Dagfinn Henrik",Fremskrittspartiet,316,215,68
"Leirtrø, Kirsti",Arbeiderpartiet,316,217,68.7
"Vereide, Torbjørn",Arbeiderpartiet,316,218,69
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,315,218,69.2
"Halleland, Terje",Fremskrittspartiet,316,219,69.3
"Sørvik, Terje",Arbeiderpartiet,316,219,69.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,315,219,69.5
"Klovning, Marte Eide",Arbeiderpartiet,178,124,69.7
"Lagesen, May Britt",Arbeiderpartiet,315,220,69.8
"Hovland, Odd Harald",Arbeiderpartiet,315,221,70.2
"Wold, Morten",Fremskrittspartiet,316,222,70.3
"Hjemdal, Silje",Fremskrittspartiet,316,222,70.3
"Harberg, Svein",Høyre,316,223,70.6
"Nyholt, Hege Bae",Rødt,316,225,71.2
"Selnes, Lise",Arbeiderpartiet,316,226,71.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,316,226,71.5
"Fagerås, Mona",Sosialistisk Venstreparti,316,229,72.5
"Vitanza, Solveig",Arbeiderpartiet,316,232,73.4
"Bjørlo, Alfred Jens",Venstre,249,183,73.5
"Hagen, Carl I.",Fremskrittspartiet,316,233,73.7
"Røed, Even A.",Arbeiderpartiet,315,233,74
"Rotevatn, Sveinung",Venstre,316,234,74.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,316,236,74.7
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,316,236,74.7
"Mørland, Tellef Inge",Arbeiderpartiet,316,238,75.3
"Sve, Frank Edvard",Fremskrittspartiet,315,239,75.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,315,240,76.2
"Bøe, Erlend Svardal",Høyre,316,242,76.6
"Jaffery, Lubna Boby",Arbeiderpartiet,316,243,76.9
"Myhrvold, Ole André",Senterpartiet,292,225,77.1
"Mykjåland, Gro-Anita",Senterpartiet,315,243,77.1
"Støstad, Rune",Arbeiderpartiet,315,243,77.1
"Sandtrøen, Per Martin",Senterpartiet,315,244,77.5
"Jønnes, Kari-Anne",Høyre,316,245,77.5
"Drivenes, Eivind",Senterpartiet,268,208,77.6
"Linge, Tobias Hangaard",Arbeiderpartiet,260,202,77.7
"Marhaug, Sofie",Rødt,315,245,77.8
"Nilsen, Mona",Arbeiderpartiet,315,247,78.4
"Kalsås, Tom",Arbeiderpartiet,316,251,79.4
"Grøthe, Maren",Senterpartiet,316,251,79.4
"Nilsen, Marius Arion",Fremskrittspartiet,316,253,80.1
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,316,255,80.7
"Eskeland, Liv Kari",Høyre,316,257,81.3
"Ismail, Rauand",Miljøpartiet De Grønne,292,238,81.5
"Mathisen, Øystein",Arbeiderpartiet,315,258,81.9
"Orten, Helge",Høyre,316,259,82
"Lund, Tobias Drevland",Rødt,316,259,82
"Jacobsen, Frode",Arbeiderpartiet,315,261,82.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,315,265,84.1
"Thorheim, Bård Ludvig",Høyre,249,211,84.7
"Lundteigen, Per Olaf",Senterpartiet,316,269,85.1
"Henriksen, Kari",Arbeiderpartiet,315,270,85.7
"Farahmand, Mahmoud",Høyre,315,271,86
"Prestbakmo, Ivar B.",Senterpartiet,316,272,86.1
"Trøen, Tone Wilhelmsen",Høyre,316,272,86.1
"Lien, Geir Inge",Senterpartiet,316,274,86.7
"Linnestad, Anne Kristine",Høyre,24,21,87.5
"Stordalen, Morten",Fremskrittspartiet,315,283,89.8
"Rødby, Else Marie",Senterpartiet,316,285,90.2
"Funderud, Kjerstin Wøyen",Senterpartiet,316,289,91.5
"Bell, Sara",Sosialistisk Venstreparti,24,22,91.7
"Elvenes, Hårek",Høyre,315,290,92.1
"Wold, Grete",Sosialistisk Venstreparti,316,291,92.1
"Haarr, Margrethe",Senterpartiet,316,291,92.1
"Sandtrøen, Nils Kristen",Arbeiderpartiet,316,292,92.4
"Myrvold, Hans Inge",Senterpartiet,316,292,92.4
"Pollestad, Geir",Senterpartiet,316,298,94.3
"Kvensjø, Marianne Dobak",Høyre,66,63,95.5
"Lie, Kathy",Sosialistisk Venstreparti,316,305,96.5
"Amundsen, Per-Willy",Fremskrittspartiet,316,308,97.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,316,308,97.5
"Christoffersen, Lise",Arbeiderpartiet,316,310,98.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,292,289,99
"Lønseth, Mari Holm",Høyre,316,313,99.1
"Molberg, Anna",Høyre,316,313,99.1
"Klungland, Lisa Marie Ness",Senterpartiet,315,313,99.4
"Madland, Tove Elise",Arbeiderpartiet,316,314,99.4
"Johnsen, Kristin Ørmen",Høyre,66,66,100
"Martini, Ole-Ansger Nepomuk",Venstre,66,66,100
"Tetzschner, Michael",Høyre,90,90,100
"Haabeth, Arne Olav",Miljøpartiet De Grønne,94,94,100
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,24,24,100
"Fosser, Lars Vegard",Senterpartiet,24,24,100
"Jakobsen, Benjamin",Arbeiderpartiet,24,24,100
"Davidsen, Anette Kristine",Arbeiderpartiet,75,75,100
"Saudland, Gisle Meininger",Fremskrittspartiet,316,316,100
